Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-27 17:00:00+00:00,14.74872,14.54265,14.63465,820856,14.63465,0.00412269504325474,0.05237016200447986,-0.3576298379955201,-0.02760681496368847,0.6365116279069769,0.16666666666666669,0.0,0.41666666666666663,1.0,0.3958333333333333,0.08333333333333334,62.82039932721168,0.10878862474120155,-18.770775053480335,227.43641124292222,1.0465116279069768,0.41,29.523789536090362,17.706722881315674,26.57500892875907
2019-03-28 17:00:00+00:00,14.6357,14.390979999999999,14.392079999999998,313612,14.392079999999998,-0.01671394930979176,0.175566494764807,-0.10843350523519296,0.005435138845802771,0.316,0.8461538461538461,0.8461538461538461,1.0,0.3076923076923077,0.75,0.7692307692307692,48.26297354256464,0.09570960768178516,-58.68685206516416,31.226975259831832,0.6,0.284,26.72388756255887,21.90511026088982,25.384598800966874
2019-03-29 17:00:00+00:00,14.52019,14.365479999999998,14.497229999999998,48893,14.497229999999998,0.007279541417885315,0.1630905870708965,-0.18690941292910349,-0.009301522195873102,0.21744186046511627,0.7142857142857143,0.5714285714285715,0.8571428571428571,0.28571428571428575,0.6071428571428571,0.35714285714285715,49.2841358162434,0.0927598409522492,-41.3839065328291,20.34312633337471,0.5674418604651162,0.35,25.103080395585327,21.57622529185709,24.11109176862274
2019-03-31 16:00:00+00:00,14.39618,14.14569,14.1724,358152,14.1724,-0.022661185421081764,0.16832578006980253,-0.0016742199301974792,0.012327630325817596,-0.1304651162790698,0.7333333333333333,1.0,1.0,0.0,0.6833333333333333,0.5333333333333333,42.870112956145014,0.06347931327580802,-94.83626789534331,-178.7710345258648,0.03953488372093023,0.17,21.85892558960948,26.86779025012151,23.123121207373508
2019-04-01 16:00:00+00:00,14.2876,14.073620000000002,14.25624,478119,14.25624,0.005898294330304044,0.14437672553003073,-0.06962327446996927,0.00010443730334173777,-0.1442325581395349,0.5625,0.875,0.875,0.0,0.578125,0.3125,45.43948717028744,0.04650340910451156,-72.94919271219099,-158.7682227885906,0.06976744186046512,0.214,20.151778101339772,27.399869109532677,22.560224376502156
2019-04-02 16:00:00+00:00,14.26193,14.105,14.13739,397700,14.13739,-0.008371644916634495,0.14145960306297858,-0.004540396937021407,0.004113027389517807,-0.055302325581395334,0.4705882352941177,0.9411764705882354,0.8823529411764706,0.17647058823529413,0.6176470588235293,0.411764705882353,40.658860085738105,0.02319233422267608,-90.55399200118528,-146.20661423438045,0.09069767441860466,0.146,18.980989322102115,25.807976863364658,22.037534462121613
2019-04-03 16:00:00+00:00,14.227020000000001,14.08571,14.13064,308348,14.13064,-0.0004775713148947344,0.13080689691097566,-0.011193103089024325,0.01143478993812167,-0.004790697674418587,0.4444444444444444,0.8888888888888888,0.9444444444444444,0.2222222222222222,0.625,0.5,40.2838503313696,0.004125909922402471,-91.55384387498178,-125.93079852188683,0.1372093023255814,0.142,17.968636479095075,25.159574754640058,21.654381852096964
2019-04-04 16:00:00+00:00,14.15032,14.01715,14.066220000000001,672300,14.066220000000001,-0.004569311056852627,0.09720789706725008,-0.016792102932749922,0.01913259245382339,0.016232558139534878,0.368421052631579,0.8421052631578948,1.0,0.2631578947368421,0.618421052631579,0.4210526315789474,40.6675416995772,-0.015998108089746665,-93.29250789398137,-128.48849289993453,0.13023255813953488,0.114,17.045953421580798,26.511276655518373,21.65983843494657
2019-04-05 16:00:00+00:00,14.10692,14.05928,14.08927,19279,14.08927,0.001637336459035426,0.05453195811845604,-0.07346804188154396,0.009095955758169698,0.0906046511627907,0.15,0.7,0.85,0.3,0.5,0.25,43.97106207064259,-0.029743727807645115,-90.14174993507115,-107.10859771509878,0.2186046511627907,0.128,16.715278636174943,25.99698387868842,21.664905261878342
2019-04-07 16:00:00+00:00,14.17806,14.065920000000002,14.12384,433577,14.12384,0.002450634992112816,0.09228525290409961,-0.041714747095900395,0.007145201495458071,0.20088372093023255,0.28571428571428575,0.8095238095238095,0.8095238095238095,0.4761904761904762,0.5952380952380952,0.33333333333333337,37.82332384332026,-0.03741640732670959,-85.41629645830218,-77.34064620468838,0.33488372093023255,0.134,18.905249014074016,24.778477296236506,21.0777612053485
2019-04-08 16:00:00+00:00,14.1367,14.00986,14.05236,297290,14.05236,-0.005073796561981797,0.10629785904047506,0.0002978590404750653,0.0149394833600241,0.2056279069767442,0.5,1.0,0.9545454545454546,0.5,0.7386363636363636,0.7727272727272727,35.28564632898684,-0.048703476382081945,-94.24789540643688,-87.36231841521158,0.3116279069767442,0.106,17.884181746034244,25.827288697764327,20.870183718108535
2019-04-09 16:00:00+00:00,14.09645,13.90228,13.908339999999999,310934,13.908339999999999,-0.010301692995752284,0.08422409751523675,0.03422409751523675,0.023922754132420274,0.14767441860465114,0.21739130434782608,1.0,1.0,0.391304347826087,0.6521739130434783,0.5652173913043478,35.755838907561255,-0.06848037121028305,-99.28406029960782,-109.76789202329513,0.19767441860465115,0.05,16.42197767013933,28.24555611426677,21.27018374833934
2019-04-10 16:00:00+00:00,14.054720000000001,13.871570000000002,14.01697,324589,14.01697,0.007780078211758824,0.047004740324008976,-0.04499525967599102,0.01135363242909845,0.1893953488372093,0.04166666666666667,0.7083333333333333,0.7916666666666667,0.45833333333333337,0.5,0.22916666666666669,37.95825707672007,-0.07452904526417115,-83.42358775580016,-94.12017699244004,0.2813953488372093,0.092,15.16269081377884,27.365397652820544,21.80040546958718
2019-04-11 16:00:00+00:00,14.100829999999998,13.91906,13.941360000000001,299915,13.941360000000001,-0.00540877687114733,0.09502005521696098,0.02902005521696098,0.010263837637822145,0.25027906976744185,0.4,0.96,0.76,0.6,0.68,0.64,28.37811991967112,-0.08445026800993283,-92.04355013395663,-86.40719091526924,0.31627906976744186,0.066,15.935693950065923,25.292442298515656,21.864309033697094
2019-04-12 16:00:00+00:00,13.98044,13.91025,13.962779999999999,28204,13.962779999999999,0.001535256360329567,0.10106266604156901,0.02706266604156901,0.021648541985524523,0.17716279069767443,0.5384615384615384,0.923076923076923,0.9615384615384616,0.3846153846153846,0.7019230769230769,0.7307692307692308,26.42875686750527,-0.08955219160834993,-88.06354939604557,-100.89886262877758,0.25116279069767444,0.074,15.449032233962019,24.903349860018963,21.97610064651932
2019-04-14 16:00:00+00:00,14.03224,13.894979999999999,14.01989,302702,14.01989,0.004081817731730311,0.06302286815648278,-0.03097713184351722,0.01907608662083306,0.23855813953488372,0.1851851851851852,0.7037037037037037,0.8888888888888888,0.5925925925925926,0.5925925925925926,0.2962962962962963,34.98907020076956,-0.08797310392496271,-77.13299004039364,-77.74037046381657,0.3325581395348837,0.094,16.79595045473307,23.398485403956457,21.57969987936107
2019-04-15 16:00:00+00:00,14.11994,14.01045,14.057479999999998,282537,14.057479999999998,0.0026776028138412837,0.08167161535656614,-0.026328384643433858,0.006758414389518196,0.36409302325581394,0.25,0.7142857142857143,0.6071428571428572,0.8214285714285714,0.5982142857142858,0.35714285714285715,31.24205533327067,-0.08273475199154312,-64.56224624006458,-10.73419496725103,0.4720930232558139,0.108,19.91985782564202,22.24379983634934,20.431986905239608
2019-04-16 16:00:00+00:00,14.0672,13.9264,14.00906,261374,14.00906,-0.003450375289367779,0.0076496327551179855,-0.08035036724488201,0.014422689803809166,0.3026976744186046,0.034482758620689655,0.4482758620689655,0.8275862068965517,0.6206896551724138,0.48275862068965514,0.13793103448275862,40.88260248280784,-0.08155034803240646,-66.95190250703105,-55.86667843828069,0.39069767441860465,0.088,18.645578227640726,24.639539499311336,19.96167542111437
2019-04-17 16:00:00+00:00,14.11984,13.966470000000001,14.04134,434952,14.04134,0.0023015724730885635,0.053047351148616986,-0.04695264885138302,0.024020543244724198,0.39534883720930236,0.16666666666666669,0.6,1.0,0.8333333333333333,0.6499999999999999,0.5666666666666667,37.27197346600322,-0.07711800478200104,-56.50937596065196,-3.997021901545243,0.49534883720930234,0.1,19.739859552918055,22.91961913723,19.068256980813697
2019-04-18 16:00:00+00:00,14.07799,14.038620000000002,14.07545,528022,14.07545,0.002426309456643632,-0.011559097775694138,-0.12955909777569413,0.025505291296200272,0.48665116279069764,0.0,0.3548387096774194,1.0,0.903225806451613,0.5645161290322581,0.25806451612903225,45.9221025465462,-0.07004550787889663,-42.64172176114828,32.93181348283058,0.6046511627906976,0.118,19.366154623164945,22.48571662456595,18.238654143391646
2019-04-19 16:00:00+00:00,14.080860000000001,14.0422,14.06613,30813,14.06613,-0.0006623651081955034,-3.3859457206852905e-05,-0.11203385945720686,0.011261711921533904,0.5089302325581395,0.03125,0.40625,0.65625,0.90625,0.5,0.21875,45.76722701205984,-0.06444961420405626,-36.519951711312466,43.96992771689355,0.6209302325581395,0.112,19.13175819394165,22.04438617039725,17.441148927913147
2019-04-21 16:00:00+00:00,14.186720000000001,14.04654,14.16341,383050,14.16341,0.006892098495026505,-0.07078710215137785,-0.23878710215137786,0.01283608911957182,0.7482790697674419,0.0,0.15151515151515152,0.7575757575757575,1.0,0.47727272727272724,0.12121212121212122,56.11342449898728,-0.05157067056474851,-7.396477867682199,128.8037191585248,0.9162790697674419,0.168,23.145613551228973,20.475133771848462,16.632641176816662
2019-04-22 16:00:00+00:00,14.33735,14.1334,14.30744,226271,14.30744,0.010117803205252135,-0.09870813147887691,-0.3307081314788769,-0.016020272186879965,0.8168372093023255,0.0,0.05882352941176471,0.32352941176470584,1.0,0.34558823529411764,0.0,61.910533154268606,-0.02940305750757055,-6.421486538709492,229.50699243972926,1.0488372093023255,0.232,28.23415360516559,18.420567586859416,16.947059463498235
2019-04-23 16:00:00+00:00,14.426779999999999,14.25324,14.410620000000002,258446,14.410620000000002,0.007185753074892115,-0.09059488461738813,-0.3905948846173881,-0.014296712420646677,0.7534883720930232,0.02857142857142857,0.0,0.34285714285714286,0.9714285714285714,0.33571428571428574,0.0,64.56504956931589,-0.0034693087304926706,-2.9106103996681605,249.1701513188065,1.0534883720930233,0.3,30.196074436879705,16.86941677981772,17.759064901553902
2019-04-24 16:00:00+00:00,14.554160000000001,14.39754,14.43244,422102,14.43244,0.0015130158979357348,-0.11378861280408398,-0.429788612804084,-0.02118635275720119,0.7188837209302326,0.0,0.0,0.2777777777777778,0.9166666666666667,0.29861111111111116,0.0,70.32904730322416,0.01862931847354865,-17.832080751256495,204.09832159055705,1.0348837209302326,0.316,34.06449122240312,15.593215960929086,19.14750292222295
2019-04-25 16:00:00+00:00,14.4738,14.279279999999998,14.32656,412830,14.32656,-0.0073632934652702615,-0.125899880189613,-0.367899880189613,-0.012248427561587262,0.616139534883721,0.0,0.05405405405405405,0.3783783783783784,0.8648648648648648,0.32432432432432434,0.027027027027027025,73.32047107106231,0.027284490004079842,-33.343588391274544,114.89316637773811,0.858139534883721,0.242,30.93436480263103,19.746802681275735,19.356566785868804
2019-04-26 16:00:00+00:00,14.392879999999998,14.325220000000002,14.3831,27408,14.3831,0.00393874905488759,-0.09878626868781581,-0.37478626868781584,-0.018755031427146657,0.5216744186046511,0.052631578947368425,0.052631578947368425,0.2894736842105263,0.7894736842105263,0.29605263157894735,0.0,71.67501391207583,0.038264986331371986,-25.95042325313267,95.44762287296922,0.7976744186046512,0.276,29.90503006214982,19.08973181064529,19.550697516397094
2019-04-28 16:00:00+00:00,14.39285,14.28894,14.30926,171676,14.30926,-0.005147026108224098,-0.09551752878053865,-0.32951752878053864,-0.010702139559057706,0.47065116279069774,0.10256410256410257,0.1794871794871795,0.4358974358974359,0.717948717948718,0.358974358974359,0.12820512820512822,71.82553807455925,0.040541500703680455,-37.152219424133044,66.45417380143235,0.7046511627906977,0.234,28.34510569073866,19.915210217285534,19.40190136321544
2019-04-29 16:00:00+00:00,14.387889999999999,14.273710000000001,14.32748,300760,14.32748,0.001272491384042905,-0.08818565400843886,-0.33218565400843886,-0.008783343574865193,0.41879069767441857,0.15,0.15,0.475,0.65,0.35624999999999996,0.125,71.71815821443043,0.04331653047453443,-34.388179253011444,56.403478617573256,0.6627906976744186,0.244,26.69716412292239,19.532855361173667,19.122986425800942
2019-04-30 16:00:00+00:00,14.38574,14.272820000000001,14.3699,428535,14.3699,0.0029563695986410915,-0.07884825754024066,-0.3468482575402407,-0.015840816798344332,0.38316279069767445,0.17073170731707318,0.14634146341463417,0.34146341463414637,0.6097560975609756,0.3170731707317074,0.04878048780487805,71.21452729322492,0.04838099504743276,-29.35198164903805,54.14681895448534,0.6511627906976745,0.268,25.140472198109613,18.439866519488433,18.8552941874588
2019-05-01 16:00:00+00:00,14.56874,14.3321,14.54244,459551,14.54244,0.01193552983172801,-0.08769078501849248,-0.4596907850184925,-0.0363740678523264,0.46288372093023256,0.16666666666666669,0.0,0.023809523809523808,0.6904761904761905,0.22023809523809523,0.0,75.26149101971089,0.06556140466953408,-4.094404832331919,106.46812912325396,0.8348837209302326,0.372,31.209986740981538,16.295464287566965,19.751015441985775
2019-05-02 16:00:00+00:00,14.58666,14.34489,14.36766,325241,14.36766,-0.012091423373457807,-0.031132468614887776,-0.2951324686148878,-0.015354115881284781,0.47320930232558134,0.23255813953488372,0.2558139534883721,0.37209302325581395,0.7441860465116279,0.4011627906976744,0.2558139534883721,66.50648107232294,0.06433213694132611,-35.311759299569445,77.16875191727192,0.7372093023255814,0.264,28.510402284814667,14.446947083724403,20.67867019321016
2019-05-03 16:00:00+00:00,14.37894,14.343010000000001,14.35005,28395,14.35005,-0.0012264210626321773,-0.01688545085169557,-0.2728854508516956,-0.01916295285362192,0.3393488372093023,0.25,0.29545454545454547,0.2727272727272727,0.5454545454545454,0.3409090909090909,0.13636363636363635,64.4045652640518,0.06123111935436931,-43.17385592292557,30.33640050471638,0.5953488372093023,0.256,28.00202551757316,14.282639913348353,21.51914359055802
2019-05-05 16:00:00+00:00,14.53605,14.439770000000001,14.486089999999999,337880,14.486089999999999,0.009435452128926014,-0.027863728707610558,-0.37386372870761053,-0.02653683325511194,0.5191162790697674,0.24444444444444444,0.08888888888888889,0.17777777777777778,0.8,0.3277777777777778,0.1111111111111111,67.49637835534722,0.06895595036909619,-18.47151305881075,116.4000381032857,0.8651162790697674,0.346,33.10764661345749,12.991205884480156,23.099034553725975
2019-05-06 16:00:00+00:00,14.531579999999998,14.394420000000002,14.443829999999998,262859,14.443829999999998,-0.0029215448960050487,-0.01543991248632598,-0.343439912486326,-0.019242473418274994,0.4394418604651163,0.2826086956521739,0.1956521739130435,0.2826086956521739,0.6521739130434783,0.3532608695652174,0.1956521739130435,65.65349292132221,0.0708511775131786,-26.4441235281052,86.19429987707542,0.7674418604651163,0.328,30.889578224044932,14.335967377577125,24.06355682594421
2019-05-07 16:00:00+00:00,14.485220000000002,14.304860000000001,14.34404,317487,14.34404,-0.0069328088316744415,0.058269521279366576,-0.19373047872063343,-0.010185315498894265,0.22474418604651164,0.48936170212765956,0.46808510638297873,0.5106382978723404,0.3404255319148936,0.4521276595744681,0.36170212765957444,57.470532280077734,0.06356816541793897,-53.52777655208939,-9.87722624421191,0.47674418604651164,0.252,28.212924661856302,17.396551146715673,24.03867342941726
2019-05-08 16:00:00+00:00,14.46822,14.306379999999999,14.39356,370885,14.39356,0.0034463594046846933,0.08905558160129184,-0.19694441839870813,-0.01753665172069164,0.19772093023255816,0.6041666666666666,0.45833333333333337,0.35416666666666663,0.2708333333333333,0.42187499999999994,0.3125,53.86382398334595,0.06108799166334222,-57.914942115049854,-8.403757111467264,0.48372093023255813,0.286,26.033031280889933,16.052393206662064,24.015567418356515
2019-05-09 16:00:00+00:00,14.403620000000002,14.17247,14.18564,493812,14.18564,-0.014550699000542717,0.1679350940251081,-0.0080649059748919,-0.0018894087051808135,-0.11553488372093022,0.8979591836734694,0.8775510204081632,0.5918367346938775,0.061224489795918366,0.6071428571428571,0.6326530612244897,40.77330664873101,0.04186246531243931,-96.82029986238229,-163.20537330870587,0.06046511627906977,0.176,23.267778852769837,20.500891764184743,22.75171371361024
2019-05-10 16:00:00+00:00,14.196420000000002,14.136070000000002,14.14665,104153,14.14665,-0.0027523383823634434,0.15691774756472368,0.002917747564723683,0.001533769373433155,-0.13772093023255813,0.86,0.94,0.62,0.02,0.61,0.64,38.44218870061064,0.023212352469853315,-97.6519674204937,-224.3477540903241,0.01627906976744186,0.154,22.593014270543183,21.655494258763056,21.277931355935113
2019-05-12 16:00:00+00:00,14.378720000000001,14.16645,14.35114,319094,14.35114,0.014351534615809129,0.07052404021461689,-0.18747595978538312,-0.01405371248420035,0.11409302325581394,0.4901960784313726,0.4705882352941177,0.43137254901960786,0.17647058823529413,0.3921568627450981,0.23529411764705885,50.92062683526093,0.024648505057914605,-52.26924698728378,-63.94196975296606,0.37209302325581395,0.258,28.59304519864143,19.33362838101499,21.138076654434514
2019-05-13 16:00:00+00:00,14.38279,14.1963,14.2324,306229,14.2324,-0.008308325913028214,0.10424024587175082,-0.0977597541282492,-0.00012188495513620543,0.12358139534883722,0.7307692307692308,0.6153846153846154,0.5961538461538461,0.21153846153846154,0.5384615384615385,0.5,44.606916888545314,0.01602066443536465,-78.6213631017114,-79.00621256442427,0.32558139534883723,0.202,26.350541789153326,17.69202650349906,21.032458614908204
2019-05-14 16:00:00+00:00,14.29804,14.17632,14.20113,323637,14.20113,-0.0021995167400385134,0.08870396416106685,-0.09529603583893315,0.009964492074553001,0.05088372093023255,0.5660377358490566,0.6226415094339622,0.7358490566037736,0.1509433962264151,0.5188679245283019,0.49056603773584906,46.00875541676814,0.006583915634957194,-85.56115315475321,-103.4904736992248,0.23488372093023255,0.184,24.866454585670084,17.62008753471082,20.748402727848365
2019-05-15 16:00:00+00:00,14.266739999999999,14.13026,14.215670000000001,263585,14.215670000000001,0.0010233383962222795,0.0833515653487524,-0.1106484346512476,0.013791632043289547,0.05483720930232558,0.5185185185185186,0.5740740740740741,0.8518518518518519,0.16666666666666669,0.5277777777777778,0.5,45.861678424173405,0.00027530713737178303,-81.28615249780867,-101.29437749240793,0.24883720930232558,0.194,23.283017236917416,18.647109112996464,20.05610755741909
2019-05-16 16:00:00+00:00,14.437920000000002,14.214879999999999,14.43494,296761,14.43494,0.01530677924024504,0.05069021201229357,-0.26930978798770644,-0.0005755894964107631,0.23581395348837214,0.36363636363636365,0.2909090909090909,0.5636363636363637,0.43636363636363634,0.41363636363636364,0.2909090909090909,52.128606587422105,0.01282115168043596,-33.2427695004384,16.935748369793938,0.5558139534883721,0.32,28.67101907951424,16.767942772470036,20.494653360927547
2019-05-17 16:00:00+00:00,14.4502,14.41494,14.4245,28834,14.4245,-0.0007235067939926411,0.10437047455331563,-0.20762952544668437,-0.007225376695199688,0.41125581395348837,0.75,0.4107142857142857,0.5178571428571428,0.6607142857142857,0.5848214285714285,0.5714285714285715,45.68194133239609,0.021671586559696365,-35.5302366345311,72.30323821641763,0.7232558139534884,0.312,28.774854909318766,16.48510995755204,20.97029795100197
2019-05-19 16:00:00+00:00,14.44104,14.34184,14.37934,227455,14.37934,-0.003135695588039433,0.07260769911965412,-0.1973923008803459,-0.0006780393308603692,0.3486046511627907,0.4736842105263158,0.4210526315789474,0.5614035087719298,0.5964912280701754,0.5131578947368421,0.4736842105263158,50.472476618879575,0.024756211190913646,-38.618497252273464,43.45269771420625,0.6186046511627907,0.27,27.375811891531654,19.266407214934535,20.71430553024619
2019-05-20 16:00:00+00:00,14.49128,14.36166,14.390889999999999,376429,14.390889999999999,0.0008029133323226652,0.07168307548054384,-0.21031692451945613,-0.006589237344940908,0.3947441860465117,0.46551724137931033,0.39655172413793105,0.5344827586206897,0.6379310344827587,0.5086206896551724,0.46551724137931033,51.66018959657878,0.027812185347100282,-35.77219744202685,59.39171299611767,0.6767441860465117,0.282,28.104771292118063,18.0326691379787,20.79404426843063
2019-05-21 16:00:00+00:00,14.428720000000002,14.33678,14.38768,361650,14.38768,-0.0002230826627807388,0.1159478043444288,-0.16405219565557122,-0.005152743391106029,0.347906976744186,0.7796610169491526,0.5254237288135593,0.5423728813559322,0.576271186440678,0.6059322033898304,0.6440677966101696,45.515198468760005,0.029633450736168854,-35.856672979168536,45.158141142852195,0.627906976744186,0.28,26.794143773529715,18.453698897228115,20.62538404760138
2019-05-22 16:00:00+00:00,14.5355,14.362860000000001,14.4534,316742,14.4534,0.004557396168906231,0.08840443819346772,-0.2415955618065323,-0.006669773705160408,0.48860465116279067,0.5666666666666667,0.31666666666666665,0.5166666666666666,0.8166666666666668,0.5541666666666667,0.5333333333333333,50.426999580585665,0.0359652860041173,-20.259599249827343,100.58135716156389,0.8186046511627907,0.33,29.815206410637106,16.863442757647725,21.13404624465458
2019-05-23 16:00:00+00:00,14.509129999999999,14.386320000000001,14.43338,535227,14.43338,-0.0013861014073103218,0.06590092201906544,-0.25209907798093456,0.005653556916747128,0.4471162790697674,0.42622950819672134,0.27868852459016397,0.6885245901639344,0.7213114754098361,0.5286885245901639,0.5081967213114754,54.291725913685084,0.038919227755311425,-25.199881551673297,86.14884431106154,0.7651162790697674,0.318,27.968771395031915,15.819101465404795,21.606375427632553
2019-05-24 16:00:00+00:00,14.434079999999998,14.40192,14.4184,26519,14.4184,-0.0010384108950001586,0.0916731781007449,-0.2143268218992551,-0.0052472027087507745,0.3870232558139535,0.6129032258064516,0.4032258064516129,0.532258064516129,0.6129032258064516,0.5403225806451613,0.532258064516129,51.23422438636586,0.03959505986515843,-28.89645642088648,63.606942080559875,0.6930232558139535,0.306,27.488687428236002,15.547566585470543,22.04496681182638
2019-05-26 16:00:00+00:00,14.48274,14.387089999999999,14.442820000000001,117067,14.442820000000001,0.001692236560170187,-0.04711152784289213,-0.37311152784289214,-0.007822536813791296,0.3926046511627907,0.15873015873015872,0.07936507936507936,0.4603174603174603,0.6190476190476191,0.32936507936507936,0.09523809523809523,65.62834224598939,0.0416213663915066,-22.870397788964425,70.39664683195967,0.7186046511627907,0.326,28.707333847220845,14.737322237301642,22.767174918557476
2019-05-27 16:00:00+00:00,14.746820000000001,14.417,14.73696,321445,14.73696,0.020161218714180817,-0.10409959889566078,-0.5580995988956607,-0.01750508549384751,0.5855348837209302,0.03125,0.0,0.28125,0.875,0.296875,0.03125,77.38114012709313,0.06619877046324163,-1.5991955365254815,211.5067192065345,1.0395348837209302,0.454,37.03512449464609,12.347759472413884,24.711787008763697
