Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-04-01 16:00:00+00:00,1.0000200000000001,0.99798,0.99866,4815,0.99866,-0.00013016596178479865,0.0674766890659999,-0.7385233109340001,0.008816415413603437,0.07074418604651156,0.0625,0.3125,0.9375,1.0,0.578125,0.1875,40.71082390953138,-0.0015171192456538973,-30.355791067374184,86.30508579665947,0.8767441860465116,0.806,16.849262337450075,18.940688043457953,24.181303318658017
2019-04-02 16:00:00+00:00,0.9989399999999999,0.9953799999999999,0.9970399999999999,5431,0.9970399999999999,-0.0016234908611741147,0.09229827577225608,-0.6837017242277439,0.006049652364858061,-0.006232558139534938,0.35294117647058826,0.4705882352941177,0.7647058823529411,0.9411764705882354,0.6323529411764707,0.35294117647058826,39.04958677685947,-0.0014011474995334616,-39.16532905297082,49.78702327884292,0.7697674418604651,0.776,15.748280117996188,22.47529103245055,23.711147135494127
2019-04-03 16:00:00+00:00,1.00032,0.9966700000000001,1.00032,4247,1.00032,0.0032843382749358913,-0.031744543418242455,-0.8837445434182425,0.001613556746870627,0.1363720930232558,0.0,0.0,0.33333333333333337,1.0,0.33333333333333337,0.05555555555555555,51.965484180249355,-0.0010326665303560523,-6.055363321798634,129.3219421679337,0.9883720930232558,0.852,17.232766958796127,20.96285377276731,22.715046962791888
2019-04-04 16:00:00+00:00,1.00128,0.99905,1.00035,4345,1.00035,2.9989953367798234e-05,-0.0610590196384852,-0.9150590196384851,0.0014380783247527158,0.17390697674418598,0.0,0.0,0.3157894736842105,1.0,0.32894736842105265,0.052631578947368425,57.12033631108793,-0.0007298091723925149,-7.868020304567512,154.77621910487392,1.027906976744186,0.854,18.32735775907583,20.074054237283235,21.41743800065228
2019-04-05 16:00:00+00:00,1.0006700000000002,0.9998799999999999,1.00024,493,1.00024,-0.00010996755968077361,-0.1388836797416263,-0.9868836797416263,0.000874016589675133,0.1310697674418605,0.0,0.0,0.25,0.9,0.2875,0.05,70.6762028608585,-0.0004929857817099759,-9.701492537312822,124.60479564265087,0.9790697674418605,0.848,18.035620820122485,19.754513187637475,20.21251539295121
2019-04-07 16:00:00+00:00,1.0003799999999998,0.99784,0.99946,2964,0.99946,-0.0007801170571164559,-0.11815127363650574,-0.9421512736365056,0.0011902471941772803,0.03646511627906979,0.047619047619047616,0.047619047619047616,0.28571428571428575,0.8095238095238095,0.2976190476190476,0.09523809523809523,65.69390402075213,-0.00036404454078531323,-16.977611940297958,78.59686994063318,0.8604651162790697,0.824,17.093485057356602,22.91803962864704,19.808563739989072
2019-04-08 16:00:00+00:00,1.00088,0.9980600000000001,0.9999600000000001,4412,0.9999600000000001,0.0005001450524878812,-0.1272282127415742,-0.9652282127415741,0.00034373330392998094,0.027116279069767435,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.7727272727272727,0.26136363636363635,0.045454545454545456,71.6307277628036,-0.00021898750540816359,-12.313432835819802,79.58858467333538,0.8651162790697674,0.838,17.13093216070162,21.57078869548224,19.213094000417364
2019-04-09 16:00:00+00:00,1.00336,0.99916,1.0019200000000001,5131,1.0019200000000001,0.0019581599559252,-0.12560035422201388,-1.0056003542220138,-0.002710576383863497,0.08744186046511626,0.08695652173913043,0.0,0.043478260869565216,0.8695652173913043,0.25,0.043478260869565216,79.43217665615191,5.3510029493164524e-05,-11.249999999999078,116.41876841273077,0.9674418604651163,0.88,20.742628674793647,19.712169894147475,18.02267196775323
2019-04-10 16:00:00+00:00,1.00464,1.00099,1.0028,4713,1.0028,0.0008779281460972649,-0.106586966713549,-0.994586966713549,-0.004705173675481311,0.11199999999999999,0.16666666666666669,0.04166666666666667,0.04166666666666667,0.875,0.28125,0.125,79.4710327455921,0.00033659487843873404,-13.068181818182289,138.4526909041413,1.0,0.888,21.811664368869174,18.241193168101447,17.372080982459675
2019-04-11 16:00:00+00:00,1.00375,0.99974,1.00171,4222,1.00171,-0.001087547687398771,-0.0836667187581393,-0.9576667187581394,-0.0066103083846681746,0.021348837209302363,0.2,0.16,0.0,0.68,0.26,0.08,73.87387387387463,0.00046759759623438146,-25.656742556916893,99.13996048786362,0.8953488372093024,0.874,20.042158334318447,19.29023114568225,16.267769852813867
2019-04-12 16:00:00+00:00,1.00308,1.0014,1.0026,577,1.0026,0.0008880862326635279,-0.06283012970776686,-0.9488301297077668,-0.006132375077583688,0.041906976744186086,0.23076923076923075,0.1923076923076923,0.038461538461538464,0.7692307692307692,0.30769230769230765,0.2692307692307692,71.86287192755569,0.0006359034566585375,-17.926186291740347,108.14354727398172,0.9279069767441861,0.886,19.33446517527886,18.609088706311542,15.242338089571332
2019-04-14 16:00:00+00:00,1.0040200000000001,1.00092,1.0039799999999999,3042,1.0039799999999999,0.0013754749051340834,-0.05297181851330934,-0.9489718185133094,-0.007957523012235599,0.05516279069767438,0.2962962962962963,0.1851851851851852,0.0,0.7777777777777777,0.31481481481481477,0.2962962962962963,75.10523150932137,0.0008706057295644332,-5.799648506152092,113.88450061436032,0.9511627906976744,0.896,20.054923653021657,17.38894538343945,14.662166274868792
2019-04-15 16:00:00+00:00,1.007,1.00326,1.0067,5003,1.0067,0.0027055540008404395,-0.045327394905453955,-0.9673273949054539,-0.010892648533603258,0.11288372093023258,0.32142857142857145,0.10714285714285714,0.0,0.8928571428571429,0.3303571428571429,0.35714285714285715,80.30623020063372,0.0012615479008775132,-2.183406113536899,176.06490872210364,1.0348837209302326,0.922,24.73548472789553,16.02389574596636,15.141526715940277
2019-04-16 16:00:00+00:00,1.00994,1.00666,1.00994,4964,1.00994,0.003213268394730885,-0.013733916757826758,-0.9597339167578267,-0.012537350828479812,0.1098139534883722,0.3793103448275862,0.1724137931034483,0.0,0.8275862068965517,0.3448275862068966,0.41379310344827586,79.95701235894724,0.0018119265490472714,-0.0,219.8464097391854,1.0558139534883721,0.946,29.215054626378954,14.91786121065548,16.37397193759329
2019-04-17 16:00:00+00:00,1.0155399999999999,1.00932,1.0154,5436,1.0154,0.005391700383185718,0.023472417565244652,-0.9485275824347553,-0.01677660243646307,0.08846511627906972,0.4,0.3,0.0,0.8,0.375,0.43333333333333335,84.96240601503783,0.002658041711584458,-0.6944444444434884,239.9690856752329,1.0604651162790697,0.972,36.72879799196445,13.07481079841024,18.59686855130571
2019-04-18 16:00:00+00:00,1.01595,1.01314,1.0144799999999998,2324,1.0144799999999998,-0.0009064575866500168,0.03198937333958429,-0.9360106266604157,-0.013262338530615486,0.06920930232558153,0.41935483870967744,0.3548387096774194,0.03225806451612903,0.7096774193548387,0.3790322580645161,0.4516129032258065,87.52151462994792,0.003217271064437144,-7.624481327801315,183.0272821151835,1.0372093023255815,0.968,35.47357584614328,12.333472172083198,20.725886639424413
2019-04-19 16:00:00+00:00,1.01506,1.01436,1.01458,435,1.01458,9.856780980473654e-05,0.03615669114965886,-0.9338433088503411,-0.013262103138294195,0.03232558139534891,0.4375,0.375,0.0625,0.59375,0.3671875,0.40625,85.54336989032853,0.0036267268700689304,-7.5648812810594945,139.37130047223096,1.0023255813953489,0.97,34.94207216623829,12.148678683152179,22.702832006963206
2019-04-21 16:00:00+00:00,1.01606,1.01376,1.01558,1278,1.01558,0.0009851441077310518,0.04145699848934725,-0.9325430015106527,-0.014399949714148246,-0.008883720930232486,0.45454545454545453,0.3939393939393939,0.030303030303030304,0.48484848484848486,0.3409090909090909,0.36363636363636365,86.21017593913405,0.003985967437215798,-2.6344676180023905,116.20102875235936,0.9651162790697675,0.974,35.37185036241232,11.537019617050397,24.710552935303674
2019-04-22 16:00:00+00:00,1.02306,1.01526,1.02199,4063,1.02199,0.006291829135786979,0.04261603375527423,-0.9573839662447258,-0.016827497143424738,0.006976744186046435,0.4705882352941177,0.2058823529411765,0.0,0.5294117647058824,0.30147058823529416,0.2058823529411765,89.79143798024127,0.004733338623017724,-4.242664551943381,139.520588901639,1.0069767441860464,1.0,43.81681391602715,9.745101401959113,27.48921531570078
2019-04-23 16:00:00+00:00,1.02196,1.01691,1.01854,5290,1.01854,-0.003381477642952342,0.057071417408970204,-0.9289285825910298,-0.013518265811831742,-0.05576744186046512,0.4857142857142857,0.42857142857142855,0.08571428571428572,0.45714285714285713,0.36428571428571427,0.42857142857142855,81.79999999999995,0.00498973099225819,-18.0800000000003,108.71580206308703,0.9302325581395349,0.986,39.51242029768219,8.787780489372766,30.069401811783802
2019-04-24 16:00:00+00:00,1.0227899999999999,1.01853,1.0199799999999999,6370,1.0199799999999999,0.0014127899059286917,0.05712350888159612,-0.9348764911184039,-0.01648859922518032,-0.08037209302325576,0.5,0.36111111111111116,0.05555555555555555,0.4444444444444444,0.3402777777777778,0.36111111111111116,82.35294117647044,0.005248616968247299,-12.887029288703722,103.97068103490028,0.9116279069767442,0.992,37.8803335935856,8.071692541054656,32.55509069501105
2019-04-25 16:00:00+00:00,1.02378,1.0184600000000001,1.01916,5905,1.01916,-0.0008042606630248315,0.06952127936656771,-0.9184787206334323,-0.012594630937700739,-0.09962790697674417,0.5675675675675675,0.45945945945945943,0.1891891891891892,0.4324324324324324,0.41216216216216217,0.5405405405405406,78.92617449664455,0.005326221456919633,-19.217970049916207,91.72140625384473,0.8883720930232558,0.988,35.976967554144665,7.274477165629429,34.96986442236046
2019-04-26 16:00:00+00:00,1.02,1.01862,1.0197399999999999,704,1.0197399999999999,0.0005689342445873583,0.07263374485596713,-0.9173662551440329,-0.01339894341997196,-0.15511627906976744,0.5789473684210527,0.4736842105263158,0.13157894736842105,0.39473684210526316,0.39473684210526316,0.5263157894736842,78.71186440677994,0.005372592820330535,-16.805324459234825,73.58777480898003,0.8348837209302326,0.99,35.01098881152621,7.07915802720883,37.21215431204205
2019-04-28 16:00:00+00:00,1.02159,1.01854,1.0201799999999999,3436,1.0201799999999999,0.0004313894729436065,0.06237172474865871,-0.9336282752513413,-0.014175660343879968,-0.14716279069767446,0.48717948717948717,0.3846153846153846,0.10256410256410257,0.4102564102564103,0.34615384615384615,0.4102564102564103,82.01039861351799,0.005382797246702875,-15.748031496063282,75.42123745034789,0.8488372093023255,0.996,36.039366322124465,6.653925584905202,39.470512955576446
2019-04-29 16:00:00+00:00,1.02043,1.01744,1.02011,6332,1.02011,-6.861769653062545e-05,0.0612647809553577,-0.9327352190446423,-0.015085375742299408,-0.19865116279069772,0.475,0.4,0.075,0.375,0.33125,0.3,81.23439172315426,0.0053238657032996795,-16.054243219596934,58.858356841847765,0.7953488372093023,0.994,33.8901770983375,8.45103312384676,40.9427110917593
2019-04-30 16:00:00+00:00,1.0202200000000001,1.0137399999999999,1.0137399999999999,4546,1.0137399999999999,-0.006264002584930739,0.10534718966505185,-0.8606528103349481,-0.008919479557524135,-0.366,0.7560975609756098,0.5609756097560975,0.3170731707317073,0.24390243902439024,0.4695121951219512,0.5853658536585367,64.778921865536,0.00470887528378694,-48.92787524366526,-5.9835779175392805,0.6,0.966,29.74954757421044,14.394709254333918,40.50275461846972
2019-05-01 16:00:00+00:00,1.0204,1.01268,1.01805,9748,1.01805,0.004242570801889145,0.0940042715007553,-0.8879957284992447,-0.011714540441700253,-0.36339534883720925,0.7142857142857143,0.5238095238095238,0.28571428571428575,0.2619047619047619,0.44642857142857145,0.5714285714285715,66.39699508812475,0.004517200450450121,-33.469626168224764,0.08439429012625879,0.6186046511627907,0.982,25.71812103993646,14.30471027822895,39.6466471274516
2019-05-02 16:00:00+00:00,1.02148,1.01682,1.0177,6347,1.0177,-0.00034385361999100626,0.11866958378913378,-0.8593304162108661,-0.010976078826412244,-0.27334883720930225,0.7906976744186046,0.5813953488372092,0.3023255813953488,0.34883720930232553,0.5058139534883721,0.627906976744186,62.232030264817226,0.004287629564497575,-42.04702627939072,27.403289321289055,0.7046511627906977,0.978,25.512310057743775,13.146611720743683,39.099505276256124
2019-05-03 16:00:00+00:00,1.0179200000000002,1.01614,1.0165,1025,1.0165,-0.0011798251294846077,0.222500911600771,-0.753499088399229,-0.011325912758193463,-0.5085581395348837,0.9772727272727273,0.6818181818181819,0.29545454545454547,0.11363636363636363,0.5170454545454546,0.6363636363636364,52.00291332847758,0.003963177963657305,-65.58558558558583,-38.32119727139164,0.46744186046511627,0.976,24.690053667403593,13.954149585124837,38.291069813516856
2019-05-05 16:00:00+00:00,1.01966,1.01516,1.0179,5284,1.0179,0.001376327389892811,0.18127051101734648,-0.7987294889826535,-0.01217594254747188,-0.4404651162790697,0.8,0.6444444444444444,0.26666666666666666,0.2,0.47777777777777775,0.5777777777777778,56.120257695061284,0.003775494481931707,-52.97297297297248,-24.423641558367187,0.5395348837209303,0.98,25.81753282131342,12.828482531983967,37.95673070041422
2019-05-06 16:00:00+00:00,1.02262,1.01611,1.0215100000000001,6323,1.0215100000000001,0.003540243276673714,0.1298822732718654,-0.8681177267281346,-0.01452094230264846,-0.18404651162790697,0.7608695652173912,0.5217391304347826,0.08695652173913043,0.45652173913043476,0.45652173913043476,0.5434782608695652,61.01748807631193,0.003873400648876535,-20.450450450448606,66.48745519714339,0.813953488372093,0.998,28.011497634797326,11.39622605681532,38.25714099455627
2019-05-07 16:00:00+00:00,1.02214,1.01694,1.01815,7631,1.01815,-0.0032946697384438214,0.19976298379955199,-0.784237016200448,-0.009039773713489982,-0.3258604651162791,0.8936170212765957,0.6595744680851063,0.3829787234042554,0.3191489361702128,0.5638297872340425,0.6595744680851063,53.800650695060945,0.003637932253760745,-50.72072072071945,11.4361423274683,0.6581395348837209,0.984,25.557001027951,10.397636172333078,38.53609341054533
2019-05-08 16:00:00+00:00,1.02106,1.01242,1.0133,7266,1.0133,-0.004774923542252103,0.39204563213002036,-0.5719543678699797,-0.0021296842700094295,-0.8314418604651163,1.0,0.8333333333333333,0.5833333333333334,0.0,0.6041666666666666,0.7291666666666667,36.52713178294581,0.0030250959640973907,-92.2535211267605,-140.973877511314,0.1325581395348837,0.964,22.093014689179547,16.079074852035447,36.90885881701814
2019-05-09 16:00:00+00:00,1.01586,1.0101,1.01092,8003,1.01092,-0.002351524139389005,0.3429624420482367,-0.6150375579517633,0.004078279467062287,-0.9254418604651162,0.9795918367346939,0.7959183673469387,0.8163265306122449,0.0,0.6479591836734694,0.7755102040816326,37.780628608082075,0.002320621993972427,-94.00584795321602,-205.27876631079664,0.03255813953488372,0.958,20.13378591319657,18.225037989279983,34.627942722260784
2019-05-10 16:00:00+00:00,1.01294,1.0107899999999999,1.01184,1418,1.01184,0.0009096482661696109,0.33197114132416516,-0.6300288586758348,0.0012170768025590239,-0.875953488372093,0.96,0.78,0.68,0.02,0.61,0.72,36.72537508153972,0.0018156281769916571,-87.28070175438533,-172.21384280208176,0.08604651162790698,0.962,19.44076832896955,17.59772071004449,32.50994920570038
2019-05-12 16:00:00+00:00,1.01204,1.00504,1.0065600000000001,6067,1.0065600000000001,-0.005231878759332913,0.33915976454654373,-0.5788402354534563,0.0052733739616528524,-0.8924186046511629,0.9607843137254902,0.823529411764706,0.8823529411764706,0.0196078431372549,0.6715686274509804,0.7843137254901962,32.061503416856596,0.0009780902499898492,-91.353811149032,-210.43689320388543,0.02558139534883721,0.918,17.347177127877767,24.548635788212223,31.415593539102673
2019-05-13 16:00:00+00:00,1.00924,1.0051,1.00884,5474,1.00884,0.002262579113486097,0.27237849664010005,-0.6676215033598999,0.003173878362981651,-0.8353488372093023,0.923076923076923,0.75,0.75,0.05769230769230769,0.6201923076923076,0.7115384615384616,35.19826181423154,0.0004926335806862969,-78.38452787258252,-160.5497999794842,0.10465116279069768,0.94,16.233696018775078,22.972907241549226,30.399406134404806
2019-05-14 16:00:00+00:00,1.00962,1.00555,1.0090700000000001,5683,1.0090700000000001,0.00022795863145145802,0.24490024482992132,-0.6990997551700786,0.00807510902434585,-0.7533023255813953,0.9056603773584905,0.7169811320754716,0.9245283018867925,0.09433962264150944,0.6603773584905661,0.7735849056603773,34.82655012291771,0.00012502355680821253,-77.0762229806589,-119.59355379196668,0.19069767441860466,0.944,15.7948170206417,21.511083289060068,29.322497611675697
2019-05-15 16:00:00+00:00,1.01074,1.0074,1.0101799999999999,4382,1.0101799999999999,0.0010994182115203726,0.2033312496744283,-0.7446687503255717,0.0031932762665579893,-0.6224186046511627,0.8148148148148148,0.6481481481481481,0.7407407407407408,0.14814814814814814,0.587962962962963,0.6296296296296297,36.81274900398384,-7.586775599444096e-05,-70.7622298065991,-79.57143185686014,0.32558139534883723,0.948,16.739230836121095,20.36578899897965,27.926159706774506
2019-05-16 16:00:00+00:00,1.01214,1.0085600000000001,1.01078,4670,1.01078,0.0005937772322348971,0.09198572693650045,-0.8620142730634995,0.0036445790532922857,-0.5446976744186046,0.5272727272727272,0.45454545454545453,0.7636363636363636,0.2,0.4863636363636363,0.509090909090909,45.35759096612322,-0.0001845333970105223,-67.34926052332179,-53.399474759262816,0.40930232558139534,0.954,18.034259721229528,19.186623892339526,26.15257794801177
2019-05-17 16:00:00+00:00,1.01119,1.01004,1.01086,900,1.01086,7.914366558021979e-05,0.18339323852685313,-0.7726067614731469,0.002616581996374323,-0.5164651162790697,0.6964285714285714,0.6071428571428572,0.6964285714285714,0.23214285714285715,0.5580357142857143,0.5714285714285715,36.998191681736415,-0.0002611855841656574,-66.89419795221781,-43.52576314237458,0.43953488372093025,0.956,17.680133235272198,18.809869215329922,24.505680600589233
2019-05-19 16:00:00+00:00,1.01209,1.0080799999999999,1.0083,3455,1.0083,-0.00253570927682323,0.20669114965880087,-0.7293088503411992,0.005371998658786192,-0.5290232558139536,0.8245614035087719,0.7017543859649124,0.8771929824561404,0.2280701754385965,0.6578947368421052,0.7719298245614036,34.25987943737452,-0.0005224807668751108,-81.45620022753121,-56.94737938173907,0.4069767441860465,0.936,16.465965971784996,20.87475772125948,23.598626726404067
2019-05-20 16:00:00+00:00,1.01199,1.0081799999999999,1.01045,5166,1.01045,0.0021300317650878382,0.12636609886961503,-0.8236339011303849,0.003666354114098349,-0.4848837209302325,0.6206896551724138,0.48275862068965514,0.7586206896551724,0.29310344827586204,0.5387931034482758,0.5517241379310345,40.18175916910126,-0.0005497350465832884,-69.22639362912349,-38.762459027358915,0.46511627906976744,0.95,15.384898250049986,19.504232189373795,22.756362414660696
2019-05-21 16:00:00+00:00,1.01194,1.0066899999999999,1.009,4318,1.009,-0.001436034810648669,0.18181747147991872,-0.7601825285200812,0.004940181010210534,-0.5257209302325581,0.6779661016949153,0.6101694915254238,0.8135593220338982,0.23728813559322035,0.5847457627118644,0.6271186440677966,35.580038885288445,-0.0006804928435446556,-77.47440273037583,-52.67494377988298,0.41627906976744183,0.942,14.019047615304226,20.292295503870335,22.436858391990523
2019-05-22 16:00:00+00:00,1.0098799999999999,1.00368,1.00406,6781,1.00406,-0.004907960931373895,0.2386753138511226,-0.6593246861488774,0.0036944353487474097,-0.7445116279069768,0.9,0.7833333333333333,0.75,0.1,0.6333333333333334,0.75,22.895309102205687,-0.001169257580838634,-97.94149512459347,-131.20194022397988,0.15348837209302327,0.898,12.596768602642157,23.158969985278848,22.944216900613352
2019-05-23 16:00:00+00:00,1.00452,1.00088,1.00216,6397,1.00216,-0.0018941098862985826,0.2082408709694223,-0.6757591290305778,0.009414014860635167,-0.8607441860465116,0.819672131147541,0.7540983606557377,0.9836065573770492,0.04918032786885246,0.6516393442622951,0.7704918032786885,23.983078424991902,-0.0016904349951762931,-93.65708622398442,-213.4094875456171,0.023255813953488372,0.884,11.837458566500574,26.39977143760476,24.02563860878967
2019-05-24 16:00:00+00:00,1.0021200000000001,1.00099,1.0018799999999999,529,1.0018799999999999,-0.00027943554202709733,0.16870344324634057,-0.7092965567536594,0.00916737929567707,-0.8245116279069767,0.6290322580645161,0.7096774193548387,0.967741935483871,0.0967741935483871,0.6008064516129032,0.6451612903225806,28.17278287461768,-0.002101836844071059,-93.32443257676975,-189.22739715538756,0.053488372093023255,0.878,11.595512209363104,25.860185301551358,25.029815909239108
2019-05-26 16:00:00+00:00,1.0062799999999998,1.0014299999999998,1.00411,2319,1.00411,0.002223342009302798,0.08315622232640518,-0.8188437776735948,0.006028707846039858,-0.6601395348837209,0.4603174603174603,0.4603174603174603,0.873015873015873,0.15873015873015872,0.488095238095238,0.4603174603174603,36.90888119953893,-0.0022223159354382016,-73.21724709784347,-104.291879096034,0.24186046511627907,0.902,17.797813184665696,23.69790893231974,24.25758361988421
