Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-28 17:00:00+00:00,1.50986,1.49892,1.5005,165112,1.5005,-0.005251100503780306,0.2216804709069125,-0.2763195290930875,0.0021966352677674043,-0.4514883720930233,0.923076923076923,1.0,0.923076923076923,0.0,0.7115384615384615,0.7692307692307692,43.432369038311165,0.0009485237131885427,-92.99645390070957,-169.46096478806575,0.046511627906976744,0.498,15.729173340625321,19.31436305122823,25.28207814043982
2019-03-29 17:00:00+00:00,1.5008,1.49737,1.49752,21702,1.49752,-0.001987979387348034,0.15179976037922593,-0.3142002396207741,0.006500122702940869,-0.452046511627907,0.6428571428571429,0.9285714285714286,0.9285714285714286,0.0,0.625,0.42857142857142855,42.673324371039,-0.00012809255393353425,-99.37785151389518,-213.34955393349242,0.013953488372093023,0.466,15.229181723787095,20.13686996022547,24.46741783497813
2019-03-31 16:00:00+00:00,1.50255,1.49567,1.4958799999999999,129160,1.4958799999999999,-0.0010957440797017106,0.1543261968015836,-0.2956738031984164,0.005450088795586358,-0.4104651162790698,0.6666666666666667,0.9333333333333332,0.8666666666666667,0.13333333333333333,0.65,0.4666666666666666,36.51209677419346,-0.0011009617939419236,-99.18636187524284,-170.39268627730024,0.03953488372093023,0.45,15.885004621329479,18.84301325895136,23.328148214933407
2019-04-01 16:00:00+00:00,1.4963,1.49066,1.49417,135001,1.49417,-0.0011437937067457409,0.12522008647184457,-0.31277991352815543,0.005712835550782862,-0.37753488372093025,0.375,0.875,0.875,0.1875,0.578125,0.375,33.71930525054931,-0.001987044967236784,-88.61129136924102,-164.33611616169296,0.06046511627906977,0.438,15.032306724471646,22.599862967153168,23.09822865230499
2019-04-02 16:00:00+00:00,1.4996,1.49241,1.49684,137513,1.49684,0.0017853505733604969,0.0978981090795437,-0.3621018909204563,0.006045383672693026,-0.28093023255813954,0.35294117647058826,0.7647058823529411,0.8823529411764706,0.29411764705882354,0.5735294117647058,0.35294117647058826,33.969769291964894,-0.0024456338355760554,-79.94808565866359,-108.75856816450175,0.17906976744186046,0.46,17.150785765304366,21.048666179926755,22.177213879131866
2019-04-03 16:00:00+00:00,1.50166,1.49632,1.49813,116537,1.49813,0.0008614444083074223,0.0615773297911132,-0.4124226702088868,0.003039330610980293,-0.16934883720930233,0.16666666666666669,0.6666666666666667,0.7222222222222223,0.38888888888888884,0.48611111111111116,0.16666666666666669,37.163665790006,-0.0026741506545251426,-75.76249188838449,-72.30635684927387,0.30465116279069765,0.474,18.265820898463954,19.953267613757014,20.908498138427323
2019-04-04 16:00:00+00:00,1.5061,1.49722,1.50177,119561,1.50177,0.0024267487492004103,0.05252643642235767,-0.47147356357764236,-0.0004497451843087038,-0.11004651162790702,0.15789473684210525,0.5789473684210527,0.5789473684210527,0.4210526315789474,0.4342105263157895,0.15789473684210525,39.252884803442186,-0.0025323430265844493,-63.95197923426344,-39.89188525093527,0.413953488372093,0.524,20.971228104696255,18.252208518532868,19.910186122889524
2019-04-05 16:00:00+00:00,1.50261,1.50052,1.50118,22383,1.50118,-0.00039294694056963094,0.12158670625618587,-0.38641329374381417,0.0026646912450776768,-0.07311627906976748,0.45,0.7,0.7,0.55,0.6,0.5,29.525718102872375,-0.002439447101256542,-65.86632057105803,-35.091318995867674,0.43488372093023253,0.508,20.527657487167655,17.866148943795164,18.983182108461566
2019-04-07 16:00:00+00:00,1.50529,1.4993,1.4996399999999999,87329,1.4996399999999999,-0.0010263862112323912,0.10713132260248998,-0.38086867739751,0.004374582021239996,-0.029860465116279045,0.42857142857142855,0.7142857142857143,0.7619047619047619,0.5714285714285715,0.6190476190476191,0.5238095238095238,32.660098522167274,-0.0024617144292617965,-70.71102413568235,-29.094325719794245,0.45813953488372094,0.488,22.011534306261492,16.771260597759657,18.59237278914301
2019-04-08 16:00:00+00:00,1.5033,1.49715,1.50225,98324,1.50225,0.001738904928344904,0.1269391050685003,-0.4030608949314997,0.004234306939055338,-0.06720930232558142,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.5454545454545454,0.6136363636363635,0.5,30.48563437579496,-0.002242901487621962,-62.19830397912582,-27.756507286381634,0.4627906976744186,0.53,20.614687993374478,17.92547205338406,17.762753154528763
2019-04-09 16:00:00+00:00,1.50464,1.4991,1.50094,113506,1.50094,-0.0008724057306304032,0.1394150127624108,-0.3645849872375892,0.0037318255120621408,0.026232558139534845,0.6521739130434783,0.782608695652174,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.782608695652174,28.553615960100117,-0.0021504081403243003,-64.6978021978025,-6.461626938015524,0.5302325581395348,0.504,20.82189745570828,16.88592872858109,17.239561393519434
2019-04-10 16:00:00+00:00,1.50868,1.4998799999999999,1.5067,107870,1.5067,0.003830250323835687,0.0023623482835859744,-0.603637651716414,0.0014738182742673194,0.2126046511627907,0.0,0.20833333333333331,0.5,0.8333333333333333,0.38541666666666663,0.125,45.67409766454357,-0.001593948587423677,-30.07846556233714,78.83435361641415,0.8186046511627907,0.606,23.086037709868133,15.361959495661567,17.44314103560118
2019-04-11 16:00:00+00:00,1.5101200000000001,1.5044600000000001,1.50724,118399,1.50724,0.0003583349408270101,0.05767046934416836,-0.5603295306558316,0.005487354688841015,0.3587441860465116,0.2,0.24,0.84,1.0,0.5700000000000001,0.36,44.64575446187113,-0.001096734423898349,-21.347248576850088,138.12087743518592,0.9767441860465116,0.618,23.224632781984013,14.458139195891889,17.85891165527303
2019-04-12 16:00:00+00:00,1.5076,1.50535,1.50552,17820,1.50552,-0.0011418102914722455,0.041522112830129715,-0.5424778871698702,0.0029611627154689734,0.3578604651162791,0.11538461538461538,0.3846153846153846,0.6153846153846154,0.9615384615384616,0.5192307692307693,0.2692307692307692,45.98885793871872,-0.0008318887467901881,-23.638232271326576,121.8999437886384,0.9418604651162791,0.584,22.65403277780848,14.102920908352552,18.244984373539747
2019-04-14 16:00:00+00:00,1.51436,1.50397,1.51166,85275,1.51166,0.004070031271475415,-0.15270094285565455,-0.8367009428556547,0.0017508694931876786,0.33925581395348836,0.0,0.0,0.5185185185185186,0.9259259259259259,0.36111111111111116,0.037037037037037035,66.34446397188034,-0.0001251077889783403,-11.392405063290902,173.79414298017977,1.0232558139534884,0.684,27.271366237450728,12.56743046297123,19.57809863790035
2019-04-15 16:00:00+00:00,1.5154299999999998,1.5075,1.5076,122361,1.5076,-0.0026894023350925293,-0.11406209303537013,-0.7380620930353701,0.004777136055750345,0.34576744186046515,0.03571428571428572,0.03571428571428572,0.7857142857142857,0.9285714285714286,0.4464285714285714,0.21428571428571427,64.31005110732531,0.00010618906160342334,-31.6108195397653,135.31173427714992,0.9697674418604652,0.624,26.13961145475724,11.53513710705904,20.94856468301058
2019-04-16 16:00:00+00:00,1.50934,1.50026,1.50748,119885,1.50748,-7.959987798891313e-05,-0.12197999687451161,-0.7419799968745115,-6.940736305788221e-05,0.10325581395348837,0.034482758620689655,0.034482758620689655,0.41379310344827586,0.6206896551724138,0.27586206896551724,0.034482758620689655,67.21068249258143,0.0002766217614995625,-32.09527654420665,48.54950697239836,0.7232558139534884,0.62,23.73551119481331,17.807646167077266,20.471465282945314
2019-04-17 16:00:00+00:00,1.50966,1.5026,1.5033100000000001,131862,1.5033100000000001,-0.0027700388711315305,-0.11005104964317342,-0.6540510496431735,0.0035935294418137694,0.13041860465116273,0.1,0.13333333333333333,0.6666666666666667,0.6333333333333333,0.38333333333333336,0.16666666666666669,62.638274336283246,7.434969718467244e-05,-52.64986967853945,29.55750145942349,0.6744186046511628,0.544,22.362405033358108,16.534310041688368,20.079468807332905
2019-04-18 16:00:00+00:00,1.5061799999999999,1.50183,1.5058,106654,1.5058,0.0016549747721620474,-0.10166432255039853,-0.6926643225503986,0.0004673365489400933,-0.007279069767441859,0.12903225806451613,0.0967741935483871,0.41935483870967744,0.4838709677419355,0.282258064516129,0.06451612903225806,62.45136186770427,0.00011365962175657884,-50.392464678178634,7.6217063141652295,0.5837209302325581,0.591,21.349444863956897,16.587164903135985,19.541882219478815
2019-04-19 16:00:00+00:00,1.506,1.50506,1.5058,40955,1.5058,0.0,-0.082012814502266,-0.673012814502266,-0.004066995225361356,0.05086046511627906,0.15625,0.15625,0.21875,0.5625,0.2734375,0.03125,61.05505909484,0.0001431627293639881,-52.68052516411315,23.264141442396458,0.641860465116279,0.591,21.12674003811002,16.41413737503933,19.042694673614303
2019-04-21 16:00:00+00:00,1.5058799999999999,1.50135,1.50324,49832,1.50324,-0.0017015397719210977,0.005969682762931694,-0.5350303172370683,-0.003760760852560932,-0.1316976744186047,0.2121212121212121,0.5151515151515151,0.24242424242424243,0.24242424242424243,0.30303030303030304,0.12121212121212122,52.186849152037844,-3.957030860024524e-05,-66.68490153172878,-41.118453692132945,0.40930232558139534,0.541,20.041731128450103,19.777224517801315,17.729950275425413
2019-04-22 16:00:00+00:00,1.50768,1.50149,1.5046899999999999,97458,1.5046899999999999,0.0009641182556227028,-0.03420586549981769,-0.6022058654998177,-0.005202095811893665,-0.07265116279069761,0.17647058823529413,0.35294117647058826,0.2058823529411765,0.38235294117647056,0.27941176470588236,0.08823529411764706,55.09138381201027,-6.661675932884137e-05,-58.75273522975962,-16.63736177861401,0.49534883720930234,0.568,20.676743448249134,18.38758356034175,16.882094915300776
2019-04-23 16:00:00+00:00,1.51332,1.50407,1.50692,138551,1.50692,0.0014809357171508798,-0.08636245246653124,-0.6943624524665313,-0.007154267637994469,0.22920930232558145,0.14285714285714288,0.08571428571428572,0.05714285714285714,0.7714285714285714,0.2642857142857143,0.02857142857142857,60.35267349260539,9.084390473645954e-05,-46.55361050328153,84.57663321646416,0.8372093023255814,0.608,24.770409002662724,16.51960190702883,17.10355772626659
2019-04-24 16:00:00+00:00,1.50855,1.5014100000000001,1.50321,137167,1.50321,-0.0024650110650257986,0.015150804813252039,-0.522849195186748,-0.0026837592163749336,-0.1752093023255814,0.2777777777777778,0.5555555555555556,0.3055555555555556,0.19444444444444442,0.3333333333333333,0.19444444444444442,51.32377275234396,-8.277915224641497e-05,-74.83159828536495,-54.95136708278395,0.3627906976744186,0.538,22.841491849540272,18.134297729957225,16.702428228553348
2019-04-25 16:00:00+00:00,1.50406,1.49889,1.5013100000000001,129488,1.5013100000000001,-0.0012647612618808153,-0.0019612439443663088,-0.5139612439443664,-0.0005875079582123733,-0.4561860465116279,0.2162162162162162,0.5675675675675675,0.40540540540540543,0.0,0.2972972972972973,0.16216216216216217,50.502035278154956,-0.00036943221225005374,-85.3688029020549,-165.36862580570684,0.05581395348837209,0.512,21.53387757792942,19.886549503077543,15.793475568897009
2019-04-26 16:00:00+00:00,1.50222,1.49936,1.5002,20287,1.5002,-0.0007396277544317077,0.1518909204563213,-0.3421090795436787,0.002281260364497234,-0.4312093023255814,0.8421052631578948,0.8947368421052632,0.631578947368421,0.07894736842105263,0.6118421052631579,0.6578947368421052,39.90683229813673,-0.0006783548978683829,-92.07980652962551,-160.25075458554954,0.06279069767441861,0.494,20.823690034987983,19.230690859966792,14.949448099216122
2019-04-28 16:00:00+00:00,1.5040200000000001,1.4998799999999999,1.50158,66978,1.50158,0.0009194545217973358,0.12799395738917538,-0.3910060426108246,0.0008236445528380508,-0.31434883720930235,0.6923076923076923,0.7435897435897436,0.5128205128205129,0.1794871794871795,0.532051282051282,0.5384615384615384,41.43462469733655,-0.0008025723307845123,-83.73639661426907,-102.92657627621168,0.20465116279069767,0.519,21.93146731206026,18.29033659271403,14.528246741155671
2019-04-29 16:00:00+00:00,1.5110700000000001,1.5015,1.50396,117418,1.50396,0.0015837423540978283,0.02938479970828778,-0.5266152002917123,-0.001709899309498663,0.04865116279069759,0.325,0.5,0.35,0.6,0.44375,0.375,47.68545994065281,-0.0007008900080744951,-69.34703748488528,13.418143268217523,0.6046511627906976,0.556,27.54582360559599,16.30549080856385,15.321431246692514
2019-04-30 16:00:00+00:00,1.50934,1.50054,1.5088700000000002,94149,1.5088700000000002,0.003259396877255203,0.08994113663593273,-0.5480588633640673,-0.0030670814110599545,0.09455813953488368,0.5365853658536586,0.4390243902439025,0.2682926829268293,0.6585365853658537,0.47560975609756106,0.4146341463414634,45.70372651678499,-0.00022155610842311546,-39.66142684401309,52.11805555555801,0.7325581395348837,0.638,24.87289796295567,15.781847882660916,15.82430016809187
2019-05-01 16:00:00+00:00,1.51014,1.50308,1.50633,157661,1.50633,-0.0016847974269202969,0.07075845184143356,-0.5292415481585664,-0.00219410994214692,0.2325581395348837,0.4761904761904762,0.5,0.33333333333333337,0.8333333333333333,0.5357142857142858,0.5714285714285715,47.94830371567029,-4.610583253228384e-05,-48.44074844074899,82.48631295325067,0.8325581395348837,0.6,23.825434300791873,14.561084355278961,16.417877608628164
2019-05-02 16:00:00+00:00,1.50633,1.4987700000000002,1.5020200000000001,124501,1.5020200000000001,-0.0028653600471096855,0.14948168984737195,-0.37651831015262804,0.003999597133519199,-0.23297674418604652,0.813953488372093,0.813953488372093,0.7906976744186046,0.23255813953488372,0.6627906976744186,0.7906976744186046,42.23107569721149,-0.00025193703139225754,-77.66323024054975,-76.37483501978903,0.2930232558139535,0.526,21.874207313333972,18.03756265923598,15.931801715780662
2019-05-03 16:00:00+00:00,1.50464,1.5016200000000002,1.50334,22644,1.50334,0.0008784305939257137,0.008378913371881014,-0.537621086628119,0.0031141408880237826,-0.12041860465116283,0.25,0.45454545454545453,0.7272727272727273,0.3181818181818182,0.4375,0.34090909090909094,50.046454010529196,-0.0003050305686027599,-68.59106529209765,-37.553452231960925,0.4255813953488372,0.546,21.12976431124498,17.42369185221366,15.480445529565122
2019-05-05 16:00:00+00:00,1.5101200000000001,1.5035,1.5056399999999999,100854,1.5056399999999999,0.0015287575510265848,0.028316924519456166,-0.5576830754805437,0.0003667563481536991,0.22795348837209306,0.3111111111111111,0.33333333333333337,0.4888888888888889,0.7777777777777777,0.47777777777777775,0.4222222222222222,49.75077881619913,-0.0001596761539546243,-52.78350515464066,76.03082993298071,0.813953488372093,0.586,25.668267465977873,16.09902649883015,16.011188517533373
2019-05-06 16:00:00+00:00,1.5084600000000001,1.50332,1.5059799999999999,113927,1.5059799999999999,0.00022579209956393858,0.03585716518205967,-0.5621428348179403,0.0038293424294931263,0.15781395348837213,0.3695652173913044,0.30434782608695654,0.782608695652174,0.717391304347826,0.5434782608695653,0.5869565217391305,50.27743526510458,-1.6852311663706487e-05,-50.44673539519041,56.683531709922335,0.7558139534883721,0.598,24.168142700650744,15.362818137113429,16.458568034126877
2019-05-07 16:00:00+00:00,1.5104,1.50442,1.5082,148151,1.5082,0.0014730377093740807,-0.042787935614939876,-0.6747879356149399,-0.00028782328300602767,0.2586976744186047,0.14893617021276595,0.1276595744680851,0.44680851063829785,0.8723404255319148,0.39893617021276595,0.2978723404255319,57.725856697819374,0.00027233277630367425,-35.189003436426596,101.56119652009815,0.8906976744186047,0.632,24.73261609498856,14.314642458931154,17.18870051046367
2019-05-08 16:00:00+00:00,1.51813,1.5061,1.5147899999999999,150944,1.5147899999999999,0.004359928705747511,-0.051903943324477786,-0.7579039433244777,-0.004357417382170759,0.33120930232558154,0.14583333333333334,0.020833333333333336,0.1875,0.9166666666666667,0.31770833333333337,0.16666666666666669,63.56068743286782,0.001021496787944498,-17.25206611570326,206.58879011275167,1.0372093023255815,0.706,29.822356472981348,12.471233380906199,18.89132336854334
2019-05-09 16:00:00+00:00,1.51532,1.50451,1.50956,176717,1.50956,-0.003458597856328234,0.08020003125488356,-0.5697999687451165,-0.0034253254871809864,0.2755813953488372,0.5510204081632653,0.326530612244898,0.24489795918367346,0.8571428571428571,0.4948979591836734,0.46938775510204084,53.28031809145128,0.0011795996826720057,-44.26652892562007,113.42963734165635,0.9255813953488372,0.65,26.51773044913064,12.71915712747125,20.053896651755103
2019-05-10 16:00:00+00:00,1.51029,1.50609,1.50712,25922,1.50712,-0.0016176727608469472,0.05329478564359014,-0.5597052143564099,-0.0002252202091530429,0.13816279069767445,0.46,0.38,0.48,0.64,0.49,0.46,55.016679497049154,0.0010953828659181486,-56.86983471074414,55.98760861609641,0.7511627906976744,0.613,25.342719643517764,12.155566397422305,21.133428986166024
2019-05-12 16:00:00+00:00,1.5141,1.5072,1.51264,118319,1.51264,0.0036559237477525194,-0.018174714799187364,-0.7101747147991873,-0.003673691742165846,0.2638139534883721,0.19607843137254904,0.0784313725490196,0.23529411764705885,0.8431372549019608,0.3382352941176471,0.19607843137254904,63.30124442357345,0.0014572599141491338,-28.35743801652916,126.79077052834722,0.9558139534883721,0.692,27.491325040291624,11.262409724618491,22.615115175051123
2019-05-13 16:00:00+00:00,1.51483,1.5086600000000001,1.50928,130219,1.50928,-0.0022237527033284873,0.011634630411001712,-0.6303653695889984,-0.0030269782004527673,0.24172093023255814,0.2884615384615385,0.2692307692307692,0.2884615384615385,0.7884615384615384,0.40865384615384615,0.3269230769230769,60.124888492417504,0.001456140679410911,-45.71280991735592,98.9941295318306,0.8837209302325582,0.642,26.46757660001922,10.526141471470916,24.07776952635553
2019-05-14 16:00:00+00:00,1.5115399999999999,1.50508,1.50548,129736,1.50548,-0.0025209316910447164,0.06669531697661091,-0.515304683023389,0.00027349262474147314,-0.03316279069767436,0.5283018867924528,0.6226415094339622,0.5283018867924528,0.3962264150943396,0.5188679245283019,0.5283018867924528,54.1261108760051,0.0011355356871867173,-65.34090909090995,-2.0295919892376992,0.5488372093023256,0.582,24.650541748044848,13.60802516607626,24.419561698477654
2019-05-15 16:00:00+00:00,1.50708,1.49956,1.50158,104710,1.50158,-0.0025938971531649776,0.12743397405844664,-0.3915660259415534,0.0038562918691064725,-0.377139534883721,0.7407407407407408,0.7777777777777777,0.8148148148148148,0.1111111111111111,0.6111111111111112,0.7222222222222223,47.560475604755986,0.0005602977509746587,-85.48553719008376,-121.71111970106982,0.14186046511627906,0.519,22.697145594174618,18.34649003191295,23.432455401862388
2019-05-16 16:00:00+00:00,1.50997,1.50112,1.5047,133214,1.5047,0.0020756557074989787,0.14363442204511118,-0.4273655779548888,-0.0007021873239127265,-0.1919302325581395,0.8363636363636364,0.7090909090909091,0.4,0.21818181818181817,0.5409090909090909,0.6181818181818182,45.56288572036576,0.00035211648754973623,-69.36983471074471,-50.09394964299051,0.37906976744186044,0.571,23.605995947945406,16.67207319696068,22.988360869724282
2019-05-17 16:00:00+00:00,1.5053299999999998,1.49986,1.50216,23773,1.50216,-0.001689470480276613,0.10990519351982078,-0.41809480648017927,-0.0003319695180081132,-0.328,0.6607142857142857,0.7321428571428571,0.4642857142857143,0.14285714285714288,0.5,0.5,45.562885720365976,-1.762229704316276e-05,-82.48966942148857,-104.48415374241605,0.2,0.528,22.254082097459808,17.03646241931066,22.294876592170738
2019-05-19 16:00:00+00:00,1.5023799999999998,1.49735,1.5004,91588,1.5004,-0.0011723330768234393,0.029775485752982223,-0.4662245142470178,2.0545532706284182e-05,-0.4029767441860465,0.3508771929824562,0.6842105263157895,0.5263157894736842,0.08771929824561404,0.41228070175438597,0.3157894736842105,48.17731773177296,-0.000447501717484311,-85.32242540904718,-148.6003873809364,0.09302325581395349,0.496,21.059697588881065,18.800292190771724,21.107267848674855
2019-05-20 16:00:00+00:00,1.50086,1.4944600000000001,1.4982,119916,1.4982,-0.0014673516939497316,0.06705995728499242,-0.40894004271500756,0.002149421575292344,-0.4271627906976744,0.5172413793103449,0.7586206896551724,0.6551724137931035,0.06896551724137931,0.5000000000000001,0.5172413793103449,44.32921447484561,-0.0009547006740409092,-84.19940853400982,-167.05695694086995,0.04883720930232558,0.476,19.617035787776874,20.605766053936744,19.77518684143008
2019-05-21 16:00:00+00:00,1.49853,1.4925,1.49686,104012,1.49686,-0.0008948068415384762,0.10450070323488048,-0.35749929676511955,0.0042216895690703245,-0.38293023255813957,0.6440677966101696,0.9152542372881356,0.847457627118644,0.11864406779661017,0.6313559322033898,0.8135593220338982,40.10369702434643,-0.0014480935810408102,-82.98868513460735,-153.7814760428576,0.07906976744186046,0.462,18.342113261835276,21.37904865887344,18.908790342256548
2019-05-22 16:00:00+00:00,1.5055,1.4963799999999998,1.50485,134399,1.50485,0.0053236447694831185,-0.020623014012606133,-0.5946230140126061,0.0020268281056031274,-0.17865116279069765,0.16666666666666669,0.3,0.6333333333333333,0.2833333333333333,0.3458333333333333,0.18333333333333332,48.91367044799091,-0.0011807735670830155,-51.81428014046015,-46.765520612676,0.3953488372093023,0.574,23.90199798355769,19.3325913439974,18.313081597442316
2019-05-23 16:00:00+00:00,1.5095399999999999,1.5039799999999999,1.5064899999999999,131508,1.5064899999999999,0.001089216204174988,0.004511121529405637,-0.5974888784705943,-0.0006246066367991615,0.03288372093023262,0.22950819672131145,0.29508196721311475,0.3770491803278688,0.5409836065573771,0.360655737704918,0.19672131147540983,48.337546179272685,-0.0008270524898559284,-45.41552867733155,21.994113318613177,0.6348837209302326,0.602,26.785173577612458,18.189453500272652,18.370174093776622
2019-05-24 16:00:00+00:00,1.5074,1.50526,1.50566,15986,1.50566,-0.000551101386721621,0.1571912277960098,-0.43080877220399016,-0.0026590269213698503,0.05153488372093029,0.9193548387096775,0.6774193548387096,0.27419354838709675,0.5967741935483871,0.6169354838709677,0.7741935483870968,40.0043792423911,-0.0006067063183545773,-42.33128834355818,23.174270232477074,0.6395348837209303,0.588,26.144390954619467,17.754306582484688,18.423188554658477
2019-05-26 16:00:00+00:00,1.50752,1.50387,1.5041,57140,1.5041,-0.0010366275980128144,0.10791269469187895,-0.45408730530812114,-0.0006694730961252845,0.04497674418604647,0.6666666666666667,0.6666666666666667,0.38095238095238093,0.5396825396825397,0.5634920634920635,0.6507936507936507,43.499999999999915,-0.0005516008413282147,-48.05194805194772,13.68149824031651,0.6069767441860465,0.562,25.04391087683922,18.609955992065686,18.160001377364953
2019-05-27 16:00:00+00:00,1.50814,1.50221,1.5059,105901,1.5059,0.0011960134316061882,0.03201541907589728,-0.5619845809241026,-0.000304747981521966,0.0432093023255814,0.359375,0.34375,0.46875,0.53125,0.42578125,0.328125,48.52514506769824,-0.00035855124147765594,-39.991043439318844,22.473213408032542,0.6372093023255814,0.594,23.326037543300856,19.25359821722697,17.54602190620258
