Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-25 17:00:00+00:00,7.46586,7.46329,7.46536,4757,7.46536,0.00015807586870824152,-0.033958431004844525,-0.5119584310048445,-0.00037175156193365567,0.5452558139534884,0.9,0.1,0.0,0.5,0.375,0.5,72.09797657081896,0.0005145324529820527,-7.861635220121526,167.87635355735407,1.0232558139534884,0.478,27.501720631506473,13.560434257591137,30.844824789158515
2019-03-26 17:00:00+00:00,7.466880000000001,7.465319999999999,7.466710000000001,4322,7.466710000000001,0.0001808188688745605,-0.0291139240506329,-0.6191139240506329,-0.0005561805665871602,0.4611627906976744,1.0,0.0,0.0,0.36363636363636365,0.34090909090909094,0.36363636363636365,85.47368421053409,0.0007728120379733028,-2.30352303522727,221.83803457682902,1.0511627906976744,0.59,30.051915381131444,12.647575077432272,31.553056272623216
2019-03-27 17:00:00+00:00,7.466760000000001,7.463260000000001,7.464589999999999,5114,7.464589999999999,-0.000283967238518695,0.001854456425483153,-0.42214554357451683,-0.0002787819865395783,0.48762790697674424,1.0,0.6666666666666667,0.16666666666666669,0.41666666666666663,0.5625,0.8333333333333333,71.79487179486233,0.0007972440542705073,-31.071913161482684,110.5263157894813,0.9116279069767442,0.424,25.84773940896327,19.112159849474185,30.36935974105837
2019-03-28 17:00:00+00:00,7.46592,7.46352,7.465339999999999,6288,7.465339999999999,0.0001004693257946792,0.018653956347345957,-0.457346043652654,-0.00046905334788483355,0.39609302325581397,1.0,0.3846153846153846,0.07692307692307693,0.07692307692307693,0.3846153846153846,0.5384615384615384,71.41577060930811,0.0008671296048818888,-22.190201729120645,92.31253322905029,0.872093023255814,0.476,23.427478647020525,17.322587081512143,29.27021296174816
2019-03-29 17:00:00+00:00,7.46645,7.4646300000000005,7.4651,1782,7.4651,-3.214908603103689e-05,0.06914361619002968,-0.38285638380997034,-0.00043777739802089454,0.4363720930232558,1.0,0.8571428571428571,0.14285714285714288,0.28571428571428575,0.5714285714285714,0.8571428571428571,63.74207188159932,0.0008928561233965127,-33.712121212134846,100.2730069474201,0.8883720930232558,0.452,23.831919203021933,16.092047128673237,28.564235672508726
2019-03-31 16:00:00+00:00,7.4662,7.463589999999999,7.46524,4401,7.46524,1.875375912457134e-05,0.09802833776110847,-0.36197166223889155,-0.0003126537114564079,0.3144186046511627,1.0,1.0,0.26666666666666666,0.0,0.5666666666666667,0.8,61.33032694475092,0.0009140053202578713,-31.06060606061957,65.51292580849977,0.7744186046511627,0.46,21.475854459740436,18.44047746901716,27.06710087490969
2019-04-01 16:00:00+00:00,7.465960000000001,7.46437,7.46508,6521,7.46508,-2.1432896281589156e-05,0.0887430327655363,-0.3602569672344637,-0.00045456435258964863,0.31146511627906975,0.9375,1.0,0.125,0.0,0.515625,0.6875,61.67800453515216,0.0009073956560285978,-34.090909090908326,62.50583450018445,0.7604651162790698,0.449,20.167793768910443,17.317296841090286,25.67690427713916
2019-04-02 16:00:00+00:00,7.465339999999999,7.4638800000000005,7.464810000000001,5935,7.464810000000001,-3.6169054163055414e-05,0.058803458873782355,-0.37319654112621764,-0.00045983626479847745,0.20753488372093026,0.823529411764706,0.823529411764706,0.11764705882352942,0.0,0.44117647058823534,0.5882352941176471,65.30612244897807,0.0008703379913939102,-39.20454545453532,30.325630680176037,0.6395348837209303,0.432,19.022080674723068,18.24012267277889,23.992734587392242
2019-04-03 16:00:00+00:00,7.46559,7.46367,7.464919999999999,6405,7.464919999999999,1.473569850229106e-05,0.04632755117987186,-0.39267244882012814,-0.00036484910017532527,0.1842558139534884,0.7777777777777777,0.6111111111111112,0.33333333333333337,0.0,0.4305555555555556,0.5,65.59523809523294,0.0008401607556667301,-37.12121212123073,26.23274161734884,0.6232558139534884,0.439,18.575206177855204,16.881897427501993,22.620086006992576
2019-04-04 16:00:00+00:00,7.46554,7.46415,7.465330000000001,8975,7.465330000000001,5.492205423286193e-05,0.04113142678543519,-0.4328685732145648,-0.00018713948947510697,0.19576744186046513,0.736842105263158,0.4210526315789474,0.5263157894736842,0.052631578947368425,0.43421052631578944,0.5263157894736842,65.95995288575051,0.0008396496934217623,-30.155642023340388,39.704268468851204,0.6697674418604651,0.474,17.55598708372644,15.955589959445666,21.345483753764317
2019-04-05 16:00:00+00:00,7.466480000000001,7.4653,7.46559,1493,7.46559,3.482705687607478e-05,0.029918737302703557,-0.45908126269729643,-0.0001528546252496049,0.41100000000000003,0.7,0.25,0.55,0.35,0.4625,0.65,67.5893886966507,0.0008504213717950293,-25.09727626460502,104.14181577200083,0.9,0.489,20.52256494228919,15.193437521929058,20.88658059615261
2019-04-07 16:00:00+00:00,7.466019999999999,7.4648,7.46512,3740,7.46512,-6.295748831164863e-05,0.06363494295983746,-0.39036505704016256,-0.00014515853261784538,0.2553023255813954,0.8571428571428571,0.7142857142857143,0.5714285714285715,0.14285714285714288,0.5714285714285714,0.9047619047619048,62.385321100910325,0.0008116764318115699,-39.7291196388365,52.27433315676163,0.7093023255813954,0.454,19.486186574929388,16.49582703094318,19.98830387508065
2019-04-08 16:00:00+00:00,7.46634,7.464760000000001,7.46622,4990,7.46622,0.00014734109624318315,0.038175235713913624,-0.4998247642860864,-0.00039740409061133876,0.35269767441860467,0.6818181818181819,0.13636363636363635,0.22727272727272727,0.2727272727272727,0.32954545454545453,0.18181818181818182,66.73469387755146,0.0008598201234839564,-14.898419864573713,101.49362477268289,0.8906976744186047,0.538,19.536651838304422,15.410442215252981,19.403926299835426
2019-04-09 16:00:00+00:00,7.46635,7.46485,7.4656199999999995,7588,7.4656199999999995,-8.036517941839879e-05,0.12346199927071932,-0.36953800072928067,-0.00032228911111503126,0.2651395348837209,1.0,0.8695652173913043,0.34782608695652173,0.17391304347826086,0.5978260869565217,0.9130434782608695,57.860262008727275,0.0008398777722478101,-34.80662983428844,62.42529736019168,0.7581395348837209,0.493,18.347259014344104,14.439107621283126,18.869363728103103
2019-04-10 16:00:00+00:00,7.4658,7.4645600000000005,7.464739999999999,3785,7.464739999999999,-0.00011788061386585492,0.24030317237068288,-0.1876968276293171,-0.00018403064211440517,0.009209302325581425,1.0,1.0,0.5416666666666666,0.0,0.6354166666666666,0.9166666666666667,46.501128668163794,0.0007444827361249295,-59.11602209949564,-38.97270114917931,0.4372093023255814,0.428,17.372427899953387,14.914534399237086,18.065312761958925
2019-04-11 16:00:00+00:00,7.465139999999999,7.46408,7.46426,3736,7.46426,-6.430437405911391e-05,0.3387039641610668,-0.07529603583893318,-0.00015353062543604047,-0.26981395348837206,1.0,1.0,0.56,0.0,0.64,0.92,34.668335419268246,0.0006229683034231215,-71.42857142858593,-130.50347587930813,0.14418604651162792,0.414,16.56231047172424,16.33068870298463,16.82523094858133
2019-04-12 16:00:00+00:00,7.464580000000001,7.46328,7.46358,1352,7.46358,-9.11049422382296e-05,0.2590951711204876,-0.13090482887951244,-3.685349442852632e-05,-0.3830232558139535,0.9615384615384616,0.9615384615384616,0.7692307692307692,0.0,0.6730769230769231,0.923076923076923,42.29007633588166,0.00046642031992849553,-90.62499999999567,-212.69451269441916,0.0069767441860465115,0.39,15.60142027214634,18.95349340988137,16.31633683710518
2019-04-14 16:00:00+00:00,7.465160000000001,7.46334,7.46506,4501,7.46506,0.00019827660186715862,0.19011303849559824,-0.25388696150440176,-0.0002464308979324117,-0.15562790697674417,0.8888888888888888,0.8888888888888888,0.4074074074074074,0.07407407407407407,0.5648148148148148,0.6666666666666667,48.076923076928004,0.0004565161126910411,-44.37500000000573,-80.61302682009901,0.28837209302325584,0.444,16.909841331945046,17.428959714922517,15.258866672853562
2019-04-15 16:00:00+00:00,7.465110000000001,7.464060000000001,7.4649,3885,7.4649,-2.143341308438628e-05,0.17972078970672498,-0.25627921029327505,-8.092851355720443e-05,-0.008093023255813958,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.10714285714285714,0.6339285714285714,0.8214285714285714,48.61111111111385,0.0004307904105802507,-49.37500000000989,-45.105755041667855,0.42790697674418604,0.436,16.104998567851887,16.59940893222377,14.276930091762777
2019-04-16 16:00:00+00:00,7.46594,7.4646300000000005,7.46518,3635,7.46518,3.7508171427385403e-05,0.16729697348544043,-0.2907030265145596,1.2528169828989953e-05,0.21874418604651164,0.8275862068965517,0.8275862068965517,0.9655172413793103,0.27586206896551724,0.7241379310344828,0.9310344827586207,49.591280653954186,0.00042806183587096314,-40.62500000000954,40.68091844820146,0.6767441860465117,0.458,18.945229609572966,15.601686496778155,13.948454225230156
2019-04-17 16:00:00+00:00,7.466880000000001,7.46478,7.4664399999999995,3978,7.4664399999999995,0.00016876936367130207,0.08131999791634109,-0.48168000208365885,2.5094804627272743e-06,0.41141860465116287,0.7,0.2,0.9333333333333332,0.5666666666666667,0.5999999999999999,0.7666666666666667,58.056872037911916,0.0005215586866142985,-12.222222222251279,132.55237045196205,0.9744186046511628,0.563,21.37225092681326,14.134974556177388,14.408032169561125
2019-04-18 16:00:00+00:00,7.46713,7.4656,7.46673,8596,7.46673,3.8839710528638556e-05,0.049557222482679575,-0.5424427775173204,-0.0003114959486666319,0.41962790697674424,0.5806451612903225,0.03225806451612903,0.3225806451612903,0.5806451612903225,0.37903225806451607,0.25806451612903225,61.34751773049396,0.0006120014194017642,-10.38961038960949,152.87885124758162,1.0116279069767442,0.592,21.026553762588552,13.163978919442707,15.021483501810367
2019-04-19 16:00:00+00:00,7.46683,7.46652,7.46657,457,7.46657,-2.1428619261119236e-05,0.0712402979632234,-0.49875970203677655,-0.00019208405720531506,0.4113953488372093,0.6875,0.15625,0.4375,0.53125,0.453125,0.46875,59.694477085784655,0.0006631232024183475,-14.5454545454579,139.50258397940704,0.9813953488372092,0.57,20.716037829753596,12.969575916452115,15.591116881756092
2019-04-21 16:00:00+00:00,7.46672,7.46605,7.4667,1022,7.4667,1.74107881266658e-05,0.09197270406834401,-0.49502729593165595,-0.00023935738147699782,0.3060232558139535,0.7575757575757575,0.18181818181818182,0.3939393939393939,0.33333333333333337,0.41666666666666663,0.30303030303030304,58.32320777642629,0.0007059892922196553,-11.168831168823859,102.51831501824103,0.8930232558139535,0.587,20.027634073844602,14.869683711820917,15.533205913953145
2019-04-22 16:00:00+00:00,7.4669300000000005,7.46536,7.4663699999999995,5518,7.4663699999999995,-4.4197207949152707e-05,0.1361853414596031,-0.41581465854039695,-0.00017933383681318388,0.2340465116279069,0.823529411764706,0.5,0.5294117647058824,0.2647058823529412,0.5294117647058824,0.5882352941176471,54.69879518072096,0.000705203587165748,-19.74025974027418,70.48120135911142,0.786046511627907,0.552,18.47809258922403,17.119558852069282,14.696288189472837
2019-04-23 16:00:00+00:00,7.467,7.4658,7.4668,4011,7.4668,5.758991561988552e-05,0.07461322081575245,-0.5223867791842476,-0.00025404972170916314,0.2471860465116279,0.657142857142857,0.05714285714285714,0.34285714285714286,0.28571428571428575,0.3357142857142857,0.14285714285714288,60.16949152542372,0.0007308534924694854,-8.571428571427253,84.91335372072301,0.8441860465116279,0.597,17.721020550304598,16.094569837792445,13.990108021110728
2019-04-24 16:00:00+00:00,7.4668399999999995,7.4659,7.46621,4370,7.46621,-7.901956809867723e-05,0.18963119237380838,-0.34636880762619165,-0.00021095647274243145,0.2151627906976744,0.8888888888888888,0.8333333333333333,0.4444444444444444,0.2222222222222222,0.5972222222222222,0.75,49.9354838709702,0.0006955552303287149,-23.896103896099522,60.45472319975874,0.7511627906976744,0.536,16.869005227769087,15.320753224212517,13.334369293345913
2019-04-25 16:00:00+00:00,7.46638,7.4649399999999995,7.4653,4993,7.4653,-0.00012188988268795827,0.20796739073813614,-0.2600326092618639,-8.476542813533956e-05,0.06688372093023248,0.9189189189189189,0.8648648648648648,0.7027027027027027,0.13513513513513514,0.6554054054054054,0.8918918918918919,48.014888337472826,0.0005873807488194771,-47.53246753246861,-2.929115407244978,0.5348837209302325,0.468,15.629302399837112,19.094163288288353,13.09466020186336
2019-04-26 16:00:00+00:00,7.46542,7.46502,7.46515,711,7.46515,-2.0093165310478924e-05,0.13571651820596964,-0.3202834817940304,-2.353401887313219e-05,0.009116279069767419,0.763157894736842,0.8157894736842105,0.7894736842105263,0.10526315789473685,0.6184210526315789,0.7894736842105263,52.79672578445651,0.0004839690524933715,-51.42857142856352,-32.51114413085643,0.46511627906976744,0.456,15.293096196751451,18.683423513983392,12.872073188343848
2019-04-28 16:00:00+00:00,7.4656899999999995,7.46488,7.46537,6153,7.46537,2.9469837623355122e-05,0.06539303016096265,-0.41460696983903733,-2.8859228874958027e-05,-0.00558139534883717,0.5384615384615384,0.48717948717948717,0.7692307692307692,0.10256410256410257,0.47435897435897434,0.48717948717948717,57.850070721354264,0.00041498303340681275,-45.714285714286376,-29.859997862622908,0.4744186046511628,0.48,16.101462620479708,17.846236500604068,12.31975324062967
2019-04-29 16:00:00+00:00,7.466,7.464460000000001,7.46559,11007,7.46559,2.9468969177653198e-05,-0.01822680627181328,-0.5072268062718133,-0.00012161813849105547,-0.05644186046511629,0.3,0.125,0.6,0.075,0.27499999999999997,0.05,65.20423600604434,0.0003737548642250843,-40.633245382589834,-42.73890142971046,0.4325581395348837,0.489,14.748361699220663,18.638400147384814,12.272016564253162
2019-04-30 16:00:00+00:00,7.46628,7.465310000000001,7.466239999999999,3403,7.466239999999999,8.706233601763844e-05,0.02825181017867373,-0.5117481898213263,-6.573242325774043e-05,0.04604651162790696,0.36585365853658536,0.12195121951219512,0.7073170731707318,0.1951219512195122,0.34756097560975613,0.1951219512195122,60.20761245673645,0.00038904612923396087,-28.990228013067295,10.543664204824047,0.586046511627907,0.54,15.509713889770746,17.63324565886128,11.853100247296629
2019-05-01 16:00:00+00:00,7.46633,7.46497,7.466060000000001,6028,7.466060000000001,-2.410881110178286e-05,0.02917643381778401,-0.498823566182216,-0.00012023340126771486,-0.03962790697674423,0.38095238095238093,0.19047619047619047,0.5952380952380952,0.09523809523809523,0.31547619047619047,0.11904761904761905,60.000000000006125,0.0003822339165866495,-40.07490636703173,-21.889205255033897,0.4883720930232558,0.528,14.341877382106475,18.187940911382242,11.85096408778311
2019-05-02 16:00:00+00:00,7.466360000000001,7.46536,7.4658,5257,7.4658,-3.482486442101707e-05,0.08357295410741261,-0.4224270458925874,-0.00019459846593458097,-0.019953488372093042,0.6744186046511628,0.46511627906976744,0.3953488372093023,0.11627906976744186,0.4127906976744186,0.32558139534883723,55.36332179930498,0.0003518000301339086,-49.812734082420675,-22.376811594282863,0.48604651162790696,0.506,13.703677039626436,17.16451685840949,11.805300174382177
2019-05-03 16:00:00+00:00,7.46634,7.465739999999999,7.466019999999999,712,7.466019999999999,2.9467271908717206e-05,0.1904646559358233,-0.33453534406417673,-0.00027349065992680346,0.04941860465116277,0.9090909090909091,0.8181818181818181,0.2727272727272727,0.25,0.5625,0.6363636363636364,45.5696202531636,0.0003414965574988216,-41.57303370789918,9.004830917712109,0.5744186046511628,0.525,13.222909599261957,16.562332436575254,11.76289796908131
2019-05-05 16:00:00+00:00,7.46639,7.46572,7.4663,1612,7.4663,3.7502544820072684e-05,0.19779653070792308,-0.35120346929207696,-0.00037977888203993084,0.09286046511627899,0.9111111111111111,0.7777777777777777,0.13333333333333333,0.2888888888888889,0.5277777777777777,0.5777777777777778,45.45454545454887,0.0003518685198793392,-27.559055118093166,31.769547325109297,0.641860465116279,0.549,12.98972562385517,15.891860043745885,11.640433127458936
2019-05-06 16:00:00+00:00,7.466410000000001,7.465319999999999,7.466,2158,7.466,-4.01813518400316e-05,0.20581861749231653,-0.31618138250768346,-0.00014259058368729438,0.04079069767441856,0.9130434782608695,0.8478260869565217,0.5869565217391305,0.21739130434782608,0.6413043478260869,0.891304347826087,44.14784394250828,0.0003320531796369153,-39.370078740153076,1.822551572157692,0.5627906976744186,0.522,12.129451345328965,17.269744410150366,12.057864211819192
2019-05-07 16:00:00+00:00,7.46605,7.46525,7.46575,7736,7.46575,-3.3485693240720134e-05,0.2415403448455488,-0.26245965515445124,-0.00013234918905926147,-0.04818604651162789,0.9574468085106383,0.8723404255319148,0.5957446808510638,0.0851063829787234,0.6276595744680852,0.8085106382978724,40.4809619238437,0.00029280123865405017,-49.212598425208824,-34.01774397965503,0.4558139534883721,0.504,11.526103656233696,16.845952108646856,12.535896064689165
2019-05-08 16:00:00+00:00,7.466539999999999,7.464980000000001,7.4664399999999995,7635,7.4664399999999995,9.241779008858992e-05,0.12549356670313072,-0.4375064332968692,-0.0001840931208158279,0.09746511627906984,0.7083333333333333,0.375,0.45833333333333337,0.33333333333333337,0.46875,0.47916666666666663,50.65420560747688,0.00031375426222979286,-22.047244094502506,35.80331357346078,0.6604651162790698,0.563,13.40673335762811,15.252673366739305,12.100543260780915
2019-05-09 16:00:00+00:00,7.46679,7.46558,7.4661,10314,7.4661,-4.5538133506837e-05,0.20563629733812575,-0.3243637026618743,1.5791139322292877e-05,0.3234883720930233,0.8775510204081632,0.7959183673469387,0.9795918367346939,0.5918367346938775,0.8112244897959183,0.9795918367346939,43.346007604558885,0.00029947239452177143,-31.092436974786466,86.48381517184983,0.8534883720930233,0.53,13.937889318382643,14.135899829950086,11.286598859687441
2019-05-10 16:00:00+00:00,7.4664399999999995,7.46599,7.4662,354,7.4662,1.339378394506216e-05,0.1273688597176642,-0.4066311402823358,2.8235015746680974e-05,0.3636744186046511,0.7,0.5,0.98,0.62,0.7,0.92,49.8951781970596,0.0002928473141858845,-25.3218884120242,103.7037037038261,0.8976744186046511,0.534,13.540811467702799,13.733180839026613,10.530793344386359
2019-05-12 16:00:00+00:00,7.468,7.46558,7.46765,9652,7.46765,0.00019418971056452694,-0.05608428400270882,-0.6940842840027088,-0.00017988128396590988,0.420139534883721,0.1372549019607843,0.0,0.4705882352941177,0.7450980392156863,0.3382352941176471,0.1568627450980392,72.12806026366073,0.00039998894851844824,-9.887005649721766,244.7916666667947,1.058139534883721,0.638,20.75268688034189,11.7882063241677,11.746333413481064
2019-05-13 16:00:00+00:00,7.47283,7.467160000000001,7.468660000000001,8481,7.468660000000001,0.0001352408997322343,-0.04825754024066259,-0.7562575402406626,-0.00028205333266594963,0.35246511627906973,0.15384615384615385,0.0,0.23076923076923075,0.576923076923077,0.2403846153846154,0.019230769230769232,78.4440842787751,0.0005599433463743253,-49.82078853046211,370.6940194194372,1.0604651162790697,0.708,37.71589211564167,8.68471401060254,15.376336518461601
2019-05-14 16:00:00+00:00,7.4702,7.46835,7.46864,10330,7.46864,-2.677860122090105e-06,-0.03572954107412618,-0.7417295410741261,-0.0003077677534221747,0.3358604651162791,0.20754716981132076,0.018867924528301886,0.22641509433962262,0.5660377358490566,0.25471698113207547,0.056603773584905655,77.38693467336182,0.0006772871812037451,-50.0597371565197,192.89742417312704,1.041860465116279,0.706,34.52232306447989,7.949341404343843,18.747053687372098
2019-05-15 16:00:00+00:00,7.46886,7.4676,7.46782,5891,7.46782,-0.0001097984396334346,0.004472052924936132,-0.6475279470750639,-0.00014125957414381777,0.2224186046511628,0.3148148148148148,0.05555555555555555,0.5925925925925926,0.4074074074074074,0.34259259259259256,0.2222222222222222,66.97108066970826,0.0006960917562839342,-63.74045801527248,93.42438718055602,0.8744186046511628,0.652,32.503643125409944,10.96513915255706,20.94721851507621
2019-05-16 16:00:00+00:00,7.46893,7.467569999999999,7.46788,8962,7.46788,8.034440970280358e-06,0.037472000833463526,-0.6225279991665364,-0.0002220510273184416,0.16093023255813954,0.4,0.07272727272727272,0.36363636363636365,0.3090909090909091,0.2863636363636364,0.10909090909090909,63.71237458194365,0.0007076783406763099,-62.97709923664152,77.95464323020725,0.8209302325581396,0.66,30.76254553845399,10.267267769621311,23.019000010975525
2019-05-17 16:00:00+00:00,7.4680100000000005,7.4676800000000005,7.4680100000000005,462,7.4680100000000005,1.740773398893636e-05,0.014916393186435395,-0.6510836068135646,-0.00034538018894037973,0.05493023255813945,0.32142857142857145,0.05357142857142857,0.16071428571428573,0.25,0.19642857142857142,0.0,66.44182124788077,0.0007190618088968037,-61.40127388534941,54.08062930187681,0.7209302325581395,0.666,30.25930011268443,10.099305221341478,24.9427971143106
2019-05-19 16:00:00+00:00,7.46996,7.46762,7.46948,9892,7.46948,0.00019682021607980298,-0.003133302078449751,-0.7361333020784497,-0.0005327585822256842,0.15072093023255817,0.2807017543859649,0.03508771929824561,0.017543859649122806,0.3157894736842105,0.16228070175438597,0.0,75.77030812324165,0.0008370510012758459,-42.67515923567405,99.45784258741647,0.8837209302325582,0.733,36.1532069553181,8.977770630170328,27.46221139975521
2019-05-20 16:00:00+00:00,7.4699800000000005,7.46823,7.468539999999999,7061,7.468539999999999,-0.00012585335958069382,0.04223837057873625,-0.6537616294212637,-0.0003670545010812384,0.13423255813953494,0.46551724137931033,0.06896551724137931,0.15517241379310345,0.3103448275862069,0.25,0.08620689655172414,66.03053435113551,0.0008449678784812065,-54.649681528679054,79.96700298248713,0.8302325581395349,0.696,33.27897713887171,8.240726408427838,29.808089346973784
2019-05-21 16:00:00+00:00,7.469130000000001,7.467630000000001,7.4682,4798,7.4682,-4.552532882771436e-05,0.07086263478668542,-0.6101373652133146,-0.0002905986102761727,0.0027209302325580387,0.576271186440678,0.15254237288135594,0.2711864406779661,0.15254237288135594,0.288135593220339,0.16949152542372883,61.99494949494767,0.0008144187893570631,-58.980891719745266,41.480307233614624,0.6837209302325581,0.681,30.934700550883232,10.477950263640485,31.207321943766605
2019-05-22 16:00:00+00:00,7.46886,7.4672600000000005,7.468719999999999,7901,7.468719999999999,6.962613446540753e-05,0.03182007605355003,-0.6781799239464499,-0.0002741012137413422,-0.06581395348837205,0.4,0.06666666666666667,0.31666666666666665,0.05,0.20833333333333334,0.03333333333333333,66.70761670761152,0.0008226846734977755,-52.35668789810194,33.0773169482626,0.6441860465116279,0.71,28.618879911322587,11.424728421743925,32.045268000708326
2019-05-23 16:00:00+00:00,7.4688300000000005,7.4675,7.468539999999999,14189,7.468539999999999,-2.4100805637591317e-05,0.02142782726467679,-0.6745721727353231,-0.0002755064848717761,-0.07041860465116279,0.3442622950819672,0.08196721311475409,0.3114754098360656,0.04918032786885246,0.19672131147540983,0.03278688524590164,67.28624535315473,0.0008054264952788159,-54.649681528679054,26.78591644973793,0.6255813953488372,0.696,26.8214281483717,10.707181183468741,32.82336076786849
2019-05-24 16:00:00+00:00,7.46858,7.467980000000001,7.46833,302,7.46833,-2.81183407250832e-05,0.05313851122571234,-0.6328614887742877,-0.00028342119975109615,-0.08832558139534885,0.5161290322580645,0.14516129032258063,0.27419354838709675,0.04838709677419355,0.24596774193548385,0.0967741935483871,62.450592885378825,0.0007659743443051426,-62.06896551724392,18.91593269566051,0.5976744186046512,0.686,26.027251321875283,10.39014380850235,33.54587548023151
2019-05-26 16:00:00+00:00,7.469410000000001,7.467960000000001,7.46904,2026,7.46904,9.506358890958702e-05,0.014174089701515846,-0.7018259102984841,-0.0003453917078697292,0.03748837209302325,0.30158730158730157,0.047619047619047616,0.1746031746031746,0.2380952380952381,0.19047619047619047,0.015873015873015872,68.46733668341592,0.000782973663692843,-52.27586206897124,60.760998810947086,0.7534883720930232,0.716,28.26055356681741,9.646751857865505,34.65713211141311
