Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-25 17:00:00+00:00,9.25108,9.21371,9.22446,748982,9.22446,-0.0018347376999543919,0.19016512996822418,0.05816512996822418,0.007225224625944664,0.3028837209302325,0.9,1.0,0.9,0.8,0.8999999999999999,0.9,27.445817738706396,-0.011921672260307048,-62.92439200577893,-47.63165911954822,0.43488372093023253,0.132,23.05203265366344,29.81264434630726,21.70899881448364
2019-03-26 17:00:00+00:00,9.28509,9.2188,9.27323,913676,9.27323,0.0052731030746655284,0.1327082356618222,-0.06129176433817782,0.0003977322821997996,0.4036744186046512,0.45454545454545453,0.18181818181818182,0.36363636363636365,1.0,0.5,0.45454545454545453,36.21118012422342,-0.009779677321493097,-44.500032276805946,4.632184222028424,0.5976744186046512,0.194,25.07837067457427,27.674434700562813,20.509869375567067
2019-03-27 17:00:00+00:00,9.34902,9.2576,9.30237,693219,9.30237,0.003137451700461446,0.09614002187841852,-0.13985997812158146,-0.005604614224676265,0.6035348837209302,0.08333333333333334,0.08333333333333334,0.16666666666666669,1.0,0.33333333333333337,0.16666666666666669,43.7244187292403,-0.005665468439840282,-27.873027259684402,100.7477376588515,0.8395348837209302,0.236,29.39601531502356,25.01035328492319,19.620659780121596
2019-03-28 17:00:00+00:00,9.303339999999999,9.24399,9.27334,589935,9.27334,-0.003125589668829669,0.07466531228837839,-0.12133468771162162,0.012050661939838891,0.5086511627906978,0.07692307692307693,0.15384615384615385,1.0,0.923076923076923,0.5384615384615384,0.5384615384615384,45.97566471383488,-0.004693305145785587,-30.548155324130395,57.82592054122178,0.7046511627906977,0.196,27.542339628573366,24.879279858176783,18.58204687916338
2019-03-29 17:00:00+00:00,9.30195,9.27316,9.294960000000001,69556,9.294960000000001,0.0023287010410394425,0.0717872584257957,-0.1542127415742043,0.009565286376658454,0.6158604651162791,0.07142857142857144,0.07142857142857144,0.9285714285714286,1.0,0.5178571428571428,0.5,48.1443031404102,-0.002153481423711412,-21.82126422862611,101.2056481997276,0.8418604651162791,0.226,26.663973103736126,24.08584230406251,17.617620613987892
2019-03-31 16:00:00+00:00,9.2872,9.23264,9.28345,457006,9.28345,-0.0012390728240588254,0.009108193988644042,-0.20089180601135595,0.009748980253853397,0.4667441860465117,0.0,0.06666666666666667,0.9333333333333332,0.8,0.44999999999999996,0.4,54.63247024174757,-0.001057226582497961,-26.467264067167044,49.85455139728953,0.6767441860465117,0.21,24.818843208691842,26.918408329330695,16.649085597025596
2019-04-01 16:00:00+00:00,9.34342,9.27978,9.33714,545962,9.33714,0.005766750547665058,-0.03257800698025731,-0.3205780069802573,0.0019286313981885022,0.6724651162790698,0.0,0.0,0.4375,1.0,0.359375,0.1875,61.956765484145954,0.004096673667255857,-4.7953499636714865,139.27679369930038,0.9604651162790697,0.288,29.311047234702585,25.01476362132742,16.0247484380398
2019-04-02 16:00:00+00:00,9.34096,9.25617,9.2641,637882,9.2641,-0.007853280253226198,0.05365942595197165,-0.12434057404802834,0.005087519491950204,0.549906976744186,0.17647058823529413,0.29411764705882354,0.5294117647058824,0.823529411764706,0.4558823529411765,0.4705882352941177,51.838621976146555,0.0022613912570363937,-34.27787196254171,62.57968851760299,0.727906976744186,0.178,26.610856064711903,25.275514939829602,15.063951223568889
2019-04-03 16:00:00+00:00,9.28624,9.25492,9.278410000000001,487113,9.278410000000001,0.0015434806658790208,-0.0019482210762097885,-0.20794822107620978,-0.0011537433466413342,0.4335348837209303,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.6666666666666667,0.2638888888888889,0.1111111111111111,57.214942791287,0.0019392595537919277,-28.501654960845617,28.946921085969333,0.6395348837209303,0.206,25.670151167215042,24.523100551892068,14.151188178240904
2019-04-04 16:00:00+00:00,9.2997,9.26112,9.28904,557947,9.28904,0.001145014653210716,-0.03167942907746002,-0.24967942907746002,-0.0012184272684918978,0.4471162790697675,0.052631578947368425,0.052631578947368425,0.2631578947368421,0.6842105263157895,0.2631578947368421,0.10526315789473685,61.098300452643095,0.002512754549213625,-24.210866230725696,43.956470154769356,0.6651162790697674,0.218,26.083077016099352,23.424620254955503,13.523945073771925
2019-04-05 16:00:00+00:00,9.3041,9.285919999999999,9.30327,65946,9.30327,0.0015307406964067507,-0.03157524613220819,-0.2735752461322082,-0.008602138372249905,0.5254418604651163,0.1,0.05,0.05,0.8,0.25,0.1,61.74599508702665,0.004068595305749767,-23.345410011736575,79.13690168064771,0.7674418604651163,0.242,26.041276559310155,22.90397244708921,13.015793538519874
2019-04-07 16:00:00+00:00,9.30649,9.2355,9.2535,402753,9.2535,-0.00536409292543939,0.09879668698234098,-0.06320331301765902,-0.00411433419021652,0.2845116279069767,0.4761904761904762,0.5238095238095238,0.2380952380952381,0.38095238095238093,0.40476190476190477,0.38095238095238093,45.33650673956088,0.0012709366927143861,-69.79395002191997,-44.684787896143106,0.44651162790697674,0.162,23.815323738099952,27.017177362552975,12.536010540389688
2019-04-08 16:00:00+00:00,9.26948,9.22661,9.24516,544282,9.24516,-0.0009016869940917322,0.08418502891076729,-0.0638149710892327,-0.0011627961768874437,0.11246511627906977,0.40909090909090906,0.5,0.36363636363636365,0.22727272727272727,0.375,0.36363636363636365,46.20317002881844,-0.001600743835364682,-75.88776852257796,-95.95782657818037,0.26046511627906976,0.148,22.561154906324273,26.686454922017553,12.238913374453613
2019-04-09 16:00:00+00:00,9.29368,9.23329,9.26496,628539,9.26496,0.00213937106316958,0.025464916393186376,-0.15453508360681362,-0.006464253525767781,0.2711627906976744,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.391304347826087,0.2608695652173913,0.13043478260869565,52.938975101042814,-0.002252906712516989,-62.12401152908132,-43.45963954410795,0.4511627906976744,0.18,23.856675755975864,24.712183480528818,11.490521891227788
2019-04-10 16:00:00+00:00,9.279060000000001,9.23124,9.27644,546575,9.27644,0.001238310102469312,-0.009462416002500418,-0.20946241600250043,-0.009370776987245791,0.16511627906976745,0.125,0.125,0.04166666666666667,0.2916666666666667,0.14583333333333334,0.0,56.573755564548556,-0.001822402907293963,-55.73644601443753,-65.6031275261123,0.36511627906976746,0.2,22.44092758857624,23.50006805983032,10.834444361590139
2019-04-11 16:00:00+00:00,9.295119999999999,9.24514,9.26388,577939,9.26388,-0.001354885128345041,0.0603662030525603,-0.1156337969474397,-0.0067316499336612925,0.2681860465116279,0.36,0.48,0.12,0.4,0.33999999999999997,0.32,48.69831546707511,-0.0024662827988457536,-69.55314108324491,-45.8218862465857,0.4441860465116279,0.176,23.047770555585426,22.028652400595526,10.222046007711782
2019-04-12 16:00:00+00:00,9.27556,9.25954,9.2698,64145,9.2698,0.0006388369931211443,0.0860603219253008,-0.0999396780746992,0.0032769336652482915,0.2837674418604651,0.5,0.5384615384615384,0.6153846153846154,0.4615384615384615,0.5288461538461539,0.7307692307692308,45.15226386449563,-0.0024703906022125466,-63.02542590531678,-38.285774610198516,0.4697674418604651,0.186,22.560175084989538,21.562617253813897,9.653390393396165
2019-04-14 16:00:00+00:00,9.272739999999999,9.24302,9.2585,440494,9.2585,-0.0012197558762558605,0.06748971193415637,-0.09851028806584364,0.002476668226831711,0.14097674418604653,0.3703703703703704,0.5555555555555556,0.5925925925925926,0.2222222222222222,0.43518518518518523,0.5185185185185186,47.66813324952868,-0.003346880868640767,-72.69925520075414,-77.68853294188311,0.30697674418604654,0.166,21.645292872378338,22.94234491543851,9.171647847545598
2019-04-15 16:00:00+00:00,9.281419999999999,9.24457,9.24615,560068,9.24615,-0.0013347998296273133,0.1085638380997031,-0.045436161900296895,-2.3417041509336193e-05,0.1762325581395349,0.6428571428571429,0.6785714285714286,0.4642857142857143,0.32142857142857145,0.5267857142857144,0.7142857142857143,42.100152138024534,-0.004980633859506867,-83.2719801386873,-74.02788548019396,0.3302325581395349,0.154,21.743388526271183,21.763839446835973,8.519887701292047
2019-04-16 16:00:00+00:00,9.26746,9.21596,9.25132,586340,9.25132,0.0005589953798681617,0.08376829712975989,-0.07623170287024011,-0.0022491923392584517,0.04232558139534884,0.4482758620689655,0.5517241379310345,0.3103448275862069,0.034482758620689655,0.33620689655172414,0.27586206896551724,44.690835784394594,-0.005791458751387424,-72.25796328259912,-116.23008761673886,0.20232558139534884,0.16,20.182996032425255,24.188713268315766,8.556155571047366
2019-04-17 16:00:00+00:00,9.33642,9.2386,9.30238,602006,9.30238,0.005504037351333943,0.10465697765275822,-0.13334302234724177,-0.0023380589641086177,0.6829302325581396,0.6,0.33333333333333337,0.3,1.0,0.5583333333333333,0.8,44.20589411921578,-0.0022875584957215978,-30.864000000001113,123.71062012556835,0.9209302325581395,0.238,26.623402947148943,21.092444487404077,8.772962295358315
2019-04-18 16:00:00+00:00,9.31865,9.292010000000001,9.29838,308345,9.29838,-0.00043008995994342833,-0.014502265979059237,-0.24650226597905925,0.001055925899260574,0.7586976744186047,0.0967741935483871,0.0967741935483871,0.5806451612903225,1.0,0.4435483870967742,0.5483870967741935,57.422483977135236,0.00016464322590437064,-31.578947368421595,155.59109391443164,0.9906976744186047,0.232,25.66007308781838,20.329244470436876,8.974282825075624
2019-04-19 16:00:00+00:00,9.30836,9.29728,9.30129,74897,9.30129,0.0003129087799669711,0.015619628066885438,-0.21838037193311458,-0.0022604168076717363,0.6729767441860465,0.21875,0.125,0.3125,0.9375,0.3984375,0.40625,55.21137026239057,0.0023161443670538517,-29.16320770380265,119.49743541607296,0.9069767441860465,0.234,25.250833723009507,20.005023761257547,9.161223316955983
2019-04-21 16:00:00+00:00,9.32442,9.29482,9.304160000000001,183075,9.304160000000001,0.00030851175572368814,0.04049330624576758,-0.20750669375423242,-0.00030645218008045654,0.6543255813953488,0.30303030303030304,0.2121212121212121,0.48484848484848486,0.8787878787878788,0.4696969696969697,0.6363636363636364,53.57007933509672,0.004204344470609911,-26.78067408268237,118.45381378098139,0.9023255813953488,0.248,26.52333885576817,19.127392824033336,9.664075616590145
2019-04-22 16:00:00+00:00,9.39327,9.29652,9.36772,357564,9.36772,0.006808124891901488,-0.022954107412616553,-0.34895410741261657,-0.007821713873508437,0.7251627906976743,0.08823529411764706,0.0,0.08823529411764706,0.9705882352941176,0.2867647058823529,0.2058823529411765,62.34248726492815,0.01070610415891693,-14.409790761941958,207.15074679085322,1.0511627906976744,0.326,32.49465461317605,16.56876592662462,11.292341717667368
2019-04-23 16:00:00+00:00,9.405380000000001,9.34014,9.400739999999999,487508,9.400739999999999,0.00351867271673184,-0.11001198103870402,-0.480011981038704,-0.0052993427045495865,0.674186046511628,0.0,0.0,0.22857142857142856,0.9142857142857143,0.2857142857142857,0.2,80.1301465171484,0.018312142613755356,-2.4495829373888567,201.48929675440752,1.044186046511628,0.37,31.261085809542593,15.101776805157542,12.975316826834787
2019-04-24 16:00:00+00:00,9.57782,9.39792,9.53012,634564,9.53012,0.013668899820465796,-0.09878626868781581,-0.6307862686878158,-0.02534455799165251,0.5284651162790697,0.027777777777777776,0.0,0.0,0.7222222222222223,0.18750000000000003,0.027777777777777776,88.99501888444942,0.03438351584630972,-13.181893549991486,282.65842775579165,1.0604651162790697,0.532,44.70852252846469,11.957739369719555,16.176787948243625
2019-04-25 16:00:00+00:00,9.54654,9.46884,9.499260000000001,495009,9.499260000000001,-0.003243408566453963,-0.03701880502161797,-0.529018805021618,-0.019361993544089604,0.5428837209302326,0.05405405405405405,0.027027027027027025,0.027027027027027025,0.7297297297297297,0.20945945945945946,0.05405405405405405,81.12049729040538,0.04412144626102865,-21.71005361189358,188.13079266384463,1.0348837209302326,0.492,40.76137776237763,10.902036212958528,19.149582560980402
2019-04-26 16:00:00+00:00,9.52678,9.48857,9.51684,52408,9.51684,0.001848960092587375,-0.004292337344376729,-0.5162923373443767,-0.01925520969667014,0.45544186046511625,0.2368421052631579,0.052631578947368425,0.052631578947368425,0.6052631578947368,0.2368421052631579,0.10526315789473685,81.42155068751033,0.052650463580128815,-16.851821146299457,144.11523203108774,0.9674418604651163,0.512,38.94068355749043,10.415073425044016,21.91003470137884
2019-04-28 16:00:00+00:00,9.528739999999999,9.49554,9.525910000000001,415121,9.525910000000001,0.0009525935787498675,0.001242381622128419,-0.5227576183778716,-0.018116946939173654,0.3736744186046511,0.28205128205128205,0.05128205128205129,0.07692307692307693,0.5128205128205129,0.23076923076923078,0.10256410256410257,84.56404168315561,0.05945626958705574,-14.345326922013465,118.13219992743515,0.8976744186046511,0.524,37.6152659249463,9.99723000436552,24.488307665355034
2019-04-29 16:00:00+00:00,9.52668,9.47132,9.50558,612649,9.50558,-0.0021364599128033362,0.030257331874772142,-0.47374266812522786,-0.020801347438174994,0.29367441860465116,0.4,0.125,0.025,0.425,0.24375000000000002,0.15,79.96238499466281,0.06248912307297161,-19.963521804012412,88.12269258559147,0.7976744186046512,0.504,35.087448509423055,12.26548034685556,26.181676636071195
2019-04-30 16:00:00+00:00,9.52027,9.4798,9.4983,453528,9.4983,-0.0007661593691512838,0.02933270823566181,-0.4566672917643382,-0.020519252120046357,0.26516279069767446,0.3902439024390244,0.14634146341463417,0.04878048780487805,0.3170731707317073,0.225609756097561,0.0975609756097561,80.78779786359921,0.06357242283461062,-21.975349582711292,73.4556527898797,0.7511627906976744,0.486,33.32439441568279,11.649171488392769,27.754090680307634
2019-05-01 16:00:00+00:00,9.5698,9.4691,9.56453,1510393,9.56453,0.0069486289794497644,0.021414804396520326,-0.5385851956034797,-0.024886041541973672,0.21906976744186046,0.35714285714285715,0.023809523809523808,0.023809523809523808,0.2619047619047619,0.16666666666666669,0.023809523809523808,85.90859875484986,0.06897999475230776,-3.6726910960038808,83.22505766943188,0.7790697674418605,0.56,35.2066265688576,10.266785600959759,29.68914747362863
2019-05-02 16:00:00+00:00,9.61314,9.5358,9.54831,811879,9.54831,-0.001697288722540948,0.03486742720216707,-0.513132572797833,-0.021666530746588086,0.25897674418604644,0.4418604651162791,0.11627906976744186,0.046511627906976744,0.32558139534883723,0.23255813953488372,0.16279069767441862,82.68151506481533,0.07113669645703169,-17.309232658727744,92.69202698076785,0.8069767441860465,0.548,37.06852187325536,9.349158644965609,31.834012079680434
2019-05-03 16:00:00+00:00,9.5619,9.53557,9.54067,97032,9.54067,-0.0008004618798843926,0.05546960462572276,-0.4885303953742773,-0.022135497343353395,0.19786046511627908,0.5,0.13636363636363635,0.045454545454545456,0.25,0.23295454545454544,0.18181818181818182,78.99257817252735,0.0714062867219063,-22.567184629277712,71.59010425836519,0.7418604651162791,0.544,35.89236534240863,9.08023322021932,33.818641143120836
2019-05-05 16:00:00+00:00,9.6047,9.5565,9.563180000000001,436786,9.563180000000001,0.0023565941333823556,0.047291243423451534,-0.5107087565765485,-0.02379913055615637,0.24432558139534877,0.4666666666666666,0.13333333333333333,0.044444444444444446,0.3111111111111111,0.23888888888888887,0.2222222222222222,80.8294136822989,0.07259942682433618,-15.694898215631655,89.08295470409524,0.8023255813953488,0.558,38.266959383728334,8.383594742283575,35.97858810173365
2019-05-06 16:00:00+00:00,9.60184,9.54188,9.60113,440301,9.60113,0.003960492144551251,0.044282960879304056,-0.5637170391206959,-0.028770428414358024,0.2222325581395349,0.45652173913043476,0.021739130434782608,0.0,0.2826086956521739,0.1902173913043478,0.06521739130434782,82.27556512378916,0.07573422973279875,-3.772932897713018,97.44684377659401,0.8302325581395349,0.608,35.51886091267558,9.532568356594295,37.5287885447029
2019-05-07 16:00:00+00:00,9.61256,9.55799,9.591380000000001,545765,9.591380000000001,-0.0010160214415667805,0.05356826587487634,-0.5424317341251237,-0.02883735555005449,0.2714418604651163,0.48936170212765956,0.0425531914893617,0.0,0.44680851063829785,0.24468085106382978,0.2765957446808511,80.4658661801522,0.07654942597466885,-6.872591750362783,108.35304352554125,0.8674418604651163,0.596,34.475002916082175,8.90573093182217,39.058270691235556
2019-05-08 16:00:00+00:00,9.664530000000001,9.59017,9.64804,904996,9.64804,0.0058900074747421285,0.058790436005625946,-0.649209563994374,-0.03390380407140822,0.2873488372093024,0.5416666666666666,0.0,0.0,0.5,0.26041666666666663,0.33333333333333337,80.1756803306927,0.08083564039807456,-5.083387280742609,157.90070797399605,0.9953488372093023,0.708,37.5916769671776,8.121981735117465,40.87309725088745
2019-05-09 16:00:00+00:00,9.660630000000001,9.60339,9.61938,629332,9.61938,-0.0029749723769811887,0.08968067927280304,-0.538319320727197,-0.025420415026070193,0.3208372093023256,0.6938775510204082,0.10204081632653061,0.061224489795918366,0.5510204081632653,0.3520408163265306,0.5102040816326531,73.75901938624733,0.0809863139161493,-16.934848655339653,132.59179698688223,0.9488372093023256,0.628,35.035665281705725,7.569735017252886,42.55829334199278
2019-05-10 16:00:00+00:00,9.6285,9.607,9.61288,96645,9.61288,-0.0006759476262788562,0.16267385528988904,-0.45932614471011096,-0.025553120755151468,0.1966046511627907,0.92,0.28,0.06,0.22,0.37000000000000005,0.54,62.27019333412433,0.07966292349394344,-26.39378609024488,95.75260732663973,0.8186046511627907,0.622,34.097840871113455,7.367110570883326,44.12311828373344
2019-05-12 16:00:00+00:00,9.66458,9.601939999999999,9.626560000000001,394099,9.626560000000001,0.001422079052761688,0.10812106058238263,-0.5438789394176173,-0.02702434209553061,0.20381395348837206,0.7647058823529411,0.05882352941176471,0.05882352941176471,0.2549019607843137,0.28431372549019607,0.3921568627450981,69.88689620696142,0.07880952161336907,-19.449560057294445,104.52463399035292,0.8558139534883721,0.652,35.91869087731235,6.796312524374253,45.84134808905911
2019-05-13 16:00:00+00:00,9.64257,9.58474,9.60015,462677,9.60015,-0.0027472216109972283,0.15331041308537796,-0.452689586914622,-0.024424052137548113,0.1149302325581395,0.9038461538461539,0.3269230769230769,0.15384615384615385,0.1346153846153846,0.3798076923076923,0.5961538461538461,62.66532883334842,0.07513600707316392,-32.95989359525322,60.69109998239605,0.7209302325581395,0.606,33.34969568242071,8.437470765733838,46.82531807962955
2019-05-14 16:00:00+00:00,9.63893,9.57692,9.60188,442686,9.60188,0.00018018928255821273,0.16043392196697404,-0.44956607803302595,-0.018660890052713767,0.062093023255814006,0.9056603773584905,0.339622641509434,0.3018867924528302,0.07547169811320754,0.40566037735849053,0.6415094339622641,61.813092831596705,0.07153965229581516,-32.07489257213054,47.876174591690194,0.672093023255814,0.61,30.80542550884971,8.755862072722156,47.46173833956738
2019-05-15 16:00:00+00:00,9.63476,9.57756,9.6225,404938,9.6225,0.0021451935414845682,0.10580299005052873,-0.5341970099494713,-0.018264666195145482,0.039069767441860415,0.7222222222222223,0.12962962962962965,0.3148148148148148,0.018518518518518517,0.29629629629629634,0.42592592592592593,68.16430524484232,0.0695516290110465,-21.526498874565164,50.35218453971936,0.6790697674418604,0.64,28.635266474331893,8.139035235623245,48.05270000950966
2019-05-16 16:00:00+00:00,9.654739999999999,9.61708,9.6413,434231,9.6413,0.0019518481263869107,0.08517476689066,-0.60482523310934,-0.008106727907346383,0.13790697674418606,0.6,0.03636363636363636,0.4,0.18181818181818182,0.30454545454545456,0.43636363636363634,71.44828413726903,0.06870116485333888,-11.909146715777227,96.76634160242408,0.827906976744186,0.69,29.796933063741555,7.751833109301809,48.81397744680893
2019-05-17 16:00:00+00:00,9.65258,9.63345,9.63345,69656,9.63345,-0.0008145371985649842,0.14060009376465077,-0.5253999062353493,-0.011790308382302186,0.1572558139534883,0.8392857142857143,0.17857142857142858,0.35714285714285715,0.23214285714285715,0.4017857142857143,0.625,62.53182049603625,0.0666257166972617,-24.129912409891293,96.32568770738814,0.8232558139534883,0.666,29.041148648185395,7.555211710600486,49.52087792430111
2019-05-19 16:00:00+00:00,9.66362,9.62642,9.65673,369852,9.65673,0.002413664496858538,0.09427775173204145,-0.6297222482679585,-0.013306704827933813,0.1573953488372093,0.631578947368421,0.03508771929824561,0.33333333333333337,0.2456140350877193,0.31140350877192985,0.4385964912280702,69.2206779180257,0.0660974799174614,-6.0847996279367385,110.76267319195505,0.8813953488372093,0.724,29.073241185106795,7.174138201735891,50.29907851488893
2019-05-20 16:00:00+00:00,9.68816,9.640139999999999,9.66121,431372,9.66121,0.0004638175789255616,0.0746522894202219,-0.659347710579778,-0.01359977008336809,0.22413953488372096,0.5172413793103449,0.0,0.32758620689655177,0.3793103448275862,0.30603448275862066,0.4310344827586207,71.61144578313261,0.06528775047553914,-18.42357123325098,138.46453960572268,0.958139534883721,0.734,30.516746062356226,6.704066271775691,51.276057685469716
2019-05-21 16:00:00+00:00,9.6648,9.62396,9.6343,375959,9.6343,-0.002789251742657326,0.12691305933218733,-0.5470869406678127,-0.01361692360141168,0.044604651162790665,0.8135593220338982,0.10169491525423728,0.3220338983050848,0.05084745762711864,0.3220338983050847,0.4576271186440678,62.5529511437445,0.061762660451519125,-36.81979764834603,60.29488844008299,0.7186046511627907,0.674,28.789039374106128,8.5674910468299,51.47999835954972
2019-05-22 16:00:00+00:00,9.6783,9.62112,9.62514,418884,9.62514,-0.0009512219141035306,0.18634942959837475,-0.46165057040162527,-0.01397797462295591,0.051999999999999935,0.9666666666666667,0.35,0.31666666666666665,0.06666666666666667,0.425,0.7,54.71727769264028,0.05756627755005894,-48.413612967657684,55.57168556724737,0.7,0.648,28.38167999725112,7.893656725436349,51.83708483952952
2019-05-23 16:00:00+00:00,9.62689,9.54448,9.5551,508183,9.5551,-0.00730338216038688,0.25658175756628643,-0.2974182424337136,-0.0012060618275254787,-0.5353953488372094,1.0,0.4590163934426229,0.6721311475409836,0.0,0.5327868852459017,0.8688524590163935,44.23724506004175,0.048035250746352176,-92.6085746102454,-204.08463494127236,0.018604651162790697,0.554,25.293967400930146,17.152412985848787,49.50449291144536
2019-05-24 16:00:00+00:00,9.58585,9.53303,9.58555,38396,9.58555,0.0031817128141270524,0.2703599520758452,-0.3216400479241548,-0.006892913504604529,-0.5408372093023256,1.0,0.43548387096774194,0.46774193548387094,0.0,0.47580645161290325,0.7903225806451613,39.17247115084735,0.042449571618133675,-66.1445239476571,-170.09200729098663,0.05116279069767442,0.592,23.527227231242442,17.468475200777252,47.02410006720277
2019-05-26 16:00:00+00:00,9.59068,9.53046,9.57925,158937,9.57925,-0.0006574553584623667,0.21729176433817785,-0.3667082356618221,-0.007626409883189312,-0.45841860465116274,0.9682539682539683,0.41269841269841273,0.4603174603174603,0.031746031746031744,0.46825396825396826,0.7619047619047619,42.46271740355374,0.03708700738242676,-69.06150919467325,-137.39721243293107,0.12558139534883722,0.584,22.3024229903027,16.088713502736155,44.82132656355394
2019-05-27 16:00:00+00:00,9.58884,9.53946,9.56904,389928,9.56904,-0.0010664138643816986,0.21391884148564877,-0.3580811585143512,-0.0048922949810113235,-0.36269767441860457,0.953125,0.421875,0.5625,0.046875,0.49609375,0.796875,41.879075281564816,0.031648451273172284,-75.53582752060902,-114.1028416629259,0.20930232558139536,0.572,20.84825739522171,15.039695032636896,42.77589402445145
2019-05-28 16:00:00+00:00,9.61508,9.5462,9.57878,483034,9.57878,0.001017348276730493,0.21473928217950716,-0.3652607178204928,-0.002675963848463193,-0.23116279069767437,0.9538461538461539,0.4153846153846154,0.6,0.06153846153846154,0.5076923076923077,0.8153846153846154,41.01812166328286,0.027803788210100322,-69.35954343690533,-70.27195931385722,0.3488372093023256,0.58,22.386838819011025,13.698022782916869,41.440390155020346
