Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-25 17:00:00+00:00,14.10246,13.9881,14.080039999999999,24908,14.080039999999999,0.0038953500806311173,0.06635672240454238,-0.7136432775954576,0.0049967568023341425,-0.5265116279069768,0.0,0.3,0.7,0.4,0.35,0.0,40.509539320613875,-0.017891755256256303,-64.1134337085225,-88.29119132385972,0.2534883720930233,0.78,18.79468826278888,27.840494862214154,22.90927264977613
2019-03-26 17:00:00+00:00,14.10474,14.044260000000001,14.062220000000002,28048,14.062220000000002,-0.0012664229796526356,0.07844194405375843,-0.6835580559462415,0.008356954566427221,-0.4131627906976744,0.18181818181818182,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.5227272727272727,0.09090909090909091,37.563347486645746,-0.02040597116305065,-70.62563952638426,-62.955191886731136,0.3488372093023256,0.762,17.833156422363302,26.058811343188243,22.611516307966575
2019-03-27 17:00:00+00:00,14.11856,14.015479999999998,14.091239999999999,26102,14.091239999999999,0.002061559060802887,0.07028962858780016,-0.7217103714121998,0.003653329471793582,-0.4013023255813954,0.16666666666666669,0.25,0.5833333333333334,0.75,0.4375,0.08333333333333334,39.364178508878695,-0.019828266005545103,-60.02046484432114,-50.33654636225069,0.39069767441860465,0.792,15.958610832925778,26.254458108759632,22.73856435371832
2019-03-28 17:00:00+00:00,14.13384,14.0809,14.118089999999999,20776,14.118089999999999,0.0019036260774880295,0.03870917330832943,-0.7792908266916705,0.0015574387701912462,-0.30637209302325574,0.0,0.15384615384615385,0.5384615384615384,1.0,0.4230769230769231,0.07692307692307693,44.17860770710384,-0.017007804517408687,-50.208302879696184,-12.174870406900641,0.5116279069767442,0.818,16.667620969814536,24.81193545782036,22.516847362296794
2019-03-29 17:00:00+00:00,14.122060000000001,14.10465,14.12084,2072,14.12084,0.00019476658702682073,0.11821378340365685,-0.7037862165963431,-0.0022880997898821927,-0.2708372093023256,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,36.04397781299487,-0.014384846889752723,-49.20333284607511,-0.9847733183962946,0.5511627906976744,0.822,16.34947752549942,24.338337298792684,22.31096729883395
2019-03-31 16:00:00+00:00,14.181120000000002,14.1169,14.17875,16068,14.17875,0.004092644510498377,0.056316091055894135,-0.8376839089441059,-0.004991419226832009,-0.19400000000000006,0.06666666666666667,0.06666666666666667,0.33333333333333337,1.0,0.3666666666666667,0.06666666666666667,46.84902489005552,-0.007546292088713713,-20.25998218190576,54.354194519067796,0.7,0.894,21.67884997240073,22.622977088525744,20.869549960200846
2019-04-01 16:00:00+00:00,14.1986,14.1722,14.182479999999998,12228,14.182479999999998,0.0002630351378627683,0.06720320883471378,-0.8347967911652863,-0.0038637847286937667,-0.08339534883720934,0.1875,0.125,0.375,1.0,0.421875,0.125,47.80802953391779,-0.0018049025199395885,-18.749493804163244,87.77147463521285,0.8186046511627907,0.902,23.0263338492322,21.93845300071227,19.551682549974057
2019-04-02 16:00:00+00:00,14.21442,14.1678,14.20224,17165,14.20224,0.0013922986164428353,0.056589571287180285,-0.8694104287128197,-0.0035080258950546837,-0.06320930232558142,0.11764705882352942,0.05882352941176471,0.411764705882353,1.0,0.3970588235294118,0.11764705882352942,51.49053949816236,0.0042902021566799675,-10.747550012148315,100.54006379969077,0.8627906976744186,0.926,23.619837239077395,20.744739798653704,18.618034868836094
2019-04-03 16:00:00+00:00,14.22168,14.185039999999999,14.21202,16866,14.21202,0.000688386773838969,0.06225451893525025,-0.8697454810647498,-0.0046225439053084304,-0.04595348837209312,0.16666666666666669,0.05555555555555555,0.33333333333333337,1.0,0.3888888888888889,0.1111111111111111,52.81781268127255,0.009796848816062464,-6.787073783104391,108.96285672992423,0.8860465116279069,0.932,23.452299989739892,19.831434441740996,17.885705131567626
2019-04-04 16:00:00+00:00,14.24608,14.20544,14.23064,13920,14.23064,0.0013093010752140987,0.09083971453873002,-0.8571602854612699,-0.0013004785986778713,-0.0014883720930232158,0.4736842105263158,0.15789473684210525,0.5789473684210527,1.0,0.5526315789473684,0.5263157894736842,53.179241941197134,0.015484884246449226,-5.843172873145606,127.91225405825011,0.9465116279069767,0.948,25.28023156552024,18.840633453279924,17.650680321893326
2019-04-05 16:00:00+00:00,14.23604,14.22591,14.232729999999998,1539,14.232729999999998,0.00014685541478432428,-0.015713392717612185,-0.9657133927176121,-0.0029703797519290845,-0.0662790697674418,0.0,0.0,0.5,0.85,0.3375,0.0,65.8665216800328,0.019931579991096626,-5.052225249773276,108.51753401620503,0.8837209302325582,0.95,24.94567618976881,18.591298901576135,17.432442998624335
2019-04-07 16:00:00+00:00,14.2377,14.18336,14.2089,12310,14.2089,-0.0016757130710333104,-0.10305776944314221,-1.0330577694431422,-0.0013964541097611113,-0.15790697674418608,0.0,0.0,0.5714285714285715,0.7619047619047619,0.33333333333333337,0.0,85.33140804395411,0.021287349249824672,-14.070541931577145,74.61671820822703,0.772093023255814,0.93,23.174005718348447,22.832111827591405,16.24035055280496
2019-04-08 16:00:00+00:00,14.221779999999999,14.15151,14.164620000000001,28574,14.164620000000001,-0.003121222601079097,-0.067257904880971,-0.9512579048809711,0.0008558193082665453,-0.23516279069767443,0.045454545454545456,0.09090909090909091,0.6818181818181819,0.6818181818181819,0.375,0.18181818181818182,73.73295836644957,0.018574663065070496,-30.82803511958763,36.72017519993151,0.6488372093023256,0.884,21.088251015868508,24.856578872812314,15.66617222588295
2019-04-09 16:00:00+00:00,14.19827,14.14957,14.154620000000001,40683,14.154620000000001,-0.0007062336712170323,-0.0635333645882169,-0.9335333645882169,0.0013678645343039037,-0.27930232558139534,0.08695652173913043,0.13043478260869565,0.6956521739130435,0.6086956521739131,0.3804347826086957,0.21739130434782608,70.13201320132106,0.015439941261458756,-35.45236064811145,14.69604453570429,0.5906976744186047,0.87,19.760823396795455,23.542700134987662,15.170975333719586
2019-04-10 16:00:00+00:00,14.218539999999999,14.1431,14.213479999999999,30943,14.213479999999999,0.004149737519654033,-0.05918372662395166,-0.9931837266239517,-0.0014739425603369168,-0.27586046511627915,0.125,0.04166666666666667,0.5,0.625,0.3229166666666667,0.0,70.51029818629037,0.01750339350920882,-14.137033824804984,40.12864844766724,0.6581395348837209,0.934,20.43631835269811,21.305432016209355,14.236057152191373
2019-04-11 16:00:00+00:00,14.283570000000001,14.21284,14.280510000000001,26472,14.280510000000001,0.0047048604738302155,-0.06869042037818412,-1.0466904203781842,-0.011266716765938408,-0.0035813953488371686,0.04,0.0,0.0,0.96,0.25,0.0,79.1434140610402,0.024267712010901832,-1.1414077362078365,137.767827458638,0.9744186046511628,0.978,26.69658716211049,19.440136153524723,14.342634896982341
2019-04-12 16:00:00+00:00,14.292860000000001,14.27924,14.283,2384,14.283,0.00017434832107852545,-0.03843829765067458,-1.0184382976506745,-0.017796070363734602,0.04790697674418598,0.1923076923076923,0.07692307692307693,0.0,1.0,0.3173076923076923,0.038461538461538464,77.55330766136035,0.029489469104698074,-4.651821098321134,167.24754303805852,1.027906976744186,0.98,27.43682996829035,19.093478673754472,14.598946943642558
2019-04-14 16:00:00+00:00,14.296520000000001,14.2706,14.2887,21420,14.2887,0.00039899621482944616,-0.018500286503099483,-1.0025002865030994,-0.01700060732248279,0.0043720930232558075,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.9629629629629629,0.3333333333333333,0.1111111111111111,76.10072514763087,0.033699227863600356,-4.0756762391205195,142.4562451643826,0.9883720930232558,0.984,26.469467893515198,19.595544523340777,14.622038011809384
2019-04-15 16:00:00+00:00,14.2943,14.26224,14.27348,20516,14.27348,-0.0010657450825245311,0.006503620357347473,-0.9674963796426526,-0.014077535698248402,-0.09493023255813948,0.28571428571428575,0.17857142857142858,0.07142857142857144,0.7142857142857143,0.3125,0.03571428571428572,72.49336870026548,0.035399304066574544,-12.827079389823801,106.86332129197706,0.8790697674418605,0.974,25.282109994522507,19.886247284436383,14.430900464994666
2019-04-16 16:00:00+00:00,14.30026,14.26622,14.27779,21386,14.27779,0.0003019130170208165,0.04472573839662447,-0.9312742616033756,-0.010223144173542314,-0.11553488372093024,0.3448275862068966,0.3103448275862069,0.13793103448275862,0.6896551724137931,0.3706896551724138,0.3103448275862069,67.33286664333224,0.03667167939293314,-14.297531178417099,98.84279741147596,0.8604651162790697,0.976,24.902856871926215,18.91601270561423,14.376029569263801
2019-04-17 16:00:00+00:00,14.29169,14.247160000000001,14.26864,19376,14.26864,-0.0006410609181852631,0.06321821117882997,-0.90678178882117,-0.010689410388651488,-0.22116279069767442,0.4666666666666666,0.33333333333333337,0.13333333333333333,0.6,0.3833333333333333,0.4,64.79802143446037,0.0365207292424401,-20.11962331382053,65.2118378159266,0.7488372093023256,0.97,23.301267128497205,20.45224292199192,13.814279807934755
2019-04-18 16:00:00+00:00,14.27728,14.263679999999999,14.2671,12843,14.2671,-0.00010793482149022872,0.08477105797780904,-0.8812289420221909,-0.008576589462648568,-0.25902325581395347,0.6451612903225806,0.3870967741935484,0.22580645161290325,0.5483870967741935,0.45161290322580644,0.5806451612903225,61.883473799926776,0.035863423805530203,-21.099516416391367,56.14507749541477,0.7069767441860465,0.966,22.818584462556537,20.028577415579186,13.292655029557782
2019-04-19 16:00:00+00:00,14.27193,14.26666,14.2677,1329,14.2677,4.205391312273644e-05,0.0887039641610668,-0.8792960358389332,-0.006952768479771779,-0.2912558139534883,0.65625,0.40625,0.34375,0.4375,0.4609375,0.59375,60.55665099347788,0.03498760417483915,-20.717739882922046,47.96351717258157,0.6767441860465117,0.968,22.62302035943166,19.856924753006176,12.808289163922025
2019-04-21 16:00:00+00:00,14.27715,14.2591,14.270879999999998,8633,14.270879999999998,0.00022285621871592708,0.10400583424493409,-0.8679941657550658,-0.007224012526098847,-0.3092093023255814,0.696969696969697,0.48484848484848486,0.30303030303030304,0.3939393939393939,0.4696969696969697,0.6060606060606061,58.10375382632505,0.03415637678128114,-18.694324255536806,43.071703164159125,0.6627906976744186,0.972,21.92977667109756,20.531896199008752,12.128561322683382
2019-04-22 16:00:00+00:00,14.28188,14.2319,14.26341,12645,14.26341,-0.0005235805881729425,0.12542845236234823,-0.8365715476376517,-0.003161881945422412,-0.3503720930232558,0.7647058823529411,0.5588235294117647,0.5588235294117647,0.32352941176470584,0.5514705882352942,0.7058823529411765,56.04746511077874,0.03251998635292175,-23.44744209722547,21.32334376523015,0.6116279069767442,0.962,20.093668358305646,23.369384129940617,11.800577127264631
2019-04-23 16:00:00+00:00,14.280560000000001,14.240429999999998,14.258820000000002,24405,14.258820000000002,-0.0003218542196470005,0.0676329634838777,-0.8923670365161223,-0.0031170076142619683,-0.3553488372093023,0.4857142857142857,0.3142857142857143,0.5714285714285715,0.3142857142857143,0.42142857142857143,0.42857142857142855,60.64755566931215,0.03050116209876208,-26.368032578262984,18.193186105363132,0.6046511627906976,0.96,18.73715134811653,21.79172461428506,11.496020374375794
2019-04-24 16:00:00+00:00,14.331879999999998,14.1987,14.2266,26617,14.2266,-0.002262210895310794,0.020919935406573942,-0.9210800645934261,-0.0001891084862601822,-0.4350232558139534,0.25,0.2777777777777778,0.75,0.16666666666666669,0.3611111111111111,0.2222222222222222,63.93685914732839,0.02600161418340896,-55.76861955715646,-12.772855954879406,0.5069767441860465,0.942,22.585318272462626,17.555855393815165,11.569835814371812
2019-04-25 16:00:00+00:00,14.281429999999999,14.20534,14.22778,25113,14.22778,8.293977944174396e-05,-0.015452935354482444,-0.9594529353544824,-0.00023195338169818144,-0.7346976744186046,0.2162162162162162,0.1891891891891892,0.7297297297297297,0.027027027027027025,0.2905405405405405,0.027027027027027025,67.13028004120972,0.022274143717723405,-55.14355334251522,-99.71789410753826,0.20930232558139536,0.944,20.17270190927068,15.680497983218366,11.638378722939544
2019-04-26 16:00:00+00:00,14.234779999999999,14.220120000000001,14.22534,2182,14.22534,-0.00017151018981262765,0.10048965984268377,-0.8375103401573162,0.0006128797236256631,-0.8914883720930232,0.6842105263157895,0.5789473684210527,0.763157894736842,0.0,0.506578947368421,0.631578947368421,53.774185336048994,0.01890528060394736,-79.99699654602858,-193.73505776785686,0.046511627906976744,0.938,19.735284055564193,15.340487517405846,11.702025709466723
2019-04-28 16:00:00+00:00,14.265889999999999,14.220920000000001,14.2539,13722,14.2539,0.00200567217201555,0.2516460905349794,-0.7023539094650206,-0.0015998684472785859,-0.6633023255813952,0.8974358974358974,0.8205128205128206,0.5897435897435898,0.12820512820512822,0.608974358974359,0.7948717948717949,38.78634639696509,0.018328703741543606,-58.55233518546311,-79.22158833295205,0.29069767441860467,0.954,23.040314865307487,14.315072691025968,12.534551465720485
2019-04-29 16:00:00+00:00,14.25818,14.17914,14.199710000000001,21514,14.199710000000001,-0.003809011617033087,0.3240402146168672,-0.5939597853831329,8.746329860738825e-05,-0.8668372093023257,0.975,0.9,0.75,0.025,0.6625,0.875,25.553272673907102,0.013345246612976425,-86.53266989655533,-186.87668077425997,0.05116279069767442,0.918,20.45259332270183,18.644082876683903,11.969636334789456
2019-04-30 16:00:00+00:00,14.2195,14.164879999999998,14.17264,13608,14.17264,-0.0019081964105174363,0.31297077668385687,-0.5770292233161431,-0.0013737658002875798,-0.8644186046511628,0.951219512195122,0.926829268292683,0.6341463414634146,0.04878048780487805,0.6402439024390244,0.8292682926829268,19.731900688503842,0.007129315852839824,-95.35329341317299,-209.55382206794866,0.02558139534883721,0.89,18.874964867006053,19.21979179651153,11.179318177252057
2019-05-01 16:00:00+00:00,14.23321,14.154620000000001,14.20116,27956,14.20116,0.0020103059586586308,0.24180080220867844,-0.6781991977913215,-0.004061627706215559,-0.8083720930232559,0.8333333333333333,0.8095238095238095,0.38095238095238093,0.07142857142857144,0.5238095238095238,0.6190476190476191,32.362696322310086,0.004453138580906568,-73.7447816766336,-136.55616759799022,0.11162790697674418,0.92,18.722293259959116,17.16781836118071,10.690167353389544
2019-05-02 16:00:00+00:00,14.23789,14.168679999999998,14.1834,21381,14.1834,-0.0012513847188489586,0.2588477366255144,-0.6451522633744856,0.0009448980147283869,-0.731906976744186,0.8604651162790699,0.813953488372093,0.813953488372093,0.13953488372093023,0.6569767441860465,0.8604651162790699,28.39749164645039,0.0008889183412890134,-83.76396254090045,-110.6111025875718,0.17209302325581396,0.904,17.622622048605955,15.589345295255821,10.363878312249213
2019-05-03 16:00:00+00:00,14.188429999999999,14.158320000000002,14.161179999999998,3470,14.161179999999998,-0.0015678485658757785,0.24392352971818515,-0.6360764702818149,0.006382160361563863,-0.7730232558139535,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.09090909090909091,0.6590909090909091,0.8636363636363636,26.794506348794798,-0.0036862276395090987,-96.29922148256972,-142.38592988974824,0.10697674418604651,0.88,16.89483775116559,16.366489580852754,9.73706385458008
2019-05-05 16:00:00+00:00,14.1433,14.05838,14.1307,22060,14.1307,-0.0021546826716604575,0.22781424180861595,-0.598185758191384,0.007892486827880057,-0.7887906976744186,0.7777777777777777,0.8666666666666667,0.9111111111111111,0.08888888888888889,0.6611111111111111,0.8666666666666667,23.81756756756748,-0.009660188420594906,-73.55758683729438,-202.15878751079552,0.037209302325581395,0.826,14.667637064533977,27.024911807393398,11.158634179855166
2019-05-06 16:00:00+00:00,14.141810000000001,14.057939999999999,14.059920000000002,23220,14.059920000000002,-0.0050215389893124695,0.193720372974944,-0.5642796270250561,0.012200702088906733,-0.7091627906976744,0.717391304347826,0.9347826086956522,0.9782608695652173,0.1956521739130435,0.7065217391304347,0.9130434782608695,18.58101977862455,-0.019876822212950174,-99.27721398846346,-187.5604322086307,0.04883720930232558,0.758,13.145101386863512,24.274118521562915,12.485977891222804
2019-05-07 16:00:00+00:00,14.067039999999999,14.002479999999998,14.03028,27420,14.03028,-0.0021103453161806503,0.1672709277491275,-0.5627290722508724,0.012375923721094704,-0.6904651162790697,0.6808510638297872,0.9361702127659575,0.9787234042553191,0.23404255319148937,0.7074468085106382,0.9148936170212765,16.313844086021675,-0.030019235329890037,-91.56041287188799,-199.2500341020562,0.03953488372093023,0.73,12.10359206133022,29.157207937350854,14.546356457185121
2019-05-08 16:00:00+00:00,14.04314,13.947170000000002,13.959060000000001,30653,13.959060000000001,-0.005089091326169899,0.14295723290097412,-0.4930427670990259,0.01659412013103326,-0.5825116279069767,0.6666666666666667,0.9375,1.0,0.3125,0.7291666666666667,0.9166666666666667,13.842754294675444,-0.0433048383664687,-96.909360297367,-185.47941554376024,0.053488372093023255,0.636,10.741181687000347,32.36246803969391,17.090270274680755
2019-05-09 16:00:00+00:00,14.022279999999999,13.948,13.958779999999999,38696,13.958779999999999,-2.0058858422525608e-05,0.11344741365838412,-0.5205525863416158,0.015285553791799588,-0.5316744186046511,0.5918367346938775,0.9183673469387754,0.9795918367346939,0.326530612244898,0.7040816326530611,0.8571428571428571,13.98598041098522,-0.05324262036530847,-96.98214239297197,-144.25437816700884,0.10232558139534884,0.634,9.819843029962342,29.586535771625762,19.452475962355273
2019-05-10 16:00:00+00:00,14.020879999999998,13.958789999999999,14.00859,7081,14.00859,0.003562011920711131,0.07818148669062874,-0.6258185133093712,0.01152964876585932,-0.5063255813953488,0.44,0.74,0.9,0.36,0.61,0.66,24.892318323160396,-0.05644843110097675,-81.62508227128617,-104.49961868079048,0.19767441860465115,0.704,9.115849352686858,27.465449512695066,21.64595267233875
2019-05-12 16:00:00+00:00,13.99416,13.88996,13.910910000000001,19454,13.910910000000001,-0.0069972885295750175,0.07462624368390895,-0.4853737563160911,0.017739403942091565,-0.4227906976744187,0.43137254901960786,0.9607843137254902,1.0,0.411764705882353,0.7009803921568627,0.8431372549019608,20.14322057853603,-0.06610895596680066,-94.42715399143431,-127.05893477056652,0.1372093023255814,0.56,7.944189798802312,31.392718692091613,24.357633612253377
2019-05-13 16:00:00+00:00,13.98606,13.896360000000001,13.97185,25195,13.97185,0.004371166773460307,0.04157420430275563,-0.6104257956972444,0.01363775996861536,-0.438046511627907,0.23076923076923075,0.7692307692307692,0.9423076923076923,0.3846153846153846,0.5817307692307692,0.6153846153846154,28.486803021301938,-0.068063054297955,-78.21668927725909,-95.94392152151369,0.21395348837209302,0.652,7.191515140880002,28.418406093671116,26.87562305645982
2019-05-14 16:00:00+00:00,13.97664,13.9054,13.96069,21783,13.96069,-0.0007990680828749715,0.05384174610616242,-0.5861582538938376,0.0139009298716164,-0.3818604651162791,0.2641509433962264,0.8301886792452831,0.9433962264150944,0.5094339622641509,0.6367924528301887,0.6981132075471699,24.3585483165719,-0.06970865208677601,-80.79137472163396,-85.24645428495616,0.25813953488372093,0.64,6.652433690976579,26.288140737788705,29.213756111794368
2019-05-15 16:00:00+00:00,14.0096,13.929979999999999,14.0,19301,14.0,0.0028118065684053675,0.011816950565192483,-0.6841830494348075,0.011182367924515161,-0.323906976744186,0.1851851851851852,0.6111111111111112,0.8333333333333333,0.5740740740740741,0.5509259259259259,0.537037037037037,32.06852586779672,-0.06706769705423454,-68.37294858161131,-54.652304694054514,0.37209302325581395,0.696,9.52773884016163,24.112628688916004,30.223868000135138
2019-05-16 16:00:00+00:00,14.0178,13.949539999999999,13.997770000000001,22972,13.997770000000001,-0.00015929840160237298,-0.0003984997655883671,-0.6943984997655883,0.00962550272044527,-0.26144186046511625,0.16363636363636364,0.6,0.7818181818181819,0.7272727272727273,0.5681818181818181,0.5818181818181818,33.56577636599451,-0.06441216023894647,-69.01388210272162,-41.9628370854824,0.4325581395348837,0.694,9.70414235556118,22.401042967125314,30.889864506918673
2019-05-17 16:00:00+00:00,14.03798,13.99286,14.02234,6233,14.02234,0.0017537408880483037,0.017325623795384687,-0.7046743762046153,0.008597842083724546,-0.19874418604651156,0.21428571428571427,0.5357142857142857,0.7678571428571429,0.7857142857142857,0.5758928571428571,0.6071428571428572,33.068853204059906,-0.0596375697399143,-61.9521168051046,-8.647941762953801,0.5232558139534884,0.722,11.388609230383466,21.323581524477817,30.852792458807716
2019-05-19 16:00:00+00:00,14.054739999999999,13.989220000000001,14.00844,19169,14.00844,-0.0009917669889555824,0.020594363702661878,-0.6814056362973381,0.009877013767709119,-0.14386046511627903,0.2280701754385965,0.6491228070175439,0.8070175438596492,0.8245614035087719,0.6271929824561404,0.7017543859649124,33.31234977681116,-0.05632599519235448,-60.30421817938131,5.1755142612480585,0.5581395348837209,0.702,12.381383656667778,19.83186424421058,30.301066052150265
2019-05-20 16:00:00+00:00,14.09765,14.00656,14.090979999999998,21657,14.090979999999998,0.005874871253529814,-0.036237432932229,-0.8262374329322291,0.0068287632809490946,0.051860465116279064,0.10344827586206896,0.4310344827586207,0.7068965517241379,1.0,0.5603448275862069,0.5517241379310345,43.995278338522546,-0.04650517758167716,-20.652088102945356,93.50436201340548,0.8418604651162791,0.79,15.673698838806969,17.9516307962528,28.62059364990704
2019-05-21 16:00:00+00:00,14.09995,14.045929999999998,14.04909,17100,14.04909,-0.002977251367379695,-0.016403604729905708,-0.7624036047299056,0.006694711497804277,0.13539534883720927,0.13559322033898305,0.4745762711864407,0.6949152542372882,1.0,0.576271186440678,0.6101694915254238,43.15294907290876,-0.04162248369773636,-36.81556482033008,108.19857883959652,0.8813953488372093,0.746,15.021920260214916,16.926712130018874,27.00212589586493
2019-05-22 16:00:00+00:00,14.06151,13.9589,13.96028,24920,13.96028,-0.006341470559227471,-0.011415846225972831,-0.6494158462259728,0.01129214349855699,-0.10776744186046516,0.18333333333333332,0.6833333333333332,0.85,0.8166666666666668,0.6333333333333333,0.7166666666666667,41.885729176845885,-0.04440723938755298,-66.51269108052811,-5.615710509267454,0.5302325581395348,0.638,13.45098147977756,24.026362255449104,27.08897860519381
2019-05-23 16:00:00+00:00,13.9839,13.9216,13.93498,26365,13.93498,-0.0018139287418097627,-0.0291920612595718,-0.6211920612595718,0.014972142758245202,-0.37572093023255815,0.11475409836065573,0.7540983606557377,0.9508196721311475,0.4590163934426229,0.569672131147541,0.5573770491803279,42.18391181680984,-0.04810119624552911,-78.56088385161232,-93.79111839067353,0.21627906976744185,0.592,12.590095054067838,26.320519692993848,27.67455817292896
2019-05-24 16:00:00+00:00,13.941379999999999,13.923160000000001,13.9249,2783,13.9249,-0.0007236212388457886,-0.0839532218575819,-0.6679532218575819,0.014481146655045938,-0.40493023255813954,0.016129032258064516,0.6612903225806451,0.9354838709677419,0.41935483870967744,0.5080645161290323,0.4032258064516129,46.88605287146745,-0.05125126277248526,-83.36111243392592,-109.70046066939004,0.17906976744186046,0.584,12.341324672439146,25.80044691351344,28.21831062868303
2019-05-26 16:00:00+00:00,13.960970000000001,13.92326,13.9551,13329,13.9551,0.0021664283939563803,-0.11376256706777099,-0.741762567067771,0.011181659030306178,-0.30009302325581394,0.0,0.4603174603174603,0.7936507936507937,0.6031746031746031,0.4642857142857143,0.36507936507936506,49.681892050759025,-0.05072608682896096,-68.97947521310553,-68.89478985440091,0.32790697674418606,0.628,14.012126779292533,24.71208845622775,28.176373475818696
