Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-28 17:00:00+00:00,0.73632,0.7330399999999999,0.7348,28124,0.7348,0.001143822124217694,0.20268010626660418,-0.6233198937333958,0.008354100686346545,-0.43065116279069765,0.5384615384615384,0.6153846153846154,1.0,0.6923076923076923,0.7115384615384615,0.5384615384615384,21.826625386997478,-0.0015231392134366084,-72.32824427480915,-66.41407030030416,0.3953488372093023,0.826,14.859368968483425,21.54547467892253,26.193734190852446
2019-03-29 17:00:00+00:00,0.73514,0.73405,0.7341,5715,0.7341,-0.0009530942242350172,0.19537427723081735,-0.6246257227691826,0.006727671347980804,-0.4269767441860465,0.5,0.5714285714285715,0.8571428571428571,0.7142857142857143,0.6607142857142858,0.42857142857142855,23.00163132137108,-0.001575123159097691,-78.57838364167498,-66.4945693218199,0.3930232558139535,0.82,14.393974262090287,20.870671470013363,25.634608775180123
2019-03-31 16:00:00+00:00,0.73732,0.7336,0.73724,19248,0.73724,0.0042682245666862805,0.12498567484502787,-0.7250143251549721,0.00329334986379709,-0.2383720930232558,0.26666666666666666,0.4,0.6666666666666667,0.9333333333333332,0.5666666666666667,0.33333333333333337,35.9565807327002,-0.0013474168696973043,-44.49064449064415,-15.569568667827612,0.6116279069767442,0.85,18.95755924829699,18.716203880602862,23.849325702966137
2019-04-01 16:00:00+00:00,0.73782,0.73595,0.73616,21249,0.73616,-0.0014659972762635003,0.1489607751211127,-0.6890392248788872,0.0076584521385851655,-0.14730232558139533,0.375,0.4375,0.9375,1.0,0.6875,0.5625,34.73132372214958,-0.0012398131743583951,-55.01583949313568,15.745712228974257,0.6906976744186046,0.838,19.36934671542424,17.725626326011458,22.462310551609985
2019-04-02 16:00:00+00:00,0.73815,0.73564,0.7369,22529,0.7369,0.001004711365795085,0.1287492837422514,-0.7132507162577486,0.004559429770326841,-0.07920930232558132,0.35294117647058826,0.411764705882353,0.6470588235294117,1.0,0.6029411764705882,0.35294117647058826,38.276299112801,-0.001082348020752688,-47.03389830508472,44.36547228076108,0.7627906976744186,0.842,18.927168654346165,16.46590867049616,21.35457920705309
2019-04-03 16:00:00+00:00,0.7384,0.73663,0.73837,19889,0.73837,0.001992856204634792,0.054167317810074445,-0.8238326821899256,0.0023853989514000013,0.05688372093023253,0.16666666666666669,0.2222222222222222,0.5,1.0,0.4722222222222222,0.2222222222222222,45.98897734231467,-0.0008293784785173841,-25.546605293440805,110.5388407275121,0.9348837209302325,0.878,18.68122891898445,15.622742581156762,20.466097652973865
2019-04-04 16:00:00+00:00,0.73902,0.73758,0.73806,21872,0.73806,-0.00041993186883962586,0.029762462884825758,-0.8432375371151742,0.0014034834325661306,0.1525813953488373,0.052631578947368425,0.15789473684210525,0.368421052631579,1.0,0.39473684210526316,0.15789473684210525,48.01790281329938,-0.000646460706355656,-14.206128133704878,146.16680707665367,1.0255813953488373,0.873,19.72781283319916,14.951933851744705,19.98790338710981
2019-04-05 16:00:00+00:00,0.73826,0.73782,0.7382,3705,0.7382,0.00018966848714935567,-0.05726936500494867,-0.9332693650049486,0.0024057346931945977,0.08446511627906972,0.0,0.0,0.55,0.95,0.375,0.15,58.39694656488548,-0.00048461389675480415,-11.516853932584848,121.36926037942177,0.9604651162790697,0.876,19.452958894066562,14.74361892339714,19.54386585452176
2019-04-07 16:00:00+00:00,0.73822,0.73622,0.7378,13719,0.7378,-0.0005420054333228384,-0.06531749752565508,-0.9343174975256551,0.0024687776442498654,-0.031790697674418555,0.0,0.0,0.5714285714285715,0.8571428571428571,0.35714285714285715,0.14285714285714288,59.62587685113013,-0.0003841970072184786,-17.134831460674103,72.13868742259697,0.8372093023255814,0.869,18.210968940561738,18.90996555172146,18.28237724792434
2019-04-08 16:00:00+00:00,0.73945,0.7372,0.73885,14052,0.73885,0.0014221381870677026,-0.10420378184091267,-0.9882037818409126,0.0011294200566195638,0.03227906976744188,0.0,0.0,0.22727272727272727,0.8636363636363636,0.2727272727272727,0.13636363636363635,66.56465187452227,-0.00021738380878166819,-7.947019867550204,105.90180195073212,0.9162790697674419,0.884,20.82841385428888,17.55226850463778,17.58620191781709
2019-04-09 16:00:00+00:00,0.74146,0.73834,0.7409899999999999,14804,0.7409899999999999,0.002892206578728703,-0.0891233005157056,-1.0131233005157056,-0.0023669685422189712,0.1062325581395348,0.043478260869565216,0.0,0.043478260869565216,0.9565217391304348,0.2608695652173913,0.13043478260869565,69.84126984127002,8.649985163233787e-05,-4.916317991632645,152.8851162070497,1.0302325581395348,0.924,25.04993498504893,15.8525817271947,17.93618982643227
2019-04-10 16:00:00+00:00,0.74183,0.73952,0.7397600000000001,14286,0.7397600000000001,-0.0016613206589882745,-0.06116320258373703,-0.9571632025837371,-0.0015794140249412092,0.09237209302325577,0.125,0.08333333333333334,0.16666666666666669,0.9166666666666667,0.3229166666666667,0.20833333333333331,65.3746770025848,0.00022547992914589976,-20.845921450150115,132.48735632183477,0.9883720930232558,0.896,24.402508104302697,14.716323508390722,18.423670917455777
2019-04-11 16:00:00+00:00,0.74046,0.73863,0.74033,16730,0.74033,0.000770223470436409,-0.08765171641402303,-0.9956517164140231,-0.005273430484258331,-0.008000000000000007,0.08,0.04,0.0,0.76,0.22,0.08,74.18459403192327,0.00037726796789150363,-17.06484641638149,98.96317829457121,0.9,0.908,22.996271930466566,16.670880570942977,18.24670652794222
2019-04-12 16:00:00+00:00,0.74144,0.74023,0.74102,2186,0.74102,0.0009315827453351229,-0.07494139709329584,-1.0009413970932959,-0.006420364797190827,0.04609302325581388,0.11538461538461538,0.038461538461538464,0.0,0.8076923076923077,0.2403846153846154,0.11538461538461538,74.34482758620774,0.0005469336054512164,-9.21501706484608,127.50575748472869,0.9720930232558139,0.926,25.282249251429928,16.01377305708487,18.54651267652192
2019-04-14 16:00:00+00:00,0.74236,0.74022,0.74233,10290,0.74233,0.0017662727482648194,-0.06120227118820648,-1.0132022711882065,-0.0085505166826206,0.04334883720930238,0.1851851851851852,0.0,0.0,0.7777777777777777,0.24074074074074073,0.14814814814814814,75.1503006012034,0.0007781310866681324,-0.34246575342436675,135.12388003196875,0.9953488372093023,0.952,26.51885700723648,14.895504302029968,19.22647572219832
2019-04-15 16:00:00+00:00,0.74375,0.7410100000000001,0.74342,23713,0.74342,0.0014672726845755737,-0.05152628014793981,-1.0115262801479399,-0.00843038466951422,0.067906976744186,0.28571428571428575,0.07142857142857144,0.03571428571428572,0.8571428571428571,0.3125,0.28571428571428575,80.33854166666788,0.0010373526906223285,-3.2512315270941157,146.91975749874192,1.027906976744186,0.96,28.645346085450097,13.587213209869747,20.399960999159497
2019-04-16 16:00:00+00:00,0.74652,0.74338,0.7464,22263,0.7464,0.004000488615138766,-0.014658540396937036,-0.980658540396937,-0.012031481135650338,0.08748837209302329,0.3103448275862069,0.20689655172413793,0.0,0.896551724137931,0.35344827586206895,0.3448275862068966,80.13157894736958,0.001466345654511092,-1.1029411764706707,196.7754937525203,1.0534883720930233,0.966,34.471131400004786,12.258447497285022,22.33814422452565
2019-04-17 16:00:00+00:00,0.7489100000000001,0.74546,0.7488199999999999,20723,0.7488199999999999,0.0032369846752679076,0.010944418398708133,-0.9790555816012918,-0.01660030892265875,0.0704651162790697,0.33333333333333337,0.2333333333333333,0.0,0.8333333333333333,0.35,0.33333333333333337,88.27085852478962,0.0019787891942585345,-0.6782215523748661,208.74940561102906,1.0604651162790697,0.99,38.080827697638924,10.987071248550208,24.686624415244463
2019-04-18 16:00:00+00:00,0.74942,0.74765,0.74846,6113,0.74846,-0.0004808719904588229,0.02674115747252176,-0.9532588425274782,-0.014632104503720177,0.06186046511627907,0.3870967741935484,0.29032258064516125,0.03225806451612903,0.7741935483870968,0.3709677419354839,0.41935483870967744,85.76732673267489,0.0023290080451231487,-7.272727272726982,171.08607394239672,1.041860465116279,0.98,37.578566362809205,10.39160116529571,26.971489437938953
2019-04-19 16:00:00+00:00,0.7489,0.74834,0.7488,804,0.7488,0.0004541629454392546,0.03934729384799707,-0.9486527061520029,-0.013541163056553694,0.01200000000000001,0.5,0.3125,0.0625,0.625,0.375,0.46875,84.69727212242356,0.0026039771385911736,-4.696969696969352,135.24804177545917,1.0,0.988,36.8972151412203,10.203187108200488,29.093149816155265
2019-04-21 16:00:00+00:00,0.74905,0.7477600000000001,0.74866,6390,0.74866,-0.0001869832922521334,0.040428191904985145,-0.9445718080950148,-0.014018501583971242,-0.06639534883720932,0.5151515151515151,0.33333333333333337,0.06060606060606061,0.5454545454545454,0.36363636363636365,0.3939393939393939,85.66621803499444,0.0027785657202132885,-5.757575757575633,106.75769343980461,0.9186046511627907,0.985,35.3090235035564,11.69930136033066,30.60253592614941
2019-04-22 16:00:00+00:00,0.75331,0.74856,0.7528100000000001,17291,0.7528100000000001,0.005527930052513011,0.050000000000000044,-0.95,-0.01505913786263519,-0.025581395348837188,0.5294117647058824,0.29411764705882354,0.029411764705882356,0.5882352941176471,0.3602941176470588,0.38235294117647056,88.71224165341926,0.0032147412104275297,-2.9256875365707633,130.2282377919324,0.9744186046511628,1.0,43.23692487121879,9.993543415692468,32.87748280471791
2019-04-23 16:00:00+00:00,0.7529,0.74778,0.74866,21585,0.74866,-0.005527930052513054,0.07055008595092982,-0.9144499140490702,-0.01106463827925205,-0.12220930232558136,0.6,0.42857142857142855,0.17142857142857143,0.4857142857142857,0.42142857142857143,0.5428571428571428,74.00530503978803,0.0031887847858327323,-28.864059590316717,86.37888260394953,0.8627906976744186,0.985,36.97846602507526,10.752143359783114,34.453844674558766
2019-04-24 16:00:00+00:00,0.7499399999999999,0.74778,0.7481399999999999,25571,0.7481399999999999,-0.0006948156345805112,0.07872844715320104,-0.8992715528467989,-0.00967528675585323,-0.18962790697674414,0.6111111111111112,0.4722222222222222,0.19444444444444442,0.4444444444444444,0.4305555555555556,0.5555555555555556,71.02761430511539,0.003090627646496702,-34.53573814295328,58.6817469394663,0.7883720930232558,0.978,34.69670917969175,10.088682179508803,35.91760926798242
2019-04-25 16:00:00+00:00,0.7510399999999999,0.74792,0.7490100000000001,31661,0.7490100000000001,0.0011622083263908365,0.08276553628171068,-0.9112344637182893,-0.009233575529729886,-0.18469767441860463,0.6216216216216216,0.4324324324324324,0.2162162162162162,0.45945945945945943,0.4324324324324324,0.5675675675675675,69.26032660903006,0.00304790478637329,-29.291553133514732,62.76123202240058,0.8093023255813954,0.994,34.745727372857075,9.205123093366835,37.50290437370074
2019-04-26 16:00:00+00:00,0.7490600000000001,0.7481399999999999,0.74864,4629,0.74864,-0.0004941074450343452,0.07142261811741413,-0.9105773818825859,-0.009530641522228486,-0.22153488372093022,0.5789473684210527,0.4473684210526316,0.2105263157894737,0.4210526315789474,0.4144736842105263,0.5,72.24448897795529,0.002950182832870629,-31.81198910081781,43.042409998931056,0.7604651162790698,0.982,33.805555719629346,8.956045107346137,38.97496411472488
2019-04-28 16:00:00+00:00,0.7499,0.7479399999999999,0.74898,11545,0.74898,0.00045405377310840433,0.06928686773975107,-0.9227131322602489,-0.010128020987958435,-0.22688372093023257,0.5384615384615384,0.3846153846153846,0.1794871794871795,0.4102564102564103,0.3782051282051282,0.4615384615384615,71.92093258996395,0.002867122238726094,-33.0786860198628,44.489346069069335,0.7651162790697674,0.992,34.33464111215383,8.432544358902694,40.517134733444095
2019-04-29 16:00:00+00:00,0.74963,0.74741,0.7493,20179,0.7493,0.00042715647925043495,0.06926082200343808,-0.9287391779965619,-0.011344124555332229,-0.25846511627906976,0.525,0.375,0.15,0.3,0.3375,0.25,71.38429752066062,0.0027948995824734757,-30.634071810542817,34.63797622391057,0.7395348837209302,0.998,32.04954491134192,9.460221429849183,41.510146401738105
2019-04-30 16:00:00+00:00,0.7503,0.7461,0.74611,18830,0.74611,-0.004266394953531469,0.13487003177579826,-0.8291299682242017,-0.0062483578848760764,-0.4128372093023256,0.7317073170731707,0.6097560975609756,0.36585365853658536,0.2682926829268293,0.4939024390243902,0.6585365853658537,58.89830508474566,0.0024519912383157427,-58.53658536585364,-34.286536638212425,0.5511627906976744,0.964,28.222617185634025,12.05495763157022,41.412321544724755
2019-05-01 16:00:00+00:00,0.7490600000000001,0.74578,0.7471300000000001,30691,0.7471300000000001,0.0013661570258535207,0.12532426941709646,-0.8466757305829036,-0.005408190991418544,-0.6789767441860465,0.6904761904761905,0.5714285714285715,0.38095238095238093,0.09523809523809523,0.43452380952380953,0.5952380952380952,58.76239962210685,0.0022367554559891145,-62.23564954682746,-91.0940290395067,0.2930232558139535,0.972,25.64703833162684,11.845165061759921,41.08377351196824
2019-05-02 16:00:00+00:00,0.74873,0.7470600000000001,0.74784,22161,0.74784,0.0009498519079059529,0.16848205448768033,-0.8075179455123196,-0.00841685641045269,-0.6341395348837209,0.7674418604651163,0.6744186046511628,0.32558139534883723,0.13953488372093023,0.47674418604651164,0.6511627906976745,53.809523809523746,0.002099271518770429,-69.68152866242127,-77.8041878890733,0.34186046511627904,0.976,24.424853621481205,11.280695221599785,40.77869319583719
2019-05-03 16:00:00+00:00,0.7480399999999999,0.7469,0.74711,3645,0.74711,-0.0009766213693060586,0.2649554617909049,-0.7050445382090951,-0.007107334254420446,-0.7816279069767442,0.9772727272727273,0.7727272727272727,0.34090909090909094,0.045454545454545456,0.5340909090909091,0.6818181818181819,45.03195816385862,0.0019093992429578543,-82.33731739707773,-121.63307590883286,0.1883720930232558,0.97,23.59814851729741,11.373922815593412,40.36266163250038
2019-05-05 16:00:00+00:00,0.74767,0.74382,0.7467199999999999,18952,0.7467199999999999,-0.0005221477796815559,0.2574933583372402,-0.7105066416627598,-0.006137521841701629,-0.9028837209302325,0.9555555555555556,0.7555555555555555,0.4,0.0,0.5277777777777778,0.6666666666666667,44.95359628770291,0.0017077682662618443,-69.44151738672389,-178.16367864375115,0.06511627906976744,0.968,21.011612163425497,18.895862230924266,37.85830282043141
2019-05-06 16:00:00+00:00,0.75007,0.74566,0.7491,24202,0.7491,0.0031822037523318103,0.1803849559827056,-0.8156150440172945,-0.007862344082584493,-0.37972093023255815,0.782608695652174,0.6304347826086957,0.32608695652173914,0.34782608695652173,0.5217391304347827,0.6521739130434783,50.77800829875508,0.0017201910820553445,-44.362486828240755,-13.73981315841981,0.6162790697674418,0.996,24.990907481896972,16.645282649986324,36.58586409282888
2019-05-07 16:00:00+00:00,0.74926,0.74634,0.74768,23496,0.74768,-0.0018974070017211664,0.2130723550554774,-0.7609276449445226,-0.0049817024251266806,-0.46469767441860466,0.851063829787234,0.6808510638297872,0.46808510638297873,0.2765957446808511,0.5691489361702128,0.7446808510638298,47.61673151750982,0.0015970443869413042,-59.32560590094863,-45.26463545536333,0.5093023255813953,0.974,23.03459931516129,15.342276650329033,35.40431384576938
2019-05-08 16:00:00+00:00,0.74949,0.7417199999999999,0.74212,26569,0.74212,-0.0074641237934390215,0.39294421003281765,-0.5570557899671823,0.005158116265399623,-0.9313953488372093,1.0,0.9583333333333333,0.8958333333333333,0.0,0.7135416666666666,0.875,25.671370050068376,0.0010388292339382765,-96.42218246869352,-230.62033952085767,0.018604651162790697,0.95,18.8141182099035,23.42558358853947,33.655246571343696
2019-05-09 16:00:00+00:00,0.74574,0.74144,0.7419600000000001,42131,0.7419600000000001,-0.00021562180019922414,0.3180887638693546,-0.6269112361306454,0.007271611587280752,-0.9240697674418604,0.9795918367346939,0.8163265306122449,0.9591836734693878,0.020408163265306124,0.6938775510204082,0.8367346938775511,31.368186874305096,0.0005768791370390769,-94.5833333333325,-229.91869918697975,0.020930232558139535,0.945,16.96191627521573,21.76044780661772,32.13645360693389
2019-05-10 16:00:00+00:00,0.74324,0.74168,0.7426,4135,0.7426,0.0008622083845019505,0.2670781893004115,-0.6889218106995885,0.00504247784364212,-0.8839069767441861,0.94,0.78,0.86,0.06,0.66,0.76,34.69613259668543,0.0002594324327785946,-87.91666666666607,-175.98204264869966,0.07209302325581396,0.956,16.33367118982623,20.954471985928294,30.726145854267646
2019-05-12 16:00:00+00:00,0.74242,0.7339600000000001,0.73448,21565,0.73448,-0.01099477590753522,0.28596134812731155,-0.5360386518726884,0.0147072527574484,-0.808046511627907,0.9607843137254902,1.0,1.0,0.09803921568627452,0.7647058823529412,0.9411764705882354,21.341222879684196,-0.0006399851552634228,-96.81762545899653,-244.05674029114118,0.013953488372093023,0.822,13.378205761819038,33.33050730650719,31.582595765209827
2019-05-13 16:00:00+00:00,0.73752,0.73328,0.73731,22864,0.73731,0.003845662068319407,0.20382611866437467,-0.6541738813356253,0.009884247768919226,-0.8045116279069767,0.75,0.7692307692307692,0.9807692307692308,0.11538461538461538,0.6538461538461539,0.7307692307692308,29.629629629629562,-0.001111608790848817,-76.32197414806113,-185.7194041368682,0.053488372093023255,0.858,12.210551786585906,31.821188815329787,32.507946158240834
2019-05-14 16:00:00+00:00,0.73773,0.73502,0.73727,19711,0.73727,-5.425273638577419e-05,0.17189404594467883,-0.6821059540553212,0.014286264741871231,-0.7051627906976744,0.6415094339622641,0.7547169811320755,0.9811320754716981,0.20754716981132076,0.6462264150943396,0.7169811320754716,28.716830243547648,-0.001471637464987241,-76.55699177438333,-135.18575247019584,0.14883720930232558,0.854,11.957711887191016,30.017823908296464,33.259187729485134
2019-05-15 16:00:00+00:00,0.73814,0.73568,0.73698,16352,0.73698,-0.0003934203883201756,0.15799864562171173,-0.6860013543782882,0.00888615538051482,-0.6091162790697674,0.6111111111111112,0.7407407407407408,0.9444444444444444,0.2777777777777778,0.6435185185185186,0.7037037037037037,27.58369723435213,-0.0017600743183439072,-78.26086956521773,-106.32451446526578,0.23488372093023255,0.844,12.204898374575478,28.44210258619827,33.73687924624088
2019-05-16 16:00:00+00:00,0.7370399999999999,0.73307,0.7340399999999999,23463,0.7340399999999999,-0.0039972317365842246,0.13270823566182216,-0.6852917643381777,0.0116384715072082,-0.6133488372093023,0.5636363636363637,0.7454545454545455,0.9636363636363636,0.2727272727272727,0.6363636363636362,0.6727272727272726,27.836944546455854,-0.0022005296955508458,-94.29411764705932,-115.98440545809353,0.20465116279069767,0.818,11.184527764291492,31.560589346681017,34.73201263247671
2019-05-17 16:00:00+00:00,0.7340800000000001,0.73312,0.73392,4100,0.73392,-0.00016349219361178096,0.1323175496171277,-0.6816824503828722,0.0125462883042851,-0.5814418604651163,0.5535714285714285,0.7678571428571429,0.9642857142857143,0.3392857142857143,0.65625,0.75,24.914546145081417,-0.0025301112053791597,-94.9999999999999,-106.54054078881613,0.23255813953488372,0.814,10.946211856638982,30.888107624187928,35.656065062552834
2019-05-19 16:00:00+00:00,0.73578,0.73242,0.7326600000000001,16560,0.7326600000000001,-0.0017182837758763332,0.13725321664843465,-0.6587467833515654,0.013415101310439893,-0.5099534883720931,0.5964912280701754,0.7719298245614036,0.9649122807017544,0.368421052631579,0.6754385964912282,0.8070175438596492,21.763392857143018,-0.0028600099813942403,-98.64022662889445,-91.70903156969779,0.28604651162790695,0.796,13.893827575805082,28.59180226171924,35.58028664508513
2019-05-20 16:00:00+00:00,0.73455,0.73215,0.73346,23075,0.73346,0.0010913159624013225,0.11644267333437516,-0.6855573266656249,0.012692188451375373,-0.488046511627907,0.46551724137931033,0.7068965517241379,0.9482758620689655,0.3793103448275862,0.625,0.6379310344827587,24.675324675324504,-0.0030220673132419495,-92.68973214285698,-83.49610270518247,0.313953488372093,0.802,13.142264902278223,27.65372733596668,35.57960931237713
2019-05-21 16:00:00+00:00,0.73452,0.73045,0.73168,18983,0.73168,-0.0024298031256418788,0.11206698963379694,-0.6739330103662031,0.015244602928640194,-0.4906511627906977,0.4576271186440678,0.7627118644067796,1.0,0.3728813559322034,0.6483050847457626,0.711864406779661,23.46506704304862,-0.0032565900967324035,-93.73088685015314,-89.93389718673296,0.29534883720930233,0.786,11.960674832956139,28.92280199573768,36.00170540826782
2019-05-22 16:00:00+00:00,0.73221,0.7278399999999999,0.728,21623,0.728,-0.005042211713059123,0.10719643694327238,-0.5888035630567275,0.015826443076696447,-0.5262325581395348,0.45,0.9333333333333332,1.0,0.35,0.6833333333333333,0.8166666666666668,14.40620782726019,-0.0036967821339772833,-99.26096997690509,-127.83776186775827,0.1697674418604651,0.696,10.834332313968114,31.82349755242906,36.94469407178576
2019-05-23 16:00:00+00:00,0.72914,0.7265,0.72844,19369,0.72844,0.000604213030932902,0.08731051726832319,-0.6286894827316768,0.0165027551485505,-0.5811162790697674,0.4426229508196721,0.8032786885245902,1.0,0.32786885245901637,0.6434426229508197,0.6557377049180327,16.434054431262794,-0.003964433648810384,-91.56154849934778,-141.22336414366973,0.13488372093023257,0.716,10.208872042646655,32.91655186793521,38.066856771054226
2019-05-24 16:00:00+00:00,0.7287,0.72792,0.72858,1639,0.72858,0.00019217306616362535,0.07074542897327708,-0.6532545710267229,0.017221057154092653,-0.537953488372093,0.3870967741935484,0.7741935483870968,1.0,0.3387096774193548,0.625,0.6129032258064516,20.86919104991371,-0.004117785306884003,-89.18918918918929,-121.77925433739362,0.18604651162790697,0.724,10.024733054403193,32.322830981621344,39.10886499180351
2019-05-26 16:00:00+00:00,0.73212,0.7282,0.73032,10814,0.73032,0.002385359963042644,0.046106162421211655,-0.7118938375787883,0.014310263706635372,-0.4184651162790698,0.28571428571428575,0.5714285714285715,0.9206349206349206,0.4920634920634921,0.5674603174603174,0.5555555555555556,26.551168412570178,-0.004052202870253541,-77.18040621266464,-78.16530508424275,0.3395348837209302,0.758,16.892607991688045,29.44807461358576,38.25064833861449
2019-05-27 16:00:00+00:00,0.73244,0.7284,0.73206,15702,0.73206,0.002379683558472603,0.034020940771995634,-0.7539790592280045,0.012087234172745435,-0.30660465116279073,0.25,0.515625,0.84375,0.546875,0.5390625,0.515625,29.668209876543173,-0.0038158382504405175,-65.07537688442191,-49.89351470184386,0.4813953488372093,0.788,16.086546879002604,26.80235071320442,37.30310415560236
