Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-27 17:00:00+00:00,1.3204799999999999,1.2990700000000002,1.3002799999999999,248622,1.3002799999999999,-0.01122662102519371,0.10819919779132153,-0.7258008022086784,0.008972985034469073,-0.5293488372093023,0.16666666666666669,0.8333333333333333,0.9166666666666667,0.33333333333333337,0.5625,0.5833333333333334,41.84247538677907,-0.001307121012814827,-82.72438443208908,-84.79852524303709,0.30465116279069765,0.834,15.90587680450469,27.258420243263775,24.586798252951613
2019-03-28 17:00:00+00:00,1.30746,1.29221,1.2948899999999999,237014,1.2948899999999999,-0.004153876432163668,0.1506016565088295,-0.6453983434911705,0.015279844631589459,-0.6355348837209303,0.4615384615384615,0.923076923076923,0.923076923076923,0.15384615384615385,0.6153846153846153,0.6153846153846154,32.32809325205868,-0.0026585551125617446,-93.42732327243858,-122.67394126199899,0.16046511627906976,0.796,14.500642163502174,28.824385209103472,25.192107568394306
2019-03-29 17:00:00+00:00,1.29742,1.29315,1.29716,27286,1.29716,0.0017515098708151403,0.1397666302026358,-0.6722333697973643,0.0034147162102377117,-0.6724651162790698,0.35714285714285715,0.8571428571428571,0.5714285714285715,0.14285714285714288,0.4821428571428571,0.42857142857142855,30.522617479139356,-0.003505991457234403,-86.93208430913315,-126.655647382919,0.13953488372093023,0.812,14.124369204391671,28.076429594801834,25.754180504162516
2019-03-31 16:00:00+00:00,1.31282,1.29531,1.31269,161939,1.31269,0.011901207581819317,0.08043444288170026,-0.8275655571182998,-0.00609186459199831,-0.4428837209302326,0.13333333333333333,0.06666666666666667,0.33333333333333337,0.6666666666666667,0.30000000000000004,0.13333333333333333,40.262437458699104,-0.0028911225938612617,-49.857482185273284,-41.05771910101291,0.46511627906976744,0.908,21.71447807800808,25.189845396997075,24.443844883608516
2019-04-01 16:00:00+00:00,1.31297,1.3005200000000001,1.30162,184883,1.30162,-0.008468824403021191,0.09982549356670314,-0.7441745064332969,0.013318542339731405,-0.39748837209302323,0.1875,0.6875,0.875,0.6875,0.609375,0.625,36.910428385980076,-0.003259517386445143,-75.92326139088722,-47.832950723742336,0.44651162790697674,0.844,20.217697605405856,23.351508198699136,23.211621614285747
2019-04-02 16:00:00+00:00,1.3174700000000001,1.30079,1.31437,201295,1.31437,0.009747820869806547,0.044790852737406905,-0.8712091472625931,-0.0038972257813651946,-0.30437209302325585,0.0,0.0,0.35294117647058826,0.7058823529411765,0.2647058823529412,0.05882352941176471,45.83436750227517,-0.0024939062708175808,-41.56410256410222,20.930759289608048,0.6116279069767442,0.916,20.86175631747953,21.126931075249434,21.598758540008294
2019-04-03 16:00:00+00:00,1.31674,1.3059399999999999,1.30748,164240,1.30748,-0.0052558429053580534,0.08085117466270772,-0.7971488253372923,0.009543961563683838,-0.2454418604651163,0.2222222222222222,0.38888888888888884,0.8333333333333333,0.8333333333333333,0.5694444444444444,0.6111111111111112,42.24598930481283,-0.002415277547510586,-55.59899469421957,31.958693757121793,0.6325581395348837,0.878,19.56229115112958,19.81094834654887,20.101099971036376
2019-04-04 16:00:00+00:00,1.31202,1.30094,1.30131,142442,1.30131,-0.004730171078720235,0.05479241548158567,-0.7832075845184143,0.016780127116156864,-0.351953488372093,0.10526315789473685,0.4736842105263158,0.9473684210526316,0.631578947368421,0.5394736842105263,0.5263157894736842,44.14143941289297,-0.0028183430486514727,-66.3321799307957,-33.074782855859766,0.48604651162790696,0.838,18.30269993868156,21.440975319900637,19.22932774508504
2019-04-05 16:00:00+00:00,1.3041399999999999,1.29914,1.3040200000000002,22209,1.3040200000000002,0.002080351416040033,-0.06254362660832424,-0.9185436266083242,0.014804792012312738,-0.5071627906976743,0.0,0.0,0.85,0.45,0.325,0.25,53.448607108549545,-0.002885834902267348,-58.22426600636653,-73.21648989348704,0.3488372093023256,0.856,17.747360394261193,21.88272446948727,18.60115511871834
2019-04-07 16:00:00+00:00,1.30646,1.30082,1.3039399999999999,108949,1.3039399999999999,-6.135063423167533e-05,0.03308329426472886,-0.8209167057352711,0.013608821708471653,-0.40051162790697675,0.047619047619047616,0.19047619047619047,0.8095238095238095,0.5714285714285715,0.40476190476190477,0.33333333333333337,45.56465178871817,-0.002912207894105956,-58.50725150336088,-45.388245388238325,0.45348837209302323,0.854,18.578740311474345,21.10483276864804,17.72718598322989
2019-04-08 16:00:00+00:00,1.31005,1.30328,1.30465,135957,1.30465,0.0005443553931684573,0.03521904464239206,-0.824780955357608,0.00801661502687251,-0.3065116279069767,0.09090909090909091,0.18181818181818182,0.5909090909090909,0.6818181818181819,0.38636363636363635,0.2727272727272727,45.680393912265075,-0.0028430447635623413,-55.99575521754476,-2.9719813892506695,0.5534883720930233,0.86,20.09223401774855,20.1776148372961,16.476102820393496
2019-04-09 16:00:00+00:00,1.3130600000000001,1.30266,1.3123200000000002,181660,1.3123200000000002,0.005861757652463548,-0.022875970203677654,-0.9268759702036777,0.004841544505855022,-0.20400000000000007,0.043478260869565216,0.0,0.5217391304347826,0.8695652173913043,0.358695652173913,0.2608695652173913,52.26905249541878,-0.002144605903295238,-28.864520693313697,56.381498328038546,0.7,0.904,20.691893895079648,18.810427796475416,15.63944728768335
2019-04-10 16:00:00+00:00,1.3148600000000001,1.30765,1.3103,155278,1.3103,-0.001540444593154963,0.0349716101474189,-0.8510283898525811,-0.001092407330453838,-0.058093023255814,0.125,0.16666666666666669,0.375,0.875,0.3854166666666667,0.2916666666666667,48.37198929527209,-0.001734095617863085,-36.00990449239452,88.55108716567219,0.827906976744186,0.886,20.89766728626617,17.904672075990014,15.073303918270296
2019-04-11 16:00:00+00:00,1.31308,1.30792,1.3107799999999998,118864,1.3107799999999998,0.0003662612399208037,0.050533937594415795,-0.8414660624055842,-0.013515340637095875,-0.054790697674418576,0.28,0.2,0.12,0.88,0.37,0.28,47.63628138430205,-0.0013544183786455832,-34.31199151043549,89.80865251219419,0.8372093023255814,0.892,20.149870170928956,17.263975583598096,14.547599360958175
2019-04-12 16:00:00+00:00,1.31206,1.3101200000000002,1.3107,15656,1.3107,-6.103422496047779e-05,-0.06044694483513047,-0.9504469448351305,-0.0010752848445947107,-0.08999999999999997,0.038461538461538464,0.0,0.4230769230769231,0.8076923076923077,0.3173076923076923,0.1923076923076923,57.05770793822812,-0.0010478972552856458,-26.80126682502038,84.0965103034076,0.8,0.89,19.862098643998145,17.017419125792436,14.059445129168347
2019-04-14 16:00:00+00:00,1.31627,1.30958,1.31564,107433,1.31564,0.0037618936054287324,-0.09801791946658334,-1.0220179194665833,-0.0035104320918704452,-0.01934883720930236,0.0,0.0,0.2962962962962963,0.9259259259259259,0.3055555555555556,0.14814814814814814,64.14065694425506,-0.0004017294548723793,-7.524671052632448,118.70923446618447,0.9046511627906977,0.924,22.031260054806218,16.16031335753693,14.153224864291206
2019-04-15 16:00:00+00:00,1.31734,1.3124200000000001,1.31356,147918,1.31356,-0.001582230666310561,-0.06383289055581604,-0.977832890555816,-0.004316158340144,0.0046046511627906295,0.03571428571428572,0.03571428571428572,0.25,0.9642857142857143,0.32142857142857145,0.25,61.20524733533746,-5.682044366661643e-05,-17.644404332130183,121.80461205285083,0.9186046511627907,0.914,22.020392992236733,15.540406053871564,14.374565543575347
2019-04-16 16:00:00+00:00,1.3178,1.31282,1.31634,149080,1.31634,0.002114149614406576,0.03115590977756938,-0.8968440902224306,-0.0019842653725673487,0.0022325581395348237,0.1724137931034483,0.1724137931034483,0.3448275862068966,0.9310344827586207,0.4051724137931034,0.5172413793103449,53.020023167301105,0.00043582132230568504,-7.824222936763169,125.76092962621519,0.9302325581395349,0.928,21.50731491831237,14.916674228787677,14.640255924266567
2019-04-17 16:00:00+00:00,1.3205,1.31449,1.3203200000000002,153509,1.3203200000000002,0.003018973263807813,-0.08784705943637028,-1.0458470594363702,-0.0031322261261352755,0.03502325581395349,0.03333333333333333,0.0,0.33333333333333337,0.9666666666666667,0.33333333333333337,0.3,67.5290588676415,0.0011343204686109498,-0.8426966292127648,157.55407309726277,0.9930232558139535,0.958,22.668304883444993,14.177146955051242,15.240618738643619
2019-04-18 16:00:00+00:00,1.32033,1.31671,1.31894,264356,1.31894,-0.001045747766997466,0.025686305151846667,-0.9243136948481533,-0.01217803588046433,-0.0034883720930232176,0.1935483870967742,0.16129032258064516,0.16129032258064516,0.8709677419354839,0.3467741935483871,0.3225806451612903,55.44436502263507,0.001558565435447301,-7.303370786516866,132.62698412698217,0.9465116279069767,0.95,21.962030487638405,13.735430825352779,15.79809849485088
2019-04-19 16:00:00+00:00,1.31955,1.3175700000000001,1.31828,25729,1.31828,-0.0005005270806220487,-0.040873573995936885,-0.9808735739959369,-0.014665629173250984,-0.067906976744186,0.15625,0.0625,0.09375,0.6875,0.25,0.03125,65.10912143256812,0.0018205400911113223,-10.393258426966788,105.56491228070671,0.872093023255814,0.94,21.566235702644928,13.487893973358462,16.31575826847191
2019-04-21 16:00:00+00:00,1.31918,1.31683,1.3184200000000001,52706,1.3184200000000001,0.00010619334784534387,-0.11268166901078297,-1.056681669010783,-0.012201150197081397,-0.12772093023255804,0.0,0.0,0.18181818181818182,0.6363636363636364,0.20454545454545453,0.0,78.79501851228474,0.0020162120852513787,-9.737827715355127,86.30902486728246,0.8162790697674419,0.944,21.08064667794178,13.893218077118002,16.61826525284426
2019-04-22 16:00:00+00:00,1.3274299999999999,1.318,1.3226200000000001,129684,1.3226200000000001,0.003180567913097551,-0.09256133770901703,-1.054561337709017,-0.003502451015149276,-0.008511627906976682,0.05882352941176471,0.029411764705882356,0.38235294117647056,0.8529411764705883,0.3308823529411765,0.32352941176470584,79.80769230769148,0.0024815823133073067,-18.075911311536245,136.61656159094207,0.9534883720930233,0.962,26.969147044415525,12.661249590718066,18.010056416727735
2019-04-23 16:00:00+00:00,1.32283,1.31576,1.31866,154887,1.31866,-0.002998548406171443,-0.059613481273115554,-1.0076134812731155,-0.00872214874265287,-0.1968372093023255,0.2,0.11428571428571428,0.2571428571428572,0.6,0.2928571428571428,0.14285714285714288,70.9806157354615,0.0025020110411193563,-35.405732741219055,72.61933607947229,0.7511627906976744,0.948,25.167269588328583,13.93215246605393,18.776105217331036
2019-04-24 16:00:00+00:00,1.31926,1.31352,1.31584,164528,1.31584,-0.0021408245033482,-0.017692868677397555,-0.9436928686773975,0.0024978785084517788,-0.3376279069767443,0.2777777777777778,0.2222222222222222,0.6111111111111112,0.41666666666666663,0.3819444444444444,0.4722222222222222,65.04436676525901,0.0022645462433528163,-46.79047234557937,13.65186774495393,0.5883720930232558,0.926,23.77822969026732,15.317051184714902,18.980844475657033
2019-04-25 16:00:00+00:00,1.31936,1.3148,1.31766,143142,1.31766,0.0013821912206205872,0.030556857842371166,-0.9034431421576289,-0.004284949768068294,-0.31074418604651166,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.4324324324324324,0.35135135135135137,0.40540540540540543,58.519463943841416,0.0021978767152637246,-49.393326592517084,27.198904678721526,0.6232558139534884,0.934,22.80495419058523,14.626407687155618,19.185744833162893
2019-04-26 16:00:00+00:00,1.31817,1.31666,1.3169899999999999,19558,1.3169899999999999,-0.0005086064672295206,0.006790123456790087,-0.92520987654321,-0.008339807480375086,-0.3273488372093024,0.2894736842105263,0.2631578947368421,0.2631578947368421,0.4210526315789474,0.30921052631578944,0.2105263157894737,61.15371790596819,0.002067148432968402,-53.5110199897491,19.153287565098967,0.6046511627906976,0.932,22.444062386844774,14.394942602492563,19.376009450846905
2019-04-28 16:00:00+00:00,1.3203,1.31675,1.31839,104050,1.31839,0.0010624654749579463,-0.0035239881231442505,-0.9455239881231442,-0.00727377296038146,-0.2675813953488372,0.28205128205128205,0.20512820512820515,0.28205128205128205,0.5641025641025641,0.33333333333333337,0.3846153846153846,62.30993206082157,0.002052849654156308,-50.6442577030811,44.044271218780636,0.6744186046511628,0.942,23.890838428587248,13.840402910418703,19.89464496219677
2019-04-29 16:00:00+00:00,1.3305,1.31777,1.32925,175118,1.32925,0.008203578209462886,-0.05930093243736001,-1.04330093243736,-0.01504945795982377,0.07181395348837216,0.2,0.075,0.075,1.0,0.3375,0.4,72.24754137682847,0.0028845773954955245,-5.975143403441541,248.09804601688518,1.0558139534883721,0.984,31.17334537437814,12.048047595946949,21.63428531418907
2019-04-30 16:00:00+00:00,1.33041,1.32596,1.32703,126044,1.32703,-0.0016715109227043422,0.01917487107360527,-0.9588251289263947,-0.012505077573713386,0.07083720930232551,0.34146341463414637,0.1951219512195122,0.17073170731707318,0.975609756097561,0.4207317073170732,0.6585365853658537,64.61380549140318,0.0033262492453141057,-19.192477876106793,214.10805197435425,1.0488372093023255,0.978,29.724232181042243,11.487986283452225,23.249665641039062
2019-05-01 16:00:00+00:00,1.33279,1.32584,1.32654,195998,1.32654,-0.00036931379656027804,-0.00032036255664952273,-0.9743203625566494,-0.006508800805613176,0.023674418604651137,0.30952380952380953,0.19047619047619047,0.33333333333333337,0.9047619047619048,0.43452380952380953,0.6904761904761905,67.36222578919146,0.0035952941504961977,-31.296945418126803,159.61675649968558,0.9976744186046511,0.974,30.052032160493248,10.654921758062,24.992589983293527
2019-05-02 16:00:00+00:00,1.34002,1.32556,1.3369799999999998,164737,1.3369799999999998,0.007839290461748619,-0.021196020211491362,-1.0191960202114914,-0.015625681037250018,0.03688372093023262,0.2558139534883721,0.11627906976744186,0.06976744186046512,0.9302325581395349,0.3430232558139535,0.3953488372093023,72.91296625221945,0.004597932818083406,-11.471698113208141,188.46622978143282,1.0348837209302326,0.998,32.84017908510931,9.16567294982356,27.233120618380223
2019-05-03 16:00:00+00:00,1.33972,1.3365,1.33925,33698,1.33925,0.001696416634138042,0.008131478876907794,-0.9918685211230922,-0.01659270971500021,0.03023255813953485,0.36363636363636365,0.1590909090909091,0.0,0.8863636363636364,0.3522727272727273,0.45454545454545453,71.84398799907612,0.005512160460003912,-2.9056603773582577,181.2425605406115,1.0302325581395348,1.0,31.775113459309928,8.868413815795185,29.313613350960726
2019-05-05 16:00:00+00:00,1.33866,1.3319299999999998,1.3327,127510,1.3327,-0.0049027961753884755,0.07605875918112204,-0.915941240818878,-0.011764282406023448,-0.1129302325581395,0.6444444444444444,0.4222222222222222,0.26666666666666666,0.6,0.4833333333333333,0.7555555555555555,64.18556701030894,0.0056431119121069795,-27.62264150943397,108.05008057518333,0.8790697674418605,0.992,29.437804313906064,12.808413739545191,30.03142867171354
2019-05-06 16:00:00+00:00,1.33542,1.33146,1.33314,136564,1.33314,0.00033010233472029394,0.07099286346825023,-0.9230071365317498,-0.008712173543251744,-0.19865116279069772,0.6086956521739131,0.391304347826087,0.32608695652173914,0.5434782608695652,0.4673913043478261,0.717391304347826,65.38939519469739,0.005716499951081033,-25.962264150943415,82.24285714285801,0.7953488372093023,0.994,28.228099320091886,12.769796990945867,30.57954884105199
2019-05-07 16:00:00+00:00,1.3336,1.3225799999999999,1.3249600000000001,170358,1.3249600000000001,-0.006154791635011652,0.13233057248528413,-0.8376694275147158,-0.004819617199237092,-0.3793023255813953,0.7659574468085107,0.574468085106383,0.425531914893617,0.2978723404255319,0.5159574468085106,0.7872340425531915,55.80610795454538,0.005056316791290483,-56.83018867924479,13.88952731172962,0.5906976744186047,0.97,25.132905499333297,20.205227845531173,29.171632950149615
2019-05-08 16:00:00+00:00,1.32904,1.3170899999999999,1.31856,139836,1.31856,-0.004842038270316636,0.22105537323540136,-0.7249446267645986,0.0009945325042552396,-0.487860465116279,0.9583333333333333,0.9166666666666667,0.6666666666666667,0.20833333333333331,0.6875000000000001,0.9375,46.531100478468794,0.003970916118619439,-80.98113207547193,-43.425191896311205,0.45813953488372094,0.946,22.279970840202974,23.126644233078828,27.221134002021497
2019-05-09 16:00:00+00:00,1.32293,1.31613,1.3178,151126,1.3178,-0.0005765525353537946,0.16714069906756263,-0.7708593009324374,0.003335499604297008,-0.5682325581395349,0.8571428571428571,0.7755102040816326,0.7142857142857143,0.0816326530612245,0.6071428571428572,0.8367346938775511,49.22270426608835,0.0030146515902460536,-83.84905660377333,-70.79569151475398,0.3697674418604651,0.938,20.830921105493584,22.540715056645652,25.55835255892274
2019-05-10 16:00:00+00:00,1.31864,1.31454,1.31528,19566,1.31528,-0.001914108777098078,0.12296713028077305,-0.797032869719227,0.003133430958923932,-0.6781395348837209,0.7,0.72,0.7,0.04,0.54,0.78,49.49109414758279,0.0020300608447658686,-97.09576138147581,-100.23277918258029,0.24186046511627907,0.92,19.98686189636621,23.198743075323428,24.263997976857553
2019-05-12 16:00:00+00:00,1.31597,1.30324,1.3045799999999999,103644,1.3045799999999999,-0.008168420827599275,0.16893785487315727,-0.6890621451268427,0.009289615803621133,-0.7742790697674419,0.8627450980392157,0.9411764705882354,0.8627450980392157,0.0196078431372549,0.6715686274509804,0.9215686274509803,39.76525821596237,0.0003819619889644521,-96.35671560630806,-160.54199032777493,0.08372093023255814,0.858,17.602036509001227,31.022287963688456,24.502274713268154
2019-05-13 16:00:00+00:00,1.30664,1.301,1.30342,122095,1.30342,-0.0008895706108095377,0.1319919779132156,-0.7160080220867844,0.009058444006394592,-0.7712558139534883,0.7115384615384616,0.9038461538461539,0.8461538461538461,0.038461538461538464,0.625,0.8846153846153847,39.46264947973301,-0.0010061720090446258,-93.79805228088138,-165.43961168165276,0.07674418604651163,0.848,16.653915613399658,31.490585248793383,24.953323374866155
2019-05-14 16:00:00+00:00,1.30471,1.2933,1.29944,119639,1.29944,-0.003058176853072494,0.1302599364484034,-0.6957400635515966,0.013769316989953732,-0.739953488372093,0.6981132075471699,0.9245283018867925,0.9245283018867925,0.07547169811320754,0.6556603773584906,0.8867924528301887,35.851873973420965,-0.00239976791051566,-86.85787671232872,-160.2553481799135,0.08604651162790698,0.826,14.904801222779064,35.27094297924046,26.070201399548676
2019-05-15 16:00:00+00:00,1.29967,1.29126,1.29328,98976,1.29328,-0.004751775425606108,0.18055425326873992,-0.6034457467312602,0.014253556933929266,-0.6793488372093024,0.8888888888888888,0.9814814814814815,0.9259259259259259,0.0925925925925926,0.7222222222222222,0.9629629629629629,21.117713184519005,-0.003955664780209478,-95.85726004922086,-146.33428300095142,0.10465116279069768,0.784,13.75784388306104,34.423383230451435,27.271706171614735
2019-05-16 16:00:00+00:00,1.2934299999999999,1.2859200000000002,1.2859200000000002,109796,1.2859200000000002,-0.005707211521125841,0.14877845496692194,-0.619221545033078,0.016531671497401652,-0.654046511627907,0.7818181818181819,0.9636363636363636,0.9636363636363636,0.14545454545454545,0.7136363636363636,0.9454545454545454,19.507491470108363,-0.005716716005408573,-100.0,-142.52049861127773,0.11395348837209303,0.768,12.809873961459786,36.950905180761985,28.78902533702151
2019-05-17 16:00:00+00:00,1.2871,1.28546,1.28589,17136,1.28589,-2.332987273673062e-05,0.1182137834036568,-0.6477862165963432,0.01693178797302823,-0.6078604651162791,0.625,0.9285714285714286,0.9821428571428571,0.17857142857142858,0.6785714285714285,0.8928571428571429,19.641523525018656,-0.007033702395460306,-99.2118768328447,-123.50623739779705,0.15813953488372093,0.766,12.605607736085473,36.80895191765334,30.231251236286475
2019-05-19 16:00:00+00:00,1.28894,1.28198,1.2822200000000001,75250,1.2822200000000001,-0.0028581349695552018,0.1354690837109965,-0.6165309162890035,0.018332850990050303,-0.5496744186046512,0.7192982456140351,0.9649122807017544,0.9824561403508772,0.2105263157894737,0.7192982456140351,0.9473684210526316,4.503157195081755,-0.008278136719341633,-99.58434360928258,-110.29718970478203,0.20232558139534884,0.752,11.749329574296793,37.70499807746561,31.820741838178076
2019-05-20 16:00:00+00:00,1.29358,1.2812,1.2878399999999999,125026,1.2878399999999999,0.004373445723307252,0.12296713028077305,-0.6530328697192269,0.014814554225060025,-0.4829767441860465,0.6379310344827587,0.896551724137931,0.896551724137931,0.3448275862068966,0.6939655172413794,0.896551724137931,9.538800566661067,-0.008710464047518185,-88.44413505046994,-86.037716379023,0.2930232558139535,0.776,14.71190952038864,33.36368434815619,32.319029155210096
2019-05-21 16:00:00+00:00,1.28806,1.2733,1.2786899999999999,112927,1.2786899999999999,-0.0071302800015179985,0.1155050268271084,-0.6064949731728916,0.028210485585133227,-0.5010697674418605,0.5932203389830508,0.9661016949152542,1.0,0.3220338983050848,0.7203389830508474,0.9491525423728814,9.163768335097188,-0.0096798320220437,-91.32324533161656,-105.25636306408788,0.22093023255813954,0.722,12.817111937280728,35.96007669788284,33.399547550763145
2019-05-22 16:00:00+00:00,1.2804,1.27102,1.2717200000000002,133485,1.2717200000000002,-0.0054658014612384,0.1038495598270563,-0.5341504401729437,0.030504707892097666,-0.465906976744186,0.5666666666666667,1.0,1.0,0.38333333333333336,0.7374999999999999,0.9666666666666667,7.734654555463521,-0.010885008275338448,-98.88143176733757,-116.7631909938272,0.17209302325581396,0.638,11.778869994458962,35.01612962022911,34.56083485873669
2019-05-23 16:00:00+00:00,1.27521,1.26791,1.2725600000000001,125230,1.2725600000000001,0.0006603047074380328,0.09137365213314581,-0.5566263478668542,0.028721595490002357,-0.4666046511627907,0.5409836065573771,0.9836065573770492,0.9836065573770492,0.3770491803278688,0.721311475409836,0.9344262295081966,9.88977342314719,-0.011638180459254688,-92.39326026500892,-114.86790303563261,0.1813953488372093,0.648,11.030028773409109,35.49844807504929,35.84849318018598
2019-05-24 16:00:00+00:00,1.27455,1.27205,1.27386,13085,1.27386,0.0010210413937527963,0.08303901651299683,-0.5749609834870032,0.034187568854982815,-0.3928837209302326,0.532258064516129,0.9516129032258064,1.0,0.4516129032258065,0.7338709677419355,0.9516129032258064,12.886084357355813,-0.011991940085294805,-89.18575063613247,-96.55654082638212,0.2651162790697674,0.658,10.777332277823996,34.68518334006505,37.044175907246036
2019-05-26 16:00:00+00:00,1.2796299999999998,1.27226,1.2729,69105,1.2729,-0.0007538991074692341,0.07879356149398344,-0.5732064385060166,0.03562075679132865,-0.338046511627907,0.4920634920634921,0.9523809523809524,1.0,0.4920634920634921,0.7341269841269842,0.9523809523809524,12.843429328036478,-0.01220902309617733,-90.1636112753798,-83.07124657787381,0.313953488372093,0.652,14.720073110505268,32.33345652797113,37.07192411065621
2019-05-27 16:00:00+00:00,1.27932,1.2704799999999998,1.27768,141481,1.27768,0.003748171471665087,0.07077147470959003,-0.64122852529041,0.02758652492383759,-0.3445581395348837,0.4375,0.859375,0.921875,0.484375,0.67578125,0.78125,20.006381620931265,-0.01185865767055927,-79.67124427798619,-70.81292440113185,0.3674418604651163,0.712,13.534685194760081,31.351191166085613,37.25913666674786
