Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-25 17:00:00+00:00,79.00399999999999,78.04,78.954,22457,78.954,0.009173850974682322,-0.09472313382299319,-1.0147231338229932,-0.001674335456037943,-0.4339534883720931,0.0,0.0,0.2,0.4,0.15000000000000002,0.0,59.470835838845495,-0.08979181873809239,-24.57264957265,-0.8884564127515038,0.48604651162790696,0.92,26.8773215759901,19.961326640773255,11.412931920982022
2019-03-26 17:00:00+00:00,78.96600000000001,78.01,78.176,28579,78.176,-0.009902709320728436,0.027470438089284788,-0.8215295619107152,0.009007440270593779,-0.5257441860465116,0.18181818181818182,0.5454545454545454,0.8181818181818181,0.2727272727272727,0.45454545454545453,0.36363636363636365,45.84819154355583,-0.11636249966919365,-66.13247863247861,-61.529059902798764,0.32325581395348835,0.849,23.831011507420317,18.05455777771822,11.582796462376523
2019-03-27 17:00:00+00:00,78.444,77.916,78.184,28603,78.184,0.00010232796120460884,0.0746392665520654,-0.7773607334479345,-0.0003261447632722345,-0.6054883720930232,0.41666666666666663,0.75,0.33333333333333337,0.25,0.4375,0.33333333333333337,39.722143464700835,-0.1352157397186886,-65.70512820512842,-84.92537647401006,0.24651162790697675,0.852,22.32593528867404,18.03867225727381,11.514121146641388
2019-03-28 17:00:00+00:00,78.706,78.182,78.692,24139,78.692,0.00647647537748459,-0.0022347241756524305,-0.9002347241756524,-0.005018906299272513,-0.4514883720930233,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3846153846153846,0.17307692307692307,0.07692307692307693,49.099794238683025,-0.1079216601025621,-38.56837606837652,-17.61413714084625,0.44651162790697674,0.898,24.075796057054266,16.89806767945211,11.942956897775053
2019-03-29 17:00:00+00:00,78.7,78.578,78.666,2290,78.666,-0.00033045666869937205,0.02672813460436524,-0.8692718653956348,-0.0059109716802735746,-0.3843720930232558,0.21428571428571427,0.21428571428571427,0.07142857142857144,0.5714285714285715,0.2678571428571429,0.28571428571428575,47.264597580220936,-0.08738160729673439,-39.95726495726521,7.187574857084309,0.5116279069767442,0.896,23.70005119264341,16.63434380781046,12.341161523827742
2019-03-31 16:00:00+00:00,79.248,78.801,79.206,18465,79.206,0.006841011781357832,-0.0015575350315153447,-0.9475575350315153,-0.011329457777557136,-0.15530232558139534,0.2,0.06666666666666667,0.0,1.0,0.31666666666666665,0.4,52.49940772328832,-0.02721624846257953,-11.111111111111027,88.87049478013402,0.7906976744186046,0.946,28.92997060179724,15.399618902179608,13.639804830261605
2019-04-01 16:00:00+00:00,79.408,78.514,78.57600000000001,19085,78.57600000000001,-0.007985744229788736,0.059089961973225,-0.824910038026775,-0.0008147657553318037,-0.2863255813953488,0.5,0.5625,0.4375,0.75,0.5625,0.625,45.690721649484566,-0.030024400390672668,-44.76495726495694,44.80828823828671,0.5976744186046512,0.884,25.76614069930528,17.226318525304443,14.084356983342214
2019-04-02 16:00:00+00:00,79.44800000000001,78.494,79.425,19986,79.425,0.010746870858690846,0.01252018544564254,-0.9574798145543575,-0.005817493282395354,-0.13511627906976742,0.23529411764705885,0.05882352941176471,0.17647058823529413,1.0,0.36764705882352944,0.411764705882353,53.61859482303227,0.03584413471287462,-1.2067156348378947,100.87580353489308,0.8348837209302326,0.97,23.357553978663145,15.303054932303855,14.566464694692206
2019-04-03 16:00:00+00:00,79.46600000000001,79.153,79.34,16388,79.34,-0.0010707650693956776,0.04395738917539199,-0.912042610824608,-0.006095203837528053,-0.018790697674418544,0.38888888888888884,0.16666666666666669,0.1111111111111111,1.0,0.4166666666666667,0.4444444444444444,53.01183844011148,0.08026142991123209,-6.548856548856775,128.16821106579332,0.9372093023255814,0.956,22.689358600753327,14.722287469779957,15.047124210192422
2019-04-04 16:00:00+00:00,79.63600000000001,79.258,79.296,16271,79.296,-0.0005547290795067847,0.06276241079335315,-0.8912375892066469,-0.0038690280319666377,-0.019116279069767428,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.9473684210526316,0.5263157894736843,0.631578947368421,52.395001735508615,0.1106366733867361,-16.236867239732668,127.71232204221545,0.9348837209302325,0.954,23.73752310734504,14.029806311908047,15.80833008550827
2019-04-05 16:00:00+00:00,79.396,79.278,79.385,1625,79.385,0.001121747522797587,0.02387612647809556,-0.9401238735219044,-0.0033207689036509635,-0.10818604651162789,0.25,0.15,0.35,0.9,0.4125,0.4,56.642974302897805,0.14027383937595062,-11.986628462273343,104.09591207527343,0.8558139534883721,0.964,23.368010469280446,13.81140986344943,16.515164112587275
2019-04-07 16:00:00+00:00,79.441,78.952,79.405,11996,79.405,0.00025190503313507045,-0.060017190185966574,-1.0280171901859665,-0.003477374862621909,-0.23079069767441862,0.047619047619047616,0.0,0.33333333333333337,0.7142857142857143,0.27380952380952384,0.2380952380952381,65.89424899936822,0.1634907205427112,-11.031518624642208,77.41223228085664,0.7372093023255814,0.968,21.850058481909272,17.24481050373634,16.17691479342339
2019-04-08 16:00:00+00:00,79.61399999999999,79.189,79.189,14576,79.189,-0.0027239382770735663,-0.040521956555711836,-0.9825219565557117,-0.0006558075623443783,-0.20944186046511626,0.09090909090909091,0.09090909090909091,0.5909090909090909,0.7272727272727273,0.375,0.40909090909090906,63.745669451803565,0.16258667335947052,-21.346704871060897,77.18524697610609,0.7325581395348837,0.942,22.930778504069732,16.256425582598784,16.2379901794646
2019-04-09 16:00:00+00:00,79.556,79.008,79.392,17558,79.392,0.002560207223854215,-0.013616710944418409,-0.9796167109444184,-0.0034108488924591805,-0.2776279069767441,0.13043478260869565,0.13043478260869565,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.30434782608695654,62.28535085859659,0.176219266895572,-14.186046511628613,66.61370056497017,0.6883720930232559,0.966,21.240318062490527,17.49291682110882,15.76919793151423
2019-04-10 16:00:00+00:00,79.63600000000001,79.366,79.46,16853,79.46,0.0008561428770622914,0.056420274001145965,-0.9175797259988541,-0.0038617039942398373,-0.1902790697674418,0.5416666666666666,0.2916666666666667,0.2916666666666667,0.7916666666666667,0.4791666666666667,0.625,56.22539370078745,0.19031637844784655,-10.232558139535744,87.00564971751271,0.7837209302325582,0.974,21.55612117525763,16.834422075828577,15.521335243763717
2019-04-11 16:00:00+00:00,80.486,79.42699999999999,80.378,17869,80.378,0.011486756513649065,-0.09094650205761318,-1.0889465020576132,-0.018890406987517646,0.03223255813953485,0.04,0.0,0.0,1.0,0.26,0.16,76.18934348239782,0.27242304557913144,-4.202334630350342,182.50501275088098,1.0302325581395348,0.998,29.610304811158557,14.524909198855749,16.8540936884617
2019-04-12 16:00:00+00:00,80.442,80.312,80.352,1785,80.352,-0.0003235239249272421,-0.06254362660832424,-1.0585436266083241,-0.026800480395684723,0.05051162790697683,0.07692307692307693,0.038461538461538464,0.0,1.0,0.27884615384615385,0.3076923076923077,75.67503552818589,0.33157302073237815,-5.815972222222232,217.62537025913164,1.0465116279069768,0.996,29.082842893757554,14.266170340712797,18.091655101395542
2019-04-14 16:00:00+00:00,80.446,80.188,80.398,11823,80.398,0.0005723172784521587,-0.006076470281814905,-1.006076470281815,-0.02673788542028098,-0.0023255813953488857,0.2592592592592593,0.14814814814814814,0.037037037037037035,0.9259259259259259,0.3425925925925926,0.4074074074074074,72.68617021276614,0.3778064996047874,-4.417670682731319,165.2443693072903,0.9976744186046511,1.0,28.016201294540995,15.50566589014713,18.852636977467903
2019-04-15 16:00:00+00:00,80.41199999999999,79.892,80.308,17021,80.308,-0.0011200578622946353,0.02114132416523412,-0.9728586758347659,-0.01984491123640294,-0.1265581395348837,0.39285714285714285,0.25,0.07142857142857144,0.7857142857142857,0.375,0.5,71.46966527196683,0.4025443363326673,-8.935742971887393,108.6131297845333,0.8674418604651163,0.994,25.950375801226627,18.55965392654739,18.69206442873471
2019-04-16 16:00:00+00:00,80.718,80.108,80.24600000000001,18125,80.24600000000001,-0.0007723258602320674,0.07898890451633067,-0.9130110954836693,-0.010105897520454927,-0.13153488372093025,0.7586206896551724,0.41379310344827586,0.1724137931034483,0.7586206896551724,0.5258620689655171,0.7241379310344827,65.54094441123758,0.4123925635544481,-21.223021582733516,105.34859255326614,0.8604651162790697,0.992,28.013727873820805,16.978097865786225,19.108922524615718
2019-04-17 16:00:00+00:00,80.604,79.953,80.014,18706,80.014,-0.0028952971679321866,-0.0005677970516226871,-0.9885677970516227,-0.01709637258039669,-0.29497674418604647,0.33333333333333337,0.16666666666666669,0.13333333333333333,0.4,0.2583333333333333,0.13333333333333333,74.38941655359562,0.3969016582318545,-31.6546762589931,67.61393147046388,0.6930232558139535,0.988,25.514857642363108,17.587472205613636,19.057714590033957
2019-04-18 16:00:00+00:00,80.119,79.91199999999999,79.97800000000001,7448,79.97800000000001,-0.0004500225087197367,0.06591394488722196,-0.9200860551127781,-0.01653678680385476,-0.4371627906976744,0.7096774193548387,0.3870967741935484,0.16129032258064516,0.1935483870967742,0.3629032258064516,0.41935483870967744,62.95081967213156,0.37737001835537853,-41.90260475651147,32.89015338038801,0.5488372093023256,0.986,24.75859468565546,17.653252217285218,18.89310656216869
2019-04-19 16:00:00+00:00,80.063,79.97399999999999,80.03399999999999,1333,80.03399999999999,0.0006999475325139985,0.022365473771943534,-0.9676345262280565,-0.01117937882629505,-0.4504651162790697,0.40625,0.28125,0.21875,0.1875,0.2734375,0.21875,66.4767331433998,0.3622341749381377,-38.73159682899262,29.99636147128917,0.5395348837209303,0.99,24.423405313470816,17.414257128797527,18.740256250579513
2019-04-21 16:00:00+00:00,80.08,79.77600000000001,79.861,6715,79.861,-0.002163920916936675,0.0393342709798406,-0.9446657290201594,-0.009933814917667148,-0.4793488372093023,0.5151515151515151,0.36363636363636365,0.2727272727272727,0.15151515151515152,0.32575757575757575,0.3939393939393939,62.639821029082974,0.3324470135720503,-48.52774631936561,5.472627770405991,0.5046511627906977,0.984,23.26480935756619,19.677868421981863,17.998299239211462
2019-04-22 16:00:00+00:00,79.91199999999999,79.26,79.382,12623,79.382,-0.006015981169210627,0.14449393134343907,-0.817506068656561,0.0014856675920993721,-0.6503720930232557,0.9705882352941176,0.8529411764705883,0.7647058823529411,0.08823529411764706,0.6691176470588236,0.8823529411764706,49.94285714285714,0.26711009781718076,-75.6511891279725,-68.47439213493907,0.3116279069767442,0.962,20.967444425300425,25.549773527797793,17.416336696365075
2019-04-23 16:00:00+00:00,79.457,78.437,78.506,18468,78.506,-0.011096587312294856,0.20811064228785747,-0.6738893577121425,0.003094768748117528,-0.8331627906976744,1.0,1.0,0.7714285714285714,0.0,0.6928571428571428,0.9142857142857143,37.087043952886965,0.14299587495717958,-96.97501096010511,-174.78914294260045,0.04883720930232558,0.882,17.976709341206483,33.41428312449874,18.317987965893135
2019-04-24 16:00:00+00:00,78.719,78.10600000000001,78.23100000000001,21048,78.23100000000001,-0.0035090665533398175,0.1583242173256238,-0.6976757826743762,0.0148584945345744,-0.8304186046511628,0.9722222222222223,0.9722222222222223,1.0,0.027777777777777776,0.7430555555555556,0.9444444444444444,36.46892655367235,0.02218848240354987,-95.21439509954057,-194.10412328580577,0.02558139534883721,0.856,16.457424187040086,35.15379042578567,19.59708845185337
2019-04-25 16:00:00+00:00,78.801,78.176,78.622,19311,78.622,0.004985570054611851,0.10942334739803095,-0.7805766526019691,0.0075006709737102635,-0.7923255813953488,0.8378378378378379,0.8378378378378379,0.8648648648648648,0.05405405405405405,0.6486486486486487,0.7837837837837838,39.67274678111576,-0.0415231611345348,-80.24502297090382,-141.22799609087528,0.09767441860465116,0.89,16.174020633977804,32.16864123529154,20.56057733113275
2019-04-26 16:00:00+00:00,78.681,78.493,78.607,1734,78.607,-0.00019080449593281024,0.10072407146950046,-0.7872759285304995,0.006109043182444817,-0.7135813953488372,0.763157894736842,0.7894736842105263,0.8421052631578948,0.10526315789473685,0.625,0.763157894736842,38.394557823129134,-0.09216307375113786,-80.81929555895897,-110.43260749361532,0.1744186046511628,0.888,15.741019286341176,31.307441331956504,21.455245576177894
2019-04-28 16:00:00+00:00,78.898,78.516,78.86399999999999,8852,78.86399999999999,0.0032640959691629147,0.16746627077147475,-0.7425337292285252,0.003385833323753989,-0.6239534883720931,0.9743589743589743,0.8974358974358974,0.7435897435897436,0.20512820512820515,0.7051282051282052,0.8974358974358974,24.883875248837953,-0.11028650302341703,-70.98009188361475,-77.77777777778061,0.28604651162790695,0.91,18.0135602071154,29.574895730192797,21.65804317386128
2019-04-29 16:00:00+00:00,78.946,78.29,78.436,15581,78.436,-0.0054418443257513854,0.16298640412564463,-0.7110135958743553,0.008112511142122768,-0.6065581395348838,0.95,0.95,0.875,0.225,0.75,0.95,21.955503512879886,-0.1573713948689459,-87.36600306278717,-81.6589455107002,0.26744186046511625,0.874,16.341142783398343,30.02762405057699,22.21936832806881
2019-04-30 16:00:00+00:00,78.704,78.24,78.258,10982,78.258,-0.002271945021069451,0.16792207115695157,-0.6940779288430484,0.007038265263976337,-0.5968837209302326,0.975609756097561,0.975609756097561,0.8292682926829268,0.2682926829268293,0.7621951219512195,0.951219512195122,19.842164599773923,-0.2066672913875891,-94.18070444104184,-82.23049622226618,0.2651162790697674,0.862,15.26182247178696,28.756059508458893,22.822003559511
2019-05-01 16:00:00+00:00,78.464,77.962,78.002,22748,78.002,-0.0032765932296937475,0.1646012397770485,-0.6753987602229514,0.011872626673633094,-0.6260465116279069,0.9285714285714286,0.9761904761904762,0.9523809523809524,0.19047619047619047,0.7619047619047619,0.9285714285714286,18.955304254172745,-0.2633559021484899,-98.54862119013092,-92.736051770232,0.21395348837209302,0.84,14.171268714229427,30.658400291163364,23.818808809823118
2019-05-02 16:00:00+00:00,78.185,77.832,78.092,16118,78.092,0.0011531514340484788,0.14389487940824086,-0.7021051205917591,0.010968376853422484,-0.6366976744186046,0.813953488372093,0.9069767441860465,0.9069767441860465,0.18604651162790697,0.7034883720930232,0.813953488372093,21.218599679315332,-0.2975893618369554,-90.62049062049046,-94.24554693863193,0.20930232558139536,0.846,13.443793524592085,30.97507239238307,24.936614752352096
2019-05-03 16:00:00+00:00,78.126,77.932,78.023,1842,78.023,-0.000883963802235597,0.1324477782986925,-0.7095522217013075,0.02162252506744466,-0.6164186046511628,0.7727272727272727,0.8863636363636364,1.0,0.25,0.7272727272727273,0.8636363636363636,22.184967868119102,-0.3265233902329072,-91.64844774814158,-91.19204711338091,0.2255813953488372,0.842,13.047383535165622,30.061726907190412,25.974577413271863
2019-05-05 16:00:00+00:00,77.642,76.794,77.538,22150,77.538,-0.006235516247210923,0.1404698650830859,-0.681530134916914,0.02579015771530523,-0.7592093023255814,0.8,0.9555555555555556,1.0,0.06666666666666667,0.7055555555555556,0.8222222222222223,19.712015888778012,-0.3841608952128439,-77.35849056603776,-161.58410054069955,0.06279069767441861,0.822,10.862252494424766,40.53468651147959,28.242958235528196
2019-05-06 16:00:00+00:00,78.048,77.229,77.286,24703,77.286,-0.0032553121291034213,0.1412903057769443,-0.6787096942230557,0.02806061679772272,-0.675813953488372,0.8043478260869565,0.9565217391304348,1.0,0.17391304347826086,0.7336956521739131,0.8695652173913043,17.47159090909072,-0.44504314674740897,-85.02738892270224,-128.00984392202355,0.14418604651162792,0.82,15.015678085217775,36.18552409055849,29.178917266294025
2019-05-07 16:00:00+00:00,77.382,76.954,77.126,29345,77.126,-0.0020723785361676946,0.1254935667031307,-0.6925064332968692,0.027914610948310447,-0.7389302325581395,0.7234042553191489,0.9148936170212765,0.9787234042553191,0.10638297872340426,0.6808510638297871,0.7234042553191489,17.52552837805723,-0.5004347324596949,-89.35214881334161,-153.10389087195483,0.07906976744186046,0.818,14.16060141470677,37.78380532213308,30.343127369951976
2019-05-08 16:00:00+00:00,77.13600000000001,76.344,76.43,25829,76.43,-0.009065158851045318,0.11478876907850183,-0.6812112309214982,0.034390829986102656,-0.754139534883721,0.7083333333333333,0.9375,1.0,0.08333333333333334,0.6822916666666666,0.7291666666666667,16.666666666666444,-0.5936511060808982,-97.23739158368093,-181.4851923176992,0.04186046511627907,0.796,12.717407192882352,41.78262848942113,31.985093012194685
2019-05-09 16:00:00+00:00,77.236,76.41199999999999,76.661,40969,76.661,0.0030178152251110683,0.06730739177996563,-0.7466926082200344,0.028359909809854197,-0.6721395348837209,0.5102040816326531,0.6938775510204082,0.9795918367346939,0.22448979591836735,0.6020408163265306,0.5714285714285715,25.61459159397279,-0.6414912722390369,-87.8170637970789,-128.21151400217906,0.14186046511627906,0.814,12.657812336573363,37.500436638186635,33.238192935738105
2019-05-10 16:00:00+00:00,77.094,76.654,76.97399999999999,5859,76.97399999999999,0.004074598015354278,0.03021826327030265,-0.7857817367296973,0.02425630696044001,-0.5997209302325581,0.34,0.62,0.9,0.38,0.5599999999999999,0.54,33.5514263281859,-0.6466937810838687,-75.78785549577269,-92.61643501584899,0.21627906976744185,0.816,11.95333105342206,35.41331802565429,34.40178572188557
2019-05-12 16:00:00+00:00,76.918,75.773,75.872,19754,75.872,-0.01441999261226301,0.07923633901130385,-0.6487636609886961,0.03758989926985412,-0.6070697674418605,0.5686274509803921,1.0,1.0,0.33333333333333337,0.7254901960784313,0.8431372549019608,19.660194174756967,-0.7313089229869689,-96.8799243618026,-135.72062477813336,0.12093023255813953,0.728,10.27270651059554,40.74795020648794,36.211028645624076
2019-05-13 16:00:00+00:00,76.36,75.734,76.173,23200,76.173,0.00395935931098607,0.049296765119549946,-0.7207032348804501,0.03176956180442091,-0.6165116279069768,0.3846153846153846,0.7692307692307692,0.9615384615384616,0.3076923076923077,0.6057692307692308,0.576923076923077,24.74055624740535,-0.7652574367516678,-86.33250311332482,-123.80218038510131,0.15348837209302327,0.77,9.52126943682611,38.22300281688282,37.91849468423876
2019-05-14 16:00:00+00:00,76.226,75.52600000000001,75.926,22365,75.926,-0.00324788745657592,0.07182632703026515,-0.6701736729697348,0.029444331198442773,-0.5861860465116279,0.5283018867924528,0.9811320754716981,0.9433962264150944,0.4339622641509434,0.7216981132075472,0.8301886792452831,19.44675540765381,-0.8028380964048978,-88.30409356725167,-123.07560468753255,0.1558139534883721,0.742,8.750460018528516,37.53416617342581,39.65206516462339
2019-05-15 16:00:00+00:00,76.002,75.403,75.876,20142,75.876,-0.0006587528729285329,0.056316091055894156,-0.6736839089441058,0.020715066667314604,-0.5672093023255813,0.4074074074074074,0.9629629629629629,0.8148148148148148,0.4444444444444444,0.6574074074074074,0.6296296296296297,21.106094808126244,-0.8271210850630695,-85.67100878521659,-117.11537842967033,0.16279069767441862,0.73,8.142957879466161,36.35394234623019,41.348338153694456
2019-05-16 16:00:00+00:00,75.89399999999999,75.333,75.524,21408,75.524,-0.004649942328190771,0.05410220346929208,-0.581897796530708,0.02285819119234848,-0.47088372093023256,0.4,1.0,0.8363636363636364,0.49090909090909096,0.6818181818181819,0.7090909090909091,20.30842745438737,-0.8648001093956879,-93.89971255190027,-116.81709178112214,0.16511627906976745,0.636,7.610080941771528,34.791477046791755,42.97379333964319
2019-05-17 16:00:00+00:00,75.75,75.47,75.598,4182,75.598,0.0009793412728062605,0.03553159347814764,-0.6144684065218524,0.027390277566490005,-0.4569767441860465,0.32142857142857145,0.9821428571428571,0.875,0.5,0.6696428571428572,0.6607142857142857,22.817729534147304,-0.8785623067001893,-90.70827489481066,-100.24038461538436,0.1930232558139535,0.65,7.351497677038618,33.609295965082346,44.483144583738444
2019-05-19 16:00:00+00:00,76.391,75.813,76.012,17402,76.012,0.005461394750019329,0.02437099546804189,-0.7356290045319581,0.023090948493334613,-0.39488372093023255,0.2631578947368421,0.6666666666666667,0.8245614035087719,0.5964912280701754,0.5877192982456141,0.5087719298245613,28.0868099452169,-0.8463069079307814,-75.6892230576441,-47.536464215881956,0.36511627906976746,0.76,14.251653109366424,30.4532414022675,43.894433946862726
2019-05-20 16:00:00+00:00,76.28399999999999,75.623,76.055,22133,76.055,0.000565540204595166,0.022417565244569462,-0.7415824347554305,0.026444992363427546,-0.4012093023255814,0.24137931034482757,0.6551724137931035,0.8620689655172414,0.5862068965517241,0.5862068965517242,0.5,29.152542372881342,-0.8079608615110914,-73.4069981583791,-47.72625232505925,0.3627906976744186,0.764,13.143713409781737,30.32038843838118,43.581918828987355
2019-05-21 16:00:00+00:00,76.187,75.834,75.86399999999999,15629,75.86399999999999,-0.002514499182280202,0.019409282700421956,-0.704590717299578,0.024531875145617752,-0.35190697674418603,0.20338983050847456,0.7627118644067796,0.8305084745762712,0.6271186440677966,0.6059322033898306,0.559322033898305,31.089019430637023,-0.783946598800398,-80.44198895027657,-44.257589206061695,0.37209302325581395,0.724,12.581202483564605,29.02276810446215,43.29172621953166
2019-05-22 16:00:00+00:00,75.962,75.475,75.565,19955,75.565,-0.003949050559342195,0.02355055477418347,-0.6204494452258166,0.026823877117082468,-0.3742325581395349,0.26666666666666666,0.9666666666666667,0.8666666666666667,0.6166666666666667,0.6791666666666667,0.7,30.762351889112352,-0.7800499929865907,-88.67740361151789,-81.29163386211421,0.26976744186046514,0.644,11.829056848129046,31.694714211147517,43.45969117469322
2019-05-23 16:00:00+00:00,75.83,75.39399999999999,75.617,19985,75.617,0.0006879126093137816,0.018458613324998693,-0.6375413866750014,0.023955887175138774,-0.42344186046511634,0.19672131147540983,0.9508196721311475,0.7868852459016393,0.5573770491803279,0.6229508196721312,0.5573770491803279,32.714776632302375,-0.763959489936056,-85.0761954808195,-87.24320742213143,0.23255813953488372,0.656,11.184391453473497,30.97987247179334,43.70889037687671
2019-05-24 16:00:00+00:00,75.8,75.607,75.714,1940,75.714,0.001281958267430822,-0.038073657342293066,-0.727073657342293,0.02467532123097109,-0.37039534883720926,0.08064516129032258,0.6451612903225806,0.8225806451612904,0.6290322580645161,0.5443548387096774,0.43548387096774194,40.49389272437587,-0.7349089876607167,-79.97898055701529,-62.12682188150693,0.3186046511627907,0.689,10.901178448998468,30.19539503307986,43.9402896360471
2019-05-26 16:00:00+00:00,76.01,75.72,75.75,10040,75.75,0.0004753604906500435,-0.008081991977913205,-0.7080819919779131,0.02419014611510093,-0.28139534883720924,0.12698412698412698,0.7301587301587301,0.7777777777777777,0.746031746031746,0.5952380952380952,0.5079365079365079,37.24446933632033,-0.7009017965599753,-76.32027257240189,-25.385437767271107,0.4186046511627907,0.7,13.311644138446832,28.983216741103334,43.44835013789311
2019-05-27 16:00:00+00:00,75.954,75.55,75.878,17969,75.878,0.0016883429235412602,0.02499609313955306,-0.7070039068604469,0.017825489823306326,-0.2878139534883721,0.34375,0.734375,0.6875,0.703125,0.6171875,0.5625,33.815711754282546,-0.6560596747966088,-65.61514195583602,-18.26764511873703,0.4441860465116279,0.732,12.5699357643133,29.712909198663873,43.24086560393382
2019-05-28 16:00:00+00:00,75.923,75.456,75.494,21107,75.494,-0.005073604414639716,-0.04588737823618273,-0.6718873782361827,0.020550106976768397,-0.34693023255813954,0.06153846153846154,0.9076923076923077,0.6923076923076923,0.6307692307692307,0.573076923076923,0.4615384615384615,42.916041979010544,-0.644082973417369,-84.78260869565214,-78.70774890778894,0.27906976744186046,0.626,11.754612211423613,29.091234490651374,43.183948574194574
