Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-26 17:00:00+00:00,19.377489999999998,19.07062,19.30892,915980,19.30892,0.01185312671577337,0.054766369745272714,-0.4312336302547273,-0.005284273574848138,0.24190697674418604,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,0.3181818181818182,0.0,45.549913552748386,-0.03944267838128823,-17.29181688420614,60.887667470785175,0.727906976744186,0.486,27.46619897340065,24.719770436705684,19.269091744275922
2019-03-27 17:00:00+00:00,19.44385,19.27444,19.38285,919361,19.38285,0.0038214891679254816,-0.0006198885242486019,-0.5226198885242486,-0.0029280583817339603,0.35939534883720925,0.0,0.0,0.25,1.0,0.3125,0.0,52.64503755793519,-0.017633799759817492,-8.751918965838819,119.14954540248435,0.8813953488372093,0.522,28.359415999397523,22.833393686401273,18.66376578172375
2019-03-28 17:00:00+00:00,19.42008,19.269579999999998,19.37442,679294,19.37442,-0.00043501516659668433,0.07127936656769285,-0.44872063343230717,0.007278763110056664,0.35209302325581393,0.3076923076923077,0.15384615384615385,0.7692307692307692,0.923076923076923,0.5384615384615384,0.23076923076923075,51.11351509630404,-0.0010185951445933483,-9.96140547210155,109.27907724055218,0.872093023255814,0.52,26.429845018424558,21.499529335679807,18.06539868408441
2019-03-29 17:00:00+00:00,19.481170000000002,19.36056,19.431,150885,19.431,0.0029160895614254055,0.06293170807938736,-0.4870682919206127,-3.7880515176167903e-06,0.37558139534883717,0.28571428571428575,0.07142857142857144,0.28571428571428575,1.0,0.41071428571428575,0.21428571428571427,53.66998354618814,0.01652412750430443,-6.832264302542704,134.24038719452358,0.9255813953488372,0.55,27.773246024123694,20.307073463200037,17.884194628625192
2019-03-31 16:00:00+00:00,19.3819,19.202479999999998,19.217670000000002,445901,19.217670000000002,-0.011039560563054517,0.10901963848517998,-0.32498036151482,0.010880469587528006,0.27065116279069773,0.4666666666666666,0.33333333333333337,0.9333333333333332,0.8,0.6333333333333333,0.4666666666666666,50.38024771262992,0.013062338952824604,-35.8840271819804,55.4370827067165,0.7046511627906977,0.434,24.949645085812875,25.275348220539257,16.653072737976952
2019-04-01 16:00:00+00:00,19.25096,19.07546,19.22822,690187,19.22822,0.0005488233080211929,0.09649163931864352,-0.3495083606813565,0.006573195288995979,0.15865116279069763,0.375,0.3125,0.5625,0.5625,0.453125,0.25,50.77304912767359,0.011042848333257638,-34.44730427203794,16.27839447790742,0.6046511627906976,0.446,23.014490638064405,28.928593298280088,16.276834434336056
2019-04-02 16:00:00+00:00,19.26083,19.10884,19.169610000000002,673109,19.169610000000002,-0.0030527790512008845,0.057136531749752584,-0.33486346825024743,0.004338244647906124,0.20102325581395353,0.23529411764705885,0.35294117647058826,0.5294117647058824,0.6470588235294117,0.4411764705882353,0.23529411764705885,52.24478145585942,0.004659340316976568,-42.42894690253432,12.139619038876099,0.5930232558139535,0.392,21.900020140582786,26.977091470153646,15.85616204235844
2019-04-03 16:00:00+00:00,19.28225,19.15484,19.178539999999998,576867,19.178539999999998,0.0004657330359566485,0.0034823149450434743,-0.39851768505495655,0.0055432978775840445,0.21195348837209305,0.05555555555555555,0.2777777777777778,0.5555555555555556,0.6666666666666667,0.38888888888888895,0.1111111111111111,56.14827921508602,0.0003172831496094375,-41.21283926407156,19.898950620739427,0.6139534883720931,0.402,21.60794090757485,25.428504334903096,15.303761887461533
2019-04-04 16:00:00+00:00,19.20317,19.05024,19.07616,690800,19.07616,-0.005352557695188014,-0.020805334166796863,-0.2848053341667969,0.010054954137826293,0.20344186046511625,0.0,0.5263157894736842,0.8947368421052632,0.631578947368421,0.513157894736842,0.368421052631579,56.141119841889804,-0.011255294780937675,-55.1551796925005,-39.49404905560698,0.46744186046511627,0.264,20.11534622266907,28.396626341169362,15.429963922181912
2019-04-05 16:00:00+00:00,19.09968,19.065839999999998,19.071579999999997,96132,19.071579999999997,-0.00024011907504928272,-0.05941813825076836,-0.31841813825076837,0.003970511899341026,0.07820930232558138,0.0,0.5,0.45,0.4,0.3375,0.1,56.99503244284066,-0.020559219999675804,-63.847796604886106,-75.65960839388225,0.3372093023255814,0.259,19.78959373935768,27.936764927604578,15.547151525850836
2019-04-07 16:00:00+00:00,19.12978,18.95534,18.96388,466228,18.96388,-0.005663151587473078,0.1053862582695213,-0.0566137417304787,0.009408054624514512,0.005441860465116272,0.5238095238095238,0.8571428571428571,0.8095238095238095,0.33333333333333337,0.630952380952381,0.5714285714285715,40.79812554409218,-0.03620577998587393,-98.37590095658294,-112.03446847338219,0.16744186046511628,0.162,18.15725315362814,30.8574523785836,16.287426252844252
2019-04-08 16:00:00+00:00,18.988,18.89322,18.90595,630663,18.90595,-0.0030594299042762847,0.053880814710631886,-0.06811918528936811,0.007502571632586099,-0.05223255813953488,0.22727272727272727,0.8181818181818181,0.7272727272727273,0.2727272727272727,0.5113636363636364,0.36363636363636365,41.2701535463683,-0.052673075929636326,-97.83484990220236,-142.94787549957547,0.06976744186046512,0.122,17.321249037438964,32.45437897303575,17.295659385679876
2019-04-09 16:00:00+00:00,18.94487,18.81653,18.831129999999998,603645,18.831129999999998,-0.003965335846781003,0.021128301297077656,-0.06087169870292235,0.0071289703968864665,-0.030837209302325586,0.17391304347826086,0.826086956521739,0.6521739130434783,0.30434782608695654,0.48913043478260865,0.34782608695652173,41.23615804401327,-0.07094308755589651,-97.80332209918183,-152.13426396648242,0.05116279069767442,0.082,16.231451929751586,34.172067198071915,18.602681826228466
2019-04-10 16:00:00+00:00,18.92181,18.809620000000002,18.85749,664571,18.85749,0.001398830962676812,0.017442829608793065,-0.08255717039120694,0.001093617857987041,0.016279069767441853,0.16666666666666669,0.7083333333333333,0.25,0.41666666666666663,0.38541666666666663,0.125,39.14796684922207,-0.08234593897184439,-92.87171468989709,-129.0357248774035,0.11627906976744186,0.1,15.323818978198158,32.605638841020884,19.8494032289364
2019-04-11 16:00:00+00:00,18.87552,18.74879,18.75672,702162,18.75672,-0.005358094246040044,0.08369015992082096,0.04569015992082096,0.005429835725078246,0.07595348837209304,0.52,1.0,0.48,0.48,0.62,0.56,19.48834125317687,-0.0983800141385025,-98.91722876102546,-129.62965614439227,0.11395348837209303,0.038,14.347821238392932,33.5861094183947,21.298375188468416
2019-04-12 16:00:00+00:00,18.77505,18.74806,18.75745,151685,18.75745,3.891862728614653e-05,0.08430223472417565,0.04430223472417565,0.018161835039262737,0.09720930232558139,0.5384615384615384,0.9615384615384616,1.0,0.5384615384615384,0.7596153846153846,0.9615384615384616,12.402308524707692,-0.10976295036152095,-98.71915537913823,-120.34329087082322,0.1372093023255814,0.04,14.14124630627605,33.14148972156538,22.647370863496374
2019-04-14 16:00:00+00:00,18.88356,18.7505,18.86184,432218,18.86184,0.005549826588391216,0.060665729020159403,-0.04133427097984059,0.009178552147906905,0.21893023255813954,0.4074074074074074,0.8148148148148148,0.7777777777777777,0.8148148148148148,0.7037037037037036,0.7407407407407408,22.372420930081816,-0.10910293799651072,-84.4798188539235,-79.74397600855241,0.3209302325581395,0.102,18.928047009669978,30.788049579724504,22.733662805974824
2019-04-15 16:00:00+00:00,18.99677,18.844279999999998,18.9635,627141,18.9635,0.005375245524507458,0.06306193676095223,-0.09693806323904777,0.0008347028352409156,0.32837209302325576,0.4642857142857143,0.6071428571428572,0.17857142857142858,0.8928571428571429,0.5357142857142858,0.42857142857142855,25.969940580216345,-0.09923286633735628,-66.0103496150448,-30.061920953554953,0.4883720930232558,0.16,23.385124921646888,28.307167752382938,21.78995916368715
2019-04-16 16:00:00+00:00,18.96716,18.799020000000002,18.84119,553721,18.84119,-0.006470648311224596,0.04760379225920716,-0.04439620774079284,0.010415356373495784,0.33358139534883724,0.24137931034482757,0.7931034482758621,0.896551724137931,0.896551724137931,0.7068965517241379,0.7586206896551724,28.65081885405762,-0.10012596841252375,-82.56612815664806,-51.67676734839391,0.4255813953488372,0.092,21.34295098299861,28.18585852952519,21.22039169385295
2019-04-17 16:00:00+00:00,18.90946,18.7584,18.75966,695989,18.75966,-0.004336610888975991,0.05879043600562589,0.016790436005625888,0.0248879776569979,0.29986046511627906,0.4,0.9,1.0,0.8333333333333333,0.7833333333333332,0.9666666666666667,25.408838039256565,-0.10618847324733949,-97.82848799116394,-74.32617128810215,0.34186046511627904,0.042,19.68013486236306,28.084897238807038,20.9615106595234
2019-04-18 16:00:00+00:00,18.82986,18.75178,18.77844,759938,18.77844,0.0010005834907374524,0.03808407563681826,-0.01591592436318174,0.02635823834213187,0.2646046511627907,0.1935483870967742,0.8387096774193549,1.0,0.7741935483870968,0.7016129032258065,0.6774193548387096,28.57471491011829,-0.10823005426324883,-94.3128849285833,-79.98721801162674,0.3186046511627907,0.054,18.862130694142746,27.26995729112904,20.76608487261001
2019-04-19 16:00:00+00:00,18.78256,18.752660000000002,18.76202,30121,18.76202,-0.0008747895495754226,0.04209511902901496,-0.00190488097098504,0.025805077723509005,0.21413953488372095,0.21875,0.875,0.96875,0.6875,0.6875,0.625,27.37189795297489,-0.1099060501673037,-96.93260969875396,-88.70397797242151,0.25813953488372093,0.044,18.544258178786627,26.810392565470714,20.584618070476143
2019-04-21 16:00:00+00:00,18.86138,18.75512,18.838060000000002,279261,18.838060000000002,0.004044677759417225,0.002258165338334117,-0.08574183466166588,0.024122517019105325,0.3538604651162791,0.09090909090909091,0.5454545454545454,0.9090909090909091,0.9393939393939393,0.6212121212121212,0.48484848484848486,36.68374309299574,-0.10390079282526798,-76.42250864507936,-44.490499249664,0.4418604651162791,0.088,21.915016888278156,25.185951716642858,19.610325145428508
2019-04-22 16:00:00+00:00,18.983829999999998,18.82048,18.95136,802610,18.95136,0.005996405316230878,-0.03948012710319321,-0.1894801271031932,0.008473463993383386,0.6127906976744186,0.029411764705882356,0.411764705882353,0.6176470588235294,1.0,0.5147058823529411,0.35294117647058826,44.005425135129904,-0.08897358786697396,-46.74106675049735,72.26508916323829,0.7627906976744186,0.15,26.75093673827138,22.88991456445576,18.7651528417046
2019-04-23 16:00:00+00:00,19.0498,18.90332,19.01312,746782,19.01312,0.0032535704153546976,-0.1157290201593999,-0.3117290201593999,0.006853850371445705,0.7993488372093023,0.0,0.3142857142857143,0.4857142857142857,1.0,0.45,0.22857142857142856,52.57316053511712,-0.07133781659917204,-12.156160933253863,158.74390994196833,0.9953488372093023,0.196,28.230514639467604,21.037812167576934,18.467573314447016
2019-04-24 16:00:00+00:00,19.196,19.00943,19.09822,1002479,19.09822,0.004465869813871973,-0.15481064749700474,-0.4508106474970047,0.0008663502755578314,0.7481860465116279,0.0,0.08333333333333334,0.16666666666666669,0.9722222222222223,0.3055555555555556,0.0,59.77011494252877,-0.04991904632839805,-21.828816359333754,225.66678445333534,1.044186046511628,0.296,33.23859132836075,18.936159738077492,19.10650047613043
2019-04-25 16:00:00+00:00,19.12126,18.89896,18.95368,989980,18.95368,-0.00759702906686445,-0.09997134969005572,-0.25197134969005575,0.009381133095049595,0.6898604651162791,0.05405405405405405,0.40540540540540543,0.7027027027027027,0.9459459459459459,0.5270270270270271,0.40540540540540543,55.81527773823422,-0.04409933689883516,-54.09653078537338,96.93337186899879,0.8418604651162791,0.152,29.461962315819605,22.430933481169806,18.70954446791003
2019-04-26 16:00:00+00:00,18.95486,18.91404,18.9399,253684,18.9399,-0.0007273000126894728,-0.0667109444183987,-0.2107109444183987,0.00561806338018123,0.5211162790697674,0.07894736842105263,0.4473684210526316,0.4210526315789474,0.8947368421052632,0.4605263157894737,0.2894736842105263,53.95779504567256,-0.0401364382073055,-57.17283564763104,44.77665784581146,0.6651162790697674,0.144,28.814534223058708,21.938012598070227,18.340942460276796
2019-04-28 16:00:00+00:00,19.03756,18.9007,19.02112,412459,19.02112,0.0042791328544260245,-0.12778819607230296,-0.3337881960723029,0.0021444895155191984,0.5544651162790698,0.025641025641025644,0.23076923076923075,0.25641025641025644,0.8974358974358974,0.35256410256410253,0.10256410256410257,62.94099220799557,-0.030095119423833694,-39.04094298343543,71.90907363559496,0.7604651162790698,0.206,31.138407001738326,20.325306622895223,18.5316691154901
2019-04-29 16:00:00+00:00,19.082,18.97126,18.996570000000002,781733,18.996570000000002,-0.0012915042135602092,-0.10587070896494244,-0.29587070896494244,-0.0010730358534813828,0.6053488372093023,0.075,0.35,0.1,0.9,0.35625,0.125,61.43698942011535,-0.023843429557310003,-44.76543209876506,84.12512125150663,0.7953488372093023,0.19,31.679714128807245,19.10169793094226,18.977188283444686
2019-04-30 16:00:00+00:00,19.0101,18.83004,18.85388,739204,18.85388,-0.007539708297257066,0.03376048340886598,-0.06423951659113403,0.003953739327958719,0.4299069767441861,0.34146341463414637,0.7073170731707318,0.34146341463414637,0.8292682926829268,0.5548780487804879,0.5365853658536586,49.63273291008413,-0.0300563400088123,-77.01589302597817,-15.14316679561454,0.5279069767441861,0.098,28.658658547508693,24.759334936387383,18.143078011562448
2019-05-01 16:00:00+00:00,19.14188,18.79084,19.128439999999998,1076377,19.128439999999998,0.01445750456254821,-0.03320310465176851,-0.37120310465176853,-0.012742292002985945,0.4410697674418605,0.19047619047619047,0.16666666666666669,0.0,0.8333333333333333,0.2976190476190476,0.0,56.56305209377829,-0.012679260276978965,-15.208680383594531,78.2044520062422,0.7790697674418605,0.338,30.140202059288857,20.62904429421672,18.185293359129364
2019-05-02 16:00:00+00:00,19.17851,18.9624,18.98027,872611,18.98027,-0.00777621423797829,-0.008407563681825325,-0.17840756368182534,-0.002738293476208671,0.6206976744186046,0.23255813953488372,0.5116279069767442,0.11627906976744186,0.9302325581395349,0.4476744186046512,0.27906976744186046,55.42247590530554,-0.010740075184781261,-48.56377470622664,81.51451490783178,0.7906976744186046,0.17,28.82664411337218,18.574729144346506,18.43119283323794
2019-05-03 16:00:00+00:00,18.98924,18.9126,18.92075,242047,18.92075,-0.0031408151510963016,-0.03328124186070747,-0.16528124186070747,-0.004277360079547929,0.4284651162790698,0.18181818181818182,0.5227272727272727,0.06818181818181818,0.7727272727272727,0.38636363636363635,0.18181818181818182,56.39027950778713,-0.013846410794197794,-61.9625410832468,-2.303657601304822,0.5604651162790698,0.132,27.770467685597318,20.27493493055514,18.22903166683482
2019-05-05 16:00:00+00:00,19.11233,18.957639999999998,18.97984,685008,18.97984,0.0031181597899805273,-0.04243631817471483,-0.21043631817471484,-0.006674047240753133,0.5319999999999999,0.15555555555555556,0.4666666666666666,0.044444444444444446,0.8444444444444444,0.37777777777777777,0.15555555555555556,57.74174700555072,-0.011408623470590129,-48.757161546443484,54.837630577588044,0.7,0.168,31.045514219779598,18.454695095219794,18.74380731017424
2019-05-06 16:00:00+00:00,19.0901,18.93656,19.0433,858858,19.0433,0.003337970452879273,-0.056448924311090276,-0.28044892431109025,-0.004117412522726609,0.47832558139534886,0.15217391304347827,0.3695652173913044,0.13043478260869565,0.8043478260869565,0.36413043478260876,0.15217391304347827,60.434937452700034,-0.0043063271518590795,-34.635274904736654,55.24288735023519,0.7023255813953488,0.224,28.812907244319614,18.114874588086323,19.033306801331697
2019-05-07 16:00:00+00:00,19.13014,19.00904,19.070439999999998,1018314,19.070439999999998,0.0014241585626166824,-0.023162473303120323,-0.2771624733031203,-0.00025368876147270104,0.6157674418604651,0.2553191489361702,0.3829787234042554,0.2127659574468085,0.9148936170212765,0.4414893617021276,0.3191489361702128,58.94539911308196,0.0034722392192456653,-30.990226083523297,109.2664618497512,0.8697674418604651,0.254,29.05760466656311,17.0720610401177,19.529662760585285
2019-05-08 16:00:00+00:00,19.31874,19.06808,19.27595,927699,19.27595,0.010718712640065383,-0.007717351669531747,-0.4777173516695317,-0.016535898876728652,0.5834883720930233,0.3125,0.04166666666666667,0.0,0.8541666666666667,0.30208333333333337,0.020833333333333336,61.666750533754204,0.025920948037416736,-8.105701837468581,257.03612781801525,1.0534883720930233,0.47,34.309953979400724,15.130503408332196,20.905617434025384
2019-05-09 16:00:00+00:00,19.28355,19.111420000000003,19.14248,975594,19.14248,-0.006948255666589306,0.08421107464708028,-0.2717889253529197,-0.013158021875553337,0.6184186046511628,0.7346938775510204,0.40816326530612246,0.020408163265306124,0.9183673469387754,0.5204081632653061,0.5102040816326531,54.42165709598027,0.032566392860342575,-33.388899412767486,151.76767491328462,0.9744186046511628,0.356,31.64819066794035,13.956680240851274,22.18328963079119
2019-05-10 16:00:00+00:00,19.1506,19.0458,19.100579999999997,288120,19.100579999999997,-0.002191248125305656,0.15319320727196956,-0.14480679272803043,-0.009705298248740293,0.4485116279069768,0.9,0.62,0.06,0.74,0.5800000000000001,0.62,50.083122006198785,0.03405936082291561,-41.32600871377183,69.74358164844325,0.7465116279069768,0.298,30.116257906224714,16.311965408078184,22.7225221738589
2019-05-12 16:00:00+00:00,19.25098,19.09931,19.1961,586270,19.1961,0.004988432317380911,0.05487055269052454,-0.36112944730947544,-0.015198718256864578,0.4770232558139535,0.5490196078431372,0.17647058823529413,0.0196078431372549,0.7450980392156863,0.37254901960784315,0.17647058823529413,58.84370120678849,0.04246075326285137,-23.23167266527699,121.6450239961193,0.8930232558139535,0.416,32.646346405969744,15.167683177975846,23.710592861646436
2019-05-13 16:00:00+00:00,19.25062,19.10614,19.14846,924480,19.14846,-0.0024848387626542506,0.0682971297598583,-0.2937028702401417,-0.00871375240540563,0.4426511627906977,0.673076923076923,0.34615384615384615,0.09615384615384615,0.7115384615384616,0.4567307692307693,0.40384615384615385,57.425023496909745,0.0447588156786054,-32.25610911157389,90.64135742236873,0.8046511627906977,0.362,30.454683854392385,14.149423958338303,24.62808707173487
2019-05-14 16:00:00+00:00,19.25863,19.05954,19.062379999999997,1028877,19.062379999999997,-0.004505535372555906,0.14108193988644058,-0.10491806011355942,0.0008648266824103166,0.42144186046511634,0.8867924528301887,0.660377358490566,0.339622641509434,0.6415094339622641,0.6320754716981132,0.7169811320754716,51.463847300077965,0.039182439329938035,-48.56222769463939,47.14589394866689,0.6674418604651163,0.246,27.695534264318383,14.988101401511106,24.99545266937975
2019-05-15 16:00:00+00:00,19.134320000000002,18.97854,19.0753,797287,19.0753,0.0006775451728717418,0.1049174350158879,-0.1570825649841121,0.0023251052425969404,0.2752093023255814,0.7592592592592592,0.5925925925925926,0.4444444444444444,0.5,0.574074074074074,0.6111111111111112,52.81647313028097,0.03539761524673679,-46.11479446864939,-10.785927643267112,0.5372093023255814,0.262,25.73114648027679,17.613024942256235,24.547880493715354
2019-05-16 16:00:00+00:00,19.22433,19.05245,19.168120000000002,783936,19.168120000000002,0.0048541779087785,0.020737615252383157,-0.36526238474761685,0.001001483739393792,0.3093488372093023,0.36363636363636365,0.16363636363636364,0.36363636363636365,0.5272727272727272,0.35454545454545455,0.12727272727272726,61.657515951921624,0.03943335005053328,-28.531918924038024,54.51238641596985,0.6953488372093023,0.386,27.80155876704064,16.244007482079788,24.66874531342942
2019-05-17 16:00:00+00:00,19.19216,19.125729999999997,19.16585,199976,19.16585,-0.00011843281573266888,0.14332187320935563,-0.23867812679064437,-0.006703638874579275,0.33195348837209304,0.8928571428571429,0.48214285714285715,0.125,0.5535714285714285,0.5133928571428571,0.48214285714285715,51.73917490306928,0.041964785010200956,-37.644654552617425,58.34903236855664,0.713953488372093,0.382,26.930314267493937,15.734953213290526,24.780976931735335
2019-05-19 16:00:00+00:00,19.1683,19.07999,19.10154,573317,19.10154,-0.003361089457215566,0.07516018127832474,-0.22883981872167525,-0.00442599533876781,0.27739534883720934,0.6666666666666667,0.4912280701754386,0.1754385964912281,0.4912280701754386,0.456140350877193,0.3859649122807018,56.114556547168704,0.03833972938019059,-53.479095878268545,8.883316438132272,0.5813953488372093,0.304,25.77398175899973,17.283289729031363,24.419445084633058
2019-05-20 16:00:00+00:00,19.1223,19.005489999999998,19.043110000000002,836387,19.043110000000002,-0.0030636037137775117,0.056303068187737615,-0.1636969318122624,0.002020745593415127,0.11953488372093021,0.5344827586206897,0.603448275862069,0.4482758620689655,0.25862068965517243,0.46120689655172414,0.4310344827586207,56.17630431271192,0.03040158346630406,-72.12046679575,-74.98456518752965,0.3395348837209302,0.22,24.28840488448255,19.96322621570096,23.373345777805916
2019-05-21 16:00:00+00:00,19.05359,18.93414,18.98424,716400,18.98424,-0.003096195082191823,0.12057092253998022,-0.053429077460019764,0.00291320726248567,-0.11586046511627907,0.8305084745762712,0.8305084745762712,0.5084745762711864,0.06779661016949153,0.559322033898305,0.6271186440677966,50.222145929680735,0.019139599249257344,-86.9734789391574,-150.06650465285912,0.05813953488372093,0.174,22.838711912976315,22.336896493076424,21.783164689425412
2019-05-22 16:00:00+00:00,19.08097,18.966620000000002,19.02158,690189,19.02158,0.001964962840659247,0.1306506224930979,-0.0773493775069021,-0.006627137334174338,-0.03823255813953488,0.85,0.75,0.15,0.13333333333333333,0.4708333333333333,0.43333333333333335,48.87370102258832,0.013076681708845683,-77.26469058762322,-110.8111309197004,0.1697674418604651,0.208,22.90278355963705,21.042101956427175,20.52966189012034
2019-05-23 16:00:00+00:00,19.10126,18.99986,19.06436,641956,19.06436,0.002246499258870547,0.11403344272542582,-0.13396655727457418,0.004623011388395294,0.12409302325581395,0.8032786885245902,0.639344262295082,0.5901639344262295,0.29508196721311475,0.5819672131147541,0.6721311475409836,49.689751597167096,0.011590160197595623,-66.14144565782587,-69.21724578026136,0.37209302325581395,0.248,22.751042821878993,19.938392804619838,19.53387407444965
2019-05-24 16:00:00+00:00,19.07311,19.0412,19.04869,117376,19.04869,-0.0008222905741185322,0.23736000416731778,0.0033600041673177705,-0.0025662220577050395,0.17065116279069767,1.0,0.9354838709677419,0.27419354838709675,0.3387096774193548,0.6370967741935485,0.7741935483870968,35.61681982734643,0.009043396504196721,-67.21616439140251,-59.746882527458176,0.4046511627906977,0.234,22.35367923218584,19.59015420300564,18.60921395989829
2019-05-26 16:00:00+00:00,19.07266,19.01772,19.04544,194436,19.04544,-0.0001706299636131063,0.17444652810334949,-0.055553471896650525,-0.005512057493431059,0.17232558139534884,0.9523809523809524,0.8095238095238095,0.15873015873015872,0.3492063492063492,0.5674603174603174,0.6190476190476191,42.64625644134609,0.006685750915302435,-65.70002157231357,-61.3012553407666,0.40232558139534885,0.23,21.652480764803343,20.316249695540094,17.507403889920422
2019-05-27 16:00:00+00:00,19.19248,19.03642,19.17651,599248,19.17651,0.006858389682723791,0.047421472105016405,-0.3505785278949836,-0.008973538567821352,0.2810697674418604,0.40625,0.171875,0.078125,0.546875,0.30078125,0.015625,55.068961373619864,0.015218128292488586,-25.307405467040443,50.1937932851805,0.6790697674418604,0.398,26.479063731055096,18.537440579986203,17.516987981852903
