Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-04-02 16:00:00+00:00,82.476,82.04899999999999,82.396,43045,82.396,0.004000905235403782,0.056198885242485785,-0.9018011147575142,-0.005058995947351037,-0.12311627906976741,0.05882352941176471,0.0,0.411764705882353,1.0,0.36764705882352944,0.17647058823529413,50.146284376828426,0.02184446506295501,-14.210870988866969,86.60649161196405,0.8348837209302326,0.958,28.608763793574628,18.21536264839087,17.880606969279555
2019-04-03 16:00:00+00:00,82.443,82.259,82.34,39725,82.34,-0.0006798757060639359,0.10631088190863155,-0.8456891180913684,-0.0038036200186601795,-0.08455813953488367,0.4444444444444444,0.2777777777777778,0.5,1.0,0.5555555555555556,0.5,48.941108210037804,0.05121475120270702,-17.878192534380876,96.470269699133,0.8674418604651163,0.952,27.586004198969693,17.564165796535484,18.18889784452833
2019-04-04 16:00:00+00:00,82.544,82.29700000000001,82.41799999999999,44683,82.41799999999999,0.0009468433196241419,0.14093868833671927,-0.8270613116632807,-0.0013783498559292171,-0.05404651162790697,0.631578947368421,0.368421052631579,0.631578947368421,1.0,0.6578947368421053,0.631578947368421,48.11320754716959,0.07986423748081961,-12.770137524558432,114.35943156643499,0.913953488372093,0.968,28.239824587935765,16.701025442277935,18.72365692085351
2019-04-05 16:00:00+00:00,82.464,82.406,82.45200000000001,6805,82.45200000000001,0.000412446175556572,0.03955565973850078,-0.9344443402614993,-0.0014534271826225297,-0.08562790697674416,0.0,0.0,0.6,0.9,0.375,0.2,57.113472745972025,0.10411253314055102,-6.310013717420071,107.82316810071329,0.8883720930232558,0.974,27.89319322669852,16.49602773894277,19.220218920298322
2019-04-07 16:00:00+00:00,82.465,82.11399999999999,82.288,27756,82.288,-0.001991016804379037,-0.052828566963588064,-1.000828566963588,0.0003836467056255327,-0.18055813953488364,0.0,0.0,0.7142857142857143,0.7619047619047619,0.36904761904761907,0.19047619047619047,71.87230371009484,0.10884139688373295,-17.558299039780557,68.13263071151212,0.7674418604651163,0.948,25.82712028788494,21.436173346776773,18.51094582430749
2019-04-08 16:00:00+00:00,82.37,82.03200000000001,82.081,28058,82.081,-0.002518724448448442,-0.03871177788196073,-0.9687117778819607,0.0024207543452147377,-0.2625581395348837,0.045454545454545456,0.045454545454545456,0.7272727272727273,0.5909090909090909,0.3522727272727273,0.13636363636363635,65.95323028141098,0.09479316879780697,-31.755829903977666,37.28711831345274,0.6674418604651163,0.93,23.984750172645906,21.63763552585073,17.556210812372473
2019-04-09 16:00:00+00:00,82.227,81.978,82.04,28743,82.04,-0.0004996313799318883,-0.02472521748189821,-0.9467252174818983,0.0030690316462935272,-0.3266511627906977,0.08695652173913043,0.08695652173913043,0.782608695652174,0.43478260869565216,0.34782608695652173,0.13043478260869565,61.37339055794001,0.07943580298919528,-36.52173913043423,13.595148164476145,0.5953488372093023,0.922,22.70006887910772,21.64026605467478,16.472921126308574
2019-04-10 16:00:00+00:00,82.29,82.00200000000001,82.244,27939,82.244,0.002483505452175107,-0.012301401260613687,-0.9563014012606137,0.0021539008429606625,-0.29516279069767437,0.125,0.08333333333333334,0.6666666666666667,0.5,0.34375,0.125,60.456942003514996,0.08277193173753972,-21.739130434782474,30.854712215870098,0.6488372093023256,0.944,22.648465407431033,20.286787715220903,15.689180768537863
2019-04-11 16:00:00+00:00,82.79,82.21799999999999,82.774,34740,82.774,0.00642356376166629,-0.06586445798822732,-1.0608644579882274,-0.009500380709941417,-0.04848837209302326,0.0,0.0,0.0,1.0,0.25,0.04,76.60771704180077,0.12672164022430366,-0.9840098400987267,129.60417388625234,0.9465116279069767,0.995,30.290065582493675,17.89312412870993,16.406294195283262
2019-04-12 16:00:00+00:00,82.86200000000001,82.766,82.792,3931,82.792,0.00021743594785071063,-0.047007344897640246,-1.0450073448976402,-0.017669291321131115,0.018279069767441758,0.07692307692307693,0.038461538461538464,0.0,1.0,0.27884615384615385,0.07692307692307693,76.04938271604944,0.16114694869428092,-5.072463768116442,170.2870881063499,1.0162790697674418,0.998,31.223640885967036,17.519502941245022,17.242630772269468
2019-04-14 16:00:00+00:00,82.86200000000001,82.725,82.816,20557,82.816,0.00028984107250883335,-0.018890972547793927,-1.018890972547794,-0.01673581558379139,-0.018604651162790753,0.1851851851851852,0.07407407407407407,0.037037037037037035,0.9629629629629629,0.3148148148148148,0.14814814814814814,73.40036563071313,0.18819644166997307,-3.962101636520795,147.97571057840727,0.9813953488372092,1.0,30.252806806372025,17.905288446448957,17.84241063531254
2019-04-15 16:00:00+00:00,82.84299999999999,82.552,82.676,40986,82.676,-0.0016919250887913104,-0.0012710319320727304,-0.9932710319320728,-0.011530499115422001,-0.11758139534883716,0.25,0.14285714285714288,0.07142857142857144,0.7857142857142857,0.3125,0.14285714285714288,69.7957409821818,0.1960762844096564,-18.235294117647566,98.12547289448021,0.8744186046511628,0.992,28.243971470295826,20.66393594288547,17.67499479968269
2019-04-16 16:00:00+00:00,82.86200000000001,82.617,82.774,39896,82.774,0.001184648068431783,0.03399489503568265,-0.9610051049643173,-0.009280397050481224,-0.11825581395348839,0.27586206896551724,0.20689655172413793,0.13793103448275862,0.7586206896551724,0.3448275862068965,0.27586206896551724,65.42288557213948,0.2078331266198603,-9.95475113122247,99.35460327389815,0.8767441860465116,0.995,27.08047687522387,19.490499904102514,17.576613361722575
2019-04-17 16:00:00+00:00,82.883,82.49,82.555,39430,82.555,-0.0026492645342254383,0.05125019534302233,-0.9307498046569777,-0.010277194701459755,-0.2610697674418605,0.36666666666666664,0.33333333333333337,0.1,0.5333333333333333,0.3333333333333333,0.2333333333333333,61.391223155929055,0.1972057736321915,-36.243093922650644,55.42994830642487,0.7209302325581395,0.982,24.661270229853724,20.636210074777825,16.955843604269532
2019-04-18 16:00:00+00:00,82.618,82.52600000000001,82.57600000000001,12862,82.57600000000001,0.00025434352257552064,0.11387716830754802,-0.872122831692452,-0.009478737928807674,-0.3511162790697674,0.6451612903225806,0.3870967741935484,0.16129032258064516,0.29032258064516125,0.3709677419354839,0.4516129032258065,54.907306434024164,0.18830735435544455,-33.92265193370028,28.327477426425805,0.6348837209302326,0.986,24.11809541097762,20.181688893784987,16.379414543777422
2019-04-19 16:00:00+00:00,82.60799999999999,82.564,82.60700000000001,938,82.60700000000001,0.0003753412925537242,0.07977027660571961,-0.9102297233942804,-0.006742932754593084,-0.35046511627906973,0.4375,0.34375,0.34375,0.3125,0.359375,0.375,57.37976782752926,0.1816626400576382,-30.49723756905875,29.633796602689177,0.6395348837209303,0.99,23.847563972889507,19.95531192551918,15.844158987606175
2019-04-21 16:00:00+00:00,82.64399999999999,82.462,82.52799999999999,13812,82.52799999999999,-0.0009567929999909675,0.12176902641037657,-0.8542309735896234,-0.006333729631360952,-0.389953488372093,0.7272727272727273,0.45454545454545453,0.36363636363636365,0.2121212121212121,0.4393939393939394,0.5757575757575758,53.038674033149086,0.16808444349886997,-39.22651933701697,11.358913820137962,0.586046511627907,0.976,22.71269232842451,21.672719160227093,14.879794186137902
2019-04-22 16:00:00+00:00,82.55799999999999,82.324,82.412,30446,82.412,-0.001406572318721485,0.18017659009220188,-0.7818234099077981,-0.000839121111786792,-0.45037209302325576,0.823529411764706,0.7058823529411765,0.676470588235294,0.17647058823529413,0.5955882352941176,0.7352941176470589,48.94291754756855,0.14627720182463122,-52.04419889502639,-26.038618745593215,0.5116279069767442,0.962,21.30862691670735,23.978651962293647,14.238076791757848
2019-04-23 16:00:00+00:00,82.50200000000001,82.11200000000001,82.18799999999999,39740,82.18799999999999,-0.0027217513764443532,0.18284627806428083,-0.7571537219357192,0.00012337186133328263,-0.6376744186046511,0.8285714285714286,0.7428571428571429,0.7142857142857143,0.08571428571428572,0.592857142857143,0.7142857142857143,47.43852459016374,0.10965583354054331,-76.79558011049795,-79.10902696365875,0.3023255813953488,0.94,19.180435797717244,27.01287526393549,14.432198954802038
2019-04-24 16:00:00+00:00,82.47200000000001,81.726,81.85,49688,81.85,-0.004121002186624469,0.16503099442621239,-0.7409690055737876,0.007004138337457846,-0.8246046511627907,0.7777777777777777,0.8611111111111112,0.8888888888888888,0.0,0.6319444444444444,0.7777777777777777,44.455112818050715,0.05275127624058484,-89.28262748487505,-148.47518009167715,0.08139534883720931,0.906,15.907634312637567,31.232569237153697,15.723418144552339
2019-04-25 16:00:00+00:00,82.166,81.76100000000001,82.01799999999999,60999,82.01799999999999,0.0020504315529543296,0.0685185185185185,-0.8494814814814815,0.0035418386183933425,-0.8389302325581396,0.35135135135135137,0.45945945945945943,0.8648648648648648,0.0,0.41891891891891886,0.5135135135135136,49.50226244343847,0.020968488883170266,-74.76231633535106,-150.4661389621788,0.07906976744186046,0.918,14.46462464599008,28.39940759679304,16.922407392177618
2019-04-26 16:00:00+00:00,82.024,81.884,81.92399999999999,8310,81.92399999999999,-0.0011467471459547097,0.12869719226962548,-0.7833028077303745,0.004876528482599318,-0.8166511627906977,0.6842105263157895,0.6578947368421052,0.8684210526315789,0.052631578947368425,0.5657894736842105,0.6842105263157895,42.38095238095223,-0.011670087979553045,-82.88677614520364,-142.9845446663239,0.09534883720930233,0.912,13.992121288798032,27.471708761865436,18.035754550686807
2019-04-28 16:00:00+00:00,82.132,81.866,82.079,21930,82.079,0.0018902098882320924,0.2160155232588425,-0.7099844767411576,0.0029539360280154505,-0.712046511627907,0.8974358974358974,0.8717948717948718,0.7692307692307692,0.15384615384615385,0.673076923076923,0.8205128205128206,29.85507246376801,-0.024743957738337485,-69.49006050129684,-98.35925707160092,0.21395348837209302,0.926,15.659259272666917,25.750544085861037,18.488151620740894
2019-04-29 16:00:00+00:00,82.12799999999999,81.664,81.828,35584,81.828,-0.003062714785859471,0.2218758139292598,-0.6801241860707402,0.0035911829578962455,-0.7415348837209302,0.9,0.925,0.85,0.125,0.7000000000000001,0.825,25.38304392236978,-0.05472782768909212,-86.54634946677587,-110.03564656807187,0.16046511627906976,0.902,14.010316021935399,27.623219231936307,19.50306699246816
2019-04-30 16:00:00+00:00,82.068,81.778,81.83,31904,81.83,2.4441212774094878e-05,0.2102203469292077,-0.6937796530707923,0.0009532328477048525,-0.6574883720930232,0.8536585365853658,0.878048780487805,0.6585365853658537,0.1951219512195122,0.6463414634146343,0.7560975609756098,24.535123966941953,-0.07743624058282705,-86.38228055783449,-90.51712805952229,0.24651162790697675,0.904,13.083042323160917,25.79497462780656,20.445488409072052
2019-05-01 16:00:00+00:00,82.042,81.727,81.75,54788,81.75,-0.0009781147619275956,0.19442360785539406,-0.683576392144606,0.0013310342879555288,-0.6245116279069767,0.8095238095238095,0.880952380952381,0.6666666666666667,0.2380952380952381,0.648809523809524,0.7619047619047619,25.31982942430686,-0.10072703426786234,-92.9450369155046,-88.55799784657783,0.2534883720930233,0.878,12.142928000303932,25.1048196682979,21.470748433485817
2019-05-02 16:00:00+00:00,81.89399999999999,81.707,81.766,40531,81.766,0.00019569950403719054,0.1921576287961661,-0.693842371203834,0.003374255524778979,-0.6348372093023256,0.7906976744186046,0.8372093023255814,0.813953488372093,0.23255813953488372,0.6686046511627907,0.7906976744186046,21.90635451505024,-0.11655056739125769,-91.63248564397011,-88.66732741803396,0.25116279069767444,0.886,11.609587635923729,24.471921355034016,22.483408743772674
2019-05-03 16:00:00+00:00,81.79899999999999,81.63,81.654,6001,81.654,-0.0013707014751644109,0.1879642652497786,-0.6820357347502214,0.010306533163275127,-0.6699999999999999,0.75,0.9090909090909091,0.9772727272727273,0.18181818181818182,0.7045454545454546,0.8409090909090909,23.29579134558375,-0.13655418374273154,-97.63313609467446,-101.51381280556238,0.2,0.87,11.133651754722223,25.33651598452728,23.659150006050105
2019-05-05 16:00:00+00:00,81.399,80.76100000000001,81.32300000000001,41416,81.32300000000001,-0.004061928432901829,0.18240350054696047,-0.6595964994530394,0.013584266246183942,-0.8210697674418604,0.7111111111111111,0.9333333333333332,1.0,0.044444444444444446,0.6722222222222222,0.7777777777777777,18.62794191286929,-0.17707491810649856,-70.15400955921385,-211.98891198890675,0.020930232558139535,0.842,9.027661497726845,38.951148184085184,26.424077191880155
2019-05-06 16:00:00+00:00,81.406,80.914,80.92,47400,80.92,-0.00496786707378889,0.16835182580611555,-0.6356481741938845,0.017615474066493306,-0.7737674418604652,0.673913043478261,0.9347826086956522,1.0,0.10869565217391304,0.6793478260869565,0.8043478260869565,14.394259181088813,-0.23895213257263492,-91.55602761550752,-196.15252490552777,0.030232558139534883,0.804,8.260273535288063,35.02070163391005,28.95303886129878
2019-05-07 16:00:00+00:00,80.992,80.721,80.868,50426,80.868,-0.0006428165474645507,0.15677449601500237,-0.6342255039849977,0.015871902252193516,-0.7514651162790698,0.6382978723404256,0.9361702127659575,0.9787234042553191,0.14893617021276595,0.6755319148936171,0.7872340425531915,14.56020495303143,-0.2888564785780261,-91.99782253674512,-185.1874032008195,0.03953488372093023,0.791,7.793766809431267,37.06496188778411,31.54581820577167
2019-05-08 16:00:00+00:00,80.878,80.196,80.242,53339,80.242,-0.007771127184701259,0.14298327863728708,-0.5810167213627129,0.023330847825224543,-0.6867906976744186,0.6041666666666666,0.9791666666666667,1.0,0.22916666666666669,0.703125,0.8333333333333333,11.956521739130281,-0.3746008353790842,-98.00520381613156,-186.27528989889242,0.037209302325581395,0.724,6.759199993050161,42.36332772416828,34.469705730906426
2019-05-09 16:00:00+00:00,80.794,80.222,80.41,93572,80.41,0.002091477992678764,0.11592175860811584,-0.6260782413918842,0.018255846087375568,-0.6350232558139535,0.46938775510204084,0.9387755102040817,0.9795918367346939,0.30612244897959184,0.673469387755102,0.7551020408163265,18.204577968526195,-0.42410879771179566,-90.5975395430581,-136.90632044733712,0.10697674418604651,0.742,6.0355563023674375,37.82788642113841,37.18474414710299
2019-05-10 16:00:00+00:00,80.758,80.406,80.695,10385,80.695,0.0035380689277280035,0.08194509558785226,-0.6800549044121478,0.015050702289623625,-0.5364186046511628,0.32,0.84,0.92,0.42,0.625,0.6,28.946409041195494,-0.4353288958617867,-74.67005076142155,-96.56161296930637,0.2255813953488372,0.762,5.635695940096999,35.32175912971569,39.705851247856934
2019-05-12 16:00:00+00:00,80.57,79.608,79.676,43155,79.676,-0.012708204274758161,0.09363963119237381,-0.5083603688076261,0.02666920396838631,-0.5136279069767442,0.35294117647058826,1.0,1.0,0.43137254901960786,0.696078431372549,0.803921568627451,17.41791875347792,-0.5204463072799967,-97.30586370839946,-144.21142369991648,0.08837209302325581,0.602,4.618194882658428,42.19898296595746,42.60338800084911
2019-05-13 16:00:00+00:00,80.232,79.593,80.154,50782,80.154,0.005981373022702482,0.05333385424805959,-0.6606661457519404,0.019893622447910174,-0.5744651162790697,0.23076923076923075,0.826923076923077,0.9615384615384616,0.3846153846153846,0.6009615384615384,0.576923076923077,27.75263951734526,-0.5430716716984989,-77.90468688460054,-118.86588884707196,0.13953488372093023,0.714,4.144483590570118,38.11120908740825,45.30198784470475
2019-05-14 16:00:00+00:00,80.18,79.71,80.068,43073,80.068,-0.0010735106072705099,0.05510496431734125,-0.6488950356826587,0.019603137678052853,-0.5133023255813953,0.24528301886792453,0.8490566037735848,0.9433962264150944,0.45283018867924524,0.6226415094339622,0.5849056603773585,24.277308774622483,-0.5614696447135827,-81.26232741617366,-102.53316058979556,0.19069767441860466,0.704,3.8330485433371413,35.247362255139784,47.807830556856416
2019-05-15 16:00:00+00:00,80.236,79.854,80.172,36101,80.172,0.0012980531028810637,0.04072771787258426,-0.6772722821274157,0.0161615556984513,-0.4249767441860465,0.2037037037037037,0.7962962962962963,0.8888888888888888,0.5,0.5972222222222222,0.537037037037037,27.990430622009328,-0.5611892002699648,-76.60606060606081,-80.96596311085597,0.2930232558139535,0.718,4.501201889688383,33.072112235805115,49.82444493964023
2019-05-16 16:00:00+00:00,80.184,79.612,79.796,49448,79.796,-0.004700948845176109,0.04257696515080482,-0.5934230348491952,0.017107822166964045,-0.40111627906976743,0.21818181818181817,0.9454545454545454,0.890909090909091,0.509090909090909,0.6409090909090909,0.6363636363636364,25.411025145067597,-0.5845684623124896,-91.71090240914646,-93.04125072624669,0.23488372093023255,0.636,4.093797021566795,33.9080268144943,51.869465584402356
2019-05-17 16:00:00+00:00,79.97800000000001,79.76,79.906,10496,79.906,0.0013775659339953495,0.032262853570870456,-0.6377371464291296,0.01813628139189073,-0.3932558139534884,0.14285714285714288,0.8392857142857143,0.9107142857142857,0.5178571428571428,0.6026785714285714,0.5714285714285715,27.86845895343245,-0.5874488703251473,-86.39721860060826,-83.12530851138848,0.27674418604651163,0.67,3.9471652184639576,32.69350760768572,53.76841332596718
2019-05-19 16:00:00+00:00,80.19,79.778,79.898,36144,79.898,-0.00010012265033031715,0.03643017138094493,-0.6295698286190551,0.0175713712904896,-0.3125116279069768,0.1754385964912281,0.8947368421052632,0.8771929824561404,0.6491228070175439,0.6491228070175439,0.6842105263157895,27.537277537277276,-0.5836492028669795,-86.17407071622873,-67.29188725860392,0.35348837209302325,0.666,7.175252479443365,30.472093301014713,54.34793821349478
2019-05-20 16:00:00+00:00,80.376,79.821,80.28699999999999,45690,80.28699999999999,0.004856893775196992,0.012207636609886968,-0.717792363390113,0.015377710599552157,-0.22069767441860466,0.13793103448275862,0.5862068965517241,0.8103448275862069,0.8103448275862069,0.5862068965517241,0.46551724137931033,34.588500563697664,-0.5429896434297632,-61.72090457804813,-27.85037828686158,0.5093023255813953,0.73,9.538490822661657,27.73794091358382,53.953295520404154
2019-05-21 16:00:00+00:00,80.348,79.95100000000001,79.97399999999999,38986,79.97399999999999,-0.0039061330950906302,0.01645309162890035,-0.6695469083710996,0.016715515297882802,-0.20460465116279075,0.15254237288135594,0.7627118644067796,0.847457627118644,0.8135593220338982,0.6440677966101694,0.6440677966101696,34.72945438080116,-0.5299146080481307,-78.98510755653693,-32.24743026521794,0.4813953488372093,0.686,8.921816426976221,25.944651150196545,53.586841591105724
2019-05-22 16:00:00+00:00,80.032,79.402,79.45,46344,79.45,-0.006573688867210965,0.013054123040058346,-0.5339458769599417,0.02306837498237551,-0.4283953488372093,0.15,0.9833333333333333,0.9666666666666667,0.45,0.6375000000000001,0.6166666666666667,33.80343763772572,-0.555432291346861,-96.98113207547159,-130.1874284336747,0.1186046511627907,0.547,8.034147941869966,32.033514247678866,54.03757408795692
2019-05-23 16:00:00+00:00,79.72399999999999,79.33,79.503,41738,79.503,0.0006668638146384969,-0.004591863311975822,-0.5745918633119758,0.021648218444262526,-0.49325581395348833,0.11475409836065573,0.9508196721311475,0.9508196721311475,0.4098360655737705,0.6065573770491803,0.5573770491803279,34.96364838070046,-0.5648671453120073,-88.82428940568465,-154.42180934743266,0.07674418604651163,0.57,7.529592007442301,31.169404167507253,54.54105954168791
2019-05-24 16:00:00+00:00,79.556,79.46600000000001,79.486,3432,79.486,-0.0002138512735444551,-0.04888263791217376,-0.6108826379121738,0.022215182570977345,-0.4713023255813954,0.03225806451612903,0.903225806451613,0.9516129032258064,0.41935483870967744,0.5766129032258065,0.43548387096774194,40.38167938931285,-0.5671780178452366,-89.34426229508155,-143.05912596400742,0.09069767441860466,0.562,7.41503707546031,30.695194014978565,55.00858174872383
2019-05-26 16:00:00+00:00,79.752,79.467,79.67399999999999,21836,79.67399999999999,0.002362403712426346,-0.03825597749648382,-0.6382559774964838,0.01909046899376513,-0.3511627906976744,0.07936507936507936,0.7777777777777777,0.8888888888888888,0.5714285714285715,0.5793650793650793,0.4444444444444444,40.683544303797284,-0.5475278123616505,-75.91036414565863,-90.30454095165767,0.24883720930232558,0.6,10.441428450710514,29.181172260186827,54.45765395233695
2019-05-27 16:00:00+00:00,79.72399999999999,79.27,79.47,36549,79.47,-0.002563717284157403,0.01634890868364848,-0.5376510913163516,0.018191604711781075,-0.40516279069767447,0.203125,0.96875,0.859375,0.484375,0.62890625,0.609375,34.16903592659587,-0.5421662233091382,-84.61538461538436,-114.87587644493874,0.14883720930232558,0.554,9.626834959921538,30.289842902954074,54.26534651624412
2019-05-28 16:00:00+00:00,79.52,78.916,79.054,41060,79.054,-0.00524842869127308,-0.0488565921758608,-0.5108565921758608,0.018935794801406728,-0.40153488372093027,0.04615384615384615,0.9846153846153847,0.8769230769230769,0.49230769230769234,0.6000000000000001,0.5230769230769231,40.47764849969367,-0.564972200851372,-90.54794520547915,-163.97044246191842,0.06046511627906977,0.462,8.658973496854278,33.13701788120081,54.572502567387936
