Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-04-18 16:00:00+00:00,125.884,125.654,125.86,4344,125.86,0.0003655522661240073,0.06405167474084489,-0.8859483252591551,-0.008750658677571712,-0.3732558139534883,0.5483870967741935,0.3548387096774194,0.12903225806451613,0.25806451612903225,0.3225806451612903,0.12903225806451613,56.921086675290915,0.25745150498539715,-46.739130434782815,-0.6137975499683811,0.5767441860465117,0.95,23.667209356175206,23.79579414304047,12.600432944468448
2019-04-19 16:00:00+00:00,125.868,125.80799999999999,125.84100000000001,317,125.84100000000001,-0.0001509727814833849,0.03081731520550085,-0.917182684794499,-0.006921871530062998,-0.3782325581395348,0.34375,0.28125,0.21875,0.25,0.2734375,0.0625,59.79885838543072,0.23305651651332937,-47.677865612648,-1.8579938517796355,0.5697674418604651,0.948,23.483755547862607,23.611343623688292,11.719753150125227
2019-04-21 16:00:00+00:00,126.069,125.75,126.029,4501,126.029,0.0014928338818755182,0.02451424701776317,-0.9334857529822368,-0.008838260577033928,-0.358,0.30303030303030304,0.24242424242424243,0.12121212121212122,0.30303030303030304,0.24242424242424243,0.0,59.84251968503916,0.2262848700863458,-38.38932806324141,7.321732120641061,0.6,0.958,25.16342396276045,22.60796406431173,11.264724526089552
2019-04-22 16:00:00+00:00,126.06,125.28200000000001,125.444,10121,125.444,-0.004652595350383453,0.07957493358337236,-0.8304250664166277,-0.001380800336433335,-0.48674418604651165,0.6176470588235294,0.5588235294117647,0.4705882352941177,0.17647058823529413,0.4558823529411765,0.5,51.583391977480694,0.17173403747163718,-67.29249011857726,-50.054139367579715,0.4232558139534884,0.91,22.636838895227264,26.37787488478783,11.00527816255183
2019-04-23 16:00:00+00:00,125.605,125.053,125.13799999999999,12928,125.13799999999999,-0.002442315506341813,0.14278793561493983,-0.7452120643850602,-0.0012749695751284526,-0.660093023255814,0.8571428571428571,0.7714285714285714,0.4857142857142857,0.02857142857142857,0.5357142857142857,0.5714285714285715,45.416858590511225,0.10262744169118321,-82.41106719367674,-98.06086187924986,0.22790697674418606,0.888,21.02388716272781,27.454345053806463,11.166660400853427
2019-04-24 16:00:00+00:00,125.258,124.212,124.39299999999999,18634,124.39299999999999,-0.005971219717059579,0.1438037193311455,-0.6521962806688546,0.00948801746553607,-0.7401860465116279,0.8611111111111112,0.9722222222222223,0.8611111111111112,0.0,0.6736111111111112,0.8333333333333333,40.85353221462594,-0.012115645506497685,-93.02235929067142,-167.82587666263532,0.05581395348837209,0.796,18.354962134205483,34.17584546090678,12.520280562386388
2019-04-25 16:00:00+00:00,124.714,124.09200000000001,124.56700000000001,17311,124.56700000000001,0.0013978151376236175,0.07962702505599831,-0.7363729749440017,0.005523149735327226,-0.7625116279069767,0.5945945945945946,0.7567567567567568,0.7567567567567568,0.0,0.527027027027027,0.5405405405405406,45.66929133858293,-0.08799566373251366,-82.49815770081072,-167.99764503038475,0.053488372093023255,0.816,16.97497251139616,33.056871859793766,13.921926737648764
2019-04-26 16:00:00+00:00,124.654,124.31200000000001,124.458,1745,124.458,-0.000875414170954879,0.13753971974787726,-0.6644602802521228,0.006914446574356372,-0.6996744186046512,0.8157894736842105,0.9210526315789473,0.7894736842105263,0.052631578947368425,0.6447368421052632,0.7894736842105263,37.09829867674881,-0.15513817757079096,-86.51436993367768,-137.1880830596787,0.10232558139534884,0.802,16.25147743233471,31.647945624203732,15.223455328963828
2019-04-28 16:00:00+00:00,124.975,124.404,124.898,7950,124.898,0.003529094601013958,0.22282648330468302,-0.632173516695317,0.002983130749876334,-0.5945348837209302,0.923076923076923,0.9743589743589743,0.6153846153846154,0.1794871794871795,0.673076923076923,0.8205128205128206,26.301218161683664,-0.17087503966547501,-70.30213706706014,-88.0741668618612,0.26046511627906976,0.855,19.096203054733774,29.39527008961213,15.653131648950065
2019-04-29 16:00:00+00:00,125.098,124.47399999999999,124.83,13236,124.83,-0.0005445925301177418,0.21750013022868153,-0.6264998697713184,0.00478197338662279,-0.49283720930232555,0.9,0.975,0.65,0.275,0.7,0.85,26.141992294992207,-0.18668169754974429,-72.80766396462823,-70.74831995362733,0.3511627906976744,0.844,19.14376517823645,27.123173520920208,15.76694070367412
2019-04-30 16:00:00+00:00,125.234,124.818,125.086,8630,125.086,0.002048689075839006,0.18674011564306922,-0.6912598843569308,0.0005889990929663358,-0.4059069767441861,0.8536585365853658,0.8048780487804877,0.5121951219512195,0.36585365853658536,0.6341463414634146,0.7317073170731707,30.1768990634758,-0.1765167520453872,-63.37509211495979,-37.814689523233234,0.4720930232558139,0.878,19.85609272083138,25.697146808344428,15.556621934515533
2019-05-01 16:00:00+00:00,125.21799999999999,124.555,124.61,18262,124.61,-0.003812640784022461,0.19784862218054902,-0.622151377819451,0.0018118442417935845,-0.4083720930232558,0.8571428571428571,0.9761904761904762,0.5714285714285715,0.35714285714285715,0.6904761904761905,0.8333333333333333,28.046421663443184,-0.20451268645598475,-80.91378039793702,-56.37618846232284,0.4116279069767442,0.82,18.212613175683128,26.853522300669503,15.81499471918647
2019-05-02 16:00:00+00:00,124.679,124.28200000000001,124.506,12976,124.506,-0.0008349524401638666,0.1954524144397562,-0.6145475855602438,0.0066576422455218625,-0.5239534883720931,0.8372093023255814,0.9767441860465117,0.7906976744186046,0.2558139534883721,0.7151162790697675,0.8837209302325582,26.386233269598534,-0.23241249049328871,-83.777429467085,-82.67606792103531,0.28604651162790695,0.81,17.28978314475403,28.977207442312057,16.489697001377255
2019-05-03 16:00:00+00:00,124.59899999999999,124.35799999999999,124.46,1623,124.46,-0.00036952837354059124,0.1521904464239204,-0.6518095535760796,0.014197068443625793,-0.4877209302325582,0.7727272727272727,0.8863636363636364,0.9318181818181819,0.29545454545454547,0.7215909090909091,0.8863636363636364,30.993823694553782,-0.2552922515995135,-81.38593829033977,-77.37731884264868,0.31627906976744186,0.804,16.735416366307625,28.048103762776222,17.116206263411556
2019-05-05 16:00:00+00:00,124.22399999999999,123.365,124.12200000000001,15751,124.12200000000001,-0.0027194262521044355,0.16085065374798146,-0.6131493462520186,0.01546247878434079,-0.6856279069767443,0.7777777777777777,0.9777777777777777,0.9333333333333332,0.08888888888888889,0.6944444444444444,0.8,27.451997924234746,-0.29727163991238115,-72.00443786982186,-142.03554119547724,0.08837209302325581,0.774,14.46589299944701,36.54240955593171,18.985065926733974
2019-05-06 16:00:00+00:00,124.29899999999999,123.34200000000001,123.344,16130,123.344,-0.006287753172061019,0.14540553211439286,-0.6045944678856071,0.020630299639974342,-0.6872093023255814,0.7391304347826088,0.9782608695652173,1.0,0.08695652173913043,0.7010869565217391,0.826086956521739,22.935183177975304,-0.3888364411271681,-99.92665933260062,-163.42214971905136,0.06279069767441861,0.75,13.715562693945508,32.40614752407564,20.523595750749163
2019-05-07 16:00:00+00:00,123.522,123.11,123.40100000000001,21357,123.40100000000001,0.0004620154492609088,0.13158826900036463,-0.6204117309996353,0.01795337587714415,-0.7217674418604652,0.6595744680851063,0.9148936170212765,0.9361702127659575,0.0425531914893617,0.6382978723404255,0.6595744680851063,20.682730923695303,-0.45159705243644055,-90.13559322033862,-184.96663924687294,0.030232558139534883,0.752,13.031680572040678,33.59806961228942,22.208033501535738
2019-05-08 16:00:00+00:00,123.43,122.488,123.016,20437,123.016,-0.0031247869527754346,0.10951450747512631,-0.6304854925248737,0.020555990236438688,-0.7074418604651163,0.5833333333333334,0.8541666666666667,0.9791666666666667,0.0625,0.6197916666666667,0.5833333333333334,21.648762260626356,-0.5263343171096722,-83.06063522617886,-181.4079671860746,0.03255813953488372,0.74,11.606683029679623,37.14442938757749,24.363454351070263
2019-05-09 16:00:00+00:00,123.616,122.919,123.15799999999999,26725,123.15799999999999,0.0011536556724042117,0.08240089597332917,-0.6635991040266709,0.014204988255174304,-0.5832093023255813,0.4897959183673469,0.7551020408163265,0.8571428571428571,0.24489795918367346,0.586734693877551,0.5306122448979592,25.9592034968433,-0.5675634069008453,-75.81227436823147,-116.01928143041732,0.16279069767441862,0.746,12.815257915660045,34.16734288406367,25.869407056510898
2019-05-10 16:00:00+00:00,123.594,123.14,123.538,3117,123.538,0.0030807171623580434,-0.021430431838308048,-0.7794304318383081,0.011807101479668269,-0.4463720930232558,0.16,0.46,0.82,0.4,0.45999999999999996,0.38,38.6091127098324,-0.5630840509605832,-61.76256372906049,-77.75334432838748,0.3116279069767442,0.758,12.13311133925429,32.34864082386053,27.267791711562918
2019-05-12 16:00:00+00:00,123.45100000000001,122.556,122.64200000000001,15543,122.64200000000001,-0.00727925872454729,0.042941605459186336,-0.6690583945408136,0.018427523625277317,-0.5329302325581395,0.29411764705882354,0.7254901960784313,0.9411764705882354,0.3137254901960784,0.5686274509803921,0.5098039215686274,28.491620111731905,-0.624633455269958,-94.3918426802618,-112.63976952050542,0.17906976744186046,0.712,10.794668082260413,35.34053847188714,29.120392740840778
2019-05-13 16:00:00+00:00,123.4,122.55,122.912,18334,122.912,0.0021991098398876524,-0.006623430744387149,-0.7446234307443871,0.017650230235285704,-0.4845116279069767,0.21153846153846154,0.5576923076923077,0.8846153846153847,0.40384615384615385,0.514423076923077,0.40384615384615385,33.326143226919825,-0.6441991315206508,-84.55935906773462,-91.03761210272248,0.2534883720930233,0.738,9.788152233553134,32.111135767459956,30.845915808057015
2019-05-14 16:00:00+00:00,123.094,122.083,122.819,19243,122.819,-0.0007569252918049596,0.05703234880450071,-0.6749676511954993,0.014156850370619527,-0.5226976744186046,0.37735849056603776,0.7169811320754716,0.7924528301886792,0.339622641509434,0.5566037735849056,0.4716981132075472,25.763581254371744,-0.6596058678250927,-76.6423357664232,-103.39948619139464,0.20930232558139536,0.732,8.743839840197015,33.61343211369025,32.8364837425241
2019-05-15 16:00:00+00:00,122.964,122.542,122.833,15205,122.833,0.00011398238170374223,0.04568943064020419,-0.6903105693597958,0.012186238581483249,-0.4546046511627907,0.3148148148148148,0.6666666666666667,0.7777777777777777,0.42592592592592593,0.5462962962962963,0.46296296296296297,26.422668240850058,-0.6630429875186081,-76.19803237067595,-83.59029264810856,0.2813953488372093,0.736,8.343680145890017,32.07512160422874,34.68486825310068
2019-05-16 16:00:00+00:00,122.97200000000001,122.277,122.68299999999999,18453,122.68299999999999,-0.0012219164426228747,0.06621347085482107,-0.6517865291451789,0.008383093351736896,-0.46683720930232553,0.45454545454545453,0.8363636363636364,0.6727272727272726,0.4181818181818182,0.5954545454545455,0.5818181818181818,20.90094453862916,-0.6701456540873778,-80.86124401913888,-91.16860430211132,0.25116279069767444,0.718,7.71727920887476,32.52965317550226,36.61097396569489
2019-05-17 16:00:00+00:00,122.99700000000001,122.67200000000001,122.79299999999999,2695,122.79299999999999,0.0008962180201952229,0.05705839454081366,-0.6689416054591864,0.009588763494291318,-0.35390697674418603,0.39285714285714285,0.7321428571428571,0.7142857142857143,0.5892857142857143,0.6071428571428572,0.6071428571428572,25.85702896625027,-0.6592985050562135,-72.65023112480768,-64.88892544911812,0.37209302325581395,0.726,7.716369492307392,31.344592414495985,38.31666386176662
2019-05-19 16:00:00+00:00,123.194,122.54,122.822,14012,122.822,0.0002361419305398768,0.0469005573787571,-0.6870994426212429,0.009189393594633445,-0.31539534883720927,0.3508771929824562,0.6491228070175439,0.6842105263157895,0.6666666666666667,0.5877192982456141,0.5614035087719298,27.169197396963256,-0.6409732628801663,-70.62798092209829,-53.54697924489254,0.4186046511627907,0.734,9.35583867950482,29.05107293660585,39.24264805574948
2019-05-20 16:00:00+00:00,123.74799999999999,122.678,123.42200000000001,16114,123.42200000000001,0.004873224829157756,-0.021586706256185847,-0.7775867062561859,0.008572086867572885,-0.07227906976744192,0.13793103448275862,0.41379310344827586,0.6551724137931035,0.8793103448275862,0.521551724137931,0.3793103448275862,37.76520509193803,-0.5714480929373309,-39.575812274367486,37.74816580810794,0.6837209302325581,0.756,14.200187844388147,25.733439794065934,38.50253408502425
2019-05-21 16:00:00+00:00,123.524,123.01899999999999,123.038,12611,123.038,-0.0031161268419041543,-0.004813252070636043,-0.7468132520706361,0.011474987758400295,-0.06293023255813956,0.22033898305084748,0.4915254237288136,0.7627118644067796,0.8813559322033899,0.5889830508474576,0.576271186440678,37.360074626865625,-0.5410970555982288,-56.90433212996386,36.35481130930434,0.6790697674418604,0.742,13.421167559463987,24.321706947984293,37.81528539792225
2019-05-22 16:00:00+00:00,123.11399999999999,122.148,122.412,18886,122.412,-0.0051008462603767185,-0.022407146950044282,-0.7024071469500444,0.018235672528361155,-0.5288372093023257,0.13333333333333333,0.6166666666666667,0.9333333333333332,0.2833333333333333,0.4916666666666666,0.35,38.7330754352033,-0.561088726565032,-80.24024024023969,-119.25819278760974,0.1511627906976744,0.68,12.058419711809035,31.007315038781975,38.257046088667934
2019-05-23 16:00:00+00:00,122.824,122.374,122.47200000000001,16271,122.47200000000001,0.0004900279413978857,-0.028684169401468965,-0.720684169401469,0.014209441062302774,-0.49432558139534877,0.13114754098360656,0.5573770491803279,0.8360655737704918,0.32786885245901637,0.46311475409836067,0.3442622950819672,38.77748248369171,-0.5655712183303194,-76.63663663663593,-106.92259409990567,0.19767441860465115,0.692,11.473954840670729,29.504407790435106,38.66725244436035
2019-05-24 16:00:00+00:00,122.604,122.464,122.47,1250,122.47,-1.6330396584080447e-05,-0.0625566494764807,-0.7525566494764806,0.013654945003933723,-0.4783720930232558,0.0967741935483871,0.4516129032258065,0.7741935483870968,0.4032258064516129,0.43145161290322587,0.25806451612903225,42.731629392971186,-0.5627974301882261,-76.75675675675662,-103.24895355790169,0.2116279069767442,0.69,11.290602964556381,29.03293229683775,39.048158346074736
2019-05-26 16:00:00+00:00,122.806,122.47200000000001,122.59700000000001,8090,122.59700000000001,0.0010364513489694322,-0.05319320727196959,-0.7551932072719696,0.012613082661894466,-0.3275813953488372,0.1111111111111111,0.4444444444444444,0.7619047619047619,0.6349206349206349,0.4880952380952381,0.36507936507936506,42.50200481154809,-0.544079534291285,-69.12912912912839,-64.4181435375393,0.3744186046511628,0.702,13.227312325528537,27.881383191523685,38.805227877415625
2019-05-27 16:00:00+00:00,122.704,122.208,122.37799999999999,14430,122.37799999999999,-0.0017879380209426057,0.022990571443454705,-0.6490094285565453,0.012061669319016324,-0.4975813953488373,0.28125,0.859375,0.734375,0.3125,0.546875,0.484375,33.798882681564336,-0.5406842650353809,-82.28228228228295,-113.85083713851299,0.1744186046511628,0.672,12.442737137150388,29.384682211328716,38.92659728598426
