Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-25 17:00:00+00:00,282.621,278.653,282.33799999999997,183074,282.33799999999997,0.01027081374182571,-0.014723654737719416,-0.11872365473771941,-0.010271089147529174,0.7797209302325582,0.1,0.1,0.1,1.0,0.325,0.2,55.896088733216494,0.06947386976986536,-3.2781188462876876,128.260712959732,0.8837209302325582,0.104,26.103262471397354,20.859584999323804,14.00968115959479
2019-03-26 17:00:00+00:00,284.748,282.115,283.683,238876,283.683,0.004752482793124759,0.004654373079126972,-0.11734562692087303,-0.01278121258917306,0.9082325581395349,0.2727272727272727,0.18181818181818182,0.0,1.0,0.36363636363636365,0.2727272727272727,59.09859917439249,0.41949000587840146,-9.897769516728612,199.57136316256143,1.0302325581395348,0.122,31.234054015585812,18.902234697618496,14.765889210578763
2019-03-27 17:00:00+00:00,285.942,283.592,285.59,213085,285.59,0.006699798280734452,-0.09317341251237171,-0.2591734125123717,-0.020346511326126363,0.8572558139534884,0.0,0.0,0.0,0.9166666666666667,0.22916666666666669,0.0,72.56854453689812,0.841064015583072,-2.944621047348436,194.01533713746994,1.0232558139534884,0.166,32.853444520341846,17.338456965342818,15.919135444258123
2019-03-28 17:00:00+00:00,286.672,284.756,286.28,190197,286.28,0.002413137023574367,-0.06715372193571917,-0.25515372193571917,-0.011355089945008431,0.7864186046511628,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.8461538461538461,0.28846153846153844,0.23076923076923075,76.73032642557234,1.2168150030659035,-3.0905077262697254,163.10300085773838,0.9744186046511628,0.188,33.2087581542282,16.164287542202793,17.24789814190017
2019-03-29 17:00:00+00:00,286.64799999999997,286.264,286.357,23358,286.357,0.00026893127920187156,-0.044637182893160376,-0.23463718289316038,-0.015335750294251216,0.7193023255813953,0.21428571428571427,0.14285714285714288,0.07142857142857144,0.7142857142857143,0.2857142857142857,0.21428571428571427,78.09804190058878,1.50348241487643,-2.4834437086092485,136.8460573122023,0.9093023255813953,0.19,32.73035781614244,15.931427265127942,18.481749218282065
2019-03-31 16:00:00+00:00,286.98,285.183,286.935,152469,286.935,0.002016425123128207,-0.015843621399176944,-0.21784362139917696,-0.016004105010389236,0.6212558139534883,0.26666666666666666,0.2,0.06666666666666667,0.6,0.2833333333333333,0.2,81.24872889973553,1.757053949316287,-0.34636699507401364,109.52961440751368,0.8232558139534883,0.202,30.514953054780104,18.924823189949173,18.836118945815223
2019-04-01 16:00:00+00:00,287.962,286.76599999999996,287.64799999999997,137098,287.64799999999997,0.0024818011182620157,0.005383653695889945,-0.20461634630411005,-0.017078458746138114,0.5900000000000001,0.5,0.25,0.0625,0.5625,0.34375,0.4375,82.7878471769462,1.9925751919764139,-2.247030198941045,107.95559332342556,0.8,0.21,32.90209750500601,18.049179193940663,19.57291181485562
2019-04-02 16:00:00+00:00,287.685,283.972,284.644,159010,284.644,-0.010498233733530454,0.07407928322133661,-0.07792071677866338,-0.01362455383333911,0.5107906976744185,1.0,0.4705882352941177,0.23529411764705885,0.4705882352941177,0.5441176470588236,0.5882352941176471,71.31304054812979,1.9147576448642099,-23.744096178617333,61.2032495003757,0.6627906976744186,0.152,28.494207231754487,25.712249409301048,18.54142898066477
2019-04-03 16:00:00+00:00,285.661,284.29400000000004,285.336,120120,285.336,0.0024281565668950117,0.014330364119393646,-0.14766963588060636,-0.017965341730770926,0.4566046511627907,0.5,0.2777777777777778,0.05555555555555555,0.38888888888888884,0.3055555555555556,0.33333333333333337,77.57372110538215,1.8871711604330699,-18.792042364390856,47.32366297296876,0.6186046511627907,0.162,27.057013554735615,24.41537239944348,17.583623491773263
2019-04-04 16:00:00+00:00,286.828,284.846,286.558,100128,286.558,0.00427352572254247,0.01757305829035788,-0.17642694170964213,-0.02269404865152895,0.45948837209302323,0.5263157894736842,0.2631578947368421,0.0,0.4210526315789474,0.3026315789473684,0.3157894736842105,78.09033280507136,1.9415330753610647,-10.047230571060522,60.33178508483641,0.6534883720930232,0.194,29.380261273461134,22.63291548836812,17.254248798098427
2019-04-05 16:00:00+00:00,286.586,286.264,286.461,13103,286.461,-0.00033855771248943043,0.03303120279210292,-0.15896879720789708,-0.023495852743569738,0.4777674418604651,0.7,0.3,0.0,0.5,0.375,0.55,76.730002345766,1.9542606944600607,-12.423439827842882,63.07568965637606,0.6697674418604651,0.192,29.00972038798182,22.34747144592137,16.94840086825751
2019-04-07 16:00:00+00:00,286.67,285.072,285.459,92933,285.459,-0.0035039901566945716,0.1161040787623066,-0.0478959212376934,-0.020306681110212756,0.4173953488372093,1.0,0.5714285714285715,0.14285714285714288,0.33333333333333337,0.511904761904762,0.6190476190476191,67.0402546587971,1.8620300747289775,-26.88795789021371,37.83028116052411,0.5813953488372093,0.164,27.177824617938857,25.646669231347204,15.944841582079665
2019-04-08 16:00:00+00:00,286.12,284.594,285.872,138014,285.872,0.0014457471130998,0.09123040058342446,-0.08276959941657552,-0.023609757852969385,0.3771627906976744,0.9545454545454546,0.5,0.0,0.3181818181818182,0.4431818181818182,0.5454545454545454,68.73979225191101,1.8014957706692485,-22.45139112686628,23.74227035674902,0.5511627906976744,0.174,25.52049549759935,25.992861218788484,14.87142269558563
2019-04-09 16:00:00+00:00,286.564,285.03,285.10900000000004,135965,285.10900000000004,-0.0026725948995172284,0.0836901599208209,-0.0743098400791791,-0.025262075386384156,0.3396744186046512,0.9130434782608695,0.5652173913043478,0.0,0.30434782608695654,0.44565217391304346,0.5652173913043478,68.37795684949342,1.6726726461703834,-30.6477602320331,10.601824276191858,0.49767441860465117,0.158,25.732501812446873,24.383179837698652,14.001493552330379
2019-04-10 16:00:00+00:00,286.095,284.72,286.07,139288,286.07,0.0033649728256351947,0.1195160702193051,-0.06448392978069489,-0.0256279168680687,0.2601860465116279,1.0,0.5833333333333334,0.0,0.25,0.45833333333333337,0.5833333333333334,63.859180035650844,1.6293420198972512,-32.35847443133235,-10.97609896864196,0.4441860465116279,0.184,24.281009962174327,24.279519365655176,13.001606124591419
2019-04-11 16:00:00+00:00,286.328,284.02099999999996,284.476,107574,284.476,-0.005587644632650018,0.16094181382507683,0.018941813825076842,-0.017847002254959884,0.009162790697674422,1.0,0.92,0.32,0.0,0.5599999999999999,0.76,52.89141690366811,1.4496688281459456,-79.77116704805461,-112.87788539562278,0.1511627906976744,0.142,22.035171081768752,24.836291311374392,12.499789556553432
2019-04-12 16:00:00+00:00,284.788,284.361,284.474,17463,284.474,-7.030494771104785e-06,0.2274496015002344,0.0874496015002344,-0.00840541238824832,-0.05395348837209303,1.0,1.0,0.6538461538461539,0.0,0.6634615384615384,0.8461538461538461,45.27439024390245,1.2922192468234925,-87.41854636591458,-150.41579490441853,0.08604651162790698,0.14,21.636275419148436,24.386687864098292,12.033817029089587
2019-04-14 16:00:00+00:00,284.643,282.828,283.216,107382,283.216,-0.004432003590707549,0.2429468146064489,0.1229468146064489,-0.006074198509216888,-0.09906976744186047,1.0,1.0,0.7037037037037037,0.0,0.6759259259259259,0.8888888888888888,37.62120232708468,1.0537818911226964,-92.4425399298786,-204.00150467860175,0.020930232558139535,0.12,19.980566027679036,28.983994820110244,12.48766176277393
2019-04-15 16:00:00+00:00,283.619,282.406,283.145,132507,283.145,-0.0002507234798015605,0.2226962546231182,0.10469625462311821,-0.009359651784321096,-0.08776744186046512,0.9285714285714286,0.9642857142857143,0.6071428571428572,0.03571428571428572,0.6339285714285714,0.75,37.01697655618396,0.8492992689511425,-86.6990640748744,-189.5092374841448,0.030232558139534883,0.118,18.937542542360823,29.287067695270565,13.128620648214167
2019-04-16 16:00:00+00:00,283.524,281.913,282.92,114097,282.92,-0.0007949617512098659,0.22230556857842368,0.10830556857842367,3.10729658107925e-05,-0.055860465116279075,0.896551724137931,0.9655172413793103,0.7586206896551724,0.06896551724137931,0.6724137931034483,0.8620689655172414,33.29449945909943,0.6614647442418118,-83.35262026781272,-160.83456316926637,0.05813953488372093,0.114,17.621842077828255,29.37843131399424,13.977567326879655
2019-04-17 16:00:00+00:00,284.954,282.502,284.55,216109,284.55,0.005744812881343753,0.1934208470073449,0.04742084700734492,-0.0022925615276011653,0.18655813953488373,0.8666666666666667,0.8333333333333333,0.7333333333333333,0.26666666666666666,0.6749999999999999,0.8666666666666667,38.0238132055049,0.6367913730964005,-54.313929313929236,-63.62108337498546,0.3325581395348837,0.146,21.782643898679538,26.374889613225793,13.660304110713701
2019-04-18 16:00:00+00:00,284.98400000000004,284.388,284.612,52465,284.612,0.00021786415904520944,0.09869250403708912,-0.04930749596291087,0.0026307260587912105,0.2892093023255814,0.7419354838709676,0.4838709677419355,0.8387096774193549,0.4516129032258065,0.6290322580645161,0.6774193548387096,49.8398718975181,0.6151493715084371,-45.086469989826405,-12.356059813340822,0.4372093023255814,0.148,21.346090908855857,25.687446947313664,13.343878190934888
2019-04-19 16:00:00+00:00,284.855,284.612,284.627,10687,284.627,5.270194067317533e-05,0.126418190342241,-0.023581809657758995,0.0035801950725581314,0.3011627906976744,0.8125,0.5625,0.875,0.46875,0.6796875,0.90625,46.194310252281205,0.5923797193069618,-44.781281790437056,-7.663969823553036,0.4511627906976744,0.15,21.104563235227747,25.39679751041577,13.050054122568849
2019-04-21 16:00:00+00:00,285.013,284.126,284.508,52811,284.508,-0.00041817846990321677,0.18907120904307967,0.04507120904307968,0.0031347984695284633,0.2955348837209303,0.8484848484848484,0.8181818181818181,0.8181818181818181,0.45454545454545453,0.7348484848484848,0.9090909090909091,37.518265952264805,0.5582966046840738,-45.448812276645626,-11.760569570186481,0.43953488372093025,0.144,20.20583700228847,26.648551865271447,13.10008629441317
2019-04-22 16:00:00+00:00,286.688,284.33799999999997,285.94599999999997,88482,285.94599999999997,0.0050416091250166176,0.12451685159139447,-0.05348314840860552,-0.0004599455927729529,0.5731627906976744,0.7647058823529411,0.4411764705882353,0.676470588235294,0.7352941176470589,0.6544117647058824,0.676470588235294,47.30451167172592,0.6399432059944843,-15.53926701570727,89.47610102275007,0.7511627906976744,0.178,25.73873427814239,23.76150448920762,12.449679012438365
2019-04-23 16:00:00+00:00,287.714,285.468,287.572,130022,287.572,0.005670281862493527,0.029202479554096994,-0.176797520445903,-0.0037912847200316686,0.7846976744186047,0.37142857142857144,0.14285714285714288,0.6,0.9142857142857143,0.5071428571428571,0.45714285714285713,60.38125184238974,0.8263279425653991,-2.4478538183071232,173.33918430008856,0.9906976744186047,0.206,27.739394269388868,21.377713753149827,12.485563836218986
2019-04-24 16:00:00+00:00,289.972,287.44599999999997,289.262,168906,289.262,0.0058595881500668094,0.03741990936083761,-0.2185800906391624,-0.019048216468622266,0.7951627906976744,0.4722222222222222,0.08333333333333334,0.19444444444444442,0.9444444444444444,0.4236111111111111,0.33333333333333337,64.79832372970142,1.0977538422427529,-8.81002605782333,233.5348600878947,1.0511627906976744,0.256,34.41883500723504,19.061590790736176,13.644854680098533
2019-04-25 16:00:00+00:00,289.842,288.19,288.82599999999996,148745,288.82599999999996,-0.001508421149273126,0.045272698859196714,-0.1867273011408033,-0.014391845638115188,0.7610232558139535,0.5135135135135136,0.16216216216216217,0.35135135135135137,0.8378378378378379,0.4662162162162163,0.4324324324324324,66.7026152601776,1.2631188195712184,-14.220126566571775,174.39531439854315,0.9930232558139535,0.232,31.978654666331362,17.71018772598609,14.72133903512954
2019-04-26 16:00:00+00:00,289.452,286.922,289.186,22244,289.186,0.001245649040328762,0.07436578632077928,-0.17163421367922072,-0.011019318160622533,0.6144651162790697,0.631578947368421,0.2368421052631579,0.4473684210526316,0.736842105263158,0.5131578947368421,0.5263157894736842,64.80144404332114,1.4070017069986989,-9.753071100632887,122.04880959293388,0.8604651162790697,0.246,28.630884160307605,21.10294615008958,14.75099005562633
2019-04-28 16:00:00+00:00,290.362,288.626,289.66900000000004,101686,289.66900000000004,0.0016688120931619163,-0.03311194457467315,-0.30511194457467317,-0.012621164346488972,0.6047441860465116,0.10256410256410257,0.0,0.4102564102564103,0.717948717948718,0.3076923076923077,0.20512820512820515,77.57833244822075,1.54222617199747,-8.202154101076845,125.84372963607314,0.8767441860465116,0.272,30.338993067982965,19.587668821652983,15.235507486895228
2019-04-29 16:00:00+00:00,289.678,287.676,289.20799999999997,138140,289.20799999999997,-0.001592739381444362,0.004159504089180588,-0.24784049591081941,-0.014060625782091551,0.4898604651162791,0.2,0.075,0.35,0.6,0.30625,0.2,73.97204780230852,1.5938211098512625,-13.658421114925453,85.0155419488366,0.7418604651162791,0.252,27.854995517529403,21.86909886475716,15.007129921022997
2019-04-30 16:00:00+00:00,289.264,288.189,288.582,115131,288.582,-0.002166878086991074,-0.03712298796686986,-0.25512298796686983,-0.010295312843332852,0.4657209302325581,0.0975609756097561,0.07317073170731708,0.5121951219512195,0.5365853658536586,0.30487804878048785,0.17073170731707318,79.03051287600019,1.566143968741244,-21.06758196236273,68.30182178388444,0.6837209302325581,0.218,26.595802866980083,20.880500300908565,14.795065038427355
2019-05-01 16:00:00+00:00,290.392,287.908,290.028,209290,290.028,0.004998195711532791,-0.034726780226077,-0.317726780226077,-0.017358938344747988,0.44490697674418606,0.11904761904761905,0.0,0.2380952380952381,0.4761904761904762,0.20833333333333334,0.0,82.4149948196285,1.6419622317605445,-4.292959075362384,80.82645969924536,0.727906976744186,0.283,28.49828535276818,18.769144718524963,15.208501885061148
2019-05-02 16:00:00+00:00,290.676,288.408,288.699,168677,288.699,-0.004592847184205554,-0.0030942334739803012,-0.2280942334739803,-0.009372625443496256,0.45406976744186045,0.23255813953488372,0.16279069767441862,0.5581395348837209,0.48837209302325585,0.3604651162790698,0.32558139534883723,74.65233341864979,1.5766350904593196,-24.186444825054817,66.68688571418535,0.6790697674418604,0.225,27.053492833549488,17.071779084647893,15.737988049474733
2019-05-03 16:00:00+00:00,288.801,288.381,288.653,28313,288.653,-0.00015934819693128082,0.028434130332864516,-0.1935658696671355,-0.014495551059868057,0.3570697674418605,0.40909090909090906,0.25,0.3181818181818182,0.40909090909090906,0.34659090909090906,0.3181818181818182,70.23774292196862,1.5038159901184258,-30.88549618320556,37.54627195588603,0.5790697674418605,0.222,26.574220478218365,16.883226899058194,16.206700364035957
2019-05-05 16:00:00+00:00,289.51,288.57,289.062,107540,289.062,0.0014159233128155102,0.011790904828879512,-0.22420909517112048,-0.015539784889071701,0.3872558139534884,0.3111111111111111,0.17777777777777778,0.2888888888888889,0.4444444444444444,0.3055555555555556,0.2222222222222222,71.22281571919068,1.462253264892695,-24.64122137404539,49.72417216195019,0.6232558139534884,0.236,28.57472420324003,16.191844061859786,17.024864574854522
2019-05-06 16:00:00+00:00,290.29400000000004,288.11400000000003,290.072,124590,290.072,0.0034879700517186072,-0.01590873573995938,-0.30190873573995936,-0.02269144856335636,0.4093488372093023,0.15217391304347827,0.043478260869565216,0.10869565217391304,0.45652173913043476,0.19021739130434784,0.0,73.71722275459487,1.493595821882252,-9.221374045801282,70.18238873151785,0.6953488372093023,0.286,29.260286225083977,14.68945584486652,18.176902265758137
2019-05-07 16:00:00+00:00,290.405,288.89599999999996,289.16,156806,289.16,-0.003148999895140785,0.03537531906026986,-0.20662468093973013,-0.019240905838345077,0.47195348837209306,0.5319148936170213,0.2553191489361702,0.1702127659574468,0.6170212765957447,0.3936170212765957,0.425531914893617,68.9537157757496,1.4283787845164966,-23.91921741874341,76.78959824465731,0.713953488372093,0.242,27.843222943243934,13.739150510861709,19.301294389858395
2019-05-08 16:00:00+00:00,290.568,287.76599999999996,288.772,160441,288.772,-0.0013427187222496018,0.08763608897223524,-0.14036391102776477,-0.018369010139604274,0.2999069767441861,0.7291666666666667,0.4375,0.20833333333333331,0.33333333333333337,0.42708333333333337,0.45833333333333337,62.59133844234526,1.330053427212647,-36.559139784946375,19.498679757516065,0.5279069767441861,0.228,24.653846897866483,16.78487960319822,19.27901652329951
2019-05-09 16:00:00+00:00,289.28,287.176,287.944,162190,287.944,-0.0028714326251171587,0.13631557014116785,-0.07768442985883214,-0.010069542548673415,-0.1721395348837209,0.8571428571428571,0.5510204081632653,0.5918367346938775,0.0,0.5,0.5714285714285715,51.784343821949385,1.171809304798387,-72.77570591369202,-172.462631591457,0.04186046511627907,0.214,22.563779204076575,17.739204427261356,18.75699843653596
2019-05-10 16:00:00+00:00,288.29400000000004,287.498,287.65,25331,287.65,-0.001021553475427217,0.21401000156274416,0.002010001562744168,-0.00929795101683254,-0.17246511627906977,0.92,0.74,0.64,0.0,0.5750000000000001,0.7,41.07221976074441,1.0110219233649218,-80.60735215769954,-177.40267391054581,0.03953488372093023,0.212,21.810437432026635,17.146941775817982,18.272267355969806
2019-05-12 16:00:00+00:00,289.094,287.078,288.593,118968,288.593,0.003272927712055358,0.14281398135125278,-0.07718601864874722,-0.012699163557604462,0.014883720930232547,0.8431372549019608,0.5490196078431372,0.45098039215686275,0.1372549019607843,0.49509803921568624,0.5294117647058824,48.77818563188284,0.9487523575882051,-55.48748002131036,-89.0105727175611,0.23488372093023255,0.22,23.30209154652268,15.715811520831188,18.355896449396642
2019-05-13 16:00:00+00:00,289.658,288.015,289.497,197456,289.497,0.003127543243698803,0.11197582955670154,-0.15002417044329847,-0.01614356542815214,0.27986046511627904,0.7307692307692308,0.3846153846153846,0.2884615384615385,0.3076923076923077,0.4278846153846154,0.44230769230769235,51.54281178688377,0.9612676281894892,-32.76820455808697,22.2297176440476,0.541860465116279,0.262,24.05460607627876,14.643159162657335,18.78193160817877
2019-05-14 16:00:00+00:00,291.344,289.218,289.76,141799,289.76,0.0009080598700467781,0.12743397405844664,-0.14856602594155338,-0.012160810861324547,0.6937674418604651,0.8113207547169812,0.3962264150943396,0.49056603773584906,0.8490566037735848,0.6367924528301887,0.7735849056603773,50.461507252256574,0.9810984797638298,-37.130801687763615,161.7483148200846,0.9697674418604652,0.276,28.853052562970387,13.371387791053383,20.059306106282087
2019-05-15 16:00:00+00:00,290.73,288.73400000000004,290.108,108996,290.108,0.0012002733097154746,0.09057925717560034,-0.19742074282439964,-0.008174460962763816,0.5143255813953489,0.6666666666666667,0.2592592592592593,0.6851851851851852,0.7037037037037037,0.5787037037037037,0.7037037037037037,54.61727888364473,1.0132155460426588,-28.97327707454253,108.3058904793682,0.8023255813953488,0.288,26.523921361311864,14.249430569130658,20.7767984187066
2019-05-16 16:00:00+00:00,292.438,289.97,292.238,132288,292.238,0.007315271328672599,0.03459394697088086,-0.29740605302911916,-0.00994951126438035,0.7238139534883721,0.45454545454545453,0.05454545454545454,0.6,0.8727272727272727,0.49545454545454537,0.5272727272727272,66.24888888888884,1.1967464037136324,-3.731343283581868,234.60743304966368,1.0558139534883721,0.332,30.666542546288987,12.86640932302766,22.21337514502253
2019-05-17 16:00:00+00:00,292.658,292.018,292.255,18740,292.255,5.817007219870394e-05,0.0968693024951815,-0.23713069750481852,-0.011649320685733157,0.7032093023255814,0.6964285714285714,0.14285714285714288,0.48214285714285715,0.8392857142857143,0.5401785714285714,0.625,61.337949292332596,1.3282563759206596,-7.222222222222528,215.94743941838917,1.0372093023255815,0.334,30.764407966202256,12.526867460436431,23.635814028941514
2019-05-19 16:00:00+00:00,292.642,291.722,292.224,88954,292.224,-0.00010607737841423885,0.012663436995363875,-0.31733656300463614,-0.010482491046641262,0.6095348837209302,0.2807017543859649,0.017543859649122806,0.5438596491228069,0.7543859649122807,0.3991228070175439,0.368421052631579,70.67933826117545,1.413681495160688,-7.777777777778185,152.52044992887124,0.9395348837209302,0.33,29.556907005440753,13.298012689160132,24.65749789339387
2019-05-20 16:00:00+00:00,293.849,291.813,292.608,108517,292.608,0.0013131978249603929,-0.00045059123821433733,-0.3464505912382143,-0.010307009023489296,0.5702790697674419,0.20689655172413793,0.0,0.5517241379310345,0.6724137931034483,0.35775862068965514,0.29310344827586204,72.31689425572714,1.4951321555890331,-18.328164229803317,142.46256985543442,0.9162790697674419,0.346,32.09971739767496,12.160479078344446,26.114108383223403
2019-05-21 16:00:00+00:00,293.01099999999997,292.103,292.57599999999996,92999,292.57599999999996,-0.00010936731022010775,0.0306219721831536,-0.3113780278168464,-0.01183175638716057,0.4440465116279069,0.4067796610169491,0.05084745762711864,0.4576271186440678,0.4745762711864407,0.3474576271186441,0.288135593220339,70.70957095709521,1.539355525946462,-18.800767981096172,106.22018006924841,0.786046511627907,0.342,30.832982348547283,11.680596191156207,27.466675266636543
2019-05-22 16:00:00+00:00,294.812,292.268,292.626,125166,292.626,0.0001708811662355544,0.07702245142470177,-0.2709775485752982,-0.014032807719068736,0.46595348837209305,0.6333333333333333,0.11666666666666665,0.36666666666666664,0.5666666666666667,0.42083333333333334,0.4,66.97235513024944,1.5604495565576144,-28.264804758210822,109.19768171681211,0.813953488372093,0.348,35.08485525713077,10.437775508546663,29.372089653643453
2019-05-23 16:00:00+00:00,292.802,290.356,290.834,136439,290.834,-0.006142685478795822,0.11454133458352866,-0.18745866541647133,-0.003555156511258065,0.2631162790697675,0.7540983606557377,0.36065573770491804,0.7868852459016393,0.26229508196721313,0.540983606557377,0.6557377049180327,59.959543074726064,1.4162417508362637,-51.43522110162903,29.35938218431282,0.5651162790697675,0.302,31.60310768184791,17.159224666643752,29.38986787283618
2019-05-24 16:00:00+00:00,290.83799999999997,290.277,290.434,11412,290.434,-0.0013763016823227755,0.09972131062145123,-0.19827868937854876,-0.007116425299749866,0.15548837209302324,0.7258064516129032,0.3225806451612903,0.7258064516129032,0.1774193548387097,0.4879032258064516,0.5161290322580645,59.87404942965794,1.255210088224601,-56.607189035427524,-7.364032651183833,0.45348837209302323,0.298,30.84700345369577,17.08560199319012,29.3412984960588
2019-05-26 16:00:00+00:00,291.559,289.908,291.218,80187,291.218,0.0026957716118550194,-0.01075167994999221,-0.3187516799499922,-0.010007369872315574,0.16641860465116282,0.15873015873015872,0.015873015873015872,0.6031746031746031,0.19047619047619047,0.24206349206349204,0.047619047619047616,69.55327281414222,1.1772826022670415,-46.47013188518201,0.2993151981634326,0.4744186046511628,0.308,31.750830018453925,15.881373675406795,29.625252437500674
2019-05-27 16:00:00+00:00,292.922,290.962,292.552,89649,292.552,0.004570301050104751,-0.06309058707089649,-0.4030905870708965,-0.01293842451025297,0.301860465116279,0.046875,0.0,0.375,0.390625,0.203125,0.015625,76.0412239694009,1.2092279326163293,-29.22161882596302,51.99533211968281,0.641860465116279,0.34,34.874597541212864,14.568599468515025,30.44268775254107
2019-05-28 16:00:00+00:00,293.672,292.406,292.932,115625,292.932,0.0012980715215377713,-0.04850497473563575,-0.41250497473563574,-0.010688504491689817,0.3894883720930232,0.06153846153846154,0.0,0.5230769230769231,0.4615384615384615,0.26153846153846155,0.1076923076923077,74.51689456435757,1.2507893403530375,-27.65926143886992,91.7019316486993,0.7534883720930232,0.364,36.1995128097324,13.776459531936794,31.473043474177977
2019-05-29 16:00:00+00:00,292.99,291.371,291.482,102303,291.482,-0.004962245857849861,0.070419857269365,-0.243580142730635,-0.008973441364762691,0.19995348837209298,0.5909090909090909,0.22727272727272727,0.6818181818181819,0.24242424242424243,0.4356060606060606,0.46969696969696967,60.564129856306636,1.153428171595806,-54.78775913129316,15.325488270762465,0.513953488372093,0.314,33.67763782183526,17.270340815223662,31.525256051864066
