Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-25 17:00:00+00:00,9.66865,9.6264,9.63175,511742,9.63175,-0.002672988867345822,0.11842214929416053,0.06242214929416053,0.013898995892002938,0.15330232558139537,0.7,0.9,1.0,0.4,0.75,0.8,23.503822492213487,-0.029314473928051754,-83.16599456834828,-106.98387478920637,0.20930232558139536,0.056,12.350029614983624,28.591362035833118,20.666672636886265
2019-03-26 17:00:00+00:00,9.73156,9.624880000000001,9.71868,621290,9.71868,0.008984873701098945,-0.026887013595874365,-0.20488701359587436,0.00497401792121969,0.4475813953488372,0.0,0.0,0.36363636363636365,1.0,0.34090909090909094,0.09090909090909091,45.8365478578409,-0.024107624993733978,-24.729156853508982,30.3452631120446,0.6255813953488372,0.178,19.204340047036336,24.387779292303506,20.039822546277836
2019-03-27 17:00:00+00:00,9.74742,9.701360000000001,9.71321,529858,9.71321,-0.0005629920861513568,0.001567953326040511,-0.1684320466739595,0.006517268947464772,0.7532558139534883,0.08333333333333334,0.08333333333333334,0.6666666666666667,1.0,0.45833333333333337,0.25,45.82594163774266,-0.02018980745267207,-24.35089020771472,133.32975515173808,0.9232558139534883,0.17,20.17879961106149,22.82727678610145,19.04829086398116
2019-03-28 17:00:00+00:00,9.7134,9.654919999999999,9.6686,408089,9.6686,-0.004603293374039858,0.0015419075897275536,-0.08845809241027244,0.010837548862254364,0.4634883720930233,0.07692307692307693,0.15384615384615385,0.923076923076923,0.923076923076923,0.5192307692307692,0.3846153846153846,45.81887355080833,-0.020448841487993974,-50.338485119428,6.077561428953384,0.5534883720930233,0.09,18.555382086585524,27.379591644915894,19.059857238236244
2019-03-29 17:00:00+00:00,9.67929,9.6627,9.67723,34830,9.67723,0.0008921819919277424,-0.01069958847736624,-0.12669958847736623,0.014126803347099603,0.40493023255813954,0.07142857142857144,0.14285714285714288,1.0,0.7857142857142857,0.5,0.35714285714285715,47.44458831594182,-0.01973032010269904,-44.826925533273865,-7.381214156254638,0.5209302325581395,0.116,18.110255849682506,26.72278088564549,19.07059744290168
2019-03-31 16:00:00+00:00,9.67734,9.62323,9.63153,359238,9.63153,-0.004733611618104297,-0.0018570609991144515,-0.05585706099911445,0.016383675829816213,0.1529767441860465,0.13333333333333333,0.33333333333333337,1.0,0.26666666666666666,0.43333333333333335,0.2,45.26779874518538,-0.022588113090257878,-74.01328394430982,-107.04524406497185,0.2069767441860465,0.054,16.702848947019483,30.314782430659555,19.77631906572689
2019-04-01 16:00:00+00:00,9.65852,9.62069,9.64628,352025,9.64628,0.0015302571068315212,-0.04216283794342862,-0.10816283794342862,0.006648762371283342,0.1781860465116279,0.0,0.1875,0.5625,0.4375,0.296875,0.0625,48.12737211467319,-0.02339307211936692,-64.5931792055174,-99.7800234940131,0.2441860465116279,0.066,15.779568366625801,29.010219643750297,20.473684642884923
2019-04-02 16:00:00+00:00,9.65042,9.60405,9.61567,388115,9.61567,-0.0031782894013638223,0.026298379955201345,-0.0017016200447986553,0.00943096302050725,0.07432558139534884,0.35294117647058826,0.7647058823529411,0.7058823529411765,0.17647058823529413,0.5,0.4411764705882353,40.036280082234946,-0.0261989736707271,-84.14229148039361,-132.7163781624569,0.10232558139534884,0.028,14.706475773361587,29.47775881470661,21.39921550624235
2019-04-03 16:00:00+00:00,9.65214,9.61421,9.6376,386703,9.6376,0.0022780555701840204,-0.02313642756680731,-0.08513642756680731,0.003399732504300786,0.2310232558139535,0.1111111111111111,0.33333333333333337,0.0,0.6666666666666667,0.2777777777777778,0.05555555555555555,44.639710434824195,-0.02634936407511823,-70.13667135010805,-85.13241220495523,0.2930232558139535,0.062,14.131561448289073,27.811664835203914,22.200397488429612
2019-04-04 16:00:00+00:00,9.6688,9.63532,9.666089999999999,317688,9.666089999999999,0.0029517693960037575,-0.030976194197009976,-0.11697619419700997,0.0009738817293722477,0.42562790697674424,0.052631578947368425,0.15789473684210525,0.0,0.8421052631578948,0.26315789473684215,0.052631578947368425,46.60174104784432,-0.02389420710904311,-51.94149955294499,-11.043698237589703,0.5116279069767442,0.086,15.948222203029935,26.393615906197915,22.376740689671745
2019-04-05 16:00:00+00:00,9.66922,9.655,9.659180000000001,30754,9.659180000000001,-0.000715125873478829,-0.09434547064645515,-0.17034547064645517,-0.00018480764776060833,0.4565581395348837,0.0,0.05,0.0,0.9,0.23750000000000002,0.0,53.400536926883476,-0.022249577496202377,-61.54704610448457,-0.12678459102855488,0.5325581395348837,0.076,15.65207003257821,25.792096416613568,22.52602461978695
2019-04-07 16:00:00+00:00,9.66288,9.61566,9.626389999999999,311919,9.626389999999999,-0.0034004731616943304,0.009329582747304277,-0.03667041725269572,0.002824531959211812,0.25865116279069766,0.42857142857142855,0.5238095238095238,0.09523809523809523,0.6190476190476191,0.41666666666666663,0.28571428571428575,43.37372156407692,-0.02332322007877785,-84.4179395968486,-82.44914208368442,0.30465116279069765,0.046,14.472545936382158,30.12674966018785,23.42414185018907
2019-04-08 16:00:00+00:00,9.64756,9.6128,9.632760000000001,315340,9.632760000000001,0.0006615037768840765,-0.0020133354169922235,-0.060013335416992226,0.0060407719782272495,0.242,0.2727272727272727,0.40909090909090906,0.5,0.5909090909090909,0.4431818181818181,0.40909090909090906,44.7174052665386,-0.023390453212375206,-79.97489014438138,-82.6707979496553,0.3,0.058,13.656680291473869,28.892235600139944,24.30864262906375
2019-04-09 16:00:00+00:00,9.64982,9.57386,9.578380000000001,339808,9.578380000000001,-0.005661313721307859,0.014799187373027045,0.004799187373027045,0.009882733198993401,0.06906976744186047,0.4782608695652174,0.826086956521739,0.826086956521739,0.13043478260869565,0.5652173913043478,0.6956521739130435,40.4257892826905,-0.02751457657103451,-97.39571329799425,-144.62511188883457,0.07906976744186046,0.01,12.057098701743294,31.512578075595894,25.7618620971276
2019-04-10 16:00:00+00:00,9.62068,9.572,9.612910000000001,329611,9.612910000000001,0.003598511331083695,-0.06549981767984583,-0.09149981767984583,0.007699628592727369,0.12516279069767441,0.04166666666666667,0.25,0.6666666666666667,0.25,0.30208333333333337,0.20833333333333331,47.76830135039105,-0.02767764100792114,-76.67882795576227,-120.7808427734647,0.1511627906976744,0.026,11.155332275183092,29.44147852189587,27.139108183994516
2019-04-11 16:00:00+00:00,9.62998,9.601180000000001,9.60488,367797,9.60488,-0.0008356840684934334,0.06816690107829348,0.044166901078293484,0.002610487636133643,0.2597209302325581,0.64,0.88,0.08,0.68,0.5700000000000001,0.72,33.42074592074606,-0.028130553133596692,-81.25641317979688,-87.0988101204689,0.2837209302325581,0.024,12.116702399466265,28.102355221638113,28.039633521930075
2019-04-12 16:00:00+00:00,9.60564,9.58948,9.593910000000001,22556,9.593910000000001,-0.0011427804766708752,0.06597905922800439,0.049979059228004385,0.008038065446341022,0.1212093023255814,0.576923076923077,0.8846153846153847,0.7307692307692308,0.23076923076923075,0.6057692307692308,0.7307692307692308,32.893604817895394,-0.0290399224271205,-84.50495049504828,-124.18199237479064,0.1372093023255814,0.016,11.792584148546414,29.287330768716558,29.078738648449075
2019-04-14 16:00:00+00:00,9.6168,9.59052,9.60356,294994,9.60356,0.0010053408926049207,0.015645673803198423,-0.0063543261968015755,0.0067788811194823976,0.26404651162790693,0.48148148148148145,0.7037037037037037,0.5925925925925926,0.7037037037037037,0.6203703703703703,0.7407407407407408,39.63472939376567,-0.02865165139011161,-70.58439742753242,-86.74483680567316,0.28604651162790695,0.022,13.165243918579147,27.976688873320143,29.573175076895968
2019-04-15 16:00:00+00:00,9.611469999999999,9.57854,9.58044,351273,9.58044,-0.0024103431185840745,0.039125905089336874,0.027125905089336873,0.0076501947947745985,0.16474418604651161,0.5357142857142857,0.8214285714285714,0.6428571428571429,0.39285714285714285,0.5982142857142857,0.6785714285714286,35.255765774000025,-0.029865266373764854,-91.98784887032444,-113.47591303683669,0.17674418604651163,0.012,12.415489303907783,28.45526500942443,30.264028133702027
2019-04-16 16:00:00+00:00,9.60131,9.570889999999999,9.59884,352792,9.59884,0.0019187378926686744,-0.03687555347189664,-0.05687555347189664,0.0034487576719119807,0.24046511627906977,0.10344827586206896,0.3793103448275862,0.20689655172413793,0.5862068965517241,0.3189655172413793,0.20689655172413793,44.568504303326314,-0.029007953140176568,-71.57530763754664,-95.57774827301625,0.26046511627906976,0.02,11.749798120908332,28.277932938916884,31.051719729343763
2019-04-17 16:00:00+00:00,9.6322,9.569989999999999,9.57184,349488,9.57184,-0.002816803353073957,0.018523727665781087,0.010523727665781087,0.014476785263111223,0.3175813953488372,0.5,0.7666666666666667,0.9666666666666667,0.8,0.7583333333333333,0.9333333333333332,38.115460757391794,-0.030159540172091326,-98.13564446235915,-80.8550697813831,0.32558139534883723,0.008,15.753039036522795,25.291398763863153,30.49367577316085
2019-04-18 16:00:00+00:00,9.57864,9.55968,9.57135,368072,9.57135,-5.119313971249827e-05,-0.02476428608636766,-0.030764286086367658,0.01350079063954405,0.11958139534883722,0.1935483870967742,0.5161290322580645,0.8709677419354839,0.1935483870967742,0.4435483870967742,0.3870967741935484,42.17127110859903,-0.030757170579750692,-89.34635749497845,-127.33484429287027,0.12558139534883722,0.006,15.225265607968424,26.265873829345754,30.216238687439017
2019-04-19 16:00:00+00:00,9.57765,9.5678,9.57082,99725,9.57082,-5.537512206162424e-05,0.016335885815492,0.012335885815492002,0.009019374310107998,0.20065116279069767,0.5,0.78125,0.71875,0.5,0.625,0.78125,37.23916532905265,-0.03091716966746283,-89.83019901405937,-107.60245713761265,0.20465116279069767,0.004,14.945131814228093,25.782600888749652,29.9586185364116
2019-04-21 16:00:00+00:00,9.58296,9.55483,9.56664,128582,9.56664,-0.00043683958753898546,0.07595457623587021,0.0739545762358702,0.010247367252267561,0.1677674418604651,0.7272727272727273,1.0,0.8181818181818181,0.3939393939393939,0.7348484848484849,0.8484848484848484,29.04992626922295,-0.03102363995364854,-89.67567095025883,-116.3750929236412,0.1697674418604651,0.002,14.144720567466146,26.87112690079701,30.03500452550605
2019-04-22 16:00:00+00:00,9.622819999999999,9.55808,9.58945,258398,9.58945,0.0023814892058407265,0.03928217950721467,0.025282179507214675,0.0037072362122017076,0.4580930232558139,0.5882352941176471,0.7941176470588235,0.2058823529411765,0.9411764705882354,0.6323529411764706,0.7647058823529411,36.23297137216175,-0.0289339099504744,-67.95927811198614,-29.023801604186538,0.4720930232558139,0.014,19.702162247260354,23.72224184379452,28.550907815003715
2019-04-23 16:00:00+00:00,9.635860000000001,9.585339999999999,9.6292,433904,9.6292,0.004136612788312018,-0.07722039902068029,-0.12722039902068027,0.0017287878521188497,0.791860465116279,0.02857142857142857,0.08571428571428572,0.05714285714285714,1.0,0.29285714285714287,0.11428571428571428,50.539948503132464,-0.023795985760518334,-21.70754816296385,105.36248131539134,0.8418604651162791,0.05,20.24987474259606,21.595523422020282,26.741254587993655
2019-04-24 16:00:00+00:00,9.69634,9.62358,9.65338,478735,9.65338,0.0025079644605771455,-0.07944730947543882,-0.14944730947543883,-0.003027892084732143,0.9904651162790696,0.027777777777777776,0.08333333333333334,0.0,1.0,0.2777777777777778,0.1111111111111111,53.70836630458226,-0.017570478366559783,-30.358278566885353,258.25755498193644,1.0604651162790697,0.07,27.925046206818106,18.959255341252014,26.19710967696898
2019-04-25 16:00:00+00:00,9.680819999999999,9.64728,9.676730000000001,503589,9.676730000000001,0.002415921208642644,-0.1777699640568839,-0.2917699640568839,-0.0024356928250426806,0.9208837209302326,0.0,0.0,0.027027027027027025,0.9729729729729729,0.24999999999999997,0.027027027027027025,69.90971294384384,-0.010630032649165955,-13.857677902620708,208.51354137382455,1.0348837209302326,0.114,26.329451109102404,17.875952035151986,25.69183225958893
2019-04-26 16:00:00+00:00,9.692060000000001,9.67142,9.68223,51727,9.68223,0.000568212357273297,-0.12868677397510025,-0.25268677397510025,0.00031963526747017207,0.8736744186046511,0.026315789473684213,0.026315789473684213,0.07894736842105263,0.9473684210526316,0.26973684210526316,0.10526315789473685,65.9020003670397,-0.004632475091103316,-9.97102678255875,174.80889549798823,0.9976744186046511,0.124,27.35570767826525,17.223741789236893,25.480121721887066
2019-04-28 16:00:00+00:00,9.69875,9.675419999999999,9.689639999999999,351614,9.689639999999999,0.0007650268519662147,-0.11244725738396627,-0.24844725738396628,-0.0007839412549202973,0.8012093023255814,0.05128205128205129,0.05128205128205129,0.05128205128205129,0.923076923076923,0.2692307692307692,0.10256410256410257,69.49940185883884,0.0007103688656808771,-6.329905503058318,141.37950336334328,0.9372093023255814,0.136,27.411831834888904,16.491316239905057,25.436834885507928
2019-04-29 16:00:00+00:00,9.69716,9.6623,9.68042,403492,9.68042,-0.0009519847327597606,-0.09652028962858783,-0.21852028962858783,-0.0027743909984219175,0.7082325581395349,0.075,0.075,0.025,0.85,0.25625,0.075,70.06354654668583,0.004152763773525692,-12.736242356865393,101.3187734531037,0.8302325581395349,0.122,25.65622954266722,17.845553007779003,24.902406856865472
2019-04-30 16:00:00+00:00,9.72751,9.669830000000001,9.71433,313650,9.71433,0.0034968261569444034,-0.06762254518935251,-0.2396225451893525,-0.0050814350194360956,0.6931162790697674,0.17073170731707318,0.07317073170731708,0.0,0.8292682926829268,0.2682926829268293,0.12195121951219512,73.09151553054014,0.009507543102763805,-7.632615242066373,112.49166281873929,0.8651162790697674,0.172,28.417979894438883,16.017588478164114,25.11698164777804
2019-05-01 16:00:00+00:00,9.802019999999999,9.69474,9.79694,581700,9.79694,0.008467977086047289,-0.07908266916705736,-0.37508266916705735,-0.017949281206028782,0.6737674418604651,0.14285714285714288,0.0,0.0,0.8095238095238095,0.2380952380952381,0.023809523809523808,86.16289169506278,0.020184506473501784,-2.055099316315211,157.4547736034912,0.9697674418604652,0.296,35.404003318888385,13.290718607980768,26.566631329661913
2019-05-02 16:00:00+00:00,9.814060000000001,9.73602,9.74006,424262,9.74006,-0.005822814220237777,-0.014085534198051808,-0.2040855341980518,-0.007943686446625044,0.7239534883720931,0.37209302325581395,0.16279069767441862,0.023255813953488372,0.8604651162790699,0.35465116279069775,0.37209302325581395,70.90166360783876,0.023782189952303412,-28.546078771747666,131.430607403301,0.913953488372093,0.19,33.0533500878924,11.726749695185628,28.070812941577262
2019-05-03 16:00:00+00:00,9.75114,9.738710000000001,9.74698,73859,9.74698,0.0007102156398176123,-0.038646663541178294,-0.2386466635411783,-0.009150512847702266,0.6186046511627907,0.25,0.11363636363636363,0.022727272727272728,0.7727272727272727,0.2897727272727273,0.25,77.56026940265647,0.02688188851886153,-25.87663464876772,97.79288043692962,0.8186046511627907,0.2,32.39938439933393,11.494734122828442,29.46755300978438
2019-05-05 16:00:00+00:00,9.80595,9.76688,9.77622,366842,9.77622,0.0029954128281206617,-0.03841225191436165,-0.29641225191436166,-0.012826822590460894,0.642,0.26666666666666666,0.022222222222222223,0.022222222222222223,0.7777777777777777,0.2722222222222222,0.2,79.56362376980577,0.031336616586461474,-14.597075955715352,126.02110611290097,0.9,0.258,37.957790915502,10.439466823647239,31.424103727675476
2019-05-06 16:00:00+00:00,9.80662,9.745280000000001,9.78478,398969,9.78478,0.0008752109346565196,-0.036172318591446595,-0.3121723185914466,-0.012349328326613484,0.5635348837209302,0.30434782608695654,0.021739130434782608,0.043478260869565216,0.7391304347826088,0.27717391304347827,0.21739130434782608,80.17601263680494,0.03515252471251351,-11.294989005902748,104.75190459465078,0.8395348837209302,0.276,34.41822986113698,12.749649436967953,32.46090147001154
2019-05-07 16:00:00+00:00,9.83718,9.7728,9.81628,470835,9.81628,0.0032141146568242904,-0.02971297598583117,-0.3477129759858312,-0.01747362004807626,0.5703720930232559,0.3404255319148936,0.02127659574468085,0.02127659574468085,0.7446808510638298,0.28191489361702127,0.2765957446808511,82.68908443327075,0.04025441826184206,-7.4883554281616895,119.51892597732078,0.8883720930232558,0.318,35.66254114691617,11.533969722667207,33.793953785487254
2019-05-08 16:00:00+00:00,9.867939999999999,9.77641,9.85892,580167,9.85892,0.004334397287595696,-0.02014116789081627,-0.36814116789081625,-0.01936566368743095,0.5613023255813954,0.41666666666666663,0.020833333333333336,0.0,0.7083333333333333,0.2864583333333333,0.2916666666666667,83.54370503149373,0.047194369979839834,-3.191790516631129,128.43461917121647,0.9093023255813953,0.348,35.40061641516339,10.064648617678234,35.36052760471175
2019-05-09 16:00:00+00:00,9.878039999999999,9.80355,9.8118,582572,9.8118,-0.004790886162492905,0.029345731103818273,-0.2806542688961817,-0.017069359320133412,0.548139534883721,0.6734693877551021,0.12244897959183673,0.061224489795918366,0.6938775510204082,0.3877551020408163,0.4489795918367347,72.32055544690017,0.04833496611240484,-26.031596321621958,111.40358942140648,0.858139534883721,0.31,33.20691953990696,9.053796063467432,36.91710855331537
2019-05-10 16:00:00+00:00,9.81505,9.78102,9.78924,49328,9.78924,-0.002301919690160074,0.05287805386258271,-0.23112194613741727,-0.01483413861235198,0.42065116279069775,0.72,0.22,0.08,0.58,0.4,0.46,66.67321191890437,0.04687811161669586,-38.481539261570354,58.597923889485266,0.7046511627906977,0.284,31.643339339236203,11.744876926692358,37.55598964136376
2019-05-12 16:00:00+00:00,9.842139999999999,9.789819999999999,9.83668,360479,9.83668,0.004834432464437939,0.05514403292181069,-0.2688559670781893,-0.019655114631091923,0.47367441860465115,0.7254901960784313,0.1372549019607843,0.0,0.6862745098039216,0.38725490196078427,0.43137254901960786,68.53375356306923,0.048986865369439414,-19.171224622230216,88.6283151335871,0.7976744186046512,0.324,33.07299508996557,10.886719414212033,38.47838771719619
2019-05-13 16:00:00+00:00,9.85346,9.78455,9.78962,598702,9.78962,-0.00479561508691474,0.08574777308954523,-0.20225222691045475,-0.015406818810454966,0.4213023255813954,0.8653846153846153,0.3076923076923077,0.09615384615384615,0.576923076923077,0.46153846153846156,0.5961538461538461,61.35032870399725,0.04632669391794764,-40.98451840177987,60.420880644656584,0.7093023255813954,0.288,31.525409881687448,9.874562887772202,39.465414756479845
2019-05-14 16:00:00+00:00,9.81976,9.76924,9.7741,403414,9.7741,-0.0015866106503006087,0.09896598426837527,-0.14903401573162472,-0.011949449359212383,0.3357209302325581,0.9056603773584905,0.37735849056603776,0.169811320754717,0.5283018867924528,0.4952830188679245,0.6037735849056604,58.77634149382792,0.04247651179591827,-48.178362844163644,16.65187578316972,0.5837209302325581,0.248,29.369581508273544,11.271662852126445,39.82723632109265
2019-05-15 16:00:00+00:00,9.779860000000001,9.73436,9.76024,337517,9.76024,-0.0014190397347229678,0.09878366411418449,-0.12721633588581552,-0.00729049722318659,0.15539534883720932,0.8888888888888888,0.4074074074074074,0.2222222222222222,0.2037037037037037,0.4305555555555556,0.5,58.21497674035651,0.03787028350320654,-56.577493876375,-63.41125776903494,0.3813953488372093,0.226,27.542769777301956,15.338829312961291,39.015263778920485
2019-05-16 16:00:00+00:00,9.81216,9.7583,9.80757,339697,9.80757,0.0048375461843479526,0.08538313278116372,-0.21661686721883627,-0.010346791921110413,0.24451162790697673,0.8181818181818181,0.2545454545454545,0.18181818181818182,0.4181818181818182,0.4181818181818182,0.4727272727272727,59.338194054963544,0.03760545753594613,-38.44517184942652,4.683010679370762,0.5465116279069767,0.302,29.925144280513514,14.211921309059763,38.77138556964807
2019-05-17 16:00:00+00:00,9.82124,9.800839999999999,9.81287,70683,9.81287,0.0005402529330546369,0.16251758087201124,-0.14948241912798876,-0.009174999920922005,0.3717209302325581,1.0,0.35714285714285715,0.19642857142857142,0.5535714285714285,0.5267857142857143,0.6964285714285714,51.88775389282593,0.03739221260392256,-45.35773942093492,52.79424030905125,0.6837209302325581,0.312,30.349487918817648,13.798422568327794,38.67986024696699
2019-05-19 16:00:00+00:00,9.814060000000001,9.7821,9.80804,638675,9.80804,-0.0004923319150399045,0.08324738240350049,-0.2207526175964995,-0.008808953599375708,0.2704186046511628,0.7719298245614036,0.2280701754385965,0.2280701754385965,0.4736842105263158,0.42543859649122806,0.4736842105263158,59.1894668541149,0.03641371913747804,-48.71937639198181,14.133767727103072,0.5744186046511628,0.304,28.929378563891422,15.896447149384507,37.993770530759036
2019-05-20 16:00:00+00:00,9.819510000000001,9.78014,9.78934,332543,9.78934,-0.0019084189494257677,0.11709381674219926,-0.1689061832578007,-0.00691526005909987,0.2163255813953489,0.9137931034482759,0.3448275862068966,0.27586206896551724,0.32758620689655177,0.46551724137931044,0.603448275862069,55.54944191164893,0.03374038415222991,-61.734409799554946,-18.367705648001277,0.5023255813953489,0.286,28.047633696254632,14.96735496525531,37.451976436518734
2019-05-21 16:00:00+00:00,9.789639999999999,9.75103,9.76302,278787,9.76302,-0.0026922597474528993,0.18784705943637023,-0.04215294056362978,-0.005971080647546481,-0.08581395348837209,1.0,0.6440677966101696,0.288135593220339,0.0,0.48305084745762716,0.6101694915254238,48.25737973279807,0.029161783988262968,-80.05289532294059,-122.41695051825762,0.14418604651162792,0.23,26.416982707063674,18.480534012560774,36.03946454330493
2019-05-22 16:00:00+00:00,9.7845,9.74028,9.77616,457347,9.77616,0.0013449901153328341,0.16912017502734805,-0.08687982497265195,-0.004648107377838165,-0.08855813953488373,0.9833333333333333,0.5333333333333333,0.31666666666666665,0.0,0.4583333333333333,0.55,48.87561306480243,0.026290438743124867,-70.9075723830729,-116.92981767082291,0.16744186046511628,0.256,24.649418913324823,18.87060220470127,34.41368311854373
2019-05-23 16:00:00+00:00,9.8038,9.74216,9.74978,659822,9.74978,-0.002702048254800931,0.24195707662655624,0.035957076626556256,0.004962706117067686,0.01958139534883721,1.0,0.901639344262295,0.6065573770491803,0.06557377049180328,0.6434426229508197,0.8688524590163935,41.20835536753031,0.021636815673652166,-89.26781737193828,-104.25144344148883,0.2255813953488372,0.206,25.257441252868553,17.148184042792863,33.32149643367388
2019-05-24 16:00:00+00:00,9.75344,9.73088,9.73088,57381,9.73088,-0.0019403866121610973,0.3157967390738136,0.13179673907381362,0.00016706679061698367,-0.12586046511627907,1.0,1.0,0.4032258064516129,0.0,0.6008064516129032,0.7741935483870968,31.938723692377494,0.016236548987610178,-100.0,-158.10459186389332,0.05813953488372093,0.184,24.38033217945445,18.28902113573964,31.961076070366722
2019-05-26 16:00:00+00:00,9.758469999999999,9.73131,9.74745,217919,9.74745,0.0017013783006122182,0.23626608324217327,0.034266083242173256,-0.001457770894231365,-0.01595348837209304,0.9682539682539683,0.873015873015873,0.36507936507936506,0.047619047619047616,0.5634920634920635,0.7142857142857143,40.066685190330865,0.013142362279316089,-86.48229727524894,-112.00037408034461,0.18604651162790697,0.202,24.11139545453878,17.489132003245306,30.815192114596634
2019-05-27 16:00:00+00:00,9.7548,9.7107,9.723419999999999,508767,9.723419999999999,-0.002468303902217027,0.22036516122310779,0.04036516122310779,0.0030678162948927354,-0.056744186046511616,0.953125,0.890625,0.5,0.046875,0.59765625,0.75,39.88567213719351,0.008651448336584266,-91.08994115998895,-129.40204823258125,0.12325581395348838,0.18,22.423251438095956,19.536741415927743,29.1054780846479
2019-05-28 16:00:00+00:00,9.77781,9.71722,9.76798,502271,9.76798,0.004572280865407448,0.22754076157732975,-0.00845923842267024,-0.0010024991474862856,0.17330232558139536,0.9538461538461539,0.7230769230769231,0.3692307692307692,0.32307692307692304,0.5923076923076922,0.7384615384615384,39.34883720930254,0.00858897788758739,-59.876716166993496,-55.2995047805556,0.40930232558139534,0.236,23.883234427222007,17.702835590214175,28.088065685375767
