Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-04-02 16:00:00+00:00,15.959179999999998,15.826310000000001,15.893320000000001,373927,15.893320000000001,-0.0034138418927508883,0.13604208990988176,-0.02795791009011825,0.008359267522156148,-0.11051162790697674,0.6470588235294117,0.9411764705882354,0.9411764705882354,0.23529411764705885,0.6911764705882354,0.5882352941176471,35.16548499019446,-0.013093958074385625,-83.70302336407428,-167.45824714629774,0.053488372093023255,0.164,17.669787734968377,28.180037690912492,25.358275334803142
2019-04-03 16:00:00+00:00,15.977979999999999,15.80543,15.849070000000001,293996,15.849070000000001,-0.0027880716394827524,0.12816325467520967,-0.009836745324790341,0.018506284690240793,-0.01009302325581396,0.5,0.9444444444444444,1.0,0.33333333333333337,0.6944444444444445,0.6111111111111112,32.83018414779849,-0.0353494175332294,-89.2703916659326,-129.93417347260132,0.12790697674418605,0.138,16.539761783924256,27.15173386772055,25.281856788540853
2019-04-04 16:00:00+00:00,15.88882,15.75288,15.77808,628263,15.77808,-0.004489188511810118,0.0882090951711205,-0.0137909048288795,0.025349893226751782,0.044511627906976756,0.2631578947368421,0.8947368421052632,1.0,0.368421052631579,0.631578947368421,0.3157894736842105,33.23102915972807,-0.058046208647326125,-96.8723626073574,-122.29738199024496,0.14651162790697675,0.102,15.688514213094715,27.743860039845725,25.458623410008176
2019-04-05 16:00:00+00:00,15.8241,15.772279999999999,15.8072,19078,15.8072,0.0018438974263051645,0.0455331562223264,-0.0664668437776736,0.01644352983084595,0.09032558139534884,0.1,0.75,0.9,0.55,0.575,0.2,36.81488678931676,-0.07284413662963019,-93.25820384252584,-100.58388328537318,0.20232558139534884,0.112,15.36390336548879,27.16981218540471,25.62276384422783
2019-04-07 16:00:00+00:00,15.926470000000002,15.802760000000001,15.90528,418291,15.90528,0.006185597135557175,0.046457779861436704,-0.12954222013856329,0.011504163970215437,0.1728372093023256,0.14285714285714288,0.6666666666666667,0.8095238095238095,0.5714285714285715,0.5476190476190477,0.19047619047619047,35.692629990110845,-0.07578377665417513,-81.08524053020898,-65.77648015772571,0.3488372093023256,0.176,18.76747229943467,25.79750601178451,24.919337456853096
2019-04-08 16:00:00+00:00,15.92251,15.80074,15.8472,286408,15.8472,-0.003658301006693595,0.0647679324894515,-0.06923206751054851,0.01853138815577183,0.22181395348837207,0.22727272727272727,0.7272727272727273,0.9545454545454546,0.6363636363636364,0.6363636363636364,0.40909090909090906,32.5836978438584,-0.08185644303631712,-88.29370004468034,-63.39322999585209,0.3558139534883721,0.134,17.813712522934473,24.570784351083848,24.278121874691738
2019-04-09 16:00:00+00:00,15.871220000000001,15.656179999999999,15.669479999999998,299769,15.669479999999998,-0.01127795717786524,0.0498437255821222,-0.0021562744178777946,0.029933440717991273,0.20148837209302328,0.17391304347826086,0.9565217391304348,1.0,0.5652173913043478,0.6739130434782609,0.5217391304347826,32.36581432849562,-0.09985848714727119,-98.52618514660587,-91.68149300344368,0.2534883720930233,0.052,16.243770241649507,28.329921548977833,24.48075518973102
2019-04-10 16:00:00+00:00,15.82107,15.653,15.7848,312240,15.7848,0.007332580284644903,0.010644892431109026,-0.09535510756889097,0.01781517648332339,0.20097674418604655,0.04166666666666667,0.6666666666666667,0.8333333333333333,0.5416666666666666,0.5208333333333333,0.16666666666666669,35.92162378446535,-0.1036253480644298,-85.4461130742049,-78.44142705464954,0.30697674418604654,0.106,15.122023570907537,26.504201726361938,24.685256050356593
2019-04-11 16:00:00+00:00,15.913,15.740020000000001,15.759739999999999,287104,15.759739999999999,-0.0015888648413944489,0.06409074334531437,-0.021909256654685627,0.013494550530213832,0.2837674418604651,0.28,0.84,0.72,0.76,0.65,0.48,28.286055143160027,-0.10739476504437562,-88.21333922261498,-57.33561743447906,0.3697674418604651,0.086,17.825434751026194,24.61976229649277,24.065401629158863
2019-04-12 16:00:00+00:00,15.79154,15.728179999999998,15.77307,27587,15.77307,0.0008454686273785265,0.06406469760900141,-0.02993530239099859,0.02031611127485316,0.21065116279069765,0.2692307692307692,0.7692307692307692,0.923076923076923,0.576923076923077,0.6346153846153846,0.3846153846153846,28.158923864473905,-0.10806077817630744,-84.5727868431196,-78.59693230795345,0.30465116279069765,0.094,17.339140669914975,24.457907559903273,23.562997621466728
2019-04-14 16:00:00+00:00,15.863010000000001,15.725779999999999,15.8478,288078,15.8478,0.004726633968575404,0.0024665312288378455,-0.13353346877116218,0.018806882088655164,0.2616744186046511,0.037037037037037035,0.5185185185185186,0.8888888888888888,0.7037037037037037,0.537037037037037,0.1851851851851852,38.21269619971956,-0.1013897539557238,-69.3623981630023,-41.17920966031907,0.39767441860465114,0.136,19.41755483249529,22.99470239934689,22.482371403837696
2019-04-15 16:00:00+00:00,15.949860000000001,15.83567,15.87434,271329,15.87434,0.0016732796836763158,0.0335911861228317,-0.1224088138771683,0.008717360918503001,0.5091162790697674,0.14285714285714288,0.5714285714285715,0.6071428571428572,1.0,0.5803571428571429,0.28571428571428575,34.146241896768615,-0.09289057823924729,-56.35438644923385,57.2263255133533,0.6651162790697674,0.156,22.29954149419519,21.824671494155773,20.953360005700667
2019-04-16 16:00:00+00:00,15.88282,15.750639999999999,15.82519,249348,15.82519,-0.003100994834069734,-0.04858311194457468,-0.17258311194457468,0.01435304595393193,0.37367441860465117,0.0,0.48275862068965514,0.6896551724137931,0.8275862068965517,0.5,0.13793103448275862,46.5823151376095,-0.08909389551848435,-47.429321609574636,-11.164025965031993,0.49767441860465117,0.124,20.969457425931584,24.359892119211516,19.99094552992616
2019-04-17 16:00:00+00:00,15.88785,15.779,15.783660000000001,416056,15.783660000000001,-0.002627746589782905,0.0008256498411210178,-0.10317435015887898,0.02650086081509175,0.409953488372093,0.06666666666666667,0.6,0.9666666666666667,0.9,0.6333333333333333,0.43333333333333335,40.66268146883017,-0.08841690597351715,-59.79444888916199,-7.797572508130557,0.513953488372093,0.104,20.148122231840606,23.136065132973073,19.056098127390865
2019-04-18 16:00:00+00:00,15.83325,15.77224,15.829529999999998,428608,15.829529999999998,0.002901955303503557,-0.040222430588112756,-0.16622243058811276,0.02482230948446668,0.3833023255813953,0.03225806451612903,0.4838709677419355,0.903225806451613,0.8064516129032258,0.5564516129032258,0.25806451612903225,46.33293859296122,-0.08321975569215034,-45.67973413748575,-7.957308612831731,0.5093023255813953,0.126,19.555111919544856,22.78122901254778,18.23924880801008
2019-04-19 16:00:00+00:00,15.83252,15.7887,15.81746,23892,15.81746,-0.0007627897999297791,-0.05344064176694274,-0.16944064176694273,0.010709892507352044,0.4212093023255814,0.0,0.46875,0.5625,0.90625,0.484375,0.09375,48.113038598837115,-0.07916239002222092,-44.60014821801531,3.9254863783153953,0.5372093023255814,0.116,19.11983284304585,22.27413949207394,17.480745868585064
2019-04-21 16:00:00+00:00,15.96773,15.78764,15.9451,304146,15.9451,0.008037178809766364,-0.14255612856175442,-0.34255612856175444,0.010835219777154662,0.7604651162790697,0.0,0.30303030303030304,0.5757575757575758,1.0,0.4696969696969697,0.06060606060606061,59.33865628913943,-0.06489929851418985,-7.1902900899182,152.37748906299578,0.9604651162790697,0.2,24.13834522901165,20.276561674022915,16.853177700180524
2019-04-22 16:00:00+00:00,16.0693,15.9093,16.042,216403,16.042,0.006058710943895787,-0.1457597541282492,-0.3837597541282492,-0.014852772129416143,0.8015348837209302,0.0,0.23529411764705885,0.29411764705882354,1.0,0.38235294117647056,0.05882352941176471,62.2034884929628,-0.04525500404477256,-6.557770838336995,222.31367407643407,1.0395348837209302,0.238,27.247426035302553,18.674202390049416,16.982897154904446
2019-04-23 16:00:00+00:00,16.14722,15.998479999999999,16.12728,246971,16.12728,0.0053019650905601744,-0.11010314111579939,-0.40410314111579937,-0.013342326799519372,0.747860465116279,0.05714285714285714,0.14285714285714288,0.3142857142857143,0.942857142857143,0.3642857142857143,0.05714285714285714,61.69381176123553,-0.022545485539732013,-4.034640443527545,225.79283480097243,1.041860465116279,0.294,29.09050262974464,17.305110953415085,17.58425824357002
2019-04-24 16:00:00+00:00,16.20632,16.064989999999998,16.0773,396571,16.0773,-0.0031039088307714627,-0.0982653539615565,-0.3682653539615565,-0.01128914616670828,0.7206976744186047,0.08333333333333334,0.3055555555555556,0.36111111111111116,0.9166666666666667,0.41666666666666674,0.1111111111111111,62.2247959877593,-0.00848320767350863,-23.317429335646697,174.2138002438683,0.9906976744186047,0.27,29.978628464691276,16.09746624960203,18.480140024692922
2019-04-25 16:00:00+00:00,16.105620000000002,15.93056,15.98006,392056,15.98006,-0.0060666441800752155,-0.14440537583997504,-0.360405375839975,-0.006373524845336598,0.5095813953488373,0.027027027027027025,0.32432432432432434,0.4324324324324324,0.8918918918918919,0.4189189189189189,0.13513513513513514,68.04354898680069,-0.005126115810526244,-40.89134677944069,80.72689699270714,0.7255813953488373,0.216,27.425586436319456,21.266237372909053,18.063677004970778
2019-04-26 16:00:00+00:00,16.04426,15.97933,16.0334,26163,16.0334,0.0033323514146729465,-0.11636714069906756,-0.3483671406990676,-0.012448253072051135,0.4749767441860465,0.07894736842105263,0.368421052631579,0.3157894736842105,0.8421052631578948,0.40131578947368424,0.10526315789473685,65.56356897803829,0.0018175443762586951,-35.9845174179049,74.59152003682124,0.7069767441860465,0.232,26.52335526201597,20.566632922789907,17.676961343800212
2019-04-28 16:00:00+00:00,16.043779999999998,15.94883,15.97758,158385,15.97758,-0.003487556868203185,-0.08748241912798876,-0.2994824191279888,-0.006045232322257972,0.4275348837209303,0.15384615384615385,0.4102564102564103,0.4615384615384615,0.7692307692307692,0.4487179487179487,0.1794871794871795,63.132068192230854,0.0027841437319864326,-47.60061597369636,46.65941583414475,0.6395348837209303,0.212,25.216919134941975,21.135813193734872,17.04321096495578
2019-04-29 16:00:00+00:00,16.110039999999998,15.95897,16.04786,280532,16.04786,0.0043890177820961425,-0.0974058446632286,-0.3414058446632286,-0.0036739011533893813,0.4397209302325581,0.15,0.4,0.475,0.775,0.44999999999999996,0.2,65.50086307072678,0.00911610455220746,-32.975402671994125,67.15955942775855,0.6837209302325581,0.244,26.667920265471075,19.490842117201566,16.936458736681598
2019-04-30 16:00:00+00:00,16.1673,16.01326,16.15938,366113,16.15938,0.006925178667296491,-0.0834323071313226,-0.4154323071313226,-0.013218574691615834,0.4796279069767441,0.1951219512195122,0.12195121951219512,0.29268292682926833,0.8536585365853658,0.36585365853658536,0.07317073170731708,66.87573118419353,0.022869337621587604,-10.301088483146634,101.68613781091234,0.8116279069767441,0.332,27.494964820696254,17.95624365610286,17.22576363202053
2019-05-01 16:00:00+00:00,16.289720000000003,16.12872,16.26492,403301,16.26492,0.006509955356174516,-0.07128197114132417,-0.49128197114132416,-0.029290339884229504,0.5358139534883721,0.21428571428571427,0.023809523809523808,0.047619047619047616,0.9047619047619048,0.2976190476190476,0.023809523809523808,69.4869082781194,0.04180318874293221,-4.600430362840845,150.6354682174649,0.9558139534883721,0.42,31.44666963045321,16.494471735173846,18.223113121484154
2019-05-02 16:00:00+00:00,16.28519,16.056420000000003,16.07469,303818,16.07469,-0.011764656042172104,0.011947179246757256,-0.25605282075324276,-0.00936892412853906,0.4878139534883721,0.3953488372093023,0.48837209302325585,0.3953488372093023,0.8372093023255814,0.5290697674418605,0.3953488372093023,60.91196949022091,0.04098597023409667,-41.553296745768186,88.14185443469583,0.7558139534883721,0.268,27.963222501580137,18.168179208525228,18.43809927647144
2019-05-03 16:00:00+00:00,16.09313,16.0596,16.07454,27877,16.07454,-9.331483211453117e-06,-0.023110381830494353,-0.28911038183049437,-0.010813789503092777,0.34795348837209306,0.29545454545454547,0.45454545454545453,0.38636363636363635,0.5454545454545454,0.4204545454545454,0.20454545454545453,63.19949902891471,0.03986665692678315,-41.58228337327097,37.84055454978224,0.6139534883720931,0.266,27.482700655072435,17.85597602734788,18.637729277531065
2019-05-05 16:00:00+00:00,16.26316,16.15977,16.21957,313089,16.21957,0.008981884003870183,-0.03714903370318279,-0.4171490337031828,-0.01855621960556265,0.5223255813953488,0.2888888888888889,0.13333333333333333,0.2222222222222222,0.8888888888888888,0.3833333333333333,0.13333333333333333,66.2378644818572,0.050104725909072556,-13.971876991714726,124.51120490068769,0.9023255813953488,0.38,33.39090996668148,16.172377070327226,19.78792706569164
2019-05-06 16:00:00+00:00,16.27364,16.106720000000003,16.14516,245892,16.14516,-0.004598223504924187,0.0019977079752044324,-0.30400229202479556,-0.00928641067643876,0.43353488372093024,0.3695652173913044,0.43478260869565216,0.43478260869565216,0.6956521739130435,0.483695652173913,0.32608695652173914,62.96938323201619,0.05161917054295628,-28.792224346717887,85.86950716426205,0.7395348837209302,0.306,30.637832625604638,17.459363582917735,20.331622395877048
2019-05-07 16:00:00+00:00,16.18846,16.0318,16.07351,294031,16.07351,-0.00444773903561327,0.07591550763140076,-0.18808449236859925,-0.0038744842684669874,0.27786046511627904,0.6808510638297872,0.5957446808510638,0.5319148936170213,0.44680851063829785,0.5638297872340425,0.5106382978723404,55.31775677712707,0.04650177906758657,-56.83455128542197,4.713893841359001,0.541860465116279,0.264,28.281047050813928,19.795080852027763,20.14015662731473
2019-05-08 16:00:00+00:00,16.24982,16.02538,16.160870000000003,337923,16.160870000000003,0.005420312963040672,0.08008282544147521,-0.2579171745585248,-0.012671043354511738,0.303860465116279,0.6875,0.5,0.3125,0.47916666666666663,0.49479166666666663,0.35416666666666663,54.961889416695215,0.04893138085676796,-35.87537587704614,48.08250512375558,0.641860465116279,0.338,28.181120061173054,17.69498528138704,20.33425320547484
2019-05-09 16:00:00+00:00,16.17051,15.9205,15.9465,445458,15.9465,-0.013353518862840775,0.17526696879720788,-0.026733031202792135,-0.002691911227566876,0.06311627906976741,0.9387755102040817,0.8979591836734694,0.5918367346938775,0.1836734693877551,0.653061224489796,0.7346938775510204,43.187984204021454,0.03317655170747713,-92.9581279453985,-89.41436122447979,0.2651162790697674,0.202,24.999457180152877,20.43342521194186,19.59966798092641
2019-05-10 16:00:00+00:00,15.95188,15.876570000000001,15.908079999999998,98423,15.908079999999998,-0.002412213165564846,0.146812001875293,-0.03118799812470699,0.0013622053891903041,-0.10125581395348836,0.86,0.84,0.6,0.1,0.6,0.58,43.56754044520129,0.01739010093002591,-92.37323006172161,-150.88070632836263,0.07674418604651163,0.178,24.11620478262746,21.77242257981095,18.564516325484487
2019-05-12 16:00:00+00:00,16.15298,15.91572,16.1189,303615,16.1189,0.013165340287682188,0.04205605042454552,-0.24994394957545446,-0.012803671960448043,0.15916279069767442,0.45098039215686275,0.5294117647058824,0.29411764705882354,0.2745098039215686,0.3872549019607843,0.1372549019607843,54.85814659817761,0.02164117110803332,-41.345758199201725,-23.165695900590347,0.4511627906976744,0.292,30.502267421122202,19.375136626321225,18.831976684875883
2019-05-13 16:00:00+00:00,16.159860000000002,15.91443,15.950239999999999,294268,15.950239999999999,-0.01051862039715809,0.10025524821586707,-0.10574475178413292,0.004453126802063627,0.11725581395348836,0.7307692307692308,0.7115384615384616,0.6538461538461539,0.2692307692307692,0.5913461538461539,0.576923076923077,47.307448227630054,0.011270799639429896,-82.16870386058385,-72.3210052157403,0.32325581395348835,0.206,27.560313418005666,17.31727493114623,19.117149494181206
2019-05-14 16:00:00+00:00,16.01398,15.8833,15.91585,312928,15.91585,-0.0021584080978323795,0.06465072667604313,-0.12134927332395687,0.010724344279953276,-0.05111627906976743,0.5660377358490566,0.6981132075471699,0.7169811320754716,0.11320754716981131,0.5235849056603773,0.41509433962264153,47.97318151073993,0.00027406074363511834,-90.49255718262143,-127.26031771873694,0.13488372093023257,0.186,25.978169048492518,17.690663294238927,19.10721592897958
2019-05-15 16:00:00+00:00,15.991420000000002,15.827670000000001,15.89006,254284,15.89006,-0.0016217115405406238,0.07961400218784184,-0.08038599781215816,0.015473453031864676,-0.0413953488372093,0.6481481481481481,0.7777777777777777,0.8148148148148148,0.12962962962962965,0.5925925925925926,0.5925925925925926,44.662932748894086,-0.01040206301510338,-86.4971323449846,-131.68514819317292,0.1186046511627907,0.16,24.110399738844553,18.86129046551512,18.614934291553144
2019-05-16 16:00:00+00:00,16.12155,15.889679999999998,16.1164,285022,16.1164,0.014143630574473676,0.05845184143355733,-0.22954815856644264,-0.0019423864150336788,0.1910697674418605,0.509090909090909,0.509090909090909,0.5636363636363637,0.34545454545454546,0.4818181818181818,0.2909090909090909,48.65110848878959,-0.000592392877194925,-37.511091873174635,-19.952387719638093,0.4790697674418605,0.288,27.273318738259082,16.99769105456843,18.94320591897931
2019-05-17 16:00:00+00:00,16.1298,16.09104,16.09988,28117,16.09988,-0.0010255685292010883,0.11329113924050635,-0.17070886075949362,-0.006820556649776441,0.33693023255813953,0.7857142857142857,0.5892857142857143,0.44642857142857145,0.5892857142857143,0.6026785714285714,0.625,44.51380855505472,0.005782162277892411,-40.50314740339257,40.92923763553938,0.6209302325581395,0.284,27.16866244037808,16.700635250796044,19.294537830930732
2019-05-19 16:00:00+00:00,16.12422,16.01388,16.061,217307,16.061,-0.0024178454657311,0.06398656040006254,-0.19001343959993747,-0.0013608128618293632,0.29948837209302326,0.5087719298245613,0.5438596491228069,0.5789473684210527,0.5263157894736842,0.5394736842105262,0.456140350877193,49.494008678361006,0.007609039823577746,-47.68033724241559,11.038488452157855,0.5534883720930233,0.254,25.787057752807428,19.40746654545999,18.92463154926253
2019-05-20 16:00:00+00:00,16.157339999999998,16.0361,16.05807,354946,16.05807,-0.0001824461298615457,0.06712507162577486,-0.18487492837422514,-0.004668040286275399,0.33637209302325577,0.5862068965517241,0.5689655172413793,0.48275862068965514,0.5862068965517241,0.5560344827586207,0.48275862068965514,49.392506473291746,0.008719909241726498,-48.337332107540874,26.3262020424175,0.5883720930232558,0.252,25.873936645527913,18.305915504905233,18.796445597123718
2019-05-21 16:00:00+00:00,16.10265,16.0129,16.05183,341559,16.05183,-0.00038866518292201424,0.13196593217690264,-0.11403406782309736,-0.0002550480601970944,0.30981395348837215,0.8135593220338982,0.711864406779661,0.5932203389830508,0.5423728813559322,0.6652542372881355,0.7966101694915254,43.10721740988508,0.008993098566580926,-49.736529362962045,12.804888699245911,0.5558139534883721,0.246,24.75384968557803,18.632482071893826,18.461626419003448
2019-05-22 16:00:00+00:00,16.196620000000003,16.01569,16.146179999999998,305151,16.146179999999998,0.005860627414723194,0.07680106266604153,-0.23319893733395847,0.0004305059058030445,0.44116279069767445,0.6333333333333333,0.4666666666666666,0.6,0.7833333333333333,0.6208333333333332,0.6333333333333333,50.041238113720034,0.01663114605965177,-24.55051521970924,87.86121848998938,0.7511627906976744,0.31,27.08914924711308,17.031781442973994,18.771153371023026
2019-05-23 16:00:00+00:00,16.22392,16.10288,16.16121,503640,16.16121,0.0009304373447876565,0.05962389956764075,-0.2803761004323593,0.005251484398534524,0.5530232558139534,0.47540983606557374,0.3770491803278688,0.6721311475409836,0.9344262295081966,0.6147540983606556,0.6229508196721312,53.71578679772904,0.0236248169324611,-20.990169371076515,123.05909642181724,0.8930232558139535,0.34,26.8248458881457,16.03907307057079,19.227701328165843
2019-05-24 16:00:00+00:00,16.1759,16.138720000000003,16.15326,25726,16.15326,-0.000492039644183849,0.1009845288326301,-0.2170154711673699,-0.0056793014744297,0.5494418604651163,0.7419354838709676,0.5161290322580645,0.4516129032258065,0.9193548387096775,0.657258064516129,0.7903225806451613,49.65430775240971,0.0282007719817301,-17.832176656151532,114.14615289082336,0.8674418604651163,0.318,26.317422918541567,15.735675462207896,19.651638716941314
2019-05-26 16:00:00+00:00,16.208,16.1196,16.16411,112417,16.16411,0.0006714655559942231,-0.019203521383549527,-0.36120352138354955,-0.006038419876527758,0.485906976744186,0.2380952380952381,0.2380952380952381,0.4444444444444444,0.8253968253968255,0.4365079365079365,0.19047619047619047,62.12757894267524,0.032330072695749834,-15.094006309148023,106.14129647106313,0.827906976744186,0.342,26.779157865466424,15.008725904897297,20.259885430290858
2019-05-27 16:00:00+00:00,16.48046,16.1332,16.47091,303238,16.47091,0.01880244219720175,-0.07389956764077726,-0.6318995676407773,-0.01491530185392367,0.4931627906976743,0.140625,0.0,0.1875,0.84375,0.29296875,0.015625,74.14439534983485,0.059670920005075345,-1.46295133197519,235.11605144801024,1.0511627906976744,0.558,35.22822182382967,12.555015431954644,22.202045486998117
