Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-25 17:00:00+00:00,1.79095,1.77764,1.78672,71946,1.78672,0.004262676680908028,0.02650674584570506,-0.825493254154295,-0.0033169044571374953,-0.3124651162790697,0.0,0.1,0.5,0.2,0.2,0.0,56.35347389274095,0.0026223633640158894,-43.64051789794364,-4.464059858073693,0.5395348837209303,0.852,19.390984958219814,23.121282750746765,19.139913010934155
2019-03-26 17:00:00+00:00,1.7943799999999999,1.78308,1.79305,85913,1.79305,0.0035365437430426964,0.07738709173308328,-0.8186129082669167,-0.008320692624958182,-0.24948837209302333,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.5454545454545454,0.3409090909090909,0.2727272727272727,53.26161072808538,0.003178444995215246,-31.587966488956713,36.79622578250376,0.6465116279069767,0.896,20.00318129831836,21.83014272435036,18.084722041624577
2019-03-27 17:00:00+00:00,1.7983200000000001,1.7690700000000001,1.77161,93264,1.77161,-0.012029342792375011,0.08771422618117414,-0.6382857738188259,0.004058560362041307,-0.3771627906976744,0.25,0.75,0.75,0.16666666666666669,0.4791666666666667,0.5,49.49658522847276,0.0018675865011952286,-72.41051028179768,-67.08206162987548,0.3488372093023256,0.726,17.308792297694836,25.341355613646805,18.138214171611363
2019-03-28 17:00:00+00:00,1.7801,1.7583400000000002,1.7622400000000003,77314,1.7622400000000003,-0.005303010574032792,0.12051883106735428,-0.4554811689326457,0.007074584249592465,-0.4853023255813953,0.5384615384615384,0.923076923076923,0.923076923076923,0.0,0.5961538461538461,0.6153846153846154,39.91702474440676,7.181319105176165e-05,-90.25133282558983,-157.1006339305712,0.09069767441860466,0.576,15.622862312341807,27.67604027986464,18.83099489054991
2019-03-29 17:00:00+00:00,1.7672599999999998,1.7603099999999998,1.76688,12414,1.76688,0.00262955222470388,0.12400895973329168,-0.5259910402667083,-0.003187139270589041,-0.5383720930232558,0.5714285714285715,0.8571428571428571,0.5,0.0,0.48214285714285715,0.5,37.62977774359761,-0.0009658076438590069,-77.7979981801638,-143.3602244446462,0.11162790697674418,0.65,15.116417368372561,26.778868533189648,19.474291272421418
2019-03-31 16:00:00+00:00,1.7809,1.7618200000000002,1.7805400000000002,47426,1.7805400000000002,0.007701409766214808,0.0737537115174246,-0.7282462884825754,-0.009446208738449806,-0.43223255813953493,0.13333333333333333,0.4666666666666666,0.33333333333333337,0.2,0.2833333333333333,0.13333333333333333,43.75699105145422,-0.0006780654758389293,-44.68587623996146,-56.533637463975985,0.3697674418604651,0.802,20.046637505597868,24.436826481074384,18.788217651473378
2019-04-01 16:00:00+00:00,1.7811299999999999,1.76388,1.7680799999999999,56527,1.7680799999999999,-0.0070224770223676755,0.07840287544928892,-0.5955971245507111,0.005784947857822196,-0.3507441860465117,0.25,0.8125,0.875,0.375,0.578125,0.625,40.359814289399026,-0.0014388593273806372,-74.1143127066606,-72.3047219997124,0.32325581395348835,0.674,18.578192987844865,22.519253638401345,18.13117004161626
2019-04-02 16:00:00+00:00,1.78518,1.76725,1.7836400000000001,60928,1.7836400000000001,0.008762008012221276,0.028434130332864488,-0.7875658696671355,-0.008536546940952182,-0.26483720930232557,0.05882352941176471,0.17647058823529413,0.35294117647058826,0.6470588235294117,0.3088235294117647,0.17647058823529413,48.552435387673995,-0.0007772720677352574,-35.631067961165,1.0224195539374115,0.5511627906976744,0.816,18.901954327554545,20.7009237992804,17.16055232799788
2019-04-03 16:00:00+00:00,1.78482,1.7689400000000002,1.77079,54599,1.77079,-0.007230445377971426,0.07135750377663178,-0.6376424962233682,0.007195250722872178,-0.2415581395348837,0.16666666666666669,0.6666666666666667,0.9444444444444444,0.7222222222222223,0.625,0.7222222222222223,43.15088845308138,-0.0012751478948764827,-66.82038834951449,-25.792000577578435,0.46744186046511627,0.709,17.55032175839218,19.220651318774642,16.259264451066525
2019-04-04 16:00:00+00:00,1.7769,1.76285,1.76318,57336,1.76318,-0.0043067777953589405,0.03691201750273479,-0.5530879824972652,0.015424719375850311,-0.317906976744186,0.10526315789473685,0.8421052631578948,0.9473684210526316,0.368421052631579,0.5657894736842106,0.5789473684210527,44.63363658716493,-0.0022577554757434726,-85.29126213592248,-86.89893604071077,0.27209302325581397,0.59,16.430827466689202,20.759500015088207,15.929262911222454
2019-04-05 16:00:00+00:00,1.7666400000000002,1.76046,1.7664,9537,1.7664,0.0018245802012174836,-0.05596707818930041,-0.6959670781893004,0.012527770900658167,-0.4516279069767442,0.0,0.55,0.9,0.1,0.38750000000000007,0.3,51.493956267825595,-0.0027450092160155037,-79.8399199599806,-112.75139369134494,0.1883720930232558,0.64,15.948918643976315,21.28489904125674,15.81510165546827
2019-04-07 16:00:00+00:00,1.77259,1.7656599999999998,1.76742,35744,1.76742,0.0005772789945873192,0.02507423034849196,-0.634925769651508,0.011263570500108316,-0.30418604651162795,0.047619047619047616,0.6666666666666667,0.8571428571428571,0.5238095238095238,0.5238095238095238,0.5714285714285715,43.45313489550362,-0.0030141110442512,-77.28864432216164,-63.35216608757048,0.3558139534883721,0.66,18.340339640128818,20.556800103065626,15.092470165172958
2019-04-08 16:00:00+00:00,1.7752299999999999,1.7640200000000001,1.76578,39725,1.76578,-0.0009283369850450843,0.033174454341824255,-0.5928255456581757,0.0069140112731392155,-0.26088372093023254,0.18181818181818182,0.8181818181818181,0.7272727272727273,0.6818181818181819,0.6022727272727273,0.7272727272727273,41.59072741806552,-0.003321423176980254,-81.39069534767462,-57.16029438161926,0.36511627906976746,0.626,18.63334849682358,19.400705465121284,14.158547467617634
2019-04-09 16:00:00+00:00,1.77476,1.76387,1.77102,36695,1.77102,0.0029631326815204215,-0.012014898161171045,-0.726014898161171,0.00715677230237489,-0.28144186046511627,0.043478260869565216,0.391304347826087,0.782608695652174,0.5652173913043478,0.44565217391304346,0.391304347826087,46.69765166340511,-0.0031063381165599147,-68.28414207103593,-35.15981735159863,0.4325581395348837,0.714,17.597951409620286,18.399207149095346,13.306214510946715
2019-04-10 16:00:00+00:00,1.77416,1.76771,1.77121,37435,1.77121,0.0001072770543879521,0.03240610512059175,-0.6835938948794082,0.0004748405623354844,-0.20902325581395342,0.20833333333333331,0.5416666666666666,0.45833333333333337,0.7916666666666667,0.5,0.5416666666666666,43.269981775579254,-0.002887267620600431,-67.80890445222676,-14.555956243968312,0.5069767441860465,0.716,16.995574387415363,17.769403181836708,12.51476247975229
2019-04-11 16:00:00+00:00,1.77656,1.76931,1.77052,42051,1.77052,-0.0003896400960714156,0.06340053133302079,-0.6425994686669791,-0.008212290238212717,-0.09902325581395344,0.36,0.56,0.32,0.88,0.53,0.6,39.72077744319745,-0.002737770592477151,-69.53476738369213,22.627499511491546,0.6069767441860465,0.706,17.636452196135355,17.062418743523843,11.739017224608007
2019-04-12 16:00:00+00:00,1.77145,1.76783,1.76868,5063,1.76868,-0.001039783095488338,-0.010647497004740353,-0.6886474970047404,0.005283999585826173,-0.18497674418604654,0.07692307692307693,0.5,0.6538461538461539,0.7692307692307692,0.5,0.5192307692307692,48.37204133792652,-0.0027362242531501213,-61.475409836065985,-18.236766408914875,0.4930232558139535,0.678,17.267040894522477,17.56138265513039,10.960881664984631
2019-04-14 16:00:00+00:00,1.7743200000000001,1.76852,1.7723200000000001,26422,1.7723200000000001,0.00205591713195582,-0.09287388654477263,-0.8328738865447727,0.0049904639722349355,-0.1167441860465116,0.0,0.037037037037037035,0.5925925925925926,0.8518518518518519,0.37037037037037035,0.2222222222222222,55.98148587704709,-0.002413460320592975,-51.7088862082822,28.020586553386295,0.6232558139534884,0.74,18.39074485141995,16.94883087696124,10.4694021001546
2019-04-15 16:00:00+00:00,1.7735299999999998,1.76588,1.7669400000000002,51481,1.7669400000000002,-0.0030401858828248396,-0.033255196124394426,-0.6852551961243945,0.00397036433182065,-0.2613023255813954,0.07142857142857144,0.5357142857142857,0.5,0.5714285714285715,0.4196428571428572,0.32142857142857145,50.03529411764716,-0.0025622525635113913,-73.7864077669893,-50.54746176816976,0.39069767441860465,0.652,17.522583664089776,17.777821509600294,9.773233742114835
2019-04-16 16:00:00+00:00,1.76862,1.7622400000000003,1.76358,50389,1.76358,-0.0019034029063277652,0.06527582434755433,-0.5307241756524457,0.009809753815177404,-0.4587906976744186,0.4482758620689655,0.896551724137931,0.8620689655172414,0.06896551724137931,0.5689655172413793,0.6896551724137931,38.64792503346716,-0.0029176624112283722,-87.37864077669902,-130.38368156194187,0.1372093023255814,0.596,16.809879062576925,19.37529187989697,9.581551329998815
2019-04-17 16:00:00+00:00,1.76646,1.7618,1.7632,49129,1.7632,-0.00021549402087475212,-0.004839297806949,-0.596839297806949,0.013033939826357093,-0.44781395348837205,0.16666666666666669,0.7666666666666667,0.9333333333333332,0.13333333333333333,0.5,0.5333333333333333,46.10348131587374,-0.003193181096348585,-88.91585760517727,-128.93642305407144,0.14418604651162792,0.592,16.288745574723563,19.067345599544716,9.458504841888441
2019-04-18 16:00:00+00:00,1.76374,1.7598599999999998,1.76215,20392,1.76215,-0.000595685552384118,0.1606683335937907,-0.4113316664062092,0.0023184659371783983,-0.47665116279069764,0.8064516129032258,0.967741935483871,0.41935483870967744,0.06451612903225806,0.564516129032258,0.6451612903225806,27.66576595302446,-0.0034564144696325183,-90.82532051281923,-156.7646063846502,0.09534883720930233,0.572,15.848196066830228,19.903957947097314,9.59319056530322
2019-04-19 16:00:00+00:00,1.76282,1.7599200000000002,1.76085,2607,1.76085,-0.0007380074135704359,0.07725686305151845,-0.46474313694848157,-0.0013685864143794853,-0.42106976744186053,0.53125,0.90625,0.34375,0.28125,0.515625,0.5625,36.40590809628014,-0.003726965808021454,-94.19014084506891,-139.44798496172078,0.12093023255813953,0.542,15.510532088594825,19.4798813143559,9.718255879902657
2019-04-21 16:00:00+00:00,1.76363,1.75937,1.76102,14349,1.76102,9.653962249155573e-05,-0.01847424076678647,-0.5644742407667865,0.001660100424673429,-0.3436744186046512,0.09090909090909091,0.7878787878787878,0.4242424242424242,0.36363636363636365,0.41666666666666663,0.2727272727272727,46.29120879120893,-0.0038829024314541716,-90.40139616055878,-108.54329854191899,0.20232558139534884,0.546,15.624770712026542,18.844710333539926,9.691339160899298
2019-04-22 16:00:00+00:00,1.76626,1.7558,1.7569099999999997,38761,1.7569099999999997,-0.0023366024167343477,0.09438193467729333,-0.40161806532270666,0.011216156250477474,-0.33088372093023255,0.676470588235294,0.9705882352941176,0.8529411764705883,0.38235294117647056,0.7205882352941176,0.9117647058823529,34.188603798733666,-0.004288688647175576,-94.65317919075275,-120.57586217069762,0.16511627906976745,0.496,14.3845278877167,20.05800778857047,10.175693941362349
2019-04-23 16:00:00+00:00,1.76299,1.7546,1.7613599999999998,50396,1.7613599999999998,0.0025296537065188935,0.020438089284784078,-0.533561910715216,0.0022315516310418546,-0.326093023255814,0.2,0.8,0.42857142857142855,0.4,0.4571428571428572,0.37142857142857144,40.9389952153109,-0.004202752620778849,-69.21675774134843,-100.31738834731763,0.22790697674418606,0.554,13.461526527382592,19.68871386490022,10.79062599024931
2019-04-24 16:00:00+00:00,1.7613599999999998,1.75616,1.75883,56924,1.75883,-0.0014374226593566756,0.02131062145126844,-0.48668937854873157,0.011912929852278873,-0.26846511627906977,0.2222222222222222,0.8611111111111112,0.8888888888888888,0.6111111111111112,0.6458333333333334,0.8333333333333333,39.877658025051076,-0.004289352570230998,-80.73770491803297,-97.51339665835714,0.23953488372093024,0.508,12.908667739531973,18.88010731797223,11.361634321358633
2019-04-25 16:00:00+00:00,1.76092,1.7547099999999998,1.7591900000000003,67711,1.7591900000000003,0.00020466057683398572,0.13044225660259412,-0.3815577433974059,0.004842886293050709,-0.25851162790697674,0.8108108108108109,0.9729729729729729,0.5675675675675675,0.7027027027027027,0.7635135135135135,0.9729729729729729,29.915110356537298,-0.004279602073987254,-79.09836065573624,-93.00899573993681,0.2534883720930233,0.512,12.261047489017365,19.10433092288256,12.108514207319242
2019-04-26 16:00:00+00:00,1.7609099999999998,1.7590599999999998,1.7592,9756,1.7592,5.684418157144363e-06,0.1345835286763557,-0.3794164713236443,0.0011405052293178397,-0.16051162790697676,0.8157894736842105,0.9736842105263157,0.368421052631579,0.8684210526315789,0.756578947368421,0.9473684210526316,29.48411342671743,-0.004222394681499875,-79.05282331511765,-63.93437178252113,0.35348837209302325,0.514,12.066826184666734,18.801708485940534,12.80204552999695
2019-04-28 16:00:00+00:00,1.76226,1.75852,1.7601,27146,1.7601,0.0005114653593725081,0.1223941240818878,-0.40360587591811226,0.00282079372849331,-0.126,0.7435897435897436,0.8974358974358974,0.48717948717948717,0.8717948717948718,0.75,0.9102564102564102,32.32700135685232,-0.004057660745146574,-72.10953346855979,-48.01640297775025,0.4,0.526,12.867899641815725,18.17491254014209,13.108741314512653
2019-04-29 16:00:00+00:00,1.77597,1.7592700000000001,1.7739,44295,1.7739,0.007809886894970068,-0.10537583997499606,-0.855375839974996,-0.0035352313108200106,0.18255813953488376,0.0,0.0,0.225,1.0,0.30625,0.075,56.298262548262464,-0.0027814998463497886,-9.686476368741252,130.0831363468267,0.9325581395348838,0.75,22.432479491816647,15.663852977353837,13.441483663361122
2019-04-30 16:00:00+00:00,1.77872,1.7716599999999998,1.7786400000000002,38813,1.7786400000000002,0.002668514816319341,-0.08718289316038963,-0.8771828931603897,-0.006186792126220187,0.2634883720930232,0.04878048780487805,0.0,0.21951219512195125,1.0,0.3170731707317073,0.12195121951219512,57.42830277385989,-0.0013718410242571366,-0.33167495854003937,222.39197145456504,1.0534883720930233,0.79,23.410072408832892,14.736887889583167,14.105394843951029
2019-05-01 16:00:00+00:00,1.78036,1.7732900000000003,1.77571,64673,1.77571,-0.0016486843803702053,-0.10209407719956243,-0.8560940771995624,-0.001172256761100291,0.2715813953488373,0.023809523809523808,0.023809523809523808,0.33333333333333337,1.0,0.34523809523809523,0.19047619047619047,60.937889748066205,-0.0004855061519706272,-18.051242236025008,182.5084534354571,1.0255813953488373,0.754,23.397266028426824,13.852787947921277,14.928061127924897
2019-05-02 16:00:00+00:00,1.79223,1.77174,1.78794,51379,1.78794,0.0068637761925861825,-0.16584101682554564,-1.0238410168255456,-0.007165058563570251,0.17223255813953486,0.0,0.0,0.20930232558139536,0.9302325581395349,0.28488372093023256,0.06976744186046512,74.87745098039181,0.0011900611257691374,-11.400478341748336,190.99181824747296,1.0302325581395348,0.858,28.843588739615335,11.668042629485253,16.89009817389337
2019-05-03 16:00:00+00:00,1.7925200000000001,1.78738,1.7925200000000001,8372,1.7925200000000001,0.002558331889216424,-0.12971558055946242,-1.0217155805594624,-0.009305878728058214,0.1312558139534884,0.022727272727272728,0.022727272727272728,0.13636363636363635,0.9090909090909091,0.2727272727272727,0.022727272727272728,77.57712565838915,0.0028546216866673912,-0.0,178.43174008122426,1.0232558139534884,0.892,27.89546156277702,11.191230477805478,18.736260036697637
2019-05-05 16:00:00+00:00,1.7963799999999999,1.78338,1.7847099999999998,41893,1.7847099999999998,-0.00436651398376621,-0.049846330155753515,-0.8858463301557535,-0.005567204986797377,0.07795348837209304,0.15555555555555556,0.044444444444444446,0.26666666666666666,0.8888888888888888,0.3388888888888889,0.2,68.82510013351062,0.0035032133319676806,-27.932024892293178,124.67453889801725,0.913953488372093,0.836,25.10153779059392,13.152102869284779,19.629197144172554
2019-05-06 16:00:00+00:00,1.789,1.77758,1.77964,50454,1.77964,-0.002844840388481011,-0.0178491430952753,-0.8118491430952753,-0.0007696896667468466,-0.038186046511627936,0.21739130434782608,0.21739130434782608,0.391304347826087,0.8478260869565217,0.4184782608695652,0.34782608695652173,64.75113832626766,0.0035670020759268617,-40.06701771182332,72.26024663347557,0.7558139534883721,0.794,22.928971619336412,16.409539742880238,19.410871998300557
2019-05-07 16:00:00+00:00,1.78303,1.76895,1.77217,50109,1.77217,-0.004206312282429894,0.020594363702661878,-0.7154056362973381,0.0001677063514657377,-0.13367441860465112,0.3191489361702128,0.4042553191489362,0.4042553191489362,0.7234042553191489,0.4627659574468085,0.44680851063829785,57.85321876320595,0.002980431979872966,-57.94638583054065,21.59188350369057,0.6023255813953489,0.736,20.56558395455714,21.03583109856316,18.105121379734502
2019-05-08 16:00:00+00:00,1.77762,1.7695599999999998,1.77672,54129,1.77672,0.00256418344498399,-0.03714903370318279,-0.8011490337031828,-0.004204587132673834,-0.18493023255813956,0.16666666666666669,0.22916666666666669,0.2708333333333333,0.6458333333333333,0.328125,0.16666666666666669,63.866722665546725,0.002849866440459037,-47.05600765916664,15.342895782383337,0.5790697674418605,0.764,19.336862431701938,19.779013957894325,16.892638662494594
2019-05-09 16:00:00+00:00,1.77883,1.7704,1.77613,92849,1.77613,-0.00033212773149643313,-0.016677084961191857,-0.7746770849611919,-0.004033268432609071,-0.18823255813953488,0.24489795918367346,0.2653061224489796,0.28571428571428575,0.6122448979591837,0.3520408163265306,0.2653061224489796,60.92940654136447,0.002668028864673655,-48.596112311014714,12.416709463528901,0.5697674418604651,0.758,19.02264718423545,18.53189073318316,15.779363283482995
2019-05-10 16:00:00+00:00,1.77663,1.7713,1.7713,7619,1.7713,-0.002723099812905011,-0.013981351252799978,-0.7339813512528,-0.00205004098575803,-0.206046511627907,0.26,0.36,0.36,0.6,0.395,0.34,58.92371547159012,0.002109859494874078,-60.187185025197294,-13.112598484607163,0.513953488372093,0.72,18.23957160288376,17.769017355525204,14.745607574400793
2019-05-12 16:00:00+00:00,1.78492,1.7712599999999998,1.7761900000000002,42732,1.7761900000000002,0.0027568805533821723,-0.038698755013804265,-0.7996987550138043,-0.005465678164383803,-0.1772790697674419,0.1568627450980392,0.23529411764705885,0.2549019607843137,0.6862745098039216,0.33333333333333337,0.19607843137254904,61.424731182795526,0.0020385887977960593,-53.32805071315326,16.56437069030744,0.5837209302325581,0.761,22.57037381823313,15.956138815091588,14.91863621926671
2019-05-13 16:00:00+00:00,1.7772,1.7664799999999998,1.76783,50033,1.76783,-0.004717815083575859,0.002961400218784216,-0.6650385997812158,-0.0009394618253200796,-0.34939534883720935,0.34615384615384615,0.5576923076923077,0.4230769230769231,0.23076923076923075,0.3894230769230769,0.3269230769230769,55.2145015105739,0.0012926235644978856,-75.40940306391975,-73.4738242403615,0.3186046511627907,0.668,20.778724719381934,18.229075443025888,14.319894701380095
2019-05-14 16:00:00+00:00,1.76908,1.7564400000000002,1.7624799999999998,43872,1.7624799999999998,-0.0030308976240479494,0.01779444704901806,-0.564205552950982,-0.0005857108454483204,-0.5192093023255814,0.3584905660377358,0.7547169811320755,0.45283018867924524,0.018867924528301886,0.3962264150943396,0.37735849056603776,51.364678899082456,0.00026666648924145164,-84.8773159739618,-172.67850628461386,0.06279069767441861,0.582,18.876058968240976,23.83315496169785,14.126089336738023
2019-05-15 16:00:00+00:00,1.76266,1.75213,1.7548599999999999,36376,1.7548599999999999,-0.004332826466077143,0.11570036984945567,-0.3442996301505443,0.005431041369773913,-0.43441860465116283,0.7592592592592592,1.0,0.7592592592592592,0.14814814814814814,0.6666666666666665,0.8333333333333333,38.249814860528325,-0.0011480482163213068,-93.83050847457649,-205.19250924979136,0.02558139534883721,0.46,17.44310150142113,25.131096337573318,14.406931070528227
2019-05-16 16:00:00+00:00,1.7602799999999998,1.7515599999999998,1.7519099999999999,48930,1.7519099999999999,-0.0016824603243861332,0.14475438870656876,-0.2732456112934312,0.004967971468680465,-0.34823255813953485,0.8727272727272727,1.0,0.6909090909090909,0.2727272727272727,0.709090909090909,0.8727272727272727,33.13138962514198,-0.0024786873934277143,-99.21909861668881,-169.72746478256477,0.06976744186046512,0.418,16.337066553475513,23.952059729446994,14.727926317086533
2019-05-17 16:00:00+00:00,1.7543400000000002,1.7519,1.75206,8577,1.75206,8.56171714322152e-05,0.10405792571756005,-0.3179420742824399,0.004508810296808222,-0.3033953488372093,0.7142857142857143,0.9821428571428571,0.6607142857142857,0.4107142857142857,0.6919642857142857,0.8392857142857143,34.53237410071962,-0.0034809980034864463,-98.8844265952696,-140.21190292860007,0.1186046511627907,0.422,16.03075931472848,23.502977315905007,15.025993331747818
2019-05-19 16:00:00+00:00,1.7546400000000002,1.74987,1.7501099999999998,34771,1.7501099999999998,-0.001113595400289237,0.1652654060530291,-0.2287345939469709,0.00507582688583949,-0.22190697674418605,0.8947368421052632,1.0,0.7192982456140351,0.5964912280701754,0.8026315789473685,0.9824561403508772,21.414538310412695,-0.004382170156626453,-99.48398193936832,-119.22751977004359,0.17209302325581396,0.394,15.422011465548923,24.22655453379735,15.538883829495305
2019-05-20 16:00:00+00:00,1.7638599999999998,1.74895,1.7559,55346,1.7559,0.0033029028802956345,0.15693077043288012,-0.32706922956711987,0.002090803277455933,-0.16772093023255813,0.8620689655172414,0.9482758620689655,0.5172413793103449,0.7241379310344827,0.7629310344827586,0.9482758620689655,22.82576432175749,-0.004576397112429742,-85.34682690280407,-74.49226658646721,0.31627906976744186,0.484,20.68277770178484,21.480710104011667,14.564140161486842
2019-05-21 16:00:00+00:00,1.7561200000000001,1.74082,1.74758,45925,1.74758,-0.004749572219912829,0.14741105381049124,-0.21458894618950874,0.013373270561007844,-0.15734883720930232,0.847457627118644,1.0,0.9661016949152542,0.7627118644067796,0.8940677966101696,0.9830508474576272,22.654293710414265,-0.005340120258857883,-85.96928185969304,-108.30671660653856,0.20465116279069767,0.362,18.38058310777274,25.004391852650777,14.614381416485896
2019-05-22 16:00:00+00:00,1.7501200000000001,1.74137,1.7468400000000002,50149,1.7468400000000002,-0.000423532380802217,0.13074178257019325,-0.22125821742980673,0.015265645481191142,-0.1403720930232558,0.8,0.9833333333333333,0.9666666666666667,0.7666666666666667,0.8791666666666667,0.9666666666666667,24.19760855884239,-0.00593665411706934,-86.34920634920604,-107.15982248890768,0.2116279069767442,0.352,17.201356759249343,23.400207832559452,14.661034010413589
2019-05-23 16:00:00+00:00,1.75043,1.7407299999999999,1.74718,44521,1.74718,0.0001946182340529205,0.1100614679376986,-0.24893853206230138,0.012733589396286401,-0.11248837209302323,0.6721311475409836,0.9508196721311475,0.9180327868852458,0.819672131147541,0.8401639344262294,0.9508196721311475,27.85752259436481,-0.006309247263906803,-85.40393754243033,-93.75566601019261,0.24651162790697675,0.359,15.97759294628768,22.20483644948415,14.778759166318094
2019-05-24 16:00:00+00:00,1.75072,1.7469599999999998,1.74827,3928,1.74827,0.0006236679313569185,0.13061155388862844,-0.23938844611137156,0.017821872934741988,-0.03744186046511627,0.7903225806451613,0.9516129032258064,0.9838709677419355,0.8870967741935484,0.9032258064516129,0.9838709677419355,23.145176515008615,-0.006442313150871515,-82.93731613487198,-69.78711351465681,0.3325581395348837,0.37,15.739218690537562,21.564404245658547,14.8385337053379
2019-05-26 16:00:00+00:00,1.7518,1.74138,1.7428599999999999,24285,1.7428599999999999,-0.003099285521026699,0.1272386310360994,-0.20076136896390062,0.0221044028934318,-0.06288372093023259,0.7619047619047619,1.0,1.0,0.8412698412698413,0.9007936507936508,0.9682539682539683,21.2147430351273,-0.006904717328398258,-95.17990495587247,-88.74159179064566,0.2651162790697674,0.328,14.491799403449908,24.09950635351788,15.556927018076207
