Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-29 17:00:00+00:00,0.68124,0.6802199999999999,0.6804899999999999,1137,0.6804899999999999,-0.00045545035276654025,0.05514403292181069,-0.8608559670781893,0.0011536145976419902,-0.6950697674418604,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.14285714285714288,0.5892857142857143,0.7857142857142857,47.802786709538985,-1.1909513338292932e-05,-81.53564899451627,-110.90036497398924,0.22093023255813954,0.916,21.541127004897163,23.544969036029194,16.105707374003156
2019-03-31 16:00:00+00:00,0.68374,0.68111,0.68123,10738,0.68123,0.0010868608419423408,0.08893837578788352,-0.8370616242121165,-0.000618652468337441,-0.5515813953488373,0.7333333333333333,0.7333333333333333,0.6,0.26666666666666666,0.5833333333333333,0.7333333333333333,43.7427801309203,-0.00019777389776931553,-77.02620353443048,-70.72630283134768,0.3744186046511628,0.926,24.42837398061666,22.31749075577512,15.2778466806255
2019-04-01 16:00:00+00:00,0.68132,0.67388,0.6743,12305,0.6743,-0.01022487200780381,0.14366046778142416,-0.7163395322185758,0.01157499364697902,-0.7832558139534883,0.8125,0.9375,1.0,0.125,0.71875,0.9375,34.2892007321537,-0.0008939608212094052,-97.89894947473748,-153.52351941889742,0.07674418604651163,0.86,21.646271906839022,30.843148778022293,15.43809987886682
2019-04-02 16:00:00+00:00,0.67998,0.6739,0.67929,11643,0.67929,0.007373019312003484,0.062228473198937345,-0.8417715268010627,0.009314036032002933,-0.6598139534883721,0.6470588235294117,0.6470588235294117,0.9411764705882354,0.23529411764705885,0.6176470588235294,0.7647058823529411,42.39101364001053,-0.0010311561507284628,-72.93646823411741,-106.71547691681704,0.2441860465116279,0.904,19.674331394819284,28.033387593491565,15.586906420090903
2019-04-03 16:00:00+00:00,0.67996,0.67484,0.6755399999999999,8859,0.6755399999999999,-0.005535764009445704,0.09275407615773298,-0.777245923842267,0.010845105522681829,-0.6141860465116279,0.7222222222222223,0.7777777777777777,0.9444444444444444,0.2777777777777778,0.6805555555555556,0.8888888888888888,37.08955223880584,-0.0014260396009130316,-91.69584792396255,-103.23766647908401,0.2558139534883721,0.87,18.17296224009109,25.894129969393028,15.725083922656122
2019-04-04 16:00:00+00:00,0.67655,0.67186,0.67248,10480,0.67248,-0.004539999786287575,0.09336615096108766,-0.7466338490389123,0.01021513607335081,-0.6795348837209302,0.736842105263158,0.8947368421052632,0.8947368421052632,0.2105263157894737,0.6842105263157896,0.8947368421052632,35.62724014336901,-0.0019632726219875885,-97.1830985915495,-125.84533763137698,0.16046511627906976,0.84,16.90069148117138,28.529640553262336,16.43024389468531
2019-04-05 16:00:00+00:00,0.67352,0.67208,0.67319,1006,0.67319,0.0010552365228971997,0.10853779236339012,-0.7414622076366099,0.012411722473526954,-0.663953488372093,0.75,0.9,1.0,0.25,0.725,0.95,32.884902840059624,-0.0023051700302709754,-93.54368932038865,-119.21941651431911,0.18604651162790697,0.85,16.51831265439513,27.884156284452498,17.08503529728384
2019-04-07 16:00:00+00:00,0.6753600000000001,0.67224,0.67414,6483,0.67414,0.0014101966963329575,0.09814554357451685,-0.7578544564254831,0.010762239962037207,-0.569953488372093,0.7142857142857143,0.8095238095238095,0.8571428571428571,0.42857142857142855,0.7023809523809523,0.8571428571428571,33.3168316831682,-0.002470985150376026,-88.93203883495174,-95.02187291465944,0.28604651162790695,0.856,18.647251658634957,26.485918034312466,17.10523716460905
2019-04-08 16:00:00+00:00,0.67584,0.67378,0.67442,7719,0.67442,0.0004152577623889628,0.09081366880241705,-0.772186331197583,0.010596698974603221,-0.5071860465116279,0.5909090909090909,0.6818181818181819,0.8181818181818181,0.5,0.6477272727272727,0.6363636363636364,33.49790175265365,-0.0025504017242432564,-87.57281553398059,-74.06640887387998,0.3558139534883721,0.863,18.8074677127718,25.574073317975394,16.97246603205283
2019-04-09 16:00:00+00:00,0.67638,0.6736800000000001,0.67556,9925,0.67556,0.0016889143112950923,0.11866958378913374,-0.7533304162108663,0.010132074645560409,-0.4533953488372093,0.826086956521739,0.826086956521739,0.7391304347826088,0.5217391304347826,0.7282608695652174,0.9565217391304348,29.989604989605,-0.002492618108620781,-82.03883495145618,-57.694543841668796,0.4186046511627907,0.872,18.8627326466516,24.38890668886875,16.67277536793839
2019-04-10 16:00:00+00:00,0.6773899999999999,0.67252,0.67282,9697,0.67282,-0.004064141816754194,0.13399749960931398,-0.708002500390686,0.011859227002817193,-0.46293023255813953,0.8333333333333333,0.9583333333333333,0.9583333333333333,0.5,0.8125,0.9583333333333333,27.147766323024157,-0.002637515639302701,-95.21912350597628,-69.63419492418952,0.37906976744186044,0.842,17.304973442057484,24.34186646408333,16.688761653167806
2019-04-11 16:00:00+00:00,0.67816,0.67138,0.67682,10395,0.67682,0.005927523949853024,-0.005737875709746321,-0.8937378757097463,0.00959859006844805,-0.4066046511627907,0.32,0.4,0.68,0.56,0.49,0.36,45.22522522522515,-0.0024018938683064706,-55.98705501618136,-34.10542609636222,0.4813953488372093,0.888,15.398387535792091,23.512496777456853,16.986211386263083
2019-04-12 16:00:00+00:00,0.6774399999999999,0.67604,0.67629,1179,0.67629,-0.0007833805486685345,-0.011754440798041332,-0.8937544407980413,0.011322447219984618,-0.3099069767441861,0.3076923076923077,0.3846153846153846,0.8846153846153847,0.576923076923077,0.5384615384615385,0.4615384615384615,46.510191476219845,-0.0022321971090552006,-60.275080906149235,3.7917808219149114,0.5720930232558139,0.882,15.030146916600676,22.9502134635747,17.26241470985155
2019-04-14 16:00:00+00:00,0.67828,0.67507,0.6762699999999999,7115,0.6762699999999999,-2.9573549419581583e-05,0.028499244673646923,-0.851500755326353,0.011606044344883576,-0.28,0.4074074074074074,0.48148148148148145,0.9259259259259259,0.5925925925925926,0.6018518518518519,0.5555555555555556,42.48756218905473,-0.0020754011055500454,-60.43689320388402,11.695323531849647,0.6,0.88,14.192106455832631,23.35544946341829,17.772573118251675
2019-04-15 16:00:00+00:00,0.67695,0.6741199999999999,0.67602,10347,0.67602,-0.0003697431806019338,0.029606188466947986,-0.848393811533052,0.016141072546249007,-0.3384651162790697,0.42857142857142855,0.5,1.0,0.5357142857142857,0.6160714285714286,0.5714285714285715,42.572283150548444,-0.001948846959150763,-62.45954692556664,-6.513310933060185,0.5395348837209303,0.878,13.47857702277813,23.868946235111306,18.490301594334372
2019-04-16 16:00:00+00:00,0.6776,0.66672,0.67099,13200,0.67099,-0.007468427673157636,0.09115226337448559,-0.7388477366255144,0.02319660042902002,-0.7672093023255814,0.6206896551724138,0.896551724137931,1.0,0.10344827586206896,0.6551724137931034,0.6551724137931035,35.10762070971495,-0.0022287393292464985,-70.7534246575344,-163.73268133660002,0.06279069767441861,0.83,11.156307371312685,31.47496856939967,20.573951186718684
2019-04-17 16:00:00+00:00,0.673,0.6674399999999999,0.66785,8786,0.66785,-0.00469063630785731,0.03314840860551124,-0.7668515913944888,0.011847947252819475,-0.7930232558139535,0.43333333333333335,0.7,0.8666666666666667,0.06666666666666667,0.5166666666666667,0.36666666666666664,39.457338999673176,-0.0026731138148856637,-91.4781297134233,-205.62954566921363,0.0069767441860465115,0.8,10.190085204208454,28.74899380656158,22.50876866536126
2019-04-18 16:00:00+00:00,0.66943,0.6673,0.66877,2874,0.66877,0.0013766068819662442,0.10711829973433352,-0.7028817002656665,0.009057733949679028,-0.7913953488372094,0.7419354838709676,0.967741935483871,0.5161290322580645,0.0967741935483871,0.5806451612903225,0.4516129032258065,30.16591251885373,-0.002917417314290849,-84.51661631419945,-187.80287859092056,0.018604651162790697,0.81,9.838543517735964,27.98394945444605,24.327797452055034
2019-04-19 16:00:00+00:00,0.66908,0.66852,0.66857,374,0.66857,-0.0002991012031211193,0.07414439756211909,-0.731855602437881,0.012890090683903444,-0.6966976744186046,0.53125,0.875,0.9375,0.1875,0.6328125,0.625,34.828036569438524,-0.0030915306848871005,-83.99653979238741,-139.79410503094954,0.10930232558139535,0.806,9.743373212627018,27.713254813218725,26.01689561112783
2019-04-21 16:00:00+00:00,0.669,0.6673,0.66764,3439,0.66764,-0.001391996991742747,0.024553315622232647,-0.7734466843777674,0.014008082125526362,-0.6398604651162791,0.33333333333333337,0.5757575757575758,0.9393939393939393,0.33333333333333337,0.5454545454545455,0.4242424242424242,38.387715930902196,-0.0032669012096006034,-92.04152249134921,-125.87916655953282,0.15813953488372093,0.798,9.44469458506473,29.06363179871741,27.797635933755608
2019-04-22 16:00:00+00:00,0.6685,0.66296,0.66474,5831,0.66474,-0.004353119349580269,0.06937802781684638,-0.6806219721831537,0.01909047785883241,-0.6453488372093024,0.5294117647058824,1.0,0.9705882352941176,0.32352941176470584,0.7058823529411764,0.8529411764705883,31.654363873208936,-0.0035984091567737853,-88.3812010443864,-143.9035755767454,0.10465116279069768,0.75,8.527308190541934,33.84990341572382,30.080320375071256
2019-04-23 16:00:00+00:00,0.66586,0.6601199999999999,0.66056,10518,0.66056,-0.006308026651463353,0.08919883315101318,-0.5728011668489869,0.015446602512451706,-0.5968837209302326,0.6,1.0,0.9142857142857143,0.4,0.7285714285714285,0.942857142857143,24.14318354912423,-0.004150577387102894,-97.57709251101264,-160.52469887200544,0.06511627906976744,0.662,7.693484429986447,35.37799851742947,32.522850297537175
2019-04-24 16:00:00+00:00,0.66296,0.65804,0.6614800000000001,9744,0.6614800000000001,0.0013917886728224851,0.06524977861124134,-0.6267502213887586,0.0210311819876077,-0.5966511627906976,0.5,0.9722222222222223,0.9722222222222223,0.41666666666666663,0.7152777777777778,0.8333333333333333,25.9479553903346,-0.004462497483376793,-83.00395256916944,-146.19134023552988,0.09534883720930233,0.692,7.056552826977552,35.94910832518088,34.99858560156115
2019-04-25 16:00:00+00:00,0.6682,0.66133,0.66688,11809,0.66688,0.00813037090289713,0.0006433296869302607,-0.7863566703130698,0.008621893592103566,-0.3963023255813954,0.2702702702702703,0.48648648648648646,0.4324324324324324,0.6216216216216216,0.45270270270270274,0.2162162162162162,36.071887034659724,-0.00422525542224228,-56.32411067193649,-67.327737673835,0.39069767441860465,0.787,14.719618760936893,31.969161398471684,35.137672236816904
2019-04-26 16:00:00+00:00,0.66694,0.66566,0.66595,923,0.66595,-0.0013955270378531402,-0.01874772099807262,-0.7827477209980727,0.0065537130501049255,-0.3198139534883721,0.1842105263157895,0.5,0.4210526315789474,0.6578947368421052,0.4407894736842105,0.2105263157894737,38.29642248722319,-0.004065418987766689,-60.918972332015464,-50.0067379269825,0.4441860465116279,0.764,14.399742651951605,31.274430704575995,35.266824112411534
2019-04-28 16:00:00+00:00,0.66808,0.6653399999999999,0.66646,5008,0.66646,0.0007655301670004822,0.06801062666041569,-0.7059893733395843,0.007674446080287474,-0.3019069767441861,0.5384615384615384,0.8717948717948718,0.4358974358974359,0.6923076923076923,0.6346153846153846,0.6153846153846154,29.969064191801976,-0.0038531776902399617,-58.39920948616562,-36.65828092243182,0.4720930232558139,0.774,15.697661075351869,29.78242469780559,34.959842307689236
2019-04-29 16:00:00+00:00,0.66818,0.66546,0.66688,8468,0.66688,0.0006299968708525507,0.06729436891180914,-0.7197056310881909,0.00906208547359038,-0.2823488372093024,0.525,0.8,0.5,0.7,0.6312500000000001,0.575,31.72815533980578,-0.0036094766430010417,-56.32411067193649,-24.21086657109724,0.5046511627906977,0.787,15.114312332098198,28.337181812990547,34.636377456450234
2019-04-30 16:00:00+00:00,0.6685,0.66287,0.66508,7811,0.66508,-0.0027027855127141074,0.09222013856331718,-0.6617798614366828,0.012389567831263411,-0.2981860465116279,0.7073170731707318,0.951219512195122,0.8048780487804877,0.6829268292682927,0.7865853658536586,0.951219512195122,29.676716309480497,-0.003520998880714332,-64.0081799591,-43.23750560334327,0.4558139534883721,0.754,13.638989214352016,30.06161388491437,34.84662607989655
2019-05-01 16:00:00+00:00,0.6665800000000001,0.66082,0.66174,13168,0.66174,-0.0050346046260681026,0.09597072459238423,-0.6020292754076157,0.018665803572081124,-0.4189302325581395,0.7619047619047619,0.9761904761904762,0.9285714285714286,0.5238095238095238,0.7976190476190477,0.9523809523809524,26.681907250163178,-0.0036779920996552473,-81.08384458077693,-97.62716680875234,0.27906976744186046,0.698,12.314593938076069,30.598467183113314,35.40092273885121
2019-05-02 16:00:00+00:00,0.66532,0.66064,0.6642600000000001,9077,0.6642600000000001,0.003800909553319929,0.015958222638954023,-0.7280417773610459,0.01133676275914053,-0.39051162790697674,0.3023255813953488,0.7441860465116279,0.6744186046511628,0.5813953488372092,0.5755813953488371,0.3953488372093023,38.02917111348286,-0.003558052403957679,-58.4224598930476,-75.87714163056579,0.35348837209302325,0.744,11.35021528352736,28.50344398773266,35.946609425138426
2019-05-03 16:00:00+00:00,0.6646,0.66361,0.6645399999999999,1371,0.6645399999999999,0.0004214328780010982,-0.017731937281866977,-0.765731937281867,0.016639917550232274,-0.2852093023255814,0.18181818181818182,0.5681818181818182,0.9090909090909091,0.7045454545454546,0.5909090909090909,0.4772727272727273,43.445544554455104,-0.0034011987688218337,-42.932396839333244,-39.39067642460475,0.4627906976744186,0.748,11.15127350962584,28.003847674572697,36.45331849097656
2019-05-05 16:00:00+00:00,0.66296,0.66014,0.6605,9573,0.6605,-0.006097948015051709,0.04162629577538157,-0.6183737042246185,0.021334906562159715,-0.48558139534883726,0.4222222222222222,0.9555555555555556,0.9777777777777777,0.4444444444444444,0.7,0.7555555555555555,35.424744448360826,-0.003561826846492311,-77.71739130434777,-120.4023377561122,0.1744186046511628,0.66,10.288171280554335,31.940366400415666,37.51192755500018
2019-05-06 16:00:00+00:00,0.6631,0.65895,0.65922,11782,0.65922,-0.0019398060215353675,0.044478303901651306,-0.5915216960983487,0.022672775118381342,-0.4732093023255814,0.45652173913043476,0.9782608695652173,0.9782608695652173,0.45652173913043476,0.7173913043478259,0.826086956521739,34.125636672325896,-0.0037491926982684554,-89.23357664233521,-124.12155430089611,0.16279069767441862,0.636,9.538296588933164,31.70234144713336,38.671305245422396
2019-05-07 16:00:00+00:00,0.6604800000000001,0.6527,0.65859,16179,0.65859,-0.0009561318369035395,0.032953065583164035,-0.587046934416836,0.02281529456749116,-0.5967441860465116,0.3829787234042554,0.9787234042553191,0.9787234042553191,0.3191489361702128,0.6648936170212766,0.6595744680851063,34.47684391080605,-0.0039035198733264886,-62.72151898734147,-181.74221850845876,0.023255813953488372,0.62,8.314761348101245,37.940644089488956,40.48396037514051
2019-05-08 16:00:00+00:00,0.6591,0.65696,0.6582899999999999,9911,0.6582899999999999,-0.00045562238805338,-0.009410324529874448,-0.6254103245298744,0.016230665244741243,-0.46251162790697675,0.22916666666666669,0.8958333333333333,0.8333333333333333,0.5,0.6145833333333333,0.47916666666666663,37.85310734463257,-0.0040038785446873115,-64.62025316455714,-127.44449227016997,0.15348837209302327,0.616,8.01038026839774,36.55173901703702,42.16714013845019
2019-05-09 16:00:00+00:00,0.66142,0.65822,0.65994,16656,0.65994,0.002503358081192396,-0.10390425587331353,-0.7539042558733136,0.009976926691926742,-0.28255813953488373,0.0,0.5714285714285715,0.46938775510204084,0.7346938775510204,0.44387755102040816,0.1836734693877551,48.70940882597821,-0.003905254956212856,-54.17721518987337,-71.74141555710848,0.3674418604651163,0.65,11.600449628682592,34.51694211706572,42.70460506551634
2019-05-10 16:00:00+00:00,0.6603600000000001,0.65954,0.65976,2364,0.65976,-0.0002727892719802031,-0.06874251185081001,-0.7147425118508101,0.01213803463908963,-0.25995348837209303,0.04,0.74,0.7,0.78,0.565,0.36,46.305841924398486,-0.0037978404073373273,-55.31645569620221,-67.53399539155335,0.386046511627907,0.646,11.424934204394498,33.994698933851076,43.20367964064919
2019-05-12 16:00:00+00:00,0.6604300000000001,0.65682,0.6572,7885,0.6572,-0.0038877463619870064,0.0906183257800698,-0.5033816742199302,0.015814892553176484,-0.29167441860465115,0.6862745098039216,1.0,0.803921568627451,0.6862745098039216,0.7941176470588236,0.9411764705882354,26.3209393346378,-0.0038746200011546827,-71.51898734177185,-92.20874379222984,0.3023255813953488,0.594,10.660243808035403,36.76242970171258,44.04924351759038
2019-05-13 16:00:00+00:00,0.65914,0.6564,0.65767,8568,0.65767,0.0007148996022684457,0.07626712507162578,-0.5257328749283742,0.014041830048225073,-0.2926976744186046,0.6346153846153846,0.9807692307692308,0.7692307692307692,0.673076923076923,0.7644230769230769,0.9038461538461539,29.279279279278995,-0.0038531268623943626,-68.54430379746823,-89.48764715635784,0.30930232558139537,0.602,10.107282942718149,35.65062187710889,44.89021109513176
2019-05-14 16:00:00+00:00,0.65798,0.6551,0.65613,8471,0.65613,-0.0023443457228108032,0.09257175600354223,-0.4714282439964577,0.012469575356729075,-0.3360930232558139,0.7547169811320755,1.0,0.7169811320754716,0.5849056603773585,0.7641509433962265,0.8867924528301887,25.416468348405218,-0.003915226233879743,-78.2911392405061,-109.16329352189639,0.22790697674418606,0.564,9.546739911291388,36.17683470640352,45.84387444526373
2019-05-15 16:00:00+00:00,0.6582600000000001,0.65455,0.6549,8459,0.6549,-0.0018763878185627315,0.09650466218680002,-0.4514953378132,0.008771871225816946,-0.32939534883720933,0.8148148148148148,1.0,0.35185185185185186,0.5925925925925926,0.6898148148148149,0.7037037037037037,22.548120989917322,-0.004017381282947929,-86.07594936708807,-112.48603096088742,0.2186046511627907,0.548,8.864707447116563,34.651415301249315,46.80201376881631
2019-05-16 16:00:00+00:00,0.6551600000000001,0.65198,0.6522,8410,0.6522,-0.004131288868789209,0.08906860446944834,-0.3979313955305517,0.01432886724758136,-0.4195581395348837,0.6363636363636364,1.0,0.7818181818181819,0.4727272727272727,0.7227272727272727,0.8181818181818181,21.6549295774646,-0.004267019782554726,-98.49315068493152,-160.419413574434,0.06744186046511629,0.487,8.31628264020367,37.50753735593611,48.009243697392115
2019-05-17 16:00:00+00:00,0.6523800000000001,0.65141,0.65171,872,0.65171,-0.0007515856509513417,0.07453508360681356,-0.40746491639318644,0.02239816127439906,-0.42153488372093023,0.5892857142857143,0.9821428571428571,0.9464285714285714,0.4642857142857143,0.7455357142857143,0.875,24.760946149974657,-0.004453066814639195,-97.84327821711022,-164.18517572972536,0.06046511627906977,0.482,8.15063942118987,37.93090012774549,49.196093628428265
2019-05-19 16:00:00+00:00,0.65466,0.65209,0.6537,5616,0.6537,0.0030488529144164483,0.08284367349064958,-0.43515632650935043,0.01789926033597977,-0.2807906976744186,0.6140350877192983,0.9649122807017544,0.8596491228070176,0.7719298245614036,0.8026315789473685,0.9649122807017544,22.699069286452186,-0.004389336519951659,-82.638362395755,-108.21140560561169,0.2372093023255814,0.518,12.384608522070824,35.60801792920776,49.138482392048495
2019-05-20 16:00:00+00:00,0.65432,0.65004,0.65045,8891,0.65045,-0.004984099571115746,0.09711673699015472,-0.3648832630098453,0.022953239460045134,-0.3271162790697675,0.8275862068965517,1.0,0.9827586206896552,0.603448275862069,0.853448275862069,0.9827586206896552,18.422232182877536,-0.004548643707647182,-96.86064318529847,-131.65884315811024,0.13488372093023257,0.462,11.303081596636462,36.681211097514094,49.40633437077271
2019-05-21 16:00:00+00:00,0.6510600000000001,0.64922,0.6496,6257,0.6496,-0.0013076422000998932,0.07635828514872114,-0.37964171485127884,0.024249223246251887,-0.3490232558139535,0.5932203389830508,0.9830508474576272,1.0,0.5423728813559322,0.7796610169491526,0.8813559322033899,21.4958158995814,-0.004689426903617844,-97.26224783861717,-140.570353075717,0.10697674418604651,0.456,10.86384613425819,36.98758198586319,49.77684119200474
2019-05-22 16:00:00+00:00,0.65222,0.64818,0.65203,7692,0.65203,0.003733784290591443,0.023016617179767676,-0.4609833828202323,0.018039807199430255,-0.20958139534883719,0.3,0.9,0.8333333333333333,0.85,0.7208333333333333,0.75,32.2644301924025,-0.00455244021210055,-70.92145015105731,-99.83112968937002,0.2744186046511628,0.484,12.365901746805253,33.87495232454629,49.54387065584282
2019-05-23 16:00:00+00:00,0.65547,0.65125,0.65475,8574,0.65475,0.004162910249761712,-0.044572068552378,-0.5885720685523781,0.009802064244364053,-0.057953488372093076,0.08196721311475409,0.8032786885245902,0.39344262295081966,0.9508196721311475,0.5573770491803278,0.29508196721311475,41.41323792486595,-0.004176254739121421,-50.377643504531264,-27.6074771368038,0.48604651162790696,0.544,17.956566529418954,30.945510168557668,47.90224624655339
2019-05-24 16:00:00+00:00,0.65558,0.65466,0.65518,1021,0.65518,0.0006565236546151178,-0.039961973224983044,-0.5939619732249831,0.013300630130869026,0.029720930232558063,0.11290322580645162,0.7741935483870968,0.6774193548387096,1.0,0.6411290322580645,0.5161290322580645,43.08581591818596,-0.0037996278900451763,-47.12990936555898,7.3740175681886635,0.5837209302325581,0.554,17.837170055305673,30.329717298186754,46.333226186770744
2019-05-26 16:00:00+00:00,0.65594,0.65428,0.6543,3324,0.6543,-0.0013440451667433853,0.028355993123925616,-0.5076440068760744,0.0152100876015137,0.05237209302325574,0.3492063492063492,0.8571428571428571,0.7301587301587301,1.0,0.7341269841269841,0.8253968253968255,37.01657458563532,-0.00353144870185107,-50.04081632653088,10.116317713522855,0.5883720930232558,0.536,17.173134218995486,30.052812451365913,44.971743011297086
2019-05-27 16:00:00+00:00,0.65585,0.6540600000000001,0.6548,6008,0.6548,0.0007638836212869236,0.024579361358545576,-0.5214206386414545,0.009119472367425406,0.08888372093023256,0.34375,0.84375,0.34375,1.0,0.6328125,0.484375,38.74773139745921,-0.0032412063327320606,-45.95918367346923,25.64342901777034,0.6348837209302326,0.546,16.461487788349825,29.316750873613206,43.7653044146923
