Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-25 17:00:00+00:00,1.1247,1.12106,1.12142,11321,1.12142,-0.0012654506959932671,0.10509975517007868,-0.6849002448299214,0.006943903822700168,-0.6086046511627907,0.3,0.7,0.6,0.4,0.5,0.5,24.8628884826324,-0.003085444116930347,-97.93814432989612,-123.01605512561439,0.1813953488372093,0.79,15.864670486210242,30.598931638591054,18.26241810325853
2019-03-26 17:00:00+00:00,1.12196,1.1173,1.1192600000000001,15215,1.1192600000000001,-0.0019279867442775116,0.1208053341667969,-0.6491946658332031,0.010866139132272485,-0.6072093023255813,0.5454545454545454,0.8181818181818181,1.0,0.45454545454545453,0.7045454545454545,0.7272727272727273,8.778813143696837,-0.0035593770676318748,-90.76343072572958,-127.39384779018845,0.16279069767441862,0.77,14.40976565110008,35.192341225230805,19.950714970161012
2019-03-27 17:00:00+00:00,1.1214,1.11768,1.1181,15201,1.1181,-0.001036936482228709,0.09854925248736782,-0.6614507475126322,0.012496050784085793,-0.5227906976744185,0.25,0.6666666666666667,1.0,0.5833333333333334,0.625,0.5833333333333334,4.356243949660779,-0.003982664968407823,-96.16490891658614,-109.83401190103743,0.2372093023255814,0.76,13.356724808405335,32.62054557237167,21.518419203713318
2019-03-28 17:00:00+00:00,1.1201,1.11658,1.1175899999999999,13373,1.1175899999999999,-0.0004562349957700778,0.07325884252747825,-0.6847411574725217,0.010131447448262594,-0.4626511627906977,0.15384615384615385,0.6153846153846154,0.8461538461538461,0.6153846153846154,0.5576923076923077,0.5384615384615384,4.422604422603953,-0.0043095980534213485,-95.18589132507176,-101.85345530750894,0.29534883720930233,0.758,12.431006211536145,32.525556752702215,23.174082260268158
2019-03-29 17:00:00+00:00,1.11775,1.11628,1.1164100000000001,1504,1.1164100000000001,-0.0010564011725498026,0.06379121737771527,-0.6842087826222847,0.010515894145918178,-0.448,0.07142857142857144,0.6428571428571429,0.8571428571428571,0.6428571428571429,0.5535714285714286,0.42857142857142855,4.457652303119929,-0.004610761033948529,-99.38212927756567,-100.72343449275847,0.3,0.748,12.055242937203236,32.15927333398909,24.766597708080617
2019-03-31 16:00:00+00:00,1.12036,1.11675,1.11962,11551,1.11962,0.0028711620194316286,0.05147158410168256,-0.7215284158983175,0.007715361173014294,-0.3288139534883721,0.06666666666666667,0.4,0.5333333333333333,0.6666666666666667,0.4166666666666667,0.2,16.13043478260839,-0.004538102274715516,-83.53057199210993,-71.39393028904065,0.4441860465116279,0.773,16.400489167768402,29.572488183121102,25.044098716491145
2019-04-01 16:00:00+00:00,1.1204,1.1169200000000001,1.11714,10926,1.11714,-0.0022174940684184835,0.052448299213418766,-0.7035517007865812,0.012825053620613387,-0.3211162790697675,0.125,0.4375,1.0,0.6875,0.5625,0.625,14.710547184773631,-0.004627294388994674,-95.75936883629151,-74.43493952757187,0.43488372093023253,0.756,15.319102707840116,27.475631953393286,25.284277404514405
2019-04-02 16:00:00+00:00,1.12129,1.11714,1.12091,11100,1.12091,0.0033690074536828346,0.01042350367244882,-0.7735764963275512,0.010351571293254414,-0.2607441860465116,0.0,0.29411764705882354,0.7647058823529411,0.7058823529411765,0.4411764705882353,0.35294117647058826,26.254826254826312,-0.0043437008102791275,-76.42566191445972,-47.76283933446547,0.5232558139534884,0.784,15.830443405413755,25.18248006110356,25.107018872453946
2019-04-03 16:00:00+00:00,1.1224,1.1204100000000001,1.12194,9415,1.12194,0.0009184743272250921,0.02136271292389437,-0.7766372870761057,0.008958050873738486,-0.15381395348837212,0.05555555555555555,0.2222222222222222,0.5555555555555556,1.0,0.45833333333333337,0.38888888888888884,28.886625933468807,-0.003989846002906194,-69.92561105207237,-7.93968323133236,0.6441860465116279,0.798,17.481070223388702,24.141967204614932,24.45672534078279
2019-04-04 16:00:00+00:00,1.12399,1.1214,1.12208,8636,1.12208,0.00012477607167632248,0.012494139709329596,-0.7875058602906705,0.007987863706276183,-0.06976744186046513,0.052631578947368425,0.15789473684210525,0.4736842105263158,1.0,0.42105263157894735,0.2631578947368421,31.408859840232125,-0.003655972908777505,-66.5513264129182,32.07404035805882,0.7302325581395349,0.8,19.884783187665683,22.820358801142778,23.20082042772557
2019-04-05 16:00:00+00:00,1.12226,1.1214600000000001,1.12192,1175,1.12192,-0.00014260249578524695,-0.02499869771318436,-0.8209986977131845,0.008723469009402345,-0.05413953488372092,0.0,0.05,0.55,1.0,0.4,0.15,36.49789029535851,-0.0033654914486052068,-58.40707964601709,38.447971781298236,0.7418604651162791,0.796,19.529161178016953,22.41223658119313,22.03462300845815
2019-04-07 16:00:00+00:00,1.1255600000000001,1.1211200000000001,1.12551,6577,1.12551,0.0031947629545277184,-0.2092462363911028,-1.0292462363911028,0.005842730285176956,0.1009302325581396,0.0,0.0,0.28571428571428575,1.0,0.32142857142857145,0.14285714285714288,57.330210772834064,-0.0028131713137280467,-2.120890774124888,111.32376395534739,0.9209302325581395,0.82,24.820704929402034,20.247897182857667,21.185459008156013
2019-04-08 16:00:00+00:00,1.128,1.1245,1.12768,9753,1.12768,0.0019261586203624887,-0.18757618377871538,-1.0175761837787154,0.004104948545887084,0.1862790697674418,0.045454545454545456,0.045454545454545456,0.22727272727272727,1.0,0.32954545454545453,0.18181818181818182,60.42571676802829,-0.0021752775178702777,-2.730375426620113,166.9203867516902,1.0162790697674418,0.83,28.222238691874086,18.713737851335846,21.119244002989706
2019-04-09 16:00:00+00:00,1.1294799999999998,1.1254600000000001,1.1288200000000002,11314,1.1288200000000002,0.001010414444484119,-0.15986352034172008,-0.9998635203417201,0.00363059644545527,0.18093023255813956,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.9565217391304348,0.33695652173913043,0.21739130434782608,62.39635157545629,-0.0015597735180630234,-4.999999999997477,169.66343100789484,1.0209302325581395,0.84,28.958625941433652,17.11016927426333,21.447801603857215
2019-04-10 16:00:00+00:00,1.13145,1.12871,1.1292799999999998,9579,1.1292799999999998,0.0004074221747157235,-0.14734854404334008,-0.99134854404334,0.002062254041977282,0.17460465116279067,0.125,0.125,0.20833333333333331,0.9166666666666667,0.34375,0.25,66.96891191709818,-0.0010230706860991923,-14.304548450891293,168.5398624327259,1.0186046511627906,0.844,31.499589445510058,16.097660154540748,22.227163207355677
2019-04-11 16:00:00+00:00,1.1331799999999999,1.1289,1.13242,9239,1.13242,0.002776674198548652,-0.12657706933375007,-0.98557706933375,-0.003238367196582605,0.14565116279069779,0.16,0.16,0.0,0.88,0.3,0.12,77.25766362883166,-0.00034043375865056014,-4.497041420117608,154.00169436991325,1.0046511627906978,0.859,32.30723607101926,14.64028287329387,23.327457399494953
2019-04-12 16:00:00+00:00,1.1331,1.13192,1.1328,1507,1.1328,0.00033550825400159795,-0.08005938427879356,-0.9520593842787936,-0.007652226129650582,0.10241860465116281,0.1923076923076923,0.1923076923076923,0.0,0.8461538461538461,0.3076923076923077,0.15384615384615385,81.46404109589051,0.0002285887202180259,-2.248520710058147,135.3974386492096,0.9744186046511628,0.872,31.461544122126632,14.257050790913365,24.349159149338565
2019-04-14 16:00:00+00:00,1.13497,1.13238,1.13487,5871,1.13487,0.001825662971199795,-0.0599650987133406,-0.9559650987133406,-0.007990541012568526,0.0644651162790697,0.2222222222222222,0.1851851851851852,0.0,0.7777777777777777,0.2962962962962963,0.07407407407407407,84.67094703049851,0.0008369272581325582,-0.5350454788656419,127.3264497694655,0.9604651162790697,0.896,33.83539947769778,13.426299253124638,25.694445716770748
2019-04-15 16:00:00+00:00,1.13778,1.13436,1.1368,10035,1.1368,0.001699190872235847,-0.038763869354586644,-0.9777638693545866,-0.008814225594960524,0.02844186046511632,0.25,0.17857142857142858,0.0,0.75,0.29464285714285715,0.07142857142857144,89.71562134787693,0.0014579682521325132,-4.660009510223376,131.84144010850383,0.9674418604651163,0.939,37.53352373902928,12.39890787763925,27.454646441485686
2019-04-16 16:00:00+00:00,1.14126,1.13656,1.14085,9467,1.14085,0.003556300808688313,-0.011311663280720974,-0.993311663280721,-0.012648642794485025,0.008697674418604695,0.3103448275862069,0.10344827586206896,0.0,0.7241379310344827,0.2844827586206896,0.06896551724137931,90.04149377593363,0.0022510007317377845,-1.6844700082170285,144.6769266240144,0.9906976744186047,0.982,41.24754028603698,11.137582947532849,29.599176632496665
2019-04-17 16:00:00+00:00,1.14226,1.1366,1.1414,12170,1.1414,0.0004819805110284089,0.02362869198312234,-0.9683713080168777,-0.014130040266552728,-0.029209302325581388,0.43333333333333335,0.2333333333333333,0.0,0.7,0.3416666666666667,0.36666666666666664,99.3490642799026,0.0028905446889018194,-3.4235668789812177,128.14019788696908,0.9627906976744186,0.992,38.49923449944896,9.839454084002194,31.719916032576883
2019-04-18 16:00:00+00:00,1.1413799999999998,1.1392,1.1409200000000002,12394,1.1409200000000002,-0.0004206246337734218,0.033070271396572426,-0.9549297286034275,-0.014008608864634491,-0.05311627906976746,0.4516129032258065,0.29032258064516125,0.03225806451612903,0.6774193548387096,0.3629032258064516,0.41935483870967744,96.99389384687757,0.0033203806133019764,-6.132723112127695,114.6762031492593,0.9348837209302325,0.988,36.70829072929235,9.381733061166326,33.68917404693708
2019-04-19 16:00:00+00:00,1.14113,1.1405399999999999,1.1406399999999999,1819,1.1406399999999999,-0.0002454460995161398,0.03934729384799707,-0.9406527061520029,-0.013693041419527006,-0.07302325581395352,0.5,0.34375,0.0625,0.59375,0.375,0.4375,95.52093476144094,0.0035969713732928454,-7.6631977294237545,102.69137251614102,0.9069767441860465,0.98,36.22164596867402,9.257358671919889,35.51777077455727
2019-04-21 16:00:00+00:00,1.1434600000000001,1.14016,1.1433200000000001,3407,1.1433200000000001,0.002346802246978215,0.04148304422566029,-0.9565169557743397,-0.01658451466740396,-0.08637209302325577,0.5151515151515151,0.24242424242424243,0.0,0.5757575757575758,0.33333333333333337,0.30303030303030304,96.01386481802416,0.003986471582707152,-0.6266786034020986,104.72658828817279,0.9116279069767442,0.998,38.76432332618141,8.57279048794332,37.53648961065732
2019-04-22 16:00:00+00:00,1.14767,1.14228,1.14588,9710,1.14588,0.0022365901338149917,0.04364484033963639,-0.9563551596603637,-0.015610175320891971,-0.051162790697674376,0.5294117647058824,0.2647058823529412,0.029411764705882356,0.7058823529411765,0.3823529411764706,0.4705882352941177,97.01726844583952,0.004450422213071903,-6.7419962335215375,121.4929873972297,0.9488372093023256,1.0,43.292809060855944,7.586046217445311,39.868166426526045
2019-04-23 16:00:00+00:00,1.14592,1.13881,1.13989,12046,1.13989,-0.005241134245218486,0.0600536542168047,-0.9099463457831953,-0.012545625946105938,-0.13976744186046508,0.6,0.4,0.17142857142857143,0.5428571428571428,0.4285714285714286,0.6,75.78909612625537,0.004285364476598996,-33.577902460077375,68.04832684703071,0.8302325581395349,0.97,37.20875504025945,13.378585652447592,40.385224669549174
2019-04-24 16:00:00+00:00,1.13999,1.13558,1.13622,14184,1.13622,-0.003224803002024274,0.09904412147731423,-0.8269558785226858,-0.006478468409352642,-0.25390697674418605,0.75,0.4444444444444444,0.2777777777777778,0.36111111111111116,0.45833333333333337,0.6944444444444444,64.53369639210337,0.0038144461420221987,-51.55335434488988,2.3587464530107813,0.672093023255814,0.926,34.01567327917387,18.515838677308576,39.60812178525623
2019-04-25 16:00:00+00:00,1.13856,1.1351,1.13677,12612,1.13677,0.00048394406551218166,0.09791113194770013,-0.8380888680523,-0.006677059861779254,-0.3173953488372093,0.7027027027027027,0.40540540540540543,0.2702702702702703,0.32432432432432434,0.4256756756756757,0.5675675675675675,63.80687738798173,0.003445898203057185,-57.48945147679318,-16.882809643635554,0.6186046511627907,0.936,31.716003146638577,18.201942702279958,38.71272374270539
2019-04-26 16:00:00+00:00,1.13742,1.13604,1.1367,1792,1.1367,-6.157987571613896e-05,0.10295098192425906,-0.831049018075741,-0.007075059613211764,-0.3433023255813954,0.763157894736842,0.4473684210526316,0.2631578947368421,0.2631578947368421,0.43421052631578944,0.6052631578947368,63.0633802816903,0.003112296277052451,-58.44432605221072,-31.65264020257169,0.5906976744186047,0.934,30.821007394719636,17.688301014205553,37.8812827031939
2019-04-28 16:00:00+00:00,1.13936,1.13632,1.1390799999999999,6283,1.1390799999999999,0.002091591338055034,0.11010053654216811,-0.8538994634578319,-0.009702266119703177,-0.32911627906976737,0.7948717948717949,0.3846153846153846,0.1794871794871795,0.28205128205128205,0.41025641025641024,0.4615384615384615,62.04775687409526,0.0030053170327237755,-54.5396825396834,-11.46683039499562,0.6348837209302326,0.964,32.891266535739994,16.57844774176556,37.53086000238526
2019-04-29 16:00:00+00:00,1.14454,1.13888,1.1426,11903,1.1426,0.0030854482596423486,0.08036932854091788,-0.9156306714590821,-0.009949480707826114,-0.15181395348837212,0.625,0.35,0.175,0.575,0.43124999999999997,0.6,65.91942820012987,0.003168050479101625,-33.15892740353106,72.13793103447227,0.8441860465116279,0.996,39.44289278986854,14.725826433439487,38.109354148947524
2019-04-30 16:00:00+00:00,1.14399,1.1397700000000002,1.1399700000000001,9383,1.1399700000000001,-0.0023044210375610798,0.13173152055008597,-0.840268479449914,-0.00631509630919437,-0.21618604651162787,0.9024390243902439,0.4146341463414634,0.36585365853658536,0.4634146341463415,0.5365853658536586,0.7560975609756098,58.13656668793886,0.0030496444843366444,-57.851239669420416,43.092713565094876,0.7558139534883721,0.972,36.19520320516421,13.51331614955053,38.64652728504105
2019-05-01 16:00:00+00:00,1.14276,1.13849,1.1386100000000001,14429,1.1386100000000001,-0.0011937260587716525,0.17066989633796953,-0.7853301036620304,-0.004831768990162206,-0.30948837209302327,0.9523809523809524,0.6190476190476191,0.38095238095238093,0.35714285714285715,0.5773809523809524,0.8571428571428571,52.94117647058836,0.0028136324430325654,-72.07637231503475,-7.855682928997352,0.6465116279069767,0.956,33.21503627039284,14.868834908773982,38.6113885297874
2019-05-02 16:00:00+00:00,1.1397,1.1372200000000001,1.1386399999999999,11065,1.1386399999999999,2.6347568340311696e-05,0.24134500182320157,-0.7166549981767985,-0.005107371659028682,-0.4626511627906976,1.0,0.7674418604651163,0.37209302325581395,0.20930232558139536,0.5872093023255814,0.8604651162790699,45.86915887850459,0.002599051699070376,-71.83770883054984,-56.256666240026696,0.49534883720930234,0.958,31.58827447335296,16.64868827961466,38.06566373709611
2019-05-03 16:00:00+00:00,1.1393,1.13838,1.1387399999999999,2076,1.1387399999999999,8.782021451338237e-05,0.23995155493045783,-0.7200484450695421,-0.003166259806936863,-0.4041860465116278,0.9772727272727273,0.75,0.4318181818181818,0.25,0.6022727272727273,0.8636363636363636,44.94296577946747,0.0024092912677715628,-71.04216388226035,-40.70594933105757,0.5558139534883721,0.96,30.982068141181067,16.32918553925535,37.55891928673992
2019-05-05 16:00:00+00:00,1.14085,1.1352,1.13972,9581,1.13972,0.0008602302085032401,0.19244413189560866,-0.7755558681043913,-0.004281334386049381,-0.42148837209302326,0.9111111111111111,0.6444444444444444,0.4,0.24444444444444444,0.5499999999999999,0.7111111111111111,47.76119402985061,0.0023113388926199185,-63.24582338902085,-42.18589591723912,0.5465116279069767,0.968,27.492625345064187,20.82911749643297,35.86113039625058
2019-05-06 16:00:00+00:00,1.14398,1.13878,1.14184,10089,1.14184,0.0018583781361265934,0.1462780642808772,-0.8477219357191228,-0.004792582474553551,-0.2009767441860465,0.8478260869565217,0.3695652173913044,0.391304347826087,0.5434782608695652,0.5380434782608696,0.6956521739130435,52.094972067039265,0.002377372343511208,-46.380270485282544,52.212355360775426,0.7930232558139535,0.994,30.776360311738806,18.737436582787158,35.036355442007896
2019-05-07 16:00:00+00:00,1.14296,1.13834,1.14091,15218,1.14091,-0.0008148067475219475,0.22642079491587225,-0.7595792050841277,-0.002852985982653117,-0.25809302325581396,0.9574468085106383,0.7021276595744681,0.46808510638297873,0.425531914893617,0.6382978723404256,0.8936170212765957,45.51878021569346,0.0023278273566764707,-53.77883850437465,31.86142961697767,0.727906976744186,0.986,28.078486833898857,17.929764726032747,34.10936451586519
2019-05-08 16:00:00+00:00,1.14286,1.13715,1.13774,13875,1.13774,-0.002782350992947614,0.32598062197218314,-0.6260193780278168,0.0025138660068661518,-0.3008372093023255,1.0,0.9583333333333333,0.6041666666666666,0.39583333333333337,0.7395833333333334,0.9375,35.19999999999986,0.0020096046193367467,-75.60073937153454,-5.342409240939816,0.6511627906976745,0.952,25.14469370746879,18.233907822151014,32.81093310461467
2019-05-09 16:00:00+00:00,1.14094,1.13608,1.13637,14125,1.13637,-0.0012048671047012642,0.23816742199301974,-0.6918325780069803,0.0032959197670615666,-0.44860465116279075,0.9387755102040817,0.7959183673469387,0.6122448979591837,0.20408163265306123,0.6377551020408163,0.8571428571428571,42.30769230769231,0.0016280955844487632,-86.54661016949026,-60.569297583077045,0.4813953488372093,0.93,22.947002852278032,18.564509674650623,31.22138758442326
2019-05-10 16:00:00+00:00,1.13764,1.13604,1.13666,2026,1.13666,0.00025516601327154443,0.11439808303380733,-0.8176019169661928,0.0019860696053142033,-0.662232558139535,0.66,0.5,0.56,0.08,0.45000000000000007,0.56,51.128205128205146,0.0013337726017361717,-83.4745762711862,-103.87159443083814,0.26976744186046514,0.932,22.257301377709954,18.081670321636025,29.73067112921954
2019-05-12 16:00:00+00:00,1.13714,1.13016,1.13058,10504,1.13058,-0.005363362127159689,0.2443011928947231,-0.6016988071052769,0.006171405021446502,-0.832046511627907,0.9803921568627452,0.9803921568627452,0.7058823529411765,0.0,0.6666666666666667,0.8823529411764706,37.634838194166555,0.0006029637394773246,-97.07927677329715,-236.61029378065618,0.013953488372093023,0.846,19.50330413321774,26.267826783676274,28.66269574550419
2019-05-13 16:00:00+00:00,1.13296,1.1288799999999999,1.1306200000000002,11389,1.1306200000000002,3.537944454655867e-05,0.21378861280408396,-0.6342113871959161,0.007605711022615731,-0.8317209302325581,0.8653846153846153,0.923076923076923,0.75,0.019230769230769232,0.6394230769230769,0.8653846153846153,37.84000000000023,2.6712195092537527e-05,-88.888888888887,-227.04894918452794,0.01627906976744186,0.848,18.093969053823155,26.636700902057868,27.979514130747486
2019-05-14 16:00:00+00:00,1.13189,1.1264399999999999,1.13094,12113,1.13094,0.00028299050401966324,0.23854508516955775,-0.6114549148304422,0.008749576077371406,-0.7872093023255814,0.9245283018867925,0.9622641509433962,0.8301886792452831,0.07547169811320754,0.6981132075471699,0.9056603773584905,32.25806451612941,-0.00039954428207611414,-75.13812154696039,-177.55498597471257,0.06279069767441861,0.85,16.39019780143631,28.34423603639589,27.889708111128066
2019-05-15 16:00:00+00:00,1.13176,1.12852,1.1291200000000001,8530,1.1291200000000001,-0.0016105770585001708,0.3016018127832474,-0.5403981872167526,0.00487879026434142,-0.7094418604651163,0.9814814814814815,1.0,0.6481481481481481,0.1111111111111111,0.6851851851851852,0.8703703703703703,18.267419962334927,-0.0008741378834808966,-84.72934472934352,-134.28137815234012,0.1325581395348837,0.842,15.458291745951275,26.7326529719072,27.806316807195746
2019-05-16 16:00:00+00:00,1.1299,1.1269799999999999,1.1285399999999999,9858,1.1285399999999999,-0.0005138063417522227,0.2490936083763088,-0.5889063916236912,0.002243045161233163,-0.6589302325581395,0.9636363636363636,0.9636363636363636,0.5454545454545454,0.16363636363636364,0.6590909090909091,0.8363636363636364,20.218863991661678,-0.0012822765981601592,-88.02736602052464,-123.35207865751062,0.17906976744186046,0.838,14.649858979073352,28.092762508858787,28.066638226913987
2019-05-17 16:00:00+00:00,1.12879,1.12763,1.12798,1753,1.12798,-0.0004963395064049287,0.21662759806219722,-0.6153724019378027,0.003230581012942724,-0.5808372093023255,0.8214285714285714,0.9107142857142857,0.5714285714285715,0.21428571428571427,0.6294642857142858,0.7678571428571429,21.098423056008173,-0.0016321029233572482,-91.22006841505082,-104.82485702614628,0.25116279069767444,0.832,14.329257214876417,27.477972343685792,28.308365259509493
2019-05-19 16:00:00+00:00,1.1293,1.12573,1.1262299999999998,6584,1.1262299999999998,-0.001552650686106543,0.20571443454706465,-0.6182855654529353,0.004647435091314972,-0.5263255813953488,0.7719298245614036,0.8947368421052632,0.6491228070175439,0.2456140350877193,0.6403508771929824,0.8245614035087719,19.14470412730023,-0.00202718505365862,-97.26027397260306,-100.7801453831736,0.29767441860465116,0.824,13.360218902412676,29.21890415097898,28.946711555842935
2019-05-20 16:00:00+00:00,1.12916,1.12558,1.1275,9153,1.1275,0.0011270206585766154,0.1714252226910455,-0.6565747773089545,0.005538491859338062,-0.441953488372093,0.7413793103448276,0.7931034482758621,0.6724137931034483,0.3448275862068966,0.6379310344827587,0.7758620689655173,23.59022556391048,-0.0022123099699498106,-89.56521739130476,-83.90130419457131,0.386046511627907,0.828,12.450897484088138,27.515386447563994,29.57144600882929
2019-05-21 16:00:00+00:00,1.1291799999999999,1.12455,1.12568,8398,1.12568,-0.001615494896833076,0.18026775016929728,-0.6417322498307027,0.009793252088729339,-0.44525581395348834,0.7457627118644068,0.8305084745762712,0.8983050847457628,0.33898305084745767,0.7033898305084746,0.9152542372881356,18.2640144665462,-0.0024773245343381323,-94.18425115800272,-86.953782522964,0.3767441860465116,0.822,11.372809378895758,27.059144208587487,30.374618893636832
2019-05-22 16:00:00+00:00,1.1262,1.1206200000000002,1.12163,11720,1.12163,-0.0036043130538165238,0.16191852893681305,-0.632081471063187,0.010712531446939854,-0.6405116279069768,0.6833333333333332,0.85,0.95,0.16666666666666669,0.6625,0.8333333333333333,7.983367983368453,-0.00297980233225692,-95.4789615040298,-128.37683805515442,0.15348837209302327,0.794,10.223846949056634,31.440788685203664,31.84237057294933
2019-05-23 16:00:00+00:00,1.12341,1.11952,1.12212,11293,1.12212,0.00043676880917194736,0.13356774496015006,-0.66843225503985,0.009033895327906445,-0.6787441860465117,0.639344262295082,0.7377049180327869,0.8360655737704918,0.13114754098360656,0.5860655737704918,0.6557377049180327,10.20753917831506,-0.003300435338235763,-88.8603256212513,-138.97820773229455,0.12325581395348838,0.802,9.503068159924794,31.217787096642052,33.37690073837643
2019-05-24 16:00:00+00:00,1.1227,1.1218,1.12256,1167,1.12256,0.00039203806835306544,0.12096160858467467,-0.6870383914153254,0.008707715171301155,-0.6149767441860465,0.5967741935483871,0.6774193548387096,0.7741935483870968,0.1935483870967742,0.5604838709677419,0.6129032258064516,13.649425287357175,-0.0034789320199775098,-85.80765639589201,-117.38939413909618,0.1930232558139535,0.808,9.339021784812116,30.678891160502214,34.801821606273016
2019-05-26 16:00:00+00:00,1.12638,1.12216,1.12378,4962,1.12378,0.001086211455035282,0.10447465749856748,-0.7115253425014325,0.00789510612015899,-0.3880930232558139,0.4920634920634921,0.6190476190476191,0.7301587301587301,0.42857142857142855,0.5674603174603174,0.6349206349206349,19.63338157260071,-0.003481811961285164,-76.49006622516583,-76.21332533612842,0.42790697674418604,0.816,15.582142530600862,28.219087803498986,34.37673883553067
2019-05-27 16:00:00+00:00,1.12784,1.12249,1.12744,10405,1.12744,0.003251573124511585,0.05144553836536958,-0.7745544616346304,0.005928409109751739,-0.2236744186046511,0.296875,0.5,0.640625,0.609375,0.51171875,0.5,30.871369294606325,-0.0031524237448019576,-55.05107832009114,-26.310708898942817,0.6023255813953489,0.826,16.737294265281843,25.43479452392134,33.3943882652783
