Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-29 17:00:00+00:00,110.85799999999999,110.72,110.85,1968,110.85,0.00021653223708261325,0.11636453612543629,-0.7636354638745637,-0.0023787106966837506,-0.3195348837209302,0.35714285714285715,0.35714285714285715,0.42857142857142855,1.0,0.5357142857142857,0.35714285714285715,36.48897058823486,-0.11083481831830966,-47.99635701275059,0.8587879379343806,0.5604651162790698,0.88,16.36827955363857,24.325018636159754,22.829213512729943
2019-03-31 16:00:00+00:00,111.318,110.814,111.3,13733,111.3,0.004051322219178724,0.06583580767828309,-0.8461641923217169,-0.005028575041745207,-0.20502325581395353,0.13333333333333333,0.06666666666666667,0.33333333333333337,1.0,0.38333333333333336,0.2,46.91252144082317,-0.05656952720609354,-19.838872104733365,54.70836383920955,0.7069767441860465,0.912,21.592505855176423,22.62839977758483,21.36587993584786
2019-04-01 16:00:00+00:00,111.454,111.25,111.33,10196,111.33,0.00026950545911678334,0.0861384591342397,-0.8278615408657604,-0.003919783631094781,-0.08376744186046514,0.3125,0.1875,0.375,1.0,0.46875,0.3125,47.852233676975835,-0.01101615636656561,-18.328298086606424,87.2835687475584,0.8302325581395349,0.914,22.92245792000228,21.960729288193658,19.99279829323148
2019-04-02 16:00:00+00:00,111.58,111.21,111.48200000000001,12638,111.48200000000001,0.0013643791499506788,0.06729436891180912,-0.8707056310881909,-0.0035301976559765857,-0.061255813953488336,0.17647058823529413,0.05882352941176471,0.4705882352941177,1.0,0.42647058823529416,0.29411764705882354,51.38105975197314,0.03692470291076688,-10.674723061429438,99.4540190406409,0.8767441860465116,0.938,23.529036945098177,20.76405294442321,19.010632172387684
2019-04-03 16:00:00+00:00,111.63,111.336,111.552,10417,111.552,0.0006277070069893401,0.07818148669062874,-0.8698185133093712,-0.004581114022867795,-0.05032558139534882,0.33333333333333337,0.1111111111111111,0.33333333333333337,1.0,0.4444444444444445,0.33333333333333337,52.597943873298334,0.079648456442456,-7.15005035246705,107.27873413319783,0.8976744186046511,0.948,23.238458309707692,19.838972678591194,18.21641344752517
2019-04-04 16:00:00+00:00,111.825,111.501,111.708,11468,111.708,0.0013974740247973004,0.10257331874772097,-0.8594266812522791,-0.0013458866111204946,-0.0015348837209302468,0.4736842105263158,0.15789473684210525,0.5789473684210527,1.0,0.5526315789473684,0.5263157894736842,53.08030803080317,0.12465825244086659,-5.526688710439498,126.96705229686886,0.9604651162790697,0.962,25.093906555798252,18.842668264812126,17.931517412701506
2019-04-05 16:00:00+00:00,111.75,111.66799999999999,111.72,1169,111.72,0.00010741715462295041,-0.0007631400739699368,-0.9647631400739699,-0.002978784151087578,-0.06399999999999995,0.0,0.0,0.5,0.85,0.3375,0.05,65.91989137813982,0.1594589957166619,-4.959848842702114,108.26450488056393,0.9,0.964,24.755069768581365,18.58824039551063,17.666971094650965
2019-04-07 16:00:00+00:00,111.76,111.28399999999999,111.473,7707,111.473,-0.002213331966812725,-0.07673855289889042,-1.0087385528988904,-0.0009042970778012879,-0.15990697674418608,0.0,0.0,0.6190476190476191,0.7619047619047619,0.34523809523809523,0.09523809523809523,82.88518992744393,0.1652036350841115,-16.62730278696283,70.6657173371335,0.772093023255814,0.932,22.828120754471954,23.420897247282916,16.496595024823392
2019-04-08 16:00:00+00:00,111.58,110.98,111.088,9483,111.088,-0.0034597290992457834,-0.05254206386414545,-0.9445420638641455,0.0016359352469425992,-0.2594418604651163,0.045454545454545456,0.09090909090909091,0.7272727272727273,0.6818181818181819,0.38636363636363635,0.2727272727272727,71.39705882352979,0.13710950769298336,-34.813415210203466,26.722579229345428,0.6325581395348837,0.892,20.646489850290287,26.024712656043093,16.14138417281226
2019-04-09 16:00:00+00:00,111.28200000000001,110.89,110.928,10420,110.928,-0.0014413378107829037,-0.04185028910767308,-0.9278502891076731,0.0027711909409947957,-0.36972093023255814,0.08695652173913043,0.13043478260869565,0.7391304347826088,0.43478260869565216,0.34782608695652173,0.13043478260869565,66.07594936708887,0.10077240494842954,-43.27062228654165,-11.299562923357788,0.5162790697674419,0.886,19.345677758447536,25.831571972210586,16.01389598086031
2019-04-10 16:00:00+00:00,111.52799999999999,110.844,111.48700000000001,10148,111.48700000000001,0.005026649974420574,-0.03541699223837058,-0.9774169922383705,-0.0009472772203057858,-0.3233953488372092,0.125,0.04166666666666667,0.5416666666666666,0.625,0.3333333333333333,0.04166666666666667,67.02987697715346,0.11574735402381009,-18.736141906873254,23.63921889936106,0.6186046511627907,0.942,21.104977937521475,23.097060395541746,15.191958128820472
2019-04-11 16:00:00+00:00,112.023,111.48200000000001,112.0,10864,112.0,0.004590879120539403,-0.04476741157472525,-1.0397674115747253,-0.010858096423944509,-0.05081395348837214,0.08,0.0,0.0,0.92,0.25,0.0,75.34246575342453,0.1670838827407124,-1.1488511488509585,123.19975161340615,0.9441860465116279,0.995,26.927162887049715,21.186688749192093,14.959034106865074
2019-04-12 16:00:00+00:00,112.094,111.994,112.02,1233,112.02,0.0001785554865916368,-0.017523571391363235,-1.0175235713913633,-0.017414565851954784,0.0046511627906977715,0.1923076923076923,0.038461538461538464,0.0,1.0,0.3076923076923077,0.038461538461538464,73.4939759036144,0.20699616156174727,-4.743589743589613,149.87378877942058,1.0046511627906978,1.0,27.641046420311422,20.843510746295966,14.89196035394451
2019-04-14 16:00:00+00:00,112.096,111.89,112.006,6470,112.006,-0.00012498549291802658,-0.0008803458873782866,-0.9988803458873783,-0.016253094151230427,-0.05148837209302326,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.8518518518518519,0.3055555555555556,0.037037037037037035,71.13180515759309,0.23479072574846782,-6.54069767441883,123.50416701276592,0.9465116279069767,0.998,26.68224082566471,21.87172234847592,14.535932558012265
2019-04-15 16:00:00+00:00,112.052,111.84700000000001,111.95700000000001,9380,111.95700000000001,-0.0004375722845454828,0.015736833880293788,-0.9742631661197062,-0.014020705858820684,-0.11790697674418604,0.28571428571428575,0.17857142857142858,0.07142857142857144,0.7142857142857143,0.3125,0.10714285714285714,69.64856230031978,0.24998258400587758,-10.842433697347476,98.03673994851405,0.872093023255814,0.99,25.725888780434342,21.83960364015301,14.081250782155426
2019-04-16 16:00:00+00:00,112.166,111.92299999999999,112.0,9377,112.0,0.0003840022908718163,0.06334843986039485,-0.9316515601396052,-0.009786093885560884,-0.1159302325581395,0.3793103448275862,0.27586206896551724,0.13793103448275862,0.7241379310344827,0.3793103448275862,0.3793103448275862,64.52282157676365,0.26246643211062803,-12.55673222390291,99.5187135496321,0.8790697674418605,0.995,26.652903305420665,20.884066326123214,13.942266784779033
2019-04-17 16:00:00+00:00,112.12200000000001,111.76700000000001,111.945,11245,111.945,-0.0004911920436341913,0.08397666302026358,-0.9020233369797364,-0.010434224293748798,-0.22320930232558134,0.5666666666666667,0.33333333333333337,0.13333333333333333,0.6,0.4083333333333333,0.4666666666666666,62.62833675564677,0.2648686899464252,-16.717095310136397,69.44471536786303,0.7627906976744186,0.986,24.93640453600928,22.369149099110263,13.334030882319285
2019-04-18 16:00:00+00:00,112.007,111.897,111.92399999999999,6498,111.92399999999999,-0.0001876097187337235,0.10241704432984317,-0.8795829556701569,-0.008088083727481512,-0.2471162790697674,0.6451612903225806,0.3548387096774194,0.22580645161290325,0.5806451612903225,0.45161290322580644,0.5806451612903225,59.59201388888854,0.2620571405021508,-18.30559757942541,61.106429385809264,0.7348837209302326,0.982,24.41178137477815,21.898536998737924,12.769240401463804
2019-04-19 16:00:00+00:00,111.948,111.91,111.926,403,111.926,1.7869108778804867e-05,0.10642808772203988,-0.8775719122779602,-0.006443755517476432,-0.29330232558139535,0.6875,0.40625,0.375,0.53125,0.5,0.65625,58.36314847942748,0.2570274975985001,-18.15431164901622,50.906106588953385,0.6906976744186046,0.984,24.2221969084344,21.7284706530306,12.244792097812288
2019-04-21 16:00:00+00:00,111.99,111.86,111.95,4490,111.95,0.00021440440325843786,0.13824295462832736,-0.8497570453716726,-0.0066816301711177094,-0.3066046511627907,0.7575757575757575,0.5151515151515151,0.36363636363636365,0.5151515151515151,0.5378787878787878,0.696969696969697,55.75095057034232,0.2520723358067585,-16.338880484114487,46.55117492833421,0.6813953488372093,0.988,23.54843000298498,22.19391923965683,11.581676552277854
2019-04-22 16:00:00+00:00,112.03399999999999,111.65299999999999,111.87799999999999,7706,111.87799999999999,-0.0006433511668193722,0.1596916184820545,-0.8163083815179455,-0.002546150703434204,-0.3504186046511628,0.7941176470588235,0.6176470588235294,0.5882352941176471,0.38235294117647056,0.5955882352941176,0.7647058823529411,53.6506469500921,0.23957387758466098,-21.78517397882075,25.120432095755994,0.6255813953488372,0.976,21.647885941073945,24.78761165552804,11.237376618810435
2019-04-23 16:00:00+00:00,111.98299999999999,111.682,111.815,8628,111.815,-0.0005632719992639899,0.08960254206386414,-0.8823974579361358,-0.0022722433995610173,-0.37432558139534877,0.5714285714285715,0.3142857142857143,0.6285714285714286,0.28571428571428575,0.45,0.5142857142857143,58.6363636363636,0.22202581057207738,-26.550680786686716,14.165976360350356,0.5976744186046512,0.972,20.25692268157124,23.194908460513425,10.917669537733548
2019-04-24 16:00:00+00:00,112.4,111.37299999999999,111.59200000000001,14809,111.59200000000001,-0.0019963570887462346,0.03473719852060214,-0.9172628014793978,0.0003667350881096617,-0.4240930232558139,0.25,0.2777777777777778,0.75,0.2777777777777778,0.38888888888888884,0.38888888888888884,63.86138613861451,0.18795794256425324,-51.92802056555185,-8.79810813869552,0.5279069767441861,0.952,24.143185788547008,18.76464831770711,11.03319987848364
2019-04-25 16:00:00+00:00,112.03399999999999,111.428,111.598,16043,111.598,5.376584973718625e-05,-0.02954367869979685,-0.9835436786997969,0.00030408994277809264,-0.7191162790697674,0.13513513513513514,0.1081081081081081,0.7297297297297297,0.1081081081081081,0.2702702702702703,0.027027027027027025,70.13221153846192,0.15960325460866898,-51.542416452442204,-91.69948391505488,0.23488372093023255,0.954,21.53001517591854,16.733631037319793,11.140478052037295
2019-04-26 16:00:00+00:00,111.648,111.527,111.59100000000001,1558,111.59100000000001,-6.272710574706114e-05,0.09347033390633952,-0.8565296660936604,0.00114014573791075,-0.9011627906976744,0.6052631578947368,0.5263157894736842,0.763157894736842,0.0,0.47368421052631576,0.631578947368421,54.67625899280592,0.13501079818068717,-78.77312560856724,-192.62637780313918,0.04883720930232558,0.95,21.04032315854414,16.353030955354715,11.240093498908546
2019-04-28 16:00:00+00:00,111.9,111.54899999999999,111.79799999999999,6095,111.79799999999999,0.0018532699394060712,0.2631452831171537,-0.7068547168828463,-0.0009552587099751892,-0.683953488372093,0.8974358974358974,0.8205128205128206,0.6153846153846154,0.15384615384615385,0.6217948717948718,0.7948717948717949,37.468982630271256,0.1307174400313471,-58.617332035054446,-77.8119314974058,0.28604651162790695,0.97,24.4073683622217,15.268174604087562,12.082574656722473
2019-04-29 16:00:00+00:00,111.83200000000001,111.238,111.402,10366,111.402,-0.003548390819941323,0.3417382924415273,-0.5842617075584727,2.2836276327841288e-07,-0.8632093023255815,0.975,0.925,0.7,0.025,0.6562499999999999,0.825,23.857868020303258,0.09427429686554945,-85.88640275387259,-181.4565046742472,0.06279069767441861,0.926,21.77473236825076,19.26865176342668,11.655671519185768
2019-04-30 16:00:00+00:00,111.55,111.126,111.184,7629,111.184,-0.001958794081417637,0.32575923321352296,-0.5762407667864771,-0.0016723193677080136,-0.8694418604651163,0.951219512195122,0.926829268292683,0.5609756097560975,0.024390243902439025,0.6158536585365854,0.7560975609756098,20.346320346318947,0.04725731236968045,-95.44740973312459,-206.5906531531613,0.03255813953488372,0.902,20.10751454087204,19.81583077182374,10.875309949155652
2019-05-01 16:00:00+00:00,111.666,111.05,111.39299999999999,17496,111.39299999999999,0.0018780023221331025,0.2534041777361046,-0.6705958222638955,-0.004858179408799551,-0.7937674418604652,0.8333333333333333,0.8095238095238095,0.35714285714285715,0.09523809523809523,0.5238095238095238,0.6190476190476191,31.75937904268936,0.02655446340715173,-74.59259259259355,-134.57607028736052,0.13023255813953488,0.924,19.970971736516027,17.695943437491742,10.529920544987082
2019-05-02 16:00:00+00:00,111.695,111.154,111.272,10523,111.272,-0.0010868345892755028,0.2757253737563161,-0.6342746262436839,0.0008916642966746301,-0.7262790697674419,0.8604651162790699,0.8372093023255814,0.7674418604651163,0.16279069767441862,0.6569767441860465,0.8372093023255814,27.58620689655085,0.00037924597603478105,-83.55555555555503,-108.81206342674353,0.18372093023255814,0.91,18.62848908364777,16.0699586061246,10.304470258823297
2019-05-03 16:00:00+00:00,111.30799999999999,111.07,111.096,1637,111.096,-0.0015829619077498954,0.2575584726780226,-0.6364415273219775,0.006259873756849096,-0.7823720930232558,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.13636363636363635,0.6704545454545454,0.8409090909090909,25.673352435529253,-0.03417261093980528,-96.59259259259214,-142.7258205491529,0.11162790697674418,0.894,17.851385224659268,16.871911362971296,9.769922200430642
2019-05-05 16:00:00+00:00,110.959,110.28200000000001,110.85799999999999,16031,110.85799999999999,-0.0021445893403023,0.2362270146377038,-0.6477729853622962,0.007785732768378002,-0.8491162790697675,0.7333333333333333,0.8,0.9111111111111111,0.06666666666666667,0.6277777777777778,0.7555555555555555,22.833843017328263,-0.07983947762954813,-72.8045325779046,-205.53027880934582,0.03488372093023256,0.884,15.473826331166633,27.518018406788258,11.073146491323815
2019-05-06 16:00:00+00:00,110.959,110.333,110.348,16321,110.348,-0.004611094668706305,0.2052977027660572,-0.6307022972339428,0.011266846673721879,-0.7801860465116279,0.717391304347826,0.8478260869565217,0.9782608695652173,0.17391304347826086,0.6793478260869564,0.8478260869565217,18.05668016194214,-0.15539227087502638,-96.88385269121868,-184.99434652016595,0.05581395348837209,0.836,13.936558576257829,24.784204450860713,12.283283332867478
2019-05-07 16:00:00+00:00,110.402,109.905,110.124,21882,110.124,-0.0020320047631941923,0.18098400791790387,-0.6370159920820961,0.012007579970118417,-0.7784651162790697,0.6808510638297872,0.7872340425531915,0.9787234042553191,0.1914893617021277,0.6595744680851063,0.8085106382978724,15.805243445691673,-0.23068414853601382,-91.22244488977981,-197.39782546349326,0.03953488372093023,0.818,12.845450250298034,29.58599223791893,14.223988319635577
2019-05-08 16:00:00+00:00,110.226,109.473,109.564,19654,109.564,-0.005098150221397127,0.15034119914569985,-0.5796588008543001,0.01632683701787798,-0.6788372093023256,0.6458333333333333,0.9166666666666667,1.0,0.3125,0.71875,0.875,13.362887903735526,-0.33171699686259615,-96.89101469080991,-185.45586861647917,0.05116279069767442,0.73,11.39041016116986,32.73322319901033,16.663023405355595
2019-05-09 16:00:00+00:00,110.05,109.475,109.56,30889,109.56,-3.6509008601816e-05,0.11977652758243476,-0.6082234724175652,0.015168912100048452,-0.6233488372093023,0.5714285714285715,0.8775510204081632,0.9795918367346939,0.326530612244898,0.6887755102040817,0.8571428571428571,13.617295901902793,-0.4074126245046443,-97.02767338571905,-144.90692308263402,0.10465116279069768,0.728,10.419804642888115,29.94394286418835,18.927841699238467
2019-05-10 16:00:00+00:00,110.044,109.56200000000001,109.95299999999999,5796,109.95299999999999,0.0035806573632647404,0.08448455487836642,-0.7155154451216337,0.011309452372925044,-0.6116279069767443,0.4,0.64,0.92,0.34,0.575,0.6,24.931171612112706,-0.43072500941501346,-81.25732135884455,-104.28197913123824,0.1883720930232558,0.8,9.672649094136764,27.796802507028005,21.030887257843993
2019-05-12 16:00:00+00:00,109.835,109.022,109.19,15517,109.19,-0.00696351773216726,0.07570714174089702,-0.576292858259103,0.017466292643112058,-0.5054883720930232,0.33333333333333337,0.9215686274509803,1.0,0.37254901960784315,0.6568627450980392,0.7450980392156863,20.09438648782843,-0.5049472481976238,-94.16261292564307,-128.13143971038838,0.14651162790697675,0.652,8.421698540327217,31.703218793772553,23.67315244807808
2019-05-13 16:00:00+00:00,109.772,109.07700000000001,109.67200000000001,19753,109.67200000000001,0.004404609107624411,0.03956868260665729,-0.7104313173933428,0.013318623075503057,-0.5313953488372093,0.21153846153846154,0.6346153846153846,0.9423076923076923,0.3653846153846154,0.5384615384615384,0.5576923076923077,28.682514996667123,-0.5188940478341522,-77.41487143849876,-96.49760020755053,0.2186046511627907,0.75,7.6285467148747985,28.717423738465197,26.12668441043831
2019-05-14 16:00:00+00:00,109.71,109.154,109.586,17248,109.586,-0.0007844640050558341,0.05489659842683753,-0.6811034015731625,0.013457035824344588,-0.4755348837209302,0.24528301886792453,0.679245283018868,0.9433962264150944,0.4339622641509434,0.5754716981132075,0.6037735849056604,24.748858447488516,-0.5307681039843146,-79.92882562277607,-85.10251268395979,0.26046511627906976,0.736,7.056025665339489,26.56218628719056,28.4049640897728
2019-05-15 16:00:00+00:00,109.96799999999999,109.336,109.89200000000001,13751,109.89200000000001,0.002788436182870944,0.005670156795332601,-0.7783298432046675,0.01054025857155378,-0.4049302325581396,0.16666666666666669,0.537037037037037,0.8148148148148148,0.5185185185185186,0.5092592592592593,0.48148148148148145,32.400932400932476,-0.5096122436576991,-67.4523007856338,-54.16616443676666,0.37906976744186044,0.784,9.897179969383613,24.327228837733227,29.387683316210623
2019-05-16 16:00:00+00:00,110.03399999999999,109.49600000000001,109.88,17965,109.88,-0.00010920408434141358,-0.004409543157785065,-0.7864095431577851,0.009188117748002548,-0.3471162790697675,0.12727272727272726,0.509090909090909,0.7818181818181819,0.6181818181818182,0.509090909090909,0.4727272727272727,34.03525954946129,-0.48818685743421497,-67.90123456790147,-40.79950737724948,0.43488372093023253,0.782,10.066934292136494,22.585110912396043,30.026999423140758
2019-05-17 16:00:00+00:00,110.19200000000001,109.84200000000001,110.074,5235,110.074,0.0017640056585109904,0.008144501745064342,-0.8078554982549356,0.008114753164266242,-0.28111627906976744,0.19642857142857142,0.48214285714285715,0.75,0.7321428571428571,0.5401785714285714,0.5714285714285715,33.79208650774167,-0.4503614197100063,-60.64347175458296,-5.978287855190759,0.5348837209302325,0.816,11.742665360233437,21.506120854361573,29.979702884402116
2019-05-19 16:00:00+00:00,110.32,109.809,109.959,14194,109.959,-0.0010452978459704059,0.016635411783091122,-0.7863645882169089,0.00953404359801845,-0.22625581395348837,0.2280701754385965,0.5263157894736842,0.7894736842105263,0.7719298245614036,0.5789473684210527,0.631578947368421,33.84198867831661,-0.4247675705561562,-59.01137357830259,7.6493972437025795,0.5767441860465117,0.803,12.672345082980957,20.003534327466042,29.440873290282525
2019-05-20 16:00:00+00:00,110.662,109.946,110.60799999999999,14918,110.60799999999999,0.005884850163295268,-0.03906339532218575,-0.8950633953221857,0.006315214913642906,0.011441860465116305,0.06896551724137931,0.22413793103448276,0.7068965517241379,1.0,0.5,0.4482758620689655,44.62081128747782,-0.34810267369140035,-18.120805369128227,97.32690897664348,0.8674418604651163,0.856,16.01925975244639,18.09574394036043,27.772719365566417
2019-05-21 16:00:00+00:00,110.67299999999999,110.259,110.28399999999999,12259,110.28399999999999,-0.00293356239570698,-0.01722404542376413,-0.8512240454237641,0.006370724725056544,0.07065116279069772,0.13559322033898305,0.3728813559322034,0.711864406779661,1.0,0.5550847457627118,0.5932203389830508,43.7905668541757,-0.30991675536498065,-34.84770263293816,109.76479726111918,0.9046511627906977,0.834,15.270192550520761,17.081324715479077,26.188831644044594
2019-05-22 16:00:00+00:00,110.36399999999999,109.56700000000001,109.57799999999999,17072,109.57799999999999,-0.006422232369242578,-0.013265093504193387,-0.7472650935041933,0.010976277126131116,-0.20144186046511625,0.15,0.6166666666666667,0.8333333333333333,0.7833333333333333,0.5958333333333333,0.6833333333333332,42.009132420091234,-0.33278628652958275,-66.32344033918902,-6.277621858777663,0.5325581395348837,0.734,13.680262153684216,24.343088870034883,26.321260666952316
2019-05-23 16:00:00+00:00,109.74600000000001,109.27600000000001,109.376,17278,109.376,-0.0018451369448338935,-0.024790331822680645,-0.7007903318226807,0.014545220684520738,-0.4527441860465117,0.11475409836065573,0.6885245901639344,0.9508196721311475,0.4098360655737705,0.540983606557377,0.5573770491803279,42.20183486238541,-0.3630255341767139,-78.55844942459098,-94.80106893909775,0.22325581395348837,0.676,12.831776313151902,26.67339102162611,26.943847690675714
2019-05-24 16:00:00+00:00,109.426,109.288,109.302,1614,109.302,-0.0006767942163787525,-0.07759806219721832,-0.7435980621972184,0.014146674476106454,-0.47995348837209306,0.0,0.6129032258064516,0.9354838709677419,0.3709677419354838,0.4798387096774193,0.4032258064516129,46.96055684454771,-0.38848334319737887,-83.04058146577806,-108.80950291114617,0.18604651162790697,0.666,12.58496330521507,26.160341252891033,27.52196421270458
2019-05-26 16:00:00+00:00,109.586,109.28200000000001,109.542,7031,109.542,0.0021933440826813226,-0.11358024691358024,-0.8355802469135802,0.010786538043551093,-0.3940930232558139,0.0,0.41269841269841273,0.7936507936507937,0.4920634920634921,0.42460317460317465,0.28571428571428575,49.802023757149136,-0.3848564603138982,-68.50393700787392,-68.52281515855276,0.32790697674418606,0.722,14.332586476678252,25.018711234627716,27.495803282865378
2019-05-27 16:00:00+00:00,109.63,109.21,109.49600000000001,15217,109.49600000000001,-0.00042001845046296275,-0.05280252122727511,-0.7628025212272751,0.009532835813320569,-0.3727906976744186,0.046875,0.578125,0.734375,0.515625,0.46875,0.375,44.55822814955966,-0.3812985724671307,-71.29012719563846,-64.69008608299565,0.3372093023255814,0.71,13.458718027953113,24.538514557722493,27.614637539629776
