Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-04-16 16:00:00+00:00,1.3372700000000002,1.3274700000000001,1.33464,19232,1.33464,-0.0003071517690993429,0.031168932645725844,-0.5448310673542741,-9.44054735563314e-05,-0.21553488372093021,0.13793103448275862,0.20689655172413793,0.6206896551724138,0.24137931034482757,0.3017241379310345,0.13793103448275862,50.204290091930744,-1.2856278208683847e-06,-44.115354637568544,-63.281130368203115,0.36046511627906974,0.576,19.11760132635157,23.23608627623719,11.99009366518622
2019-04-17 16:00:00+00:00,1.33998,1.33364,1.3374,19750,1.3374,0.002065838072459855,0.01496848465906131,-0.5990315153409387,0.0009942304284692597,0.18367441860465117,0.0,0.03333333333333333,0.6666666666666667,0.9666666666666667,0.4166666666666667,0.3,52.04131824889324,0.00018529066127648264,-22.603273577553765,79.42586146004821,0.7976744186046512,0.614,20.80361888373241,21.577955686725016,11.264162690221522
2019-04-18 16:00:00+00:00,1.3392600000000001,1.3366,1.3389799999999998,7497,1.3389799999999998,0.0011806994399525682,-0.047371985206021816,-0.6893719852060218,0.0013132133383570014,0.24172093023255814,0.0,0.0,0.6774193548387096,1.0,0.4193548387096774,0.3225806451612903,59.79489876413352,0.0004553969771072808,-10.288386593922217,106.59428523333943,0.8837209302325582,0.642,20.153803725639165,20.90395359294206,10.590083927754298
2019-04-19 16:00:00+00:00,1.33938,1.33838,1.33917,1267,1.33917,0.00014188899077277,0.01675261759649943,-0.6272473824035005,-0.0035310144635660413,0.24669767441860468,0.0625,0.03125,0.4375,1.0,0.3828125,0.25,55.002942907592484,0.000676985720540646,-8.807482462978054,108.4985190248357,0.8906976744186047,0.644,20.05197821730069,20.642902950505192,9.937369800773224
2019-04-21 16:00:00+00:00,1.33918,1.33503,1.33532,8947,1.33532,-0.0028790555652662467,0.12770745428973276,-0.45829254571026723,-0.0016558905867648797,0.03027906976744188,0.5454545454545454,0.5454545454545454,0.5151515151515151,0.696969696969697,0.5757575757575757,0.5151515151515151,44.90500863557876,0.0005357576908024964,-38.71975019515959,34.85974586428747,0.6162790697674418,0.586,18.99199335415438,23.818842891221816,10.032902760379047
2019-04-22 16:00:00+00:00,1.3429,1.33356,1.34204,14238,1.34204,0.005019880861406862,0.037667343855810775,-0.6503326561441891,-0.006437067667399178,0.270139534883721,0.29411764705882354,0.029411764705882356,0.2647058823529412,1.0,0.3970588235294118,0.2647058823529412,54.34623813002174,0.0009550718248731993,-5.573558003889127,129.55066216163524,0.958139534883721,0.688,21.358449891250924,21.113699788591475,9.357428293120932
2019-04-23 16:00:00+00:00,1.35216,1.34174,1.34654,25709,1.34654,0.003347495110538342,-0.06335104443402617,-0.8153510444340262,-0.008133238429244722,0.30148837209302326,0.0,0.0,0.14285714285714288,1.0,0.2857142857142857,0.11428571428571428,69.15936049510067,0.001631684644160858,-22.762251923855754,259.74173153201895,1.0534883720930233,0.752,29.464083849986277,18.578635769946946,10.307458523966883
2019-04-24 16:00:00+00:00,1.3516700000000001,1.34656,1.34951,18773,1.34951,0.002203224125230125,-0.033580767828306546,-0.8075807678283066,-0.012561968152402191,0.2701860465116279,0.05555555555555555,0.027777777777777776,0.08333333333333334,0.9722222222222223,0.28472222222222227,0.1111111111111111,71.03414870428686,0.0023801227829856053,-10.733090319967818,222.58181220193688,1.044186046511628,0.774,27.70068929819412,17.466723882129312,11.18962945260955
2019-04-25 16:00:00+00:00,1.3498,1.3452,1.34602,21136,1.34602,-0.0025894736472203937,0.02146689586914624,-0.7265331041308538,-0.006421731377373835,0.22409302325581393,0.1891891891891892,0.05405405405405405,0.32432432432432434,0.8648648648648648,0.3581081081081081,0.24324324324324323,65.40528437080164,0.0026609774754209337,-24.868367760227073,138.4257680151052,0.9720930232558139,0.748,26.18722828837306,18.127739859262512,11.689429573517073
2019-04-26 16:00:00+00:00,1.3465799999999999,1.34523,1.34562,3213,1.34562,-0.0002972165690393772,0.08762306610407877,-0.6563769338959212,-0.003776730280638841,0.10948837209302331,0.4473684210526316,0.10526315789473685,0.4736842105263158,0.6842105263157895,0.4276315789473685,0.4473684210526316,59.689725330620554,0.0028187869640765584,-26.488456865127674,95.34248799845888,0.8534883720930233,0.744,25.742704051549936,17.82002421873997,12.153529685788344
2019-04-28 16:00:00+00:00,1.3479700000000001,1.3445200000000002,1.3448799999999999,9592,1.3448799999999999,-0.0005500836414495294,0.03214564775746209,-0.7078543522425379,-0.003535423122436902,0.04604651162790696,0.3076923076923077,0.07692307692307693,0.48717948717948717,0.6153846153846154,0.3717948717948718,0.25641025641025644,66.3369135104576,0.0028512726094440666,-29.48562170919486,77.42721605091954,0.786046511627907,0.74,26.391972871371205,17.024680437882232,12.826516443696283
2019-04-29 16:00:00+00:00,1.34806,1.3425,1.3428200000000001,19259,1.3428200000000001,-0.001532909479022274,0.03283585976975567,-0.6791641402302443,-0.006858372903323756,-0.018976744186046446,0.325,0.125,0.275,0.5,0.30625,0.175,63.968383755792026,0.0026799007064193248,-37.829080599432764,48.53157653418338,0.6930232558139535,0.712,24.494581167748162,18.412660332015044,12.922806625062238
2019-04-30 16:00:00+00:00,1.343,1.33772,1.3418,15005,1.3418,-0.0007598841169931512,0.08792259207167785,-0.5950774079283222,-0.005651364786213934,-0.16206976744186052,0.4878048780487805,0.29268292682926833,0.3902439024390244,0.2682926829268293,0.35975609756097565,0.2682926829268293,56.7961165048545,0.0024337272700731827,-41.960307816929834,-9.017590355184229,0.5209302325581395,0.683,22.816985766370625,23.351884437146385,12.082504007634011
2019-05-01 16:00:00+00:00,1.34766,1.3393,1.3469200000000001,24368,1.3469200000000001,0.003808508278054752,0.011100692816585878,-0.7468993071834141,-0.009060063459009705,-0.10218604651162788,0.07142857142857144,0.047619047619047616,0.09523809523809523,0.40476190476190477,0.15476190476190477,0.023809523809523808,66.57358279810131,0.002621554608889465,-21.223167274199827,41.20085134983841,0.6558139534883721,0.758,26.259906818472384,20.90998402381161,12.029597807374829
2019-05-02 16:00:00+00:00,1.34917,1.34066,1.34254,17702,1.34254,-0.00325716230940276,0.05080741782570197,-0.651192582174298,-0.0017916135074181026,-0.12060465116279062,0.4186046511627907,0.18604651162790697,0.6046511627906976,0.32558139534883723,0.38372093023255816,0.37209302325581395,59.92961287078944,0.002389435804726725,-51.720430107526816,24.399878456397737,0.5813953488372093,0.702,25.384074089214952,18.759504353446353,12.242260156285822
2019-05-03 16:00:00+00:00,1.34364,1.34191,1.34217,3030,1.34217,-0.0002756349865293432,0.07829869250403709,-0.6197013074959629,-0.0050709197404905934,-0.18404651162790697,0.4772727272727273,0.25,0.45454545454545453,0.22727272727272727,0.3522727272727273,0.25,56.37871088526369,0.00215083063559951,-53.709677419354676,-12.684553778172752,0.513953488372093,0.698,24.82512240983089,18.34642422982559,12.439732337417457
2019-05-05 16:00:00+00:00,1.3494,1.3445200000000002,1.34476,16823,1.34476,0.0019278513412468836,0.06178569568161696,-0.676214304318383,-0.007431403521242975,-0.005441860465116299,0.4222222222222222,0.15555555555555556,0.2222222222222222,0.6,0.35,0.24444444444444444,57.52604166666686,0.002145988059951698,-39.78494623655964,56.78619479380131,0.7325581395348837,0.738,29.770184846665376,16.69216874714404,13.56171960395505
2019-05-06 16:00:00+00:00,1.34849,1.34102,1.34732,19059,1.34732,0.0019018757032886746,0.04347554305360207,-0.720524456946398,-0.005794344309237122,-0.13609302325581396,0.391304347826087,0.08695652173913043,0.391304347826087,0.32608695652173914,0.29891304347826086,0.15217391304347827,59.99509443218071,0.002321954839031637,-26.021505376343917,36.80400312518591,0.627906976744186,0.764,27.055759688646024,19.442311525230142,13.762574344501866
2019-05-07 16:00:00+00:00,1.3488799999999999,1.3445,1.34596,22064,1.34596,-0.0010099210743727289,0.009550971505964512,-0.7364490284940355,-0.006475600205554263,-0.03204651162790695,0.06382978723404255,0.06382978723404255,0.2978723404255319,0.5319148936170213,0.23936170212765956,0.0851063829787234,63.89759665621737,0.0023248694968402983,-33.333333333333336,52.375737450105504,0.713953488372093,0.746,26.067572006590872,18.383859392532457,14.014221603297566
2019-05-08 16:00:00+00:00,1.35054,1.34586,1.34924,21441,1.34924,0.0024339578652920807,0.05937646507266764,-0.7126235349273324,-0.009039249214331802,0.16753488372093017,0.4375,0.125,0.10416666666666666,0.8125,0.36979166666666663,0.35416666666666663,60.33295063145823,0.0025623112430228634,-20.221606648199668,122.77071632673365,0.9395348837209302,0.772,26.621860552661715,17.300110591383138,14.529165248997804
2019-05-09 16:00:00+00:00,1.3494,1.33805,1.3429,31464,1.3429,-0.004710016359235813,0.21214773141636714,-0.5018522685836329,-0.0026022214517446357,-0.39306976744186045,0.9387755102040817,0.6326530612244897,0.6122448979591837,0.020408163265306124,0.5510204081632653,0.6122448979591837,45.03816793893115,0.002213385987262395,-62.867383512545416,-73.70424908133572,0.3209302325581395,0.714,23.069870159799226,24.17283333494987,13.658130168819332
2019-05-10 16:00:00+00:00,1.34388,1.3409,1.34164,4917,1.34164,-0.0009387083764988975,0.25172422774391834,-0.4202757722560817,-0.0009737384032413691,-0.47665116279069775,0.98,0.82,0.7,0.0,0.625,0.78,38.74749785530446,0.0018142749066836217,-69.42277691107716,-108.19578010622423,0.19534883720930232,0.672,22.23118105766867,23.29404677285779,12.84931188008218
2019-05-12 16:00:00+00:00,1.34766,1.34166,1.34674,16348,1.34674,0.003794111039355968,0.12114392873886543,-0.6348560712611346,-0.004753726722991597,-0.1606511627906977,0.6078431372549019,0.2745098039215686,0.4901960784313726,0.29411764705882354,0.4166666666666667,0.4803921568627451,50.984144341170115,0.0018877431494588315,-29.641185647425974,27.66187606243724,0.5953488372093023,0.756,25.203914182703663,21.586753633442253,12.483683677311438
2019-05-13 16:00:00+00:00,1.3487799999999999,1.34562,1.3467200000000001,18631,1.3467200000000001,-1.4850786720628684e-05,0.11605198728968064,-0.6379480127103194,-0.0075077871584929585,0.08553488372093021,0.5961538461538461,0.2692307692307692,0.21153846153846154,0.7307692307692308,0.4519230769230769,0.576923076923077,51.51933701657473,0.0019221955544881375,-29.797191887674874,91.61793372319089,0.8395348837209302,0.754,25.611266509869257,20.72794827986064,12.344720418318262
2019-05-14 16:00:00+00:00,1.3493600000000001,1.3432,1.34332,19505,1.34332,-0.0025278447982183404,0.15074490805855081,-0.5682550919414492,-0.0004319409426083033,-0.14458139534883718,0.7735849056603773,0.4716981132075472,0.7169811320754716,0.339622641509434,0.5754716981132075,0.660377358490566,47.99279464745267,0.0016560577458419878,-56.318252730109,22.049519254719367,0.5744186046511628,0.719,23.637116221775596,22.158405422334013,11.693593383284394
2019-05-15 16:00:00+00:00,1.3450600000000001,1.34008,1.34338,14663,1.34338,4.4664458264681375e-05,0.09991665364379848,-0.6240833463562014,0.0021991980663372277,-0.39144186046511625,0.537037037037037,0.3148148148148148,0.8888888888888888,0.05555555555555555,0.44907407407407407,0.5555555555555556,50.75963103635362,0.0014334590895426214,-55.85023400936057,-70.64232966421804,0.3325581395348837,0.724,22.15060541489034,24.70491269722314,11.247726325026916
2019-05-16 16:00:00+00:00,1.3513600000000001,1.34324,1.3477,21062,1.3477,0.003210609651800959,0.033252591550763155,-0.7347474084492369,0.0007529774404762198,0.10409302325581393,0.2909090909090909,0.07272727272727272,0.7636363636363636,0.7454545454545455,0.46818181818181814,0.5818181818181818,57.34561752988023,0.0015873381013928878,-27.49812171299907,98.27917805444228,0.872093023255814,0.768,27.663538723849147,22.248070298778167,11.219325723286344
2019-05-17 16:00:00+00:00,1.34802,1.3435,1.34628,4494,1.34628,-0.0010542024302398812,0.1309631713288535,-0.6190368286711465,-0.0009986739706180803,-0.14534883720930236,0.6964285714285714,0.35714285714285715,0.6607142857142857,0.3392857142857143,0.5133928571428572,0.5892857142857143,49.122325836532916,0.001576532904393524,-38.166791885801175,30.618561932292142,0.6046511627906976,0.75,26.10714170550135,20.996356603626136,11.192953735955813
2019-05-19 16:00:00+00:00,1.3457,1.34164,1.34333,13709,1.34333,-0.0021936274649114514,0.08744074594988799,-0.6345592540501119,0.0005822019497918518,-0.37781395348837205,0.4736842105263158,0.2982456140350877,0.7543859649122807,0.07017543859649122,0.3991228070175438,0.4035087719298246,51.127604910076855,0.0013147734719365367,-60.33057851239752,-66.73962915414477,0.34418604651162793,0.722,24.578411999498574,22.114181816172902,10.770425692905933
2019-05-20 16:00:00+00:00,1.34395,1.3396,1.3427,16686,1.3427,-0.0004690938012996859,0.08512267541803403,-0.6248773245819659,0.00027530007013198206,-0.5751162790697674,0.46551724137931033,0.32758620689655177,0.7241379310344827,0.0,0.3793103448275862,0.3448275862068966,50.75092094077632,0.0010444517117842445,-65.06386175807671,-122.65814836049888,0.13488372093023257,0.71,23.206468000349297,23.497510555255964,10.045621312878174
2019-05-21 16:00:00+00:00,1.3426799999999999,1.33576,1.34172,18117,1.34172,-0.0007301391313853547,0.1279679116528624,-0.5500320883471377,-0.0006247353084109651,-0.6105581395348838,0.6779661016949153,0.5254237288135593,0.6610169491525424,0.0,0.4661016949152542,0.576271186440678,45.486935866983465,0.0007425819371715825,-61.79487179487216,-154.0917758295862,0.06744186046511629,0.678,21.175636314165544,26.2833414692301,10.0968167999928
2019-05-22 16:00:00+00:00,1.35026,1.34152,1.34722,20493,1.34722,0.004090837036291175,0.08699796843256757,-0.6730020315674324,-0.005150801132875357,-0.05767441860465117,0.4666666666666666,0.2,0.41666666666666663,0.55,0.4083333333333333,0.41666666666666663,49.863462588749336,0.0009363582455275132,-26.538461538461647,51.38217305864644,0.7023255813953488,0.76,28.130352397516017,23.494821953148183,10.016987414460775
2019-05-23 16:00:00+00:00,1.3487200000000001,1.3439,1.34545,18304,1.34545,-0.001314680413817322,0.09417356878678962,-0.6478264312132104,-0.0001611720804902898,-0.07455813953488366,0.5245901639344263,0.26229508196721313,0.7049180327868853,0.5245901639344263,0.5040983606557378,0.6065573770491803,49.311369160140416,0.0009363099601025215,-37.88461538461577,42.84260781090633,0.6674418604651163,0.742,26.46290942301946,22.102152737732176,9.942860127895326
2019-05-24 16:00:00+00:00,1.3456299999999999,1.3430600000000001,1.34386,3005,1.34386,-0.0011824595790466215,0.16194457467312598,-0.566055425326874,-0.002166869554361541,-0.20474418604651157,0.8225806451612904,0.532258064516129,0.5645161290322581,0.24193548387096775,0.5403225806451613,0.6290322580645161,42.38822863610646,0.0007987643238280828,-48.07692307692329,-8.365422918608404,0.5232558139534884,0.728,25.591849060645096,22.450494868356305,9.699707238026944
2019-05-26 16:00:00+00:00,1.34528,1.34296,1.34395,7950,1.34395,6.696901941242185e-05,0.053841746106162436,-0.6761582538938375,-0.002413865011223139,-0.22534883720930232,0.3492063492063492,0.19047619047619047,0.5555555555555556,0.1746031746031746,0.3174603174603175,0.1746031746031746,51.80474389824681,0.0006890774085266393,-47.50000000000071,-14.81783948097013,0.5046511627906977,0.73,24.79830294980066,21.88800930973689,9.45213666831433
2019-05-27 16:00:00+00:00,1.34798,1.34336,1.34741,15016,1.34741,0.0025711921899559662,-0.020050007813720905,-0.7860500078137209,-0.0029166409279553856,-0.024139534883720892,0.046875,0.03125,0.515625,0.609375,0.30078125,0.140625,59.22019814637278,0.0008712990286348088,-25.320512820513496,60.029318348401425,0.7418604651162791,0.766,26.89602096200783,20.523252222193996,9.73692657159412
