Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-25 17:00:00+00:00,25.780079999999998,25.728379999999998,25.75304,198892,25.75304,-0.0003587282423593595,-0.04307443871438249,-0.5630744387143825,-0.002588775921249002,0.39860465116279065,0.4,0.3,0.3,0.6,0.4,0.4,72.84272641751438,0.017928456205709153,-14.478475048190235,126.92651501141431,0.9186046511627907,0.52,21.982174647831318,19.280344679573965,20.673932162695042
2019-03-26 17:00:00+00:00,25.81648,25.72881,25.778660000000002,952013,25.778660000000002,0.0009943394885440415,-0.03139292597801746,-0.5853929259780175,-0.004362249297755566,0.34832558139534875,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.29545454545454547,0.18181818181818182,73.99688830658387,0.022835707276236406,-16.947481627530475,122.83277899898331,0.9023255813953488,0.554,24.279882157852192,17.012840367806774,20.454283002923923
2019-03-27 17:00:00+00:00,25.8219,25.75307,25.8064,476402,25.8064,0.0010755052983918401,-0.03733135385737352,-0.6373313538573735,-0.005974086646097233,0.2953488372093024,0.41666666666666663,0.08333333333333334,0.0,0.33333333333333337,0.20833333333333334,0.08333333333333334,76.7251849398246,0.028633061165947993,-6.780995712660593,118.01883273687629,0.8953488372093024,0.6,22.79612859044205,15.474148899160154,20.3598547853632
2019-03-28 17:00:00+00:00,25.83879,25.78951,25.81984,133255,25.81984,0.0005206654718074324,-0.030924102724384006,-0.6429241027243839,-0.0051717161467417444,0.2810232558139535,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.25,0.23076923076923075,77.49145785876911,0.03392098160756518,-7.7198843035810665,117.56438164247254,0.8930232558139535,0.612,23.544332437294972,14.465400639815307,20.6117085738872
2019-03-29 17:00:00+00:00,25.82582,25.80837,25.82094,15743,25.82094,4.260199013914826e-05,-0.023409907798093488,-0.6374099077980935,-0.0042514081767657036,0.24413953488372098,0.5714285714285715,0.14285714285714288,0.28571428571428575,0.28571428571428575,0.3214285714285715,0.35714285714285715,79.09919028340026,0.037765124613304835,-7.271764370391267,102.65004993123881,0.858139534883721,0.614,22.97323835388254,14.114526188751952,20.845572806088054
2019-03-31 16:00:00+00:00,25.82637,25.76944,25.77646,243378,25.77646,-0.001724118308999209,0.006295254466843758,-0.5457047455331563,-0.0027415453318821144,0.21544186046511626,0.6666666666666667,0.5333333333333333,0.4666666666666666,0.26666666666666666,0.48333333333333334,0.6,71.37917536534403,0.036798283667792475,-25.392104941540712,67.10349488863166,0.7674418604651163,0.552,21.16916020961032,18.376144235921238,19.861090878639025
2019-04-01 16:00:00+00:00,25.79982,25.7346,25.76248,113414,25.76248,-0.0005425024396260411,-0.0030942334739803012,-0.5410942334739803,-0.0018178065883546687,0.14572093023255805,0.625,0.5625,0.5625,0.125,0.46875,0.5625,71.71134561184974,0.03450621986526414,-31.08730191062054,35.32623032204199,0.6837209302325581,0.538,19.299339888150303,21.471411630705713,18.82297898859097
2019-04-02 16:00:00+00:00,25.76728,25.65346,25.70934,141115,25.70934,-0.0020648198909661002,0.020229723394280363,-0.44177027660571966,-0.0001135162600634104,-0.008511627906976793,0.7647058823529411,0.6470588235294117,0.7647058823529411,0.05882352941176471,0.5588235294117646,0.7647058823529411,64.04237883399665,0.028078121787896038,-52.73556850124246,-41.75337657793197,0.45348837209302323,0.462,16.551691809305673,28.563801850180703,19.380283596201988
2019-04-03 16:00:00+00:00,25.73686,25.65984,25.66279,215386,25.66279,-0.0018122671861336044,0.08146324946606243,-0.33253675053393755,0.0014062681826929083,-0.13027906976744186,1.0,0.8888888888888888,0.9444444444444444,0.0,0.7083333333333333,0.8333333333333333,54.557403433476296,0.019008493701207385,-77.03418391911408,-90.88936563802567,0.2837209302325581,0.414,14.995869738497088,25.8788682580914,19.897780731840786
2019-04-04 16:00:00+00:00,25.67708,25.60598,25.64244,430684,25.64244,-0.000793291485768932,0.11069958847736622,-0.2733004115226338,0.001566586286743994,-0.31888372093023254,1.0,0.9473684210526316,0.9473684210526316,0.0,0.7236842105263158,0.8421052631578948,49.964403427818006,0.010062676895955747,-84.33916068897315,-160.5921023210054,0.06511627906976744,0.384,13.714300787617137,30.1411384334281,21.15199533316967
2019-04-05 16:00:00+00:00,25.64554,25.629179999999998,25.63469,89649,25.63469,-0.00030227901050673906,0.14209772360264625,-0.22590227639735375,0.0009816224735723455,-0.29590697674418603,1.0,1.0,0.85,0.05,0.725,0.85,44.868108862526206,0.002320938066816325,-87.66805549589787,-158.30506718626893,0.07209302325581396,0.368,13.42989314862092,29.516070473255485,22.316623177260773
2019-04-07 16:00:00+00:00,25.64858,25.60899,25.62313,270073,25.62313,-0.00045105313476024233,0.27943689118091364,-0.06856310881908634,0.0005869360245510692,-0.22474418604651158,1.0,1.0,0.7142857142857143,0.09523809523809523,0.7023809523809524,0.7142857142857143,25.21729799334726,-0.004693141506638909,-92.63347794338695,-133.92011861185145,0.12325581395348838,0.348,12.741291701366986,30.61751628540951,23.667477853165277
2019-04-08 16:00:00+00:00,25.64498,25.60935,25.6334,142342,25.6334,0.0004007294343739729,0.2544590300567797,-0.10954096994322027,-0.0005742632213794049,-0.15469767441860463,0.9545454545454546,0.9545454545454546,0.5454545454545454,0.13636363636363635,0.6477272727272727,0.6818181818181819,28.062678062678998,-0.009315760642458315,-88.22215540569442,-105.4597040354987,0.20930232558139536,0.364,12.13809241705723,29.168019300051277,24.921842909362315
2019-04-09 16:00:00+00:00,25.64004,25.58663,25.58827,226493,25.58827,-0.0017621452669533764,0.23703443246340572,-0.056965567536594264,0.00151032632591466,-0.09632558139534883,0.9130434782608695,1.0,0.9130434782608695,0.21739130434782608,0.7608695652173914,0.9565217391304348,23.662781897987628,-0.01643142223727523,-99.34961928933936,-107.75133240772827,0.19767441860465115,0.294,11.276294928509154,30.11734051692862,26.392909086651194
2019-04-10 16:00:00+00:00,25.62797,25.58466,25.6206,198092,25.6206,0.0012626720447225664,0.18322394124081892,-0.16277605875918105,0.0006305532485456804,-0.043674418604651155,0.875,0.875,0.7083333333333333,0.25,0.6770833333333333,0.6666666666666667,31.26414667270285,-0.019240086766121323,-85.85763192067049,-87.26357620456474,0.3023255813953488,0.346,10.61796105505859,28.62458371572638,27.785234238692535
2019-04-11 16:00:00+00:00,25.62927,25.60145,25.618660000000002,180075,25.618660000000002,-7.572318573393601e-05,0.2004531958118456,-0.14154680418815443,0.0016065507678316758,0.011488372093023225,0.88,0.88,0.96,0.36,0.7699999999999999,0.96,25.739932071809534,-0.021376104995091794,-86.62102073741688,-72.077089333194,0.35348837209302325,0.342,10.387182565929901,27.513420179260763,29.02823489322137
2019-04-12 16:00:00+00:00,25.62435,25.60859,25.61328,97385,25.61328,-0.00021002523112651107,0.24036828671146532,-0.0856317132885347,0.004847054655413678,0.0507441860465116,0.923076923076923,0.923076923076923,1.0,0.4230769230769231,0.8173076923076922,0.9615384615384616,18.588158750813335,-0.023235195003596942,-88.73804745602641,-65.4284616035261,0.3767441860465116,0.326,10.146881789745157,26.876914930353408,30.18244978671243
2019-04-14 16:00:00+00:00,25.651139999999998,25.60274,25.639020000000002,177102,25.639020000000002,0.0010044428118974134,0.22403761004323594,-0.15496238995676406,0.0035044539882565454,0.0721627906976744,0.8518518518518519,0.8148148148148148,0.9629629629629629,0.4444444444444444,0.7685185185185184,0.8888888888888888,21.720362840163503,-0.02237362512418173,-77.51023954325333,-43.775336013654936,0.4511627906976744,0.379,13.359747325847703,24.96665853590705,30.189729923307794
2019-04-15 16:00:00+00:00,25.67906,25.62095,25.664,268397,25.664,0.0009738218909570416,0.20269312913476065,-0.21330687086523933,0.0025109616822321023,0.13981395348837217,0.8214285714285714,0.75,0.9285714285714286,0.4642857142857143,0.7410714285714286,0.75,27.161068746726016,-0.01945092934829873,-67.17554093748642,-5.815132686984373,0.5558139534883721,0.416,16.279110825011635,22.865392222907957,29.23514627540207
2019-04-16 16:00:00+00:00,25.67649,25.6467,25.66404,332804,25.66404,1.5586022765373907e-06,0.19480127103193207,-0.22319872896806792,0.0020973998780354454,0.24479069767441858,0.7586206896551724,0.7241379310344827,0.896551724137931,0.6551724137931035,0.7586206896551725,0.8275862068965517,31.20946713913223,-0.01693621408971424,-63.10652537646397,26.04214796210689,0.6627906976744186,0.418,15.556289424398932,21.850128243825772,28.34874717377532
2019-04-17 16:00:00+00:00,25.70175,25.64603,25.696939999999998,735070,25.696939999999998,0.001281128377997088,0.15435224253789653,-0.2956477574621035,0.00180864905436721,0.4011627906976744,0.7,0.6,0.8666666666666667,0.8666666666666667,0.7583333333333333,0.8,39.696912532226264,-0.012148488869005547,-38.51713941517995,99.9928600625833,0.8511627906976744,0.45,18.00090943446374,20.056316796244637,26.709610471218948
2019-04-18 16:00:00+00:00,25.71406,25.68285,25.69266,313964,25.69266,-0.00016657066838008703,0.08884721571078813,-0.3531527842892119,0.00295824702570592,0.5300930232558139,0.6129032258064516,0.5161290322580645,0.9354838709677419,1.0,0.7661290322580645,0.8709677419354839,46.90193164933116,-0.00860040228447545,-29.040735873850103,149.0251879041142,0.9720930232558139,0.442,19.012618637111814,19.109970344064397,24.82002150104488
2019-04-19 16:00:00+00:00,25.70424,25.6901,25.697020000000002,36963,25.697020000000002,0.00016968387467927184,-0.02305829035786844,-0.47505829035786845,0.003227613222017124,0.506139534883721,0.28125,0.34375,0.9375,0.90625,0.6171875,0.46875,57.53931544865885,-0.005374745817565696,-13.168469860894817,142.8126414825344,0.958139534883721,0.452,18.584763895096675,18.679924826004257,23.06540317159753
2019-04-21 16:00:00+00:00,25.71564,25.67062,25.71152,61800,25.71152,0.0005641086241512843,-0.06803927697035994,-0.5340392769703599,0.0027054649396803777,0.4246976744186047,0.09090909090909091,0.30303030303030304,0.8787878787878788,0.8181818181818181,0.5227272727272727,0.3939393939393939,65.61765237836869,-0.001629576268651789,-3.145518399755928,116.78265960987781,0.8906976744186047,0.466,17.253476574237748,20.44136769873509,22.021953030229014
2019-04-22 16:00:00+00:00,25.7555,25.69762,25.73696,383000,25.73696,0.0009889505802079513,-0.07595718080950153,-0.5759571808095015,0.00023288811325322244,0.4651162790697675,0.05882352941176471,0.2058823529411765,0.4411764705882353,0.8823529411764706,0.39705882352941174,0.23529411764705885,71.40883399623247,0.0033526457570580703,-10.852259424023268,145.75503259912213,0.9651162790697675,0.5,21.91056096992987,18.596931047107773,21.033262743973644
2019-04-23 16:00:00+00:00,25.75696,25.71882,25.7503,264938,25.7503,0.0005181864522796558,-0.08276814085534201,-0.598768140855342,-0.0005456219739421991,0.4235348837209302,0.05714285714285714,0.17142857142857143,0.37142857142857144,0.7714285714285714,0.34285714285714286,0.17142857142857143,76.42438598678505,0.008282048817012111,-3.8653511317470195,136.30654109775645,0.9395348837209302,0.516,20.822392274239974,17.477808563162515,20.154640316131694
2019-04-24 16:00:00+00:00,25.7601,25.72796,25.74381,88423,25.74381,-0.000252067664995611,-0.0609808824295463,-0.5689808824295464,-0.001983479682715984,0.3710697674418605,0.19444444444444442,0.25,0.25,0.6944444444444444,0.3472222222222222,0.2222222222222222,73.30800084441655,0.011532013621057047,-9.285225718194996,115.38074813339037,0.8790697674418605,0.508,20.250045258817014,16.57274188890575,19.42834375124602
2019-04-25 16:00:00+00:00,25.74618,25.68253,25.700689999999998,96053,25.700689999999998,-0.001676370072526599,-0.06411939365525865,-0.5181193936552586,-0.001807631424582067,0.2878604651162791,0.16216216216216217,0.3783783783783784,0.2972972972972973,0.5675675675675675,0.35135135135135137,0.24324324324324323,73.93544540964042,0.010507091303761484,-33.863429092568786,53.71923061477235,0.7418604651162791,0.454,18.236036865338225,22.023179807469155,18.71252610783169
2019-04-26 16:00:00+00:00,25.71134,25.68356,25.71134,31047,25.71134,0.0004142999275591836,-0.052828566963588064,-0.5168285669635881,-0.0026725127771862586,0.2150697674418604,0.2368421052631579,0.39473684210526316,0.2105263157894737,0.4473684210526316,0.3223684210526316,0.15789473684210525,71.28448114092723,0.010433923205550144,-30.734320832020803,33.55562892042106,0.6790697674418604,0.464,17.42162793141726,21.03963965995816,18.04783829608981
2019-04-28 16:00:00+00:00,25.724,25.658620000000003,25.6832,661859,25.6832,-0.0010950580669468707,-0.023149450434963803,-0.4571494504349638,-0.0016707353442411684,0.1380930232558139,0.3846153846153846,0.4615384615384615,0.33333333333333337,0.33333333333333337,0.3782051282051282,0.3076923076923077,63.481784759357666,0.008012906339935455,-48.868835790545035,-2.2769329417594224,0.5720930232558139,0.434,15.65017863958037,22.77905479636903,18.083754080314655
2019-04-29 16:00:00+00:00,25.69556,25.62002,25.63339,119897,25.63339,-0.0019412831461618843,0.044309006615616986,-0.317690993384383,-0.00013730649781949208,-0.16199999999999998,0.625,0.675,0.475,0.075,0.46249999999999997,0.375,53.543112865146576,0.0020513357889271333,-80.5223690899862,-107.27799669812441,0.2,0.362,13.892508375204423,25.959638046624097,18.95489653223881
2019-04-30 16:00:00+00:00,25.6578,25.587139999999998,25.63174,117888,25.63174,-6.437124027844854e-05,0.08815700369849455,-0.27184299630150544,0.0003199643018837412,-0.3041860465116279,0.6829268292682927,0.7317073170731707,0.5365853658536586,0.024390243902439025,0.49390243902439024,0.4390243902439025,48.59838274932583,-0.0027744113469232445,-74.21369102682598,-164.52423160346333,0.05581395348837209,0.36,12.480517074232,28.050619178176788,20.344915573903215
2019-05-01 16:00:00+00:00,25.70928,25.6106,25.70778,303086,25.70778,0.0029622425610324027,-0.0011147575141949306,-0.46111475751419495,-0.004049145058163204,-0.015813953488372112,0.4523809523809524,0.42857142857142855,0.11904761904761905,0.21428571428571427,0.30357142857142855,0.11904761904761905,57.04402110953773,-0.0004577811958448308,-30.249768732655347,-46.011299312307415,0.4441860465116279,0.46,17.742818060654997,24.33134896142772,20.01023059160613
2019-05-02 16:00:00+00:00,25.72577,25.69166,25.71274,122932,25.71274,0.00019291909204270647,-0.00612856175444082,-0.47412856175444085,-0.0027796784699623766,0.22967441860465115,0.4186046511627907,0.4186046511627907,0.18604651162790697,0.5348837209302326,0.38953488372093026,0.32558139534883723,57.713507349214495,0.0017581288221926172,-27.382053654024205,38.895990292322146,0.6976744186046512,0.468,19.182151922259198,23.186903008895335,19.256075986512364
2019-05-03 16:00:00+00:00,25.7127,25.69734,25.703020000000002,48066,25.703020000000002,-0.0003780941919672733,0.08039537427723081,-0.3776046257227692,-0.0023562548173823757,0.17688372093023258,0.6590909090909091,0.5227272727272727,0.2727272727272727,0.45454545454545453,0.47727272727272724,0.4318181818181818,51.039316239316975,0.002698820388207679,-33.001850138759266,18.395544423396984,0.6348837209302326,0.458,18.753277674751466,22.668490600304438,18.55578956749672
2019-05-05 16:00:00+00:00,25.73469,25.6938,25.7211,133653,25.7211,0.0007031720035256243,0.04248580507370947,-0.4395141949262905,-0.003117725299525067,0.24823255813953493,0.6,0.4888888888888889,0.17777777777777778,0.6,0.4666666666666667,0.4,54.64250734573949,0.004847352864278065,-22.548566142461105,48.74292999329818,0.7302325581395349,0.482,20.857928971540048,21.306347538510316,17.306340564460417
2019-05-06 16:00:00+00:00,25.73816,25.7016,25.73685,111916,25.73685,0.0006121503282517118,0.02615512840548001,-0.47184487159452,-0.0026459265964634236,0.2601395348837209,0.5434782608695652,0.4130434782608695,0.2608695652173913,0.6086956521739131,0.45652173913043476,0.3695652173913044,56.26868960307203,0.0077318457972239685,-13.442414431082582,65.77069371829995,0.7581395348837209,0.498,20.23623074110055,20.14100140640815,16.08701974487473
2019-05-07 16:00:00+00:00,25.73806,25.707620000000002,25.714389999999998,174731,25.714389999999998,-0.0008730596746220264,0.10239099859353024,-0.37160900140646974,-0.0008915640577747944,0.24227906976744185,0.7446808510638298,0.5531914893617021,0.4042553191489362,0.5319148936170213,0.5585106382978724,0.574468085106383,50.44065714724366,0.008111983043292526,-26.428075855690544,45.264556347565154,0.7162790697674418,0.474,19.290198840965424,19.199421421731007,14.954793269545167
2019-05-08 16:00:00+00:00,25.755879999999998,25.71092,25.7393,111928,25.7393,0.000968249388765273,0.10763921446059282,-0.3943607855394072,-0.0018741767192115978,0.30730232558139536,0.75,0.5208333333333334,0.33333333333333337,0.6875,0.5729166666666667,0.6041666666666666,50.35986712598429,0.010304489625902136,-12.025901942646197,84.47538410578018,0.8093023255813954,0.502,20.698355059525586,17.870557253045927,14.410294175050492
2019-05-09 16:00:00+00:00,25.746779999999998,25.714470000000002,25.74168,124795,25.74168,9.246133238703102e-05,0.13145804031879982,-0.3725419596812002,-0.000799276247601905,0.3029767441860465,0.7755102040816326,0.5510204081632653,0.4489795918367347,0.6734693877551021,0.6122448979591837,0.6326530612244897,48.62808759867576,0.012094692907137272,-10.649861239594236,84.45759927672218,0.8069767441860465,0.504,19.6460008392453,16.96197508359722,13.904687873019721
2019-05-10 16:00:00+00:00,25.7468,25.712220000000002,25.72221,53338,25.72221,-0.0007566470754116719,0.1509793196853675,-0.3350206803146325,-0.00035678520620955505,0.29074418604651164,0.8,0.66,0.54,0.64,0.66,0.68,46.69866112367803,0.011806280174120332,-19.953775038519183,70.54065971580397,0.7767441860465116,0.486,18.55847137946984,16.383207283440605,13.356168298541666
2019-05-12 16:00:00+00:00,25.790879999999998,25.72815,25.77364,83868,25.77364,0.0019974431764706742,0.011322081575246112,-0.5366779184247539,-0.0021698627084166338,0.41479069767441856,0.45098039215686275,0.2549019607843137,0.29411764705882354,0.823529411764706,0.4558823529411765,0.33333333333333337,60.87345356983197,0.01554844934142352,-8.461764994599733,145.49828997639906,0.9627906976744186,0.548,23.388811344952224,14.648997904262034,14.04334540178185
2019-05-13 16:00:00+00:00,25.77646,25.736420000000003,25.75071,61778,25.75071,-0.000890064659284015,0.05972808251289263,-0.4582719174871074,-0.0008211879876979349,0.3424651162790697,0.5961538461538461,0.4230769230769231,0.4230769230769231,0.6923076923076923,0.5336538461538461,0.5384615384615384,55.66100135162371,0.016473984166619715,-19.71630509472676,103.73904166017687,0.8604651162790697,0.518,21.93108995752349,13.735990516477441,14.681438426219163
2019-05-14 16:00:00+00:00,25.77832,25.718339999999998,25.72071,181033,25.72071,-0.001165695580075952,0.05959785383132776,-0.4204021461686722,0.0010693838691569074,0.2688372093023256,0.5849056603773585,0.49056603773584906,0.7547169811320755,0.5660377358490566,0.5990566037735849,0.6037735849056604,55.364855974141356,0.014618218184459408,-34.440954157258005,61.046806188864,0.7488372093023256,0.48,19.927468885320078,15.234967249092394,14.58599367940212
2019-05-15 16:00:00+00:00,25.74224,25.68458,25.721510000000002,117328,25.721510000000002,3.110285676099516e-05,-0.016611970620409422,-0.5006119706204094,0.0013038605206827157,0.07413953488372094,0.3148148148148148,0.3148148148148148,0.7592592592592592,0.2962962962962963,0.4212962962962963,0.3148148148148148,64.65832723401499,0.013061498760436052,-34.04829684892303,-4.880688806888457,0.5581395348837209,0.484,18.205552358937833,18.977794810722713,13.692483436967732
2019-05-16 16:00:00+00:00,25.76374,25.71108,25.76313,76349,25.76313,0.001616793244210063,-0.03399749960931392,-0.573997499609314,-0.0006153522872501342,0.2506976744186046,0.21818181818181817,0.16363636363636364,0.45454545454545453,0.5454545454545454,0.34545454545454546,0.18181818181818182,69.29085303186037,0.015013111761437159,-15.392722431771734,78.884660491583,0.7906976744186046,0.54,19.977558148397755,17.491269885718832,13.188421613418443
2019-05-17 16:00:00+00:00,25.7774,25.75527,25.755689999999998,9094,25.755689999999998,-0.00028882649298731986,0.026780226076991154,-0.49721977392300887,-0.0019353872097247812,0.3992558139534883,0.5178571428571428,0.3392857142857143,0.3035714285714286,0.8035714285714286,0.49107142857142855,0.4642857142857143,58.80860452288989,0.015777559420211418,-33.104421448730875,130.172895734273,0.9232558139534883,0.524,21.4068624065007,16.892439187794594,13.08833583635557
2019-05-19 16:00:00+00:00,25.7948,25.7575,25.79243,40742,25.79243,0.0014254644484086138,0.011530447465749827,-0.5664695525342501,-0.0028168016431671774,0.42200000000000004,0.456140350877193,0.1929824561403509,0.15789473684210525,0.8421052631578948,0.412280701754386,0.3157894736842105,63.1185592466992,0.019127510612470644,-2.1502449646154362,167.71686186441744,1.0,0.578,22.818919836335716,15.859078917253639,13.438762917195088
2019-05-20 16:00:00+00:00,25.80392,25.770020000000002,25.78454,91076,25.78454,-0.00030595050704007023,0.010631869562952534,-0.5533681304370475,-0.0034457870282880963,0.4034418604651163,0.4310344827586207,0.22413793103448276,0.13793103448275862,0.8103448275862069,0.40086206896551724,0.3103448275862069,63.501159324279016,0.020904737209107793,-16.239316239317535,148.35530559372214,0.9674418604651163,0.564,23.039515195725148,15.00240256904794,13.98792208179268
2019-05-21 16:00:00+00:00,25.81699,25.763360000000002,25.811420000000002,80983,25.811420000000002,0.0010419421377892805,0.012897848622180519,-0.5931021513778194,-0.006087018941985609,0.36376744186046517,0.4745762711864407,0.11864406779661017,0.0,0.6949152542372882,0.3220338983050848,0.11864406779661017,64.53492114579976,0.02420319409013416,-4.206630919113916,148.44519252328223,0.9697674418604652,0.606,23.15169929305963,13.738080668614048,14.811515451725848
2019-05-22 16:00:00+00:00,25.84621,25.81006,25.83532,66787,25.83532,0.0009255183078748199,0.012025316455696156,-0.6219746835443039,-0.006735133686704857,0.39390697674418595,0.4666666666666666,0.06666666666666667,0.0,0.75,0.3208333333333333,0.1,65.44143013956366,0.028418188010135736,-6.737610592093004,189.29099359383417,1.027906976744186,0.634,26.476809768047815,12.946088984293802,16.205120308467322
2019-05-23 16:00:00+00:00,25.873839999999998,25.81847,25.84456,134017,25.84456,0.00035758597343721007,-0.0032244621555451713,-0.6552244621555452,-0.004059507782030581,0.3689302325581395,0.3442622950819672,0.01639344262295082,0.11475409836065573,0.6885245901639344,0.29098360655737704,0.06557377049180328,71.29535713117191,0.03213377369663206,-15.470780936276464,175.51509198490913,1.0209302325581395,0.652,28.510820147796018,11.821915551815138,18.003187609675283
2019-05-24 16:00:00+00:00,25.84538,25.80754,25.80754,12110,25.80754,-0.0014334366400931046,0.04610616242121163,-0.5558938375787883,-0.0025257021774653396,0.23986046511627912,0.6290322580645161,0.25806451612903225,0.3064516129032258,0.41935483870967744,0.40322580645161293,0.3548387096774194,60.73833952288011,0.031725485859023905,-35.0311740462851,97.90450246745803,0.8418604651162791,0.602,26.798197804428636,12.846868160712951,19.23085867292274
2019-05-26 16:00:00+00:00,25.86226,25.82249,25.83687,85341,25.83687,0.0011358442531660907,0.03180705318539351,-0.6061929468146066,-0.004019917229495892,0.2503720930232558,0.5714285714285715,0.1111111111111111,0.14285714285714288,0.4920634920634921,0.3293650793650794,0.1746031746031746,63.80805941570692,0.03338377332689646,-19.533974426713062,115.97223163190738,0.8883720930232558,0.638,27.144633582402243,11.747884564653843,20.684936327324557
2019-05-27 16:00:00+00:00,25.86121,25.82793,25.84676,99547,25.84676,0.0003827130610103939,0.01442152419648901,-0.639578475803511,-0.00371534990327811,0.21576744186046504,0.484375,0.046875,0.15625,0.390625,0.26953125,0.0625,68.58345021037817,0.03509150540768147,-14.308358871392993,106.26082087673893,0.8697674418604651,0.654,25.704430169860892,11.124581126469838,22.035151292126248
