Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-25 17:00:00+00:00,146.469,144.638,146.094,64344,146.094,0.007419960667648508,0.009707245923842256,-0.9422927540761576,-0.00043586410059321366,-0.5240930232558139,0.0,0.0,0.6,0.4,0.25,0.0,56.271308092589294,0.1376905297897224,-54.10759370751604,-45.645966946859005,0.42790697674418604,0.952,22.50985060696298,22.28283992987042,20.908415401634716
2019-03-26 17:00:00+00:00,146.411,145.535,146.046,72829,146.046,-0.00032860957371079014,0.06513257279783297,-0.880867427202167,-0.0007481615816525818,-0.487860465116279,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.45454545454545453,0.3409090909090909,0.18181818181818182,49.85737571312148,0.12583960772803948,-59.763812737241864,-34.10166845795638,0.45813953488372094,0.946,21.45345986861607,21.2371028373861,19.451157369385864
2019-03-27 17:00:00+00:00,146.51,144.253,144.434,85331,144.434,-0.011098984771058529,0.09935667031306974,-0.7686433296869303,0.0072395648877291875,-0.5703255813953488,0.25,0.6666666666666667,0.6666666666666667,0.16666666666666669,0.43750000000000006,0.33333333333333337,44.523289665211,-0.013471964915481749,-93.75790805567286,-83.70460694742775,0.29767441860465116,0.868,18.981735566821072,25.334544743088326,19.08572890330129
2019-03-28 17:00:00+00:00,145.496,143.832,144.138,87941,144.138,-0.0020514818056607247,0.15814189717143304,-0.695858102828567,0.0054215373615676115,-0.6121395348837209,0.4615384615384615,0.8461538461538461,0.6153846153846154,0.15384615384615385,0.5192307692307693,0.4615384615384615,35.55085172865638,-0.14607821738641746,-93.93819334389835,-98.93391592883937,0.24186046511627907,0.854,17.390880208253453,25.3316898484368,19.050099649410306
2019-03-29 17:00:00+00:00,144.52100000000002,143.888,144.472,8904,144.472,0.002314543148929163,0.17207636609886962,-0.6979236339011303,-0.0073262590860917924,-0.6304651162790698,0.5714285714285715,0.7857142857142857,0.35714285714285715,0.0,0.4285714285714286,0.21428571428571427,28.92396620720308,-0.22166342126095628,-86.1531804413671,-98.96385964413783,0.23953488372093024,0.87,16.813595000073395,24.49081177483777,19.017015342225818
2019-03-31 16:00:00+00:00,146.285,144.395,146.275,49633,146.275,0.012402694524257598,0.10577694431421578,-0.8542230556857842,-0.016925343734167438,-0.4530232558139534,0.26666666666666666,0.2,0.33333333333333337,0.6,0.35,0.2,40.90444795245606,-0.13452745938189992,-46.413687212107625,-16.11881249323885,0.5069767441860465,0.96,24.193334188551066,22.12886167739679,17.976997630037037
2019-04-01 16:00:00+00:00,146.35,144.938,145.10399999999998,52223,145.10399999999998,-0.008037684969087973,0.13643277595457623,-0.7695672240454238,0.0006985605174716931,-0.4106511627906977,0.375,0.5625,0.625,0.625,0.546875,0.5625,37.004368279569846,-0.15813857233271733,-72.09914454924343,-19.84825055839047,0.49534883720930234,0.906,22.78273653824508,20.53544543194869,17.06348853657857
2019-04-02 16:00:00+00:00,147.197,145.049,146.96200000000002,63283,146.96200000000002,0.012723323254400551,0.04572849924467365,-0.9282715007553264,-0.013553379827160041,-0.20655813953488367,0.05882352941176471,0.05882352941176471,0.35294117647058826,0.823529411764706,0.3235294117647059,0.11764705882352942,48.55791595596222,-0.02661863436162548,-26.491310474400734,72.75674920368877,0.7674418604651163,0.974,24.539534799857517,18.368588600274865,16.871936976294837
2019-04-03 16:00:00+00:00,146.96200000000002,145.722,145.81,49808,145.81,-0.0078696456314185,0.11887794967963747,-0.8211220503203625,0.00341353282697379,-0.17023255813953486,0.38888888888888884,0.38888888888888884,0.6666666666666667,1.0,0.6111111111111112,0.6666666666666667,42.47192671394807,-0.015170037553929205,-53.54626585251282,74.26519221620411,0.7697674418604651,0.94,23.028861186488708,17.237803426897276,16.694067670317086
2019-04-04 16:00:00+00:00,146.56,145.299,145.316,46223,145.316,-0.0033937228150766347,0.09600979319685368,-0.8219902068031464,0.014072325604168242,-0.2528837209302326,0.2105263157894737,0.368421052631579,0.9473684210526316,0.6842105263157895,0.5526315789473685,0.5789473684210527,43.57283613763835,-0.04543486868686841,-55.89895988112913,45.21721600645599,0.6651162790697674,0.918,21.574340407874608,18.267766370581153,16.09443389087646
2019-04-05 16:00:00+00:00,145.654,145.114,145.644,6968,145.644,0.0022546063991075393,-0.023279679116528618,-0.9572796791165287,0.011092517357604099,-0.3828372093023257,0.0,0.0,0.8,0.55,0.3375,0.15,54.955688189546024,-0.04246361252396014,-46.151560178305886,7.201033121529821,0.5511627906976744,0.934,20.963709261637824,18.72038292562018,15.348614413334648
2019-04-07 16:00:00+00:00,145.69,145.106,145.434,39652,145.434,-0.0014429124594434338,0.00027868937854874654,-0.9237213106214512,0.011782524251582415,-0.40074418604651163,0.047619047619047616,0.14285714285714288,0.8571428571428571,0.5238095238095238,0.3928571428571429,0.28571428571428575,52.041759053954074,-0.0564039262137328,-52.392273402674604,-5.3279434793677956,0.5232558139534884,0.924,20.491426853122544,18.122970062651437,14.69039986414035
2019-04-08 16:00:00+00:00,146.054,144.813,144.935,43515,144.935,-0.0034370093999374018,0.023654737719435326,-0.8743452622805648,0.009293641185209912,-0.4282325581395349,0.13636363636363635,0.2727272727272727,0.6818181818181819,0.45454545454545453,0.38636363636363635,0.2727272727272727,48.706391418011336,-0.10648931242405979,-67.22139673105481,-28.30161818440721,0.4697674418604651,0.898,21.09306007214576,16.889522131460485,14.431586635266717
2019-04-09 16:00:00+00:00,145.858,144.789,145.29399999999998,39984,145.29399999999998,0.0024739097960358456,-0.005229983851643472,-0.9212299838516436,0.010221026328788978,-0.4299534883720931,0.043478260869565216,0.17391304347826086,0.7391304347826088,0.43478260869565216,0.34782608695652173,0.21739130434782608,51.24510850231222,-0.11587826956974823,-56.55274888558736,-23.44768448416935,0.48604651162790696,0.916,19.840402051460973,16.019830075258792,14.161763568950672
2019-04-10 16:00:00+00:00,145.95600000000002,145.118,145.675,43840,145.675,0.002618837180258195,0.041326769807782465,-0.8946732301922176,0.0027422721020098264,-0.3453023255813954,0.20833333333333331,0.20833333333333331,0.5,0.6666666666666667,0.39583333333333337,0.375,48.013276434329164,-0.09152057765177801,-45.23031203566084,21.723856617220495,0.5906976744186047,0.936,19.45150265463749,15.255014781859439,14.013877168793357
2019-04-11 16:00:00+00:00,147.016,145.644,146.553,38697,146.553,0.006009024747307562,0.010931395530551613,-0.9550686044694483,-0.017762157809696984,0.008418604651162842,0.16,0.04,0.12,1.0,0.33,0.12,52.228571428571435,-0.0013540603069088775,-19.13818722139684,141.23256453781377,0.9744186046511628,0.966,23.939793414528808,14.07059438359001,14.867491561494642
2019-04-12 16:00:00+00:00,146.66,146.388,146.442,4581,146.442,-0.0007576921470358437,-0.049377506902120116,-1.01337750690212,-0.01225311186218297,-0.029116279069767437,0.0,0.0,0.3076923076923077,0.9615384615384616,0.3173076923076923,0.07692307692307693,60.16811829045979,0.06044995254515584,-22.436849925705598,127.15608465608547,0.9348837209302325,0.964,23.54942645163981,13.841156514162467,15.660133497574407
2019-04-14 16:00:00+00:00,147.002,146.356,146.775,27375,146.775,0.0022713563208400416,-0.050041673178100765,-1.0180416731781008,-0.011576497690257318,-0.02846511627906978,0.0,0.0,0.33333333333333337,0.9629629629629629,0.32407407407407407,0.14814814814814814,63.303400262334705,0.13474711415233287,-12.753097612571695,130.22936522597942,0.9395348837209302,0.968,24.726168135136607,13.28700557699413,16.691025887239228
2019-04-15 16:00:00+00:00,146.814,146.015,146.084,38949,146.084,-0.004719003222180528,-0.006805750898577934,-0.9568057508985779,-0.00744450191122095,-0.21744186046511627,0.10714285714285714,0.10714285714285714,0.35714285714285715,0.7142857142857143,0.3214285714285714,0.10714285714285714,57.84962991819237,0.13629905428160782,-39.72162740899367,61.705767350927054,0.7325581395348837,0.95,23.47433091618637,14.77503138339779,17.123355890459443
2019-04-16 16:00:00+00:00,146.305,145.844,145.936,38118,145.936,-0.001013629290266508,0.08671146533312493,-0.857288534666875,0.00098874864552489,-0.3672558139534883,0.4482758620689655,0.4482758620689655,0.5517241379310345,0.5172413793103449,0.4913793103448276,0.5862068965517241,48.032044583768744,0.12415542840818716,-52.36710963455098,17.531191929916684,0.5767441860465117,0.944,22.758399232489698,15.455704163212422,17.265255286049836
2019-04-17 16:00:00+00:00,146.174,145.393,145.534,44646,145.534,-0.002758433148522464,0.024774704380892798,-0.9032252956191072,0.003198726000930823,-0.4745116279069768,0.3,0.3,0.6,0.3,0.375,0.36666666666666664,52.7409484956655,0.08115793886736355,-69.06146179401995,-35.05829563426437,0.45348837209302323,0.928,21.55879592764352,17.684865915249333,16.737128440280166
2019-04-18 16:00:00+00:00,145.6,145.296,145.5,65052,145.5,-0.0002336496777329495,0.18197374589779655,-0.7440262541022035,-0.006986682916994102,-0.5539069767441861,0.8064516129032258,0.8387096774193549,0.3870967741935484,0.22580645161290325,0.564516129032258,0.7419354838709676,37.85714285714273,0.043833319553414185,-68.07364167040811,-62.54241121918281,0.37209302325581395,0.926,21.09274195461531,17.992336662365577,16.108223015311065
2019-04-19 16:00:00+00:00,145.53799999999998,145.356,145.43200000000002,19161,145.43200000000002,-0.0004674631957864479,0.0819971870604782,-0.8400028129395218,-0.007913473786882752,-0.5359534883720931,0.4375,0.53125,0.3125,0.25,0.3828125,0.375,46.170988654781326,0.008666357759807397,-71.12707678491118,-58.98921589547552,0.386046511627907,0.922,20.80279675243044,17.745010273858448,15.524239406411183
2019-04-21 16:00:00+00:00,145.514,145.221,145.332,12419,145.332,-0.0006878430888470073,0.026155128405480066,-0.89384487159452,-0.004613010107157308,-0.5595348837209303,0.30303030303030304,0.33333333333333337,0.4242424242424242,0.18181818181818182,0.3106060606060606,0.06060606060606061,50.176133861734826,-0.026962075072901825,-75.61742254153546,-65.64823973330459,0.36046511627906974,0.92,20.318561110449807,18.404461608341748,14.7684403710947
2019-04-22 16:00:00+00:00,145.628,144.708,144.791,32639,144.791,-0.0037294570031135327,0.11534875240923062,-0.7766512475907694,0.010399447119367687,-0.6733953488372093,0.6176470588235294,0.7058823529411765,0.823529411764706,0.0,0.536764705882353,0.676470588235294,41.03049421661399,-0.09772552444241,-96.40381282495673,-103.91024155961075,0.2186046511627907,0.892,18.8359493816597,21.130296783444255,14.123602686105542
2019-04-23 16:00:00+00:00,144.904,144.404,144.764,37794,144.764,-0.000186493067487997,0.07678803979788507,-0.813211960202115,0.002370304523333118,-0.7876744186046511,0.42857142857142855,0.6285714285714286,0.5714285714285715,0.0,0.40714285714285714,0.4857142857142857,42.67279090113745,-0.15420713834225808,-86.21745788667633,-136.8588967803367,0.10232558139534884,0.89,18.064466179094467,22.755089304500842,13.935568037271096
2019-04-24 16:00:00+00:00,145.024,143.764,144.024,44635,144.024,-0.005124877900990806,0.08552638433088505,-0.760473615669115,0.018400754847311674,-0.7855348837209302,0.4722222222222222,0.8333333333333333,0.9722222222222223,0.027777777777777776,0.5763888888888888,0.7777777777777777,40.536048202784094,-0.25573310776985636,-92.00492004920072,-163.81567614125927,0.06046511627906977,0.846,16.25739544014351,25.5599141759911,14.529142997161125
2019-04-25 16:00:00+00:00,144.46,143.773,144.35,42549,144.35,0.002260953753622666,0.07492576965150805,-0.7870742303484919,0.00799580742640505,-0.7689767441860464,0.40540540540540543,0.6756756756756757,0.7027027027027027,0.05405405405405405,0.45945945945945943,0.5675675675675675,40.12552301255242,-0.3063562107941209,-81.98031980319841,-144.24039643613247,0.09302325581395349,0.862,15.355443766946422,24.141863699044244,15.080319745630439
2019-04-26 16:00:00+00:00,144.4,144.115,144.19,4759,144.19,-0.0011090317903885121,0.12410011981038703,-0.7318998801896129,0.00559969089862161,-0.6862325581395349,0.6842105263157895,0.8947368421052632,0.6578947368421052,0.07894736842105263,0.5789473684210527,0.7894736842105263,33.713533669664145,-0.3552904799921066,-86.90036900369034,-115.05786295084376,0.1697674418604651,0.856,14.984050243531277,23.557957954796304,15.592126726351944
2019-04-28 16:00:00+00:00,144.72,144.159,144.524,24506,144.524,0.0023137094079179665,0.1683127572016461,-0.7056872427983539,0.005472546461378404,-0.5553953488372093,0.7948717948717949,0.8974358974358974,0.641025641025641,0.33333333333333337,0.6666666666666666,0.8974358974358974,24.7322540473225,-0.3629365258880739,-76.5287214329836,-79.2542372881363,0.3186046511627907,0.874,17.035200938942623,22.4090176686063,15.451534726297892
2019-04-29 16:00:00+00:00,145.384,144.05200000000002,145.2,40256,145.2,0.004666518664222038,0.10885034119914572,-0.8031496588008543,-0.00014350989974449462,-0.45153488372093026,0.575,0.6,0.45,0.5,0.53125,0.625,36.44104803493425,-0.3108650629759211,-55.65163681284809,-32.402557526277306,0.4604651162790698,0.912,20.67363725010004,19.924341272884647,14.479685709355323
2019-04-30 16:00:00+00:00,145.70600000000002,144.496,145.584,27825,145.584,0.0026411372236393674,0.11958118456008754,-0.8104188154399126,-0.005366730252989041,-0.3416279069767443,0.6585365853658537,0.5609756097560975,0.34146341463414637,0.7073170731707318,0.5670731707317074,0.7317073170731707,37.141006262146384,-0.235893232341283,-40.327868852458906,19.974860015996313,0.5883720930232558,0.93,21.254701129965447,17.974619871851058,14.042658166186852
2019-05-01 16:00:00+00:00,145.888,145.094,145.174,54408,145.174,-0.002820216618278474,0.10327655362817106,-0.8067234463718289,0.00019704789314168604,-0.2309302325581396,0.5238095238095238,0.5952380952380952,0.4761904761904762,0.7857142857142857,0.5952380952380952,0.7857142857142857,39.5402298850575,-0.20717292933878184,-44.510035419126396,48.188265456691965,0.6790697674418604,0.91,21.36253615919752,16.812024933726317,13.891059099752823
2019-05-02 16:00:00+00:00,146.509,144.812,146.195,44866,146.195,0.0070083240083954265,-0.014332968693024972,-0.9703329686930249,-0.003633493881435538,-0.05134883720930228,0.06976744186046512,0.046511627906976744,0.37209302325581395,0.9302325581395349,0.35465116279069764,0.27906976744186046,52.47941795902725,-0.10086302893125776,-11.43897996356997,114.17898112334768,0.9046511627906977,0.956,23.336250108888596,14.633498195351144,14.535999553230567
2019-05-03 16:00:00+00:00,146.40200000000002,146.17600000000002,146.386,8048,146.386,0.0013056215347703622,-0.04871334062613952,-1.0107133406261395,0.0011406682851997424,0.042651162790697805,0.045454545454545456,0.045454545454545456,0.5454545454545454,1.0,0.40909090909090906,0.4318181818181818,58.4996009577016,-0.0011858929546235686,-4.480874316939582,161.37704018653298,1.0046511627906978,0.962,22.910467324791576,14.366501931014653,15.134872831459903
2019-05-05 16:00:00+00:00,145.945,144.994,145.139,40981,145.139,-0.008555064612374205,0.06532791582018022,-0.8426720841798199,0.008325830946452008,-0.2638139534883721,0.37777777777777777,0.4444444444444444,0.7555555555555555,0.6888888888888889,0.5666666666666667,0.7111111111111111,47.10040160642578,-0.02255353977687946,-49.90892531876095,39.77731384829748,0.6441860465116279,0.908,20.437083961336356,21.98269298679093,14.314067971467649
2019-05-06 16:00:00+00:00,145.37,143.976,144.011,42450,144.011,-0.007802218379441166,0.11609105589415011,-0.7279089441058498,0.01699996553455185,-0.4905116279069767,0.6521739130434783,0.891304347826087,0.9565217391304348,0.3695652173913044,0.717391304347826,0.9130434782608695,40.24708304735744,-0.12902045919852867,-91.00182149362521,-67.08246708246728,0.35348837209302325,0.844,18.305742391085744,27.306026156228462,14.701089675201857
2019-05-07 16:00:00+00:00,144.247,143.042,143.308,54588,143.308,-0.004893525335049289,0.11116841173099963,-0.7038315882690003,0.016188245616699817,-0.7382558139534883,0.5957446808510638,0.9148936170212765,0.9361702127659575,0.06382978723404255,0.6276595744680851,0.851063829787234,37.17038539553748,-0.2670441657631102,-92.32766080184619,-149.413762432274,0.07674418604651163,0.815,16.685832141575027,31.748705125699345,15.872400873900634
2019-05-08 16:00:00+00:00,143.314,142.236,142.56799999999998,49585,142.56799999999998,-0.00517708134155952,0.09511121529405639,-0.6348887847059436,0.019183444501593008,-0.6974418604651162,0.47916666666666663,0.9791666666666667,1.0,0.08333333333333334,0.6354166666666667,0.8541666666666667,36.2557190552738,-0.43117049807707986,-92.2302831734146,-187.0234760795949,0.03255813953488372,0.73,15.375033243426408,35.12820460606924,17.532421031115817
2019-05-09 16:00:00+00:00,143.24200000000002,142.518,142.817,65082,142.817,0.0017450115681282214,0.0607438662290983,-0.6912561337709017,0.014354980669134695,-0.6543255813953488,0.326530612244898,0.9387755102040817,0.8979591836734694,0.14285714285714288,0.576530612244898,0.7142857142857143,38.283788662895674,-0.5349826331028282,-86.4029955534749,-138.3624231119368,0.09767441860465116,0.752,14.548408910417997,33.23956942443865,19.073868319958486
2019-05-10 16:00:00+00:00,143.139,142.814,142.942,9715,142.942,0.000874863139728067,-0.00860290670417252,-0.7786029067041725,0.013074858038868986,-0.5793023255813954,0.1,0.64,0.84,0.24,0.455,0.46,42.96854691967773,-0.6002487487714063,-83.47765036274238,-111.10403903784103,0.19069767441860466,0.77,14.179861313958508,32.3975279686233,20.50521223102668
2019-05-12 16:00:00+00:00,142.872,141.328,141.52100000000002,34937,141.52100000000002,-0.009990837613027747,0.054531958118456,-0.611468041881544,0.021475675196391878,-0.5846046511627907,0.33333333333333337,0.9803921568627452,1.0,0.23529411764705885,0.6372549019607844,0.8627450980392157,33.906018887245565,-0.7578988536539555,-96.27485041497756,-147.14114061308868,0.08139534883720931,0.666,12.487962030901521,39.51739910934449,22.753006228510554
2019-05-13 16:00:00+00:00,142.18,141.208,141.696,44815,141.696,0.0012358016804905477,0.029528051258009072,-0.650471948741991,0.019147878343449463,-0.5334883720930232,0.2692307692307692,0.9423076923076923,0.9615384615384616,0.40384615384615385,0.6442307692307692,0.8653846153846153,35.835983643798286,-0.8588167551584718,-90.79418977551404,-125.09382247522434,0.14651162790697675,0.68,11.591006158364547,37.565772907436966,24.90212439223862
2019-05-14 16:00:00+00:00,141.786,140.207,141.116,44247,141.116,-0.004101670460555309,0.04786424962233683,-0.6021357503776632,0.019169226934782763,-0.5151162790697674,0.32075471698113206,0.9811320754716981,0.9622641509433962,0.4339622641509434,0.6745283018867925,0.9056603773584905,31.17127071823208,-0.9743642078453831,-85.5760076166293,-127.2257126982072,0.13488372093023257,0.65,10.297120626025889,40.448998495390484,27.367480570456063
2019-05-15 16:00:00+00:00,141.144,140.207,140.691,34620,140.691,-0.0030162509959841535,0.07538157003698495,-0.560618429963015,0.021500446733071533,-0.4778604651162791,0.4444444444444444,1.0,1.0,0.48148148148148145,0.7314814814814815,0.9259259259259259,24.377770201159322,-1.0876921071545382,-92.31989844493796,-120.55143497064418,0.15813953488372093,0.636,9.61146439668656,37.75561373316834,29.65673987880083
2019-05-16 16:00:00+00:00,140.715,139.55200000000002,139.796,42461,139.796,-0.006381779102497833,0.09680418815439913,-0.48719581184560085,0.02234779668043188,-0.44213953488372093,0.5636363636363637,1.0,1.0,0.5454545454545454,0.7772727272727272,0.9636363636363636,18.91514500537052,-1.2354824316030033,-96.49274112404811,-126.60619496023835,0.14186046511627906,0.584,8.825912219461912,39.27288367002092,32.05989428653313
2019-05-17 16:00:00+00:00,140.24200000000002,139.799,140.002,9773,140.002,0.0014724911344704875,0.0760978277855915,-0.5239021722144085,0.02287559561775852,-0.4116279069767442,0.44642857142857145,0.9821428571428571,1.0,0.5892857142857143,0.7544642857142858,0.9464285714285714,21.601142104107268,-1.320759951537184,-93.53169469598978,-112.27818845147318,0.1883720930232558,0.6,8.537729655254887,37.990550463162805,34.291394807998834
2019-05-19 16:00:00+00:00,140.533,139.702,139.833,31029,139.833,-0.001207854775466801,0.09963015054435588,-0.4883698494556441,0.02284605047629178,-0.3414883720930232,0.5964912280701754,0.9824561403508772,0.9824561403508772,0.7192982456140351,0.8201754385964912,0.9649122807017544,11.461109764962686,-1.3860029093029027,-95.89781021897842,-97.15632425694328,0.24651162790697675,0.588,10.165981213604729,35.65454504767275,35.81536344145824
2019-05-20 16:00:00+00:00,141.74200000000002,139.654,140.976,51508,140.976,0.008140809678290424,0.0832734281398135,-0.5627265718601865,0.01768875487560774,-0.2506511627906977,0.48275862068965514,0.9310344827586207,0.8275862068965517,0.7758620689655173,0.7543103448275862,0.9137931034482759,20.61698892026955,-1.3301447946258804,-77.72563741592391,-57.39822786522397,0.3953488372093023,0.646,16.975550646026516,30.568436355126682,35.299275040770745
2019-05-21 16:00:00+00:00,141.018,139.32,139.762,41445,139.762,-0.008648687154827136,0.07908006459342606,-0.5009199354065739,0.02988749410740508,-0.2893023255813953,0.4576271186440678,0.9661016949152542,1.0,0.711864406779661,0.7838983050847457,0.9491525423728814,20.691158835713637,-1.3680662740711966,-92.69421487603294,-84.67295884710916,0.29069767441860467,0.58,15.090333231295027,29.358134259432923,35.07073015929514
2019-05-22 16:00:00+00:00,140.0,138.71,138.78799999999998,49891,138.78799999999998,-0.006993386965732477,0.069664530916289,-0.45633546908371103,0.03786181173842141,-0.35855813953488375,0.38333333333333336,1.0,1.0,0.6333333333333333,0.7541666666666667,0.8833333333333333,21.044461691983727,-1.4598843417383875,-98.59129492505012,-118.39344967253957,0.16744186046511628,0.526,13.833423860524304,30.85145683296986,35.28600256424135
2019-05-23 16:00:00+00:00,139.496,138.512,138.894,50246,138.894,0.0007634632792097841,0.055209147262593114,-0.4787908527374069,0.03390197621348269,-0.3712093023255814,0.32786885245901637,0.9836065573770492,0.9836065573770492,0.6065573770491803,0.7254098360655737,0.819672131147541,23.794823082403553,-1.5067288751900207,-92.04498125780913,-118.97166650077888,0.16279069767441862,0.534,12.947529160938732,30.16433755953678,35.61808779714657
2019-05-24 16:00:00+00:00,139.22899999999998,138.866,138.941,5310,138.941,0.00033833030718461295,0.03046569776527583,-0.5075343022347242,0.03938663766397819,-0.3217209302325582,0.24193548387096775,0.9193548387096775,1.0,0.7096774193548387,0.717741935483871,0.8064516129032258,26.53642127053986,-1.5225104455559517,-90.93023255813952,-104.3411204354714,0.21627906976744185,0.538,12.626292952926175,29.41594168458717,35.92645265627285
2019-05-26 16:00:00+00:00,139.64600000000002,138.681,138.862,21680,138.862,-0.0005687483729805237,0.04998697713184352,-0.4800130228681565,0.040433223469653834,-0.26720930232558143,0.30158730158730157,0.9682539682539683,1.0,0.746031746031746,0.753968253968254,0.873015873015873,23.839132160338778,-1.523826371676762,-92.43570347957653,-91.03273673476723,0.2627906976744186,0.53,14.654750658954905,27.46509109860967,35.532708033550556
2019-05-27 16:00:00+00:00,139.014,138.29399999999998,138.689,47303,138.689,-0.0012466179001647782,0.05929832786372871,-0.46270167213627134,0.03363368493344847,-0.349906976744186,0.359375,0.984375,0.9375,0.640625,0.73046875,0.8125,22.04548442224278,-1.5212923950286665,-91.37177806902561,-115.01325171607168,0.17209302325581396,0.522,13.91333401654464,28.79490348213334,35.483566648672856
2019-05-28 16:00:00+00:00,138.8,137.875,137.974,46170,137.974,-0.005168754707562083,0.04476480700109392,-0.44323519299890607,0.03155623156297046,-0.3647441860465116,0.26153846153846155,1.0,0.923076923076923,0.6,0.6961538461538461,0.7538461538461538,24.300825967251185,-1.559007457255575,-97.70034843205599,-128.73364648716813,0.12325581395348838,0.488,13.003155515383119,29.87445235592593,35.759566899556866
2019-05-29 16:00:00+00:00,138.738,137.934,138.38,40792,138.38,0.0029382624611634725,0.024214721050164104,-0.4777852789498359,0.025200031320342535,-0.2764186046511628,0.18181818181818182,0.9545454545454546,0.8939393939393939,0.7272727272727273,0.6893939393939394,0.7424242424242425,26.75266404935529,-1.5384023640458793,-87.08770135515226,-102.35207424667959,0.2255813953488372,0.502,12.25286084357725,28.1506675100666,36.015852846806304
