Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-04-03 16:00:00+00:00,69.26,68.602,69.046,4647,69.046,0.005606161110873947,-0.16025420638641455,-0.23825420638641454,0.007600493926902508,0.2731627906976744,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.5,0.25,0.1388888888888889,49.84848484848494,-0.28451740086269695,-41.07744107744025,-45.53595658072755,0.3511627906976744,0.078,13.509557340267337,31.314412371137497,38.849255058005404
2019-04-04 16:00:00+00:00,69.388,68.925,69.22,3810,69.22,0.0025168890667781195,-0.2701281450226598,-0.3681281450226598,0.0034376861455426527,0.47409302325581393,0.0,0.10526315789473685,0.0,0.736842105263158,0.2105263157894737,0.0,58.47723704866561,-0.2563106555633965,-26.430976430976102,27.33291779209529,0.5720930232558139,0.098,14.672965240682684,28.73724489573053,38.38849057865764
2019-04-05 16:00:00+00:00,69.408,69.218,69.301,183,69.301,0.0011694978989778431,-0.2802338907120905,-0.3962338907120905,-0.0018049864965409934,0.6212093023255814,0.0,0.0,0.0,0.85,0.2125,0.05,59.893252001525006,-0.2248288960774687,-23.207171314740243,74.47702932639972,0.7372093023255814,0.116,14.527440201669537,27.728722537188666,37.87796137489653
2019-04-07 16:00:00+00:00,69.8,69.282,69.704,3003,69.704,0.005798368822809721,-0.25093243736000415,-0.45293243736000416,-0.0066258011192370705,0.7933488372093023,0.14285714285714288,0.0,0.0,0.9523809523809524,0.27380952380952384,0.42857142857142855,59.002338269680216,-0.16545339908904566,-8.013355592654772,174.84791273337729,0.9953488372093023,0.202,20.239520997839833,25.138480933662056,35.94352782537896
2019-04-08 16:00:00+00:00,69.812,69.378,69.426,3867,69.426,-0.003996267806730152,-0.15979840600093764,-0.30379840600093766,-0.0056389928948633586,0.7536744186046511,0.36363636363636365,0.22727272727272727,0.045454545454545456,0.9090909090909091,0.38636363636363635,0.6363636363636364,53.403880070546705,-0.13922526442189564,-31.9008264462808,121.21212121212143,0.8976744186046511,0.144,18.881154076150096,23.18436522769629,34.10683173398066
2019-04-09 16:00:00+00:00,69.53,69.226,69.27199999999999,3280,69.27199999999999,-0.0022206529767554994,-0.18124706985466477,-0.28924706985466475,0.0030743749005911866,0.522232558139535,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.6521739130434783,0.3586956521739131,0.6086956521739131,55.33625730994128,-0.12937444364936823,-44.62809917355447,39.32720007433999,0.6302325581395349,0.108,17.83532477745853,24.669686325907776,32.8191262429654
2019-04-10 16:00:00+00:00,69.39,68.954,69.15,3653,69.15,-0.0017627260347326753,-0.11748710736052506,-0.20748710736052506,0.0011385948517090884,0.2890697674418604,0.45833333333333337,0.45833333333333337,0.125,0.41666666666666663,0.36458333333333337,0.625,50.98468271334796,-0.12991440522473852,-54.710743801652505,-36.25765658960833,0.37906976744186044,0.09,16.429729556534912,27.642041281891306,32.292119252556475
2019-04-11 16:00:00+00:00,69.558,69.132,69.368,3894,69.368,0.0031476079640920464,-0.1416054591863312,-0.27360545918633117,-0.0018297262661742999,0.4796279069767442,0.44,0.36,0.08,0.64,0.38,0.64,54.035567715458136,-0.11146663261028777,-36.69421487603346,36.01104030288655,0.6116279069767442,0.132,18.191488409663272,25.525344474783502,31.183811978576784
2019-04-12 16:00:00+00:00,69.37,69.282,69.285,155,69.285,-0.0011972335241808587,-0.07035734750221387,-0.18035734750221388,0.005617750838313406,0.4155813953488372,0.5384615384615384,0.5384615384615384,0.2692307692307692,0.5384615384615384,0.47115384615384615,0.7692307692307692,50.330664810302665,-0.10236405711337682,-43.55371900826477,16.407088563225674,0.5255813953488372,0.11,17.886784122079955,25.09779936531482,30.15466950988136
2019-04-14 16:00:00+00:00,69.59,69.131,69.568,3068,69.568,0.004076258948065842,-0.06833880293795902,-0.247338802937959,0.0012803646639561713,0.507046511627907,0.5555555555555556,0.3703703703703704,0.1851851851851852,0.6666666666666667,0.4444444444444445,0.7407407407407408,52.87318361955098,-0.07149036910738005,-20.16528925619843,61.01866711715283,0.686046511627907,0.179,20.47037699543609,22.9395122977428,28.40704709980834
2019-04-15 16:00:00+00:00,69.75399999999999,69.52,69.59,2988,69.59,0.0003161873580145779,-0.025246132208157523,-0.20724613220815752,-0.0025543006273060134,0.7273023255813953,0.6071428571428572,0.5,0.07142857142857144,0.8214285714285714,0.5,0.7857142857142857,52.338009352037425,-0.04473189139204692,-18.347107438016145,127.43353416058531,0.9093023255813953,0.182,22.707244261406174,21.905297889175056,26.50637091634574
2019-04-16 16:00:00+00:00,69.744,69.404,69.52199999999999,1600,69.52199999999999,-0.0009776296137786358,-0.023383862061780503,-0.1893838620617805,-1.8569821877788446e-05,0.6386511627906977,0.6206896551724138,0.5517241379310345,0.1724137931034483,0.7931034482758621,0.5344827586206897,0.7931034482758621,54.37196391394858,-0.028682008379860235,-23.96694214876097,90.71543005907719,0.8046511627906977,0.166,21.2108944621995,22.710060722457452,24.85686785074165
2019-04-17 16:00:00+00:00,69.706,69.44,69.47399999999999,2934,69.47399999999999,-0.0006906673847893587,-0.04892170651664324,-0.20692170651664324,0.0009211927606468757,0.5745581395348837,0.5333333333333333,0.5,0.2,0.7,0.4833333333333333,0.7333333333333333,57.315288953913544,-0.019609513046887628,-27.933884297521473,73.85570209465054,0.7325581395348837,0.158,20.09519231763207,21.515501789713845,23.32518643268071
2019-04-18 16:00:00+00:00,69.52,69.434,69.468,337,69.468,-8.636697332295968e-05,-0.12677241235609732,-0.2807724123560973,0.0025032612625663403,0.473906976744186,0.3870967741935484,0.29032258064516125,0.29032258064516125,0.5161290322580645,0.3709677419354839,0.5161290322580645,67.36887360275182,-0.012756594902299412,-28.42975206611536,39.23534942024399,0.627906976744186,0.154,19.733781540525293,21.254023143445902,21.92403094330118
2019-04-19 16:00:00+00:00,69.476,69.458,69.461,8,69.461,-0.0001007708974502233,-0.07111267385528985,-0.22111267385528985,0.0038858175974148266,0.4081395348837209,0.46875,0.40625,0.375,0.4375,0.421875,0.625,60.65742167437076,-0.007800529747385099,-39.57158962795929,24.407198436399074,0.5581395348837209,0.15,19.654106740963563,21.168210394867693,20.622957988877328
2019-04-21 16:00:00+00:00,70.046,69.484,69.822,2147,69.822,0.00518370236657713,-0.054742928582591055,-0.2707429285825911,-0.0006799937332379984,0.770046511627907,0.5454545454545454,0.33333333333333337,0.15151515151515152,0.9393939393939393,0.49242424242424243,0.7575757575757575,64.10496719775088,0.02496904300643621,-20.512820512820614,172.28526009976625,0.986046511627907,0.216,29.28468363257945,18.54726176351978,20.7533340762285
2019-04-22 16:00:00+00:00,69.988,69.676,69.934,3398,69.934,0.0016027937831197465,-0.029296244204823685,-0.25729624420482367,-0.004754142299587108,0.7603720930232558,0.5882352941176471,0.35294117647058826,0.05882352941176471,0.9117647058823529,0.4779411764705882,0.7058823529411765,64.61893764434186,0.05929313512972101,-10.256410256410957,172.73499915008978,0.9883720930232558,0.228,27.340387373025987,17.31585451581942,20.874397585911737
2019-04-23 16:00:00+00:00,70.158,69.857,70.06,3044,70.06,0.0018000776322261989,0.029762462884825702,-0.2082375371151743,-0.009012820519952544,0.7782790697674418,0.8,0.4857142857142857,0.0,0.942857142857143,0.5571428571428572,0.8285714285714286,59.42796610169519,0.09556080690573765,-8.139534883720794,191.7828592675174,1.0162790697674418,0.238,29.220609757929928,16.198494462759786,21.43129837546519
2019-04-24 16:00:00+00:00,70.46600000000001,70.01,70.30199999999999,3601,70.30199999999999,0.0034482301447325927,-0.05081002239933324,-0.30181002239933324,-0.017644052654280127,0.7699302325581395,0.5277777777777778,0.16666666666666669,0.0,0.8888888888888888,0.3958333333333333,0.5277777777777778,73.65010799136057,0.1421914807256428,-10.846560846561779,193.05454084962176,1.0209302325581395,0.251,32.87086775396136,14.655601203335392,22.63810366541841
2019-04-25 16:00:00+00:00,70.402,69.87,69.904,3283,69.904,-0.005677375704993408,0.013054123040058319,-0.21094587695994169,-0.006277019250857019,0.634139534883721,0.7837837837837838,0.45945945945945943,0.08108108108108109,0.7027027027027027,0.5067567567567568,0.7837837837837838,65.0763358778629,0.14535578094663038,-37.16931216931259,108.81076959482748,0.858139534883721,0.224,29.357585534034396,15.901857689104057,23.144682741375767
2019-04-26 16:00:00+00:00,69.968,69.89399999999999,69.943,190,69.943,0.0005577524152972186,-0.02189925509194146,-0.25389925509194144,-0.004645947137380861,0.47265116279069774,0.6578947368421052,0.368421052631579,0.15789473684210525,0.4473684210526316,0.40789473684210525,0.5526315789473685,69.69696969696959,0.1492895685163944,-39.17602996254736,63.87930034875512,0.7046511627906977,0.232,28.89496090410708,15.651271992264304,23.615077597621884
2019-04-28 16:00:00+00:00,70.016,69.902,69.938,843,69.938,-7.148933739568713e-05,0.008990988175235692,-0.22100901182476432,-0.00382846009559828,0.44906976744186045,0.7692307692307692,0.4615384615384615,0.1794871794871795,0.4102564102564103,0.4551282051282051,0.641025641025641,65.83333333333357,0.15027142979167252,-39.550561797753005,58.39318203581235,0.6790697674418604,0.23,29.231527354916842,15.252515554758542,24.17291335194798
2019-04-29 16:00:00+00:00,70.03399999999999,69.654,69.67,3358,69.67,-0.003839326244954015,0.04357972599885396,-0.14842027400114605,0.0046990971249204466,0.29172093023255813,0.9,0.7,0.5,0.275,0.59375,0.875,59.69773299748124,0.12794928201826394,-59.625468164794135,5.50583129916324,0.48372093023255813,0.192,26.782091934619228,19.443122403729053,23.58031601043766
2019-04-30 16:00:00+00:00,69.706,69.556,69.676,1335,69.676,8.611657318773083e-05,0.11333020784497572,-0.08066979215502429,-3.1489090595825976e-05,0.15483720930232558,1.0,0.8048780487804877,0.29268292682926833,0.17073170731707318,0.5670731707317074,0.8292682926829268,53.16159250585492,0.1094809408052555,-74.38794726930296,-45.89890319504161,0.3488372093023256,0.194,25.860899304421704,21.02155489547606,22.633314385245967
2019-05-01 16:00:00+00:00,69.806,69.354,69.51,3127,69.51,-0.0023852985028207374,0.18084075636818253,0.016840756368182525,-0.000416078680202043,0.09879069767441859,1.0,0.9761904761904762,0.28571428571428575,0.11904761904761905,0.5952380952380952,0.880952380952381,47.840172786177135,0.08052163141267954,-85.97122302158232,-72.26720647773355,0.2627906976744186,0.164,23.264176986251677,23.398157051151905,21.037158128907965
2019-05-02 16:00:00+00:00,69.55199999999999,69.102,69.214,2961,69.214,-0.0042674728123833355,0.2170964213158306,0.1210964213158306,0.001432625255442224,-0.014604651162790694,1.0,1.0,0.4186046511627907,0.0,0.6046511627906976,0.8837209302325582,42.59615384615397,0.03330255275568561,-91.78885630498574,-138.27704796752846,0.08139534883720931,0.096,21.003059106195806,26.566831793352264,20.369932285131842
2019-05-03 16:00:00+00:00,69.218,69.142,69.202,216,69.202,-0.00017339035993046094,0.16777881960723026,0.07377881960723026,0.003931102508689649,-0.026558139534883715,0.9545454545454546,0.9772727272727273,0.5227272727272727,0.0,0.6136363636363636,0.8863636363636364,43.346379647749664,-0.005029233118094112,-92.66862170088021,-142.7361118503912,0.06744186046511629,0.094,20.638226498530845,26.105353945217946,19.75036543019687
2019-05-05 16:00:00+00:00,69.564,69.19800000000001,69.408,2447,69.408,0.0029723707043829532,0.07561598166380162,-0.06438401833619839,-0.0005680209672572984,0.08325581395348836,0.9111111111111111,0.7777777777777777,0.26666666666666666,0.15555555555555556,0.5277777777777777,0.7111111111111111,48.663101604278026,-0.018570897456612556,-77.56598240469235,-86.00469994643015,0.22325581395348837,0.14,26.745263364974708,23.947949346386523,18.73377671174647
2019-05-06 16:00:00+00:00,69.74,69.316,69.68,2472,69.68,0.003911197899783469,0.006125957180809494,-0.19187404281919052,-0.0006883003352018614,0.16711627906976745,0.6521739130434783,0.5652173913043478,0.2391304347826087,0.2826086956521739,0.43478260869565216,0.5,54.36428856117992,-0.00727082367674825,-57.62463343108496,-41.6160639117282,0.36511627906976746,0.198,28.125216833156376,21.709621393006653,18.31520093198108
2019-05-07 16:00:00+00:00,69.796,69.464,69.72399999999999,2681,69.72399999999999,0.0006312588083714432,0.12488149189977599,-0.079118508100224,-0.0012097813350581692,0.21227906976744185,0.9361702127659575,0.7446808510638298,0.23404255319148937,0.2978723404255319,0.5531914893617021,0.7446808510638298,47.764598540145656,0.005175340380731086,-54.398826979473334,-17.403744479690168,0.41627906976744183,0.204,27.30275348272971,20.123569759325104,18.088225915033377
2019-05-08 16:00:00+00:00,70.368,69.72800000000001,70.3,3666,70.3,0.00822720746400037,0.0427462624368391,-0.2052537375631609,-0.009917610380121464,0.5682790697674419,0.7708333333333333,0.5208333333333334,0.020833333333333336,0.6875,0.49999999999999994,0.6458333333333333,56.89006024096388,0.06081634822768933,-12.17008797654036,93.6204700706283,0.8162790697674419,0.248,35.44809393319429,17.459054244670487,19.224863467919516
2019-05-09 16:00:00+00:00,70.314,69.8,70.074,4281,70.074,-0.0032199722921358773,0.1489998437255821,-0.0930001562744179,-0.00713366020154886,0.49986046511627913,0.9387755102040817,0.6938775510204082,0.061224489795918366,0.6122448979591837,0.576530612244898,0.7959183673469387,50.25399129172706,0.08568817661799244,-28.73900293255197,75.36904864276192,0.7418604651162791,0.242,31.826018612239654,15.675093458908403,20.280312624170932
2019-05-10 16:00:00+00:00,70.074,69.957,69.983,440,69.983,-0.0012994711125527436,0.23966505183101527,0.005665051831015261,-0.005846026333462337,0.49390697674418604,1.0,0.92,0.12,0.6,0.66,0.94,43.877159309021316,0.09693888915607829,-32.23076923076906,70.40957202024589,0.727906976744186,0.234,31.048322101031722,15.292058884449784,21.26037255497582
2019-05-12 16:00:00+00:00,70.77600000000001,70.001,70.75,3681,70.75,0.010900181111416508,0.02864249622336823,-0.2913575037766318,-0.016102977407785803,0.6613953488372093,0.6470588235294117,0.1568627450980392,0.0196078431372549,0.803921568627451,0.4068627450980392,0.411764705882353,64.22326832548768,0.16583401847613288,-1.5531660692957203,170.84697664265562,0.9813953488372092,0.32,39.74813787772616,12.977397553350897,23.36847213314267
2019-05-13 16:00:00+00:00,70.758,70.348,70.396,3557,70.396,-0.005016093155382509,0.10812106058238263,-0.15387893941761738,-0.005881091552710906,0.6682325581395349,0.8653846153846153,0.5961538461538461,0.1346153846153846,0.8076923076923077,0.6009615384615384,0.8461538461538461,56.886591669200435,0.18968252129413088,-22.70011947431351,139.11847414109414,0.9302325581395349,0.262,36.65860525820042,11.968693870653379,25.32599317001189
2019-05-14 16:00:00+00:00,70.51899999999999,70.258,70.30199999999999,1942,70.30199999999999,-0.001336195453891061,0.12154763765171639,-0.1294523623482836,-0.003279032509027757,0.5745813953488372,0.8867924528301887,0.6226415094339622,0.24528301886792453,0.6981132075471699,0.6132075471698113,0.8679245283018868,55.38780343398445,0.19870704605131095,-28.31541218638089,95.61452272418192,0.8255813953488372,0.251,34.80402025347129,13.107696475548744,26.751562399109055
2019-05-15 16:00:00+00:00,70.366,70.012,70.214,2247,70.214,-0.001252526566436505,0.09065739438453924,-0.15534260561546076,-0.0007606201737502961,0.426093023255814,0.8333333333333333,0.5740740740740741,0.33333333333333337,0.4444444444444444,0.5462962962962963,0.6851851851851852,58.50531582238896,0.19649313187473183,-33.57228195937931,57.26735899002043,0.672093023255814,0.246,32.40912999529552,16.987509258187682,27.070735061967294
2019-05-16 16:00:00+00:00,70.378,70.118,70.366,2897,70.366,0.0021624706107963073,0.07118820649059748,-0.18681179350940252,-2.28099048192995e-05,0.44199999999999995,0.8,0.5454545454545454,0.43636363636363634,0.45454545454545453,0.5590909090909091,0.7272727272727273,60.316985645932995,0.20464470188595385,-24.492234169654072,63.46889952152981,0.7,0.258,30.974494052768932,16.110661211165763,27.391966910749368
2019-05-17 16:00:00+00:00,70.42399999999999,70.354,70.422,134,70.422,0.0007955223876086516,0.05071625774860655,-0.21528374225139346,-0.006447244929519315,0.4642325581395349,0.7142857142857143,0.35714285714285715,0.10714285714285714,0.5,0.41964285714285715,0.4107142857142857,64.10018552875685,0.21316636269946798,-21.14695340501864,73.58162199791126,0.7302325581395349,0.266,31.486741436507266,15.873105265634363,27.790261309475778
2019-05-19 16:00:00+00:00,70.422,69.348,69.75,3155,69.75,-0.009588293644566844,0.0872584257956972,-0.12074157420430279,0.002967522049187133,0.18037209302325583,0.8245614035087719,0.6491228070175439,0.5614035087719298,0.2456140350877193,0.5701754385964912,0.7543859649122807,57.42382271468149,0.1638067936764429,-62.79069767441869,-32.847579883156634,0.3883720930232558,0.208,25.318270765244883,31.113767427928668,26.538804749637812
2019-05-20 16:00:00+00:00,69.85600000000001,69.66,69.678,2372,69.678,-0.001032791209799259,0.07745220607386571,-0.11854779392613429,0.003247602294130879,0.0784186046511628,0.8103448275862069,0.6551724137931035,0.5862068965517241,0.12068965517241378,0.5431034482758621,0.6551724137931035,56.48501362397822,0.11752443283303649,-69.58174904943036,-70.95441399255921,0.2744186046511628,0.196,24.379600950134613,29.96023073540505,25.376737944073987
2019-05-21 16:00:00+00:00,69.846,69.63600000000001,69.726,2894,69.726,0.0006886459771158511,0.08107256342136793,-0.12492743657863206,-0.0014376447846613598,0.02190697674418607,0.8135593220338982,0.6271186440677966,0.3050847457627119,0.08474576271186442,0.4576271186440678,0.4915254237288136,54.5273348519362,0.08375307396333653,-71.91780821917847,-83.02398208708864,0.22790697674418606,0.206,23.379460032027165,29.199993896783017,24.3548265035101
2019-05-22 16:00:00+00:00,69.998,69.316,69.64399999999999,5751,69.64399999999999,-0.001176723964439691,0.14230608949314996,-0.04669391050685004,-0.00039769925354269015,-0.04713953488372094,0.9166666666666667,0.8333333333333333,0.41666666666666663,0.0,0.5416666666666666,0.65,49.4581577363032,0.04979827058718911,-77.53424657534336,-107.05613655487367,0.14186046511627906,0.189,20.4459258819568,31.423511965167666,24.126901822192192
2019-05-23 16:00:00+00:00,69.752,69.318,69.368,3025,69.368,-0.00397088542949262,0.15456060842840028,0.02256060842840027,0.0008908890203448508,-0.05990697674418605,0.9344262295081966,0.9508196721311475,0.47540983606557374,0.0,0.5901639344262295,0.8032786885245902,44.991558806978134,0.0006109087331083174,-96.43835616438409,-140.60835195050817,0.07209302325581396,0.132,18.826997026147787,28.93536686648256,23.915257475254133
2019-05-24 16:00:00+00:00,69.38,69.322,69.344,139,69.344,-0.00034604072091081476,0.20760275042975468,0.08160275042975468,-0.0029331220145984304,-0.03995348837209302,0.967741935483871,0.9838709677419355,0.24193548387096775,0.03225806451612903,0.5564516129032258,0.6935483870967742,34.07728181212518,-0.03984768997005972,-98.0821917808225,-135.9858532272356,0.08604651162790698,0.126,18.61486616864609,28.609341203601307,23.71873058166879
2019-05-26 16:00:00+00:00,69.592,69.3,69.464,2066,69.464,0.0017290074043956533,0.11934677293327085,-0.03265322706672914,-0.004599245242382006,0.038697674418604666,0.8412698412698413,0.8253968253968255,0.20634920634920637,0.14285714285714288,0.503968253968254,0.5714285714285715,39.46823204419891,-0.06151926798568752,-88.88888888888889,-95.25327665603868,0.19069767441860466,0.152,21.723050621093307,26.96224707552312,22.793203569031043
2019-05-27 16:00:00+00:00,69.71,69.44800000000001,69.55,2286,69.55,0.0012372856111078385,0.07572016460905351,-0.09927983539094648,-0.002798800402823312,0.12034883720930234,0.734375,0.671875,0.265625,0.234375,0.4765625,0.484375,42.511241784849425,-0.07093695141119838,-83.06233062330638,-63.927743107856664,0.29534883720930233,0.175,22.951732129720227,25.54136576658031,21.54656122628659
2019-05-28 16:00:00+00:00,70.002,69.548,69.88600000000001,3018,69.88600000000001,0.004819424687335859,0.20304474657498567,-0.018955253425014335,-0.0035778532202995674,0.2035813953488372,0.9538461538461539,0.8307692307692308,0.23076923076923075,0.3384615384615385,0.5884615384615385,0.8,32.43902439024427,-0.05070366120143888,-59.80795610425148,-14.291800875978263,0.4255813953488372,0.222,26.65547591633085,23.25446502648069,20.4942565358641
2019-05-29 16:00:00+00:00,69.94,69.615,69.798,2520,69.798,-0.0012599869941033208,0.18694848153357296,-0.02605151846642703,-0.0017270891778896347,0.21723255813953488,0.9393939393939393,0.8181818181818181,0.33333333333333337,0.36363636363636365,0.6136363636363636,0.9090909090909091,36.37192342752984,-0.041293491821122075,-59.146841673502294,-11.598508103111676,0.43023255813953487,0.213,24.93434704456311,21.75293748744066,19.517116466186074
