Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-25 17:00:00+00:00,319.046,315.548,318.72,137918,318.72,0.008229047048220625,-0.1461895087774131,-0.2441895087774131,-0.007150699033613561,0.902,0.0,0.0,0.0,1.0,0.25,0.2,67.27576485329439,-0.0641290836545636,-5.071561916614268,179.9358883893482,1.0,0.098,30.898765942688332,15.106795396368966,26.13818532075963
2019-03-26 17:00:00+00:00,320.786,318.246,319.507,176230,319.507,0.0024662084145291013,-0.12462363911027763,-0.23462363911027762,-0.009929966478334086,0.9225581395348837,0.18181818181818182,0.09090909090909091,0.0,1.0,0.3181818181818182,0.36363636363636365,69.03468036755258,0.23513575794794406,-15.658667972575849,210.10042699565787,1.0325581395348837,0.11,36.11302497068662,13.012116870825308,27.630073050401986
2019-03-27 17:00:00+00:00,320.853,319.502,320.651,155570,320.651,0.0035741214444577076,-0.1492498827941866,-0.2892498827941866,-0.012805137536201158,0.8553488372093023,0.0,0.0,0.0,0.75,0.1875,0.0,76.15435047297942,0.5581821636712903,-2.452944748026689,178.4877092169468,0.9953488372093023,0.14,33.82073561377863,12.054686357853356,29.045495866349768
2019-03-28 17:00:00+00:00,321.743,320.0,321.356,145471,321.356,0.0021962386185148913,-0.1055581601291869,-0.25955816012918687,-0.012598621763103484,0.8064651162790697,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.28846153846153844,0.3846153846153846,79.46043165467593,0.8611594654354917,-4.241095890410964,155.4637370766007,0.9604651162790697,0.154,35.41980311717024,10.936616326203035,30.743324348677167
2019-03-29 17:00:00+00:00,321.59,321.139,321.2,10590,321.2,-0.0004855608011286895,-0.07056571339271761,-0.2185657133927176,-0.013057839598750797,0.7310697674418605,0.5,0.28571428571428575,0.0,0.5,0.32142857142857145,0.5,81.82996851268763,1.0762766167842415,-5.9506849315069195,129.59368982560295,0.8790697674418605,0.148,34.52744060651667,10.661080452369383,32.31987936798118
2019-03-31 16:00:00+00:00,321.702,320.472,321.643,76450,321.643,0.0013782527619533233,-0.028345574829400477,-0.19234557482940048,-0.013647752147299002,0.6429767441860464,0.6,0.33333333333333337,0.0,0.4666666666666666,0.35,0.6,82.63425060112175,1.2678894662251992,-1.0958904109591532,104.4700612641494,0.8069767441860465,0.164,32.14857374102278,13.662723451276596,32.89361406503662
2019-04-01 16:00:00+00:00,322.374,321.324,321.784,68999,321.784,0.0004382781644445928,-0.0008673230192217662,-0.16686732301922177,-0.012907267605406768,0.6246976744186046,0.625,0.4375,0.125,0.4375,0.40625,0.6875,82.82241014799128,1.414812474006851,-6.0475604756050645,99.7261841050862,0.7906976744186046,0.166,34.04585431079281,12.848881724897353,33.77272569513291
2019-04-02 16:00:00+00:00,321.83799999999997,319.58799999999997,319.993,75880,319.993,-0.005581392444493539,0.03179403031723704,-0.08620596968276295,-0.009144409359307909,0.47269767441860466,0.6470588235294117,0.5882352941176471,0.35294117647058826,0.411764705882353,0.5,0.7941176470588235,73.95579328246664,1.3709280786903832,-24.40549405494077,58.09862332573392,0.5906976744186047,0.118,29.931438611705207,20.620294536268617,32.676033877600624
2019-04-03 16:00:00+00:00,320.42,319.64599999999996,320.038,57740,320.038,0.00014061818903828978,-0.006428087722039899,-0.1284280877220399,-0.01017456920078501,0.4059069767441861,0.5555555555555556,0.5,0.2777777777777778,0.38888888888888884,0.4305555555555556,0.6666666666666667,79.45332211942792,1.3245123492693551,-23.944239442394483,39.58913613641745,0.5279069767441861,0.122,28.64883057438038,19.736683299023223,31.657677189892073
2019-04-04 16:00:00+00:00,321.557,319.89599999999996,321.42400000000004,63548,321.42400000000004,0.004321385076244529,-0.001049643173412551,-0.15704964317341255,-0.015800415144327236,0.4370232558139535,0.5789473684210527,0.4210526315789474,0.0,0.4210526315789474,0.35526315789473684,0.5263157894736842,80.19456830158069,1.3836166940333214,-10.466012999889708,58.41553154845796,0.5930232558139535,0.156,32.23552790302319,17.958227074320565,31.428155738149968
2019-04-05 16:00:00+00:00,321.43,321.085,321.106,4771,321.106,-0.0009898371312285696,0.017547012554044894,-0.1284529874459551,-0.014694091010276588,0.46562790697674417,0.65,0.5,0.05,0.45,0.4125,0.65,76.55400815217348,1.38878828387368,-15.523996082272518,62.20321389622559,0.6116279069767442,0.146,31.598627717010864,17.603413646152273,31.21502867581801
2019-04-07 16:00:00+00:00,321.796,321.101,321.468,47448,321.468,0.0011267185983137471,0.03717247486586445,-0.12282752513413556,-0.015689046214061492,0.467906976744186,0.7142857142857143,0.6190476190476191,0.047619047619047616,0.4761904761904762,0.46428571428571436,0.7142857142857143,74.15278037820602,1.4058909450434385,-13.27278054497514,68.52624854094714,0.627906976744186,0.16,32.464362316521665,16.879883826105708,31.241324679525096
2019-04-08 16:00:00+00:00,322.466,320.668,322.384,85098,322.384,0.0028453763225316214,0.04363181747147998,-0.14436818252852002,-0.019691872024390402,0.5329302325581395,0.7727272727272727,0.40909090909090906,0.0,0.5454545454545454,0.43181818181818177,0.6818181818181819,75.57069545213194,1.4763401417429236,-1.1853136744722979,85.691480423461,0.7209302325581395,0.188,32.95746706789606,15.145544762812124,31.65470898191995
2019-04-09 16:00:00+00:00,322.514,321.187,321.218,76502,321.218,-0.003623361256417144,0.07428764911184038,-0.07571235088815961,-0.018681723311974666,0.5058139534883721,0.826086956521739,0.6956521739130435,0.043478260869565216,0.5217391304347826,0.5217391304347826,0.8695652173913043,71.34146341463403,1.4216967472283386,-18.604651162790564,72.0576016176786,0.6558139534883721,0.15,30.74232061810837,14.002079415052297,32.06601848736221
2019-04-10 16:00:00+00:00,322.161,321.12,322.159,93388,322.159,0.002925192137709614,0.12580611553888627,-0.052193884461113726,-0.018626764486299924,0.5592093023255813,1.0,0.7083333333333333,0.08333333333333334,0.5833333333333334,0.59375,0.875,66.69255412095887,1.4377488256316724,-8.3177132146208,89.92502737764592,0.7372093023255814,0.178,28.899061709557923,13.54843689743705,32.35871654605004
2019-04-11 16:00:00+00:00,322.411,321.44,321.582,43698,321.582,-0.001792646901532694,0.16978434130332865,0.00778434130332864,-0.014369633482140752,0.5566046511627907,1.0,0.76,0.24,0.56,0.64,0.88,60.28143890595568,1.3879121483051904,-30.94289508632192,85.63937150258012,0.7186046511627907,0.162,28.71998220513398,12.778788181513987,32.791212070391936
2019-04-12 16:00:00+00:00,321.704,321.42400000000004,321.452,7225,321.452,-0.0004043332133949203,0.21988331510131792,0.06188331510131792,-0.010078008087642292,0.3652558139534884,1.0,0.8461538461538461,0.5,0.2692307692307692,0.6538461538461539,0.8846153846153847,54.41225074363767,1.322679285461902,-36.295283663704566,37.47904360057776,0.5232558139534884,0.158,28.222111757573686,12.656322680663942,33.168857045392926
2019-04-14 16:00:00+00:00,321.868,320.096,320.143,81742,320.143,-0.0040804614008995155,0.284841381465854,0.15284138146585402,-0.006086775824036315,0.09358139534883719,1.0,1.0,0.6296296296296297,0.1851851851851852,0.7037037037037037,0.8888888888888888,43.735151327342166,1.152075996505232,-81.03212576896793,-88.99944108745032,0.2255813953488372,0.132,25.240073771342995,19.23779075063065,31.76358077185923
2019-04-15 16:00:00+00:00,320.468,319.356,319.745,62435,319.745,-0.0012439678547618881,0.25198468510704797,0.13798468510704798,-0.007319193373872883,-0.06516279069767442,0.9642857142857143,0.9642857142857143,0.5714285714285715,0.0,0.625,0.7857142857142857,42.668547818200274,0.9735340920919384,-87.68207726409094,-160.05649612363658,0.04883720930232558,0.114,23.557845287011816,22.390891677096462,29.676159712072337
2019-04-16 16:00:00+00:00,319.89599999999996,319.074,319.593,48261,319.593,-0.00047549184582748437,0.2553706308277335,0.1433706308277335,-2.60037743986816e-06,-0.04920930232558139,0.9655172413793103,0.9655172413793103,0.7241379310344827,0.034482758620689655,0.6724137931034482,0.8620689655172414,39.358388704319246,0.810431071915275,-84.91279069767425,-150.32623913931073,0.06279069767441861,0.112,22.370903030645902,22.991253092271062,27.654116144765577
2019-04-17 16:00:00+00:00,320.351,319.182,319.85900000000004,218845,319.85900000000004,0.000831962415765085,0.22493618794603326,0.10893618794603326,0.000334847359257555,0.06539534883720931,0.9,0.9,0.7333333333333333,0.2,0.6833333333333333,0.8666666666666667,40.13528748590785,0.6946274968831858,-77.1802325581388,-102.52548678094493,0.1813953488372093,0.116,23.556589771198215,21.34422222980379,26.030767335222922
2019-04-18 16:00:00+00:00,320.193,319.768,320.08299999999997,51876,320.08299999999997,0.0007000634718403946,0.11029587956451531,-0.015704120435484692,0.0019453168285274076,0.12748837209302327,0.7741935483870968,0.6129032258064516,0.7741935483870968,0.3225806451612903,0.6209677419354839,0.7096774193548387,50.5494505494504,0.6138511632040604,-70.668604651164,-75.40195963758617,0.2534883720930233,0.126,22.913906013110847,20.761897492253098,24.523372012076173
2019-04-19 16:00:00+00:00,320.228,320.065,320.103,2517,320.103,6.24818412354462e-05,0.10072407146950044,-0.029275928530499568,0.002911937119296895,0.15372093023255812,0.75,0.59375,0.78125,0.34375,0.6171875,0.6875,50.3980404164115,0.5451648486326235,-70.08720930232566,-66.36659846934312,0.2837209302325581,0.13,22.89784324328674,20.530547866020292,23.161061991610378
2019-04-21 16:00:00+00:00,320.61400000000003,319.626,320.303,30361,320.303,0.000624603787291611,0.16530447465749856,0.029304474657498553,0.000996902525147179,0.17097674418604653,0.8181818181818181,0.6666666666666667,0.7272727272727273,0.36363636363636365,0.6439393939393939,0.7878787878787878,41.968763433156326,0.501092495636442,-64.2732558139539,-53.891327440727316,0.30697674418604654,0.136,21.34525220894539,22.151269979084777,21.63906203263182
2019-04-22 16:00:00+00:00,321.125,320.031,320.606,64942,320.606,0.0009455321194563132,0.12816325467520967,-0.009836745324790341,0.0007822390424621411,0.26432558139534884,0.7941176470588235,0.6176470588235294,0.7058823529411765,0.38235294117647056,0.625,0.7352941176470589,46.41010913268234,0.4850233587233106,-55.46511627907025,-16.31399337384059,0.40232558139534885,0.138,23.242652823827264,20.494208198323992,20.542275199274567
2019-04-23 16:00:00+00:00,321.974,320.54,321.834,65141,321.834,0.003822929754000406,0.08020003125488356,-0.08779996874511645,-0.0027963294178562736,0.42037209302325573,0.6,0.42857142857142855,0.5428571428571428,0.4857142857142857,0.5142857142857142,0.5714285714285715,52.33716475095778,0.5648663613272902,-19.76744186046533,57.92744353855694,0.5883720930232558,0.168,26.67750092151218,18.53675946040065,20.361027651303342
2019-04-24 16:00:00+00:00,322.755,321.527,322.231,134187,322.231,0.0012327949827408622,0.13722717091212167,-0.04677282908787833,-0.009222969612047082,0.6485581395348836,0.8055555555555556,0.5555555555555556,0.41666666666666663,0.7777777777777777,0.6388888888888888,0.75,48.9536315141566,0.6526537125261029,-14.235262157022637,114.03432820616776,0.8325581395348837,0.184,29.66642213631764,17.036159756232674,20.83838528651489
2019-04-25 16:00:00+00:00,322.454,321.765,322.166,121404,322.166,-0.00020173899077876502,0.060483408865968646,-0.11951659113403135,-0.008560343819828203,0.6200000000000001,0.5135135135135136,0.40540540540540543,0.45945945945945943,0.7027027027027027,0.5202702702702703,0.5675675675675675,57.63285024154581,0.7088101419550981,-16.001086661233398,102.48002716951756,0.8,0.18,28.282977728763264,16.241706693013082,21.281645947782753
2019-04-26 16:00:00+00:00,322.592,320.256,322.397,30917,322.397,0.0007167647224234374,0.12658748762827524,-0.06341251237172477,-0.004951674576883812,0.47511627906976744,0.763157894736842,0.5,0.5526315789473685,0.5789473684210527,0.5986842105263158,0.631578947368421,52.163636363636385,0.7631570864712103,-9.725618038576629,73.19673198359641,0.6651162790697674,0.19,24.16793471707284,23.277266880817855,19.895618085720095
2019-04-28 16:00:00+00:00,323.926,322.202,323.444,65487,323.444,0.0032422869319504097,0.018002812939521773,-0.20399718706047823,-0.008852383837538275,0.7524186046511628,0.358974358974359,0.12820512820512822,0.4358974358974359,0.8461538461538461,0.4423076923076923,0.4102564102564103,65.59463986599692,0.8805610220724134,-9.934047815333333,158.94624365337032,0.9744186046511628,0.222,29.68325363135919,20.864544953394955,19.720665111383823
2019-04-29 16:00:00+00:00,324.145,322.686,323.941,80795,323.941,0.0015354081346921633,-0.004110017190185999,-0.236110017190186,-0.008939156578283348,0.7098604651162791,0.275,0.075,0.425,0.775,0.3875,0.275,69.63863026668773,1.0021560027050214,-4.02287517254997,150.04567266704098,0.9418604651162791,0.232,28.416787389253013,19.06366639046303,19.719109541271727
2019-04-30 16:00:00+00:00,324.653,323.75,324.517,77954,324.517,0.0017765226166986234,-0.06402823357816328,-0.3280282335781633,-0.007677569799312062,0.6755348837209302,0.1951219512195122,0.0,0.4878048780487805,0.7560975609756098,0.3597560975609756,0.2682926829268293,89.02569593147823,1.131950862144265,-2.437712851765978,150.01501880354644,0.9395348837209302,0.264,29.931294689998506,18.0266001915727,20.083688970653863
2019-05-01 16:00:00+00:00,324.843,323.89599999999996,324.373,93926,324.373,-0.0004438348637331279,-0.047046413502109696,-0.3070464135021097,-0.010476920208878731,0.6144186046511628,0.21428571428571427,0.023809523809523808,0.28571428571428575,0.6428571428571429,0.2916666666666667,0.14285714285714288,93.25233644859827,1.2092550869226102,-8.146992546368987,127.7944992797658,0.8744186046511628,0.26,29.360107953943476,16.983164748033612,20.556789607744346
2019-05-02 16:00:00+00:00,324.413,322.744,323.002,90284,323.002,-0.004235573043918621,-0.025884252747825187,-0.2258842527478252,-0.0035178786879933453,0.441860465116279,0.27906976744186046,0.16279069767441862,0.6046511627906976,0.4418604651162791,0.37209302325581395,0.3023255813953488,75.94763282082518,1.1466728688781131,-32.520756050167954,70.54861387912057,0.641860465116279,0.2,26.45386491107107,22.13442225745059,19.72343924934596
2019-05-03 16:00:00+00:00,323.334,322.974,323.181,16085,323.181,0.0005540226362454872,-0.033346356201489846,-0.24334635620148984,-0.005866712224451788,0.3574418604651163,0.22727272727272727,0.11363636363636363,0.5681818181818182,0.34090909090909094,0.3125,0.1590909090909091,75.6248071582844,1.0988529217619885,-31.857389304198225,51.50752701870959,0.5674418604651162,0.21,25.85926972865377,21.636913825918448,18.949613916547463
2019-05-05 16:00:00+00:00,323.834,323.165,323.654,55421,323.654,0.0014625061547666924,-0.04787987706412461,-0.27387987706412464,-0.007579595955737332,0.3833023255813953,0.2,0.06666666666666667,0.4888888888888889,0.37777777777777777,0.2833333333333333,0.1111111111111111,76.52651909077424,1.086596804542694,-22.790875982365574,61.21265093393102,0.6093023255813953,0.226,27.963315949147727,20.705533663730733,18.66125452012555
2019-05-06 16:00:00+00:00,324.423,323.16700000000003,324.242,60691,324.242,0.0018151066264831736,-0.04353023909985937,-0.29553023909985937,-0.012928740338444163,0.41544186046511633,0.2391304347826087,0.043478260869565216,0.1956521739130435,0.4130434782608695,0.22282608695652173,0.021739130434782608,78.35319906836568,1.111517546840446,-11.520030668966731,73.42278705245901,0.6674418604651163,0.252,29.479055306311512,19.047765100383433,18.863731172327075
2019-05-07 16:00:00+00:00,324.665,323.85200000000003,324.025,80862,324.025,-0.0006694772620077025,-0.029179038391415335,-0.2631790383914153,-0.012992083353400418,0.46832558139534886,0.2978723404255319,0.10638297872340426,0.1914893617021277,0.5319148936170213,0.28191489361702127,0.1276595744680851,75.43739748496421,1.10106493699584,-16.999168744805456,81.7688696229935,0.7023255813953488,0.234,29.494239271084254,18.040878102105136,19.237359367446448
2019-05-08 16:00:00+00:00,324.76599999999996,323.203,324.226,87848,324.226,0.0006201301855035332,-0.030285982184716398,-0.2802859821847164,-0.013614675065134018,0.3872093023255814,0.2916666666666667,0.08333333333333334,0.16666666666666669,0.375,0.22916666666666669,0.04166666666666667,75.09010257831977,1.0963620097728608,-13.451057335949693,70.17828851052174,0.6372093023255814,0.25,26.58471592676925,20.35729472146172,18.810848012769423
2019-05-09 16:00:00+00:00,324.307,323.028,323.67900000000003,92936,323.67900000000003,-0.0016885195513617263,0.06302286815648273,-0.16497713184351728,-0.01088640582244146,0.28130232558139534,0.6122448979591837,0.3673469387755102,0.30612244897959184,0.28571428571428575,0.39285714285714285,0.42857142857142855,64.12061839889807,1.0365478985893333,-25.376062786134195,28.763013755919207,0.5093023255813953,0.228,24.458484916471086,19.8234534566588,18.214865477676035
2019-05-10 16:00:00+00:00,323.862,323.014,323.07,19479,323.07,-0.0018832659346812632,0.11394228264833045,-0.08805771735166956,-0.008355571327103283,0.1863720930232558,0.78,0.54,0.5,0.26,0.52,0.64,56.21942179392136,0.9292912827208966,-38.65271419228269,-18.77237518713477,0.3883720930232558,0.202,23.13719211843776,18.841740699428033,17.644689218539554
2019-05-12 16:00:00+00:00,324.534,323.133,324.156,78482,324.156,0.003355863389896017,0.056277022451424685,-0.1857229775485753,-0.011501195482606147,0.31613953488372093,0.5686274509803921,0.3137254901960784,0.29411764705882354,0.3137254901960784,0.37254901960784315,0.37254901960784315,62.81225856296671,0.9213005861547572,-14.977109221713645,48.45764037683161,0.5581395348837209,0.242,25.214930343665532,17.122032573301237,17.74974301891293
2019-05-13 16:00:00+00:00,324.594,323.703,324.443,155626,324.443,0.0008849844626076252,0.05115903526592691,-0.2108409647340731,-0.011611184627149183,0.44962790697674415,0.5384615384615384,0.2692307692307692,0.2884615384615385,0.5192307692307692,0.40384615384615385,0.44230769230769235,63.07849654819724,0.927435503817776,-15.145778114351804,83.94284122801211,0.7116279069767442,0.262,24.171781920990913,16.15558621763923,17.90174746439871
2019-05-14 16:00:00+00:00,325.83,324.346,324.756,88283,324.756,0.0009642652692084739,0.08727144866385367,-0.18672855133614635,-0.011522805684940301,0.7283255813953489,0.679245283018868,0.32075471698113206,0.3018867924528302,0.8301886792452831,0.5330188679245282,0.6981132075471699,59.255079006771666,0.9466416586383843,-34.16030534351178,180.2238805970147,1.0023255813953489,0.274,29.606661942157743,14.670324353794257,19.032612809911274
2019-05-15 16:00:00+00:00,324.967,323.822,324.278,57929,324.278,-0.0014729585396839585,0.15090118247642859,-0.10309881752357142,-0.0065211202073193215,0.3669302325581395,0.8703703703703703,0.5555555555555556,0.6111111111111112,0.3703703703703704,0.6018518518518519,0.7407407407407408,52.38364690903979,0.9127702225731582,-50.291639662993724,66.35326261652806,0.6209302325581395,0.254,27.505515300271142,16.877016077749605,19.383674976935993
2019-05-16 16:00:00+00:00,326.494,324.207,326.282,84625,326.282,0.006160865527213709,0.09283221336667186,-0.23716778663332816,-0.01139777154696018,0.7072093023255814,0.6727272727272726,0.18181818181818182,0.32727272727272727,0.8,0.4954545454545454,0.5454545454545454,60.38601859479813,1.0356940806694297,-5.653333333334558,217.1387073347856,1.0372093023255815,0.33,32.705453925060404,14.641856985028317,20.724216953132657
2019-05-17 16:00:00+00:00,326.582,326.05,326.159,10177,326.159,-0.00037704559173062246,0.10973589623378649,-0.21426410376621352,-0.011163000589203467,0.7108837209302326,0.75,0.26785714285714285,0.3392857142857143,0.8214285714285714,0.5446428571428572,0.6964285714285714,60.535630014157704,1.1103871993411758,-11.021365294424326,213.06351741336061,1.0348837209302326,0.324,32.186391544440966,14.17167696333301,22.01962527592166
2019-05-19 16:00:00+00:00,326.438,325.757,326.402,54793,326.402,0.000744757995748935,0.005162264937229766,-0.32683773506277025,-0.011158851382018609,0.6214883720930233,0.3859649122807018,0.017543859649122806,0.3508771929824562,0.7017543859649124,0.36403508771929827,0.3157894736842105,73.13554708764288,1.175638079219766,-4.988913525499075,152.49310546128234,0.9534883720930233,0.332,30.82197000256977,15.394803990870296,22.831081672447056
2019-05-20 16:00:00+00:00,327.51,326.353,326.502,53853,326.502,0.0003063237498374904,0.021935719122779584,-0.31606428087722044,-0.00841076833929514,0.6061860465116278,0.4310344827586207,0.034482758620689655,0.5344827586206897,0.6551724137931035,0.4137931034482759,0.46551724137931033,72.84358233594733,1.2213401864839284,-22.419928825622456,150.484016424899,0.9441860465116279,0.338,35.27252793051243,14.286703281599756,24.224928397165375
2019-05-21 16:00:00+00:00,326.75,326.126,326.415,44955,326.415,-0.00026649635563135023,0.051823201541907615,-0.2821767984580924,-0.006919909671761625,0.46367441860465114,0.5254237288135593,0.10169491525423728,0.6271186440677966,0.4915254237288136,0.43644067796610164,0.5084745762711864,70.05666133953241,1.2362881031554593,-24.35498220640514,102.35325676103754,0.7976744186046512,0.334,33.857090683085374,15.173204374657079,25.2164920867687
2019-05-22 16:00:00+00:00,327.485,326.13599999999997,326.89599999999996,55233,326.89599999999996,0.0014724995810902759,0.05810022399333231,-0.28589977600666766,-0.006901613999631886,0.46762790697674417,0.5666666666666667,0.1,0.6333333333333333,0.5166666666666666,0.4541666666666666,0.5333333333333333,69.5838252656433,1.2722810509391138,-13.656583629894024,106.29298016919515,0.8116279069767441,0.344,35.61958571609921,13.876759271549604,26.553038759314568
2019-05-23 16:00:00+00:00,327.096,325.171,325.644,103649,325.644,-0.003837317363865437,0.1297259988539876,-0.17227400114601238,-0.003989412370220773,0.24916279069767439,0.8524590163934427,0.4098360655737705,0.7049180327868853,0.22950819672131145,0.5491803278688524,0.7213114754098361,60.36358980924381,1.1861070806734233,-41.503558718861065,46.47467442623412,0.5511627906976744,0.302,31.485404000366035,18.08447098508504,26.58742382794178
2019-05-24 16:00:00+00:00,325.738,325.35200000000003,325.418,11193,325.418,-0.000694250345058903,0.1321873209355628,-0.1618126790644372,-0.007663059989979393,0.16879069767441862,0.8548387096774194,0.46774193548387094,0.5483870967741935,0.1935483870967742,0.5161290322580645,0.6290322580645161,57.605921388463756,1.0870464819675476,-46.53024911032014,13.173779403714034,0.4627906976744186,0.294,30.715564046026856,17.64229313285725,26.61935282023848
2019-05-26 16:00:00+00:00,326.31,325.116,325.934,69752,325.934,0.0015843970938710292,0.0630749596291087,-0.2529250403708913,-0.008704507365383567,0.17934883720930234,0.5873015873015873,0.19047619047619047,0.4761904761904762,0.2222222222222222,0.36904761904761907,0.30158730158730157,64.44586803331225,1.0382093008508377,-35.05338078291752,24.646122243156693,0.49534883720930234,0.316,32.01029099095796,16.313549073206136,27.03814174084198
2019-05-27 16:00:00+00:00,327.25,325.572,326.966,40246,326.966,0.0031612830738519063,-0.02946554149085795,-0.3794655414908579,-0.010282564868042887,0.34069767441860466,0.234375,0.0,0.359375,0.328125,0.23046875,0.046875,73.67525522605808,1.0704398934134929,-12.428604066711937,78.75574874466126,0.6906976744186046,0.35,34.46696898537421,14.644278992179075,27.98990525499354
2019-05-28 16:00:00+00:00,327.59,325.936,326.188,63496,326.188,-0.0023822876930961003,0.07318070531853932,-0.2528192946814607,-0.006277871892528314,0.3088837209302326,0.6,0.2153846153846154,0.6615384615384616,0.2923076923076923,0.44230769230769235,0.5230769230769231,62.82828282828306,1.0214303588865619,-36.06894777463305,69.67661641064761,0.6348837209302326,0.326,33.104036641261594,13.209476881277752,29.058931592721876
2019-05-29 16:00:00+00:00,326.19,324.54,324.69,69491,324.69,-0.004603021287993712,0.14950773558368496,-0.12249226441631506,-0.002819723292207532,-0.04409302325581396,0.8787878787878788,0.6060606060606061,0.7424242424242425,0.030303030303030304,0.5643939393939394,0.7424242424242425,51.35253531924225,0.8518937679166925,-76.96390658174094,-88.6242723678122,0.22790697674418606,0.272,29.951397743783353,20.008878701575824,28.40478281706005
