Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-25 17:00:00+00:00,76.5,75.87100000000001,76.416,105003,76.416,0.005037794029957081,-0.04664270458925873,-1.0426427045892588,-0.008391637899144473,-0.33320930232558144,0.0,0.0,0.3,0.3,0.15,0.0,62.6455368693403,0.12887191572805534,-25.18822724161526,33.79219309824338,0.6627906976744186,0.996,29.857394688287712,16.020725696737404,19.277293349526555
2019-03-26 17:00:00+00:00,76.48899999999999,74.904,75.054,144986,75.054,-0.017984243869422867,0.18112725946762512,-0.7048727405323749,0.008344448153104627,-0.830186046511628,1.0,1.0,1.0,0.0,0.75,0.9090909090909091,39.202898550724456,0.03804982841909066,-92.02127659574435,-178.15090863411663,0.05581395348837209,0.886,24.191616690298652,24.55784706061427,17.954004542346034
2019-03-27 17:00:00+00:00,75.292,74.744,75.059,130886,75.059,6.661648227459866e-05,0.21975308641975308,-0.6682469135802469,0.003250118664769027,-0.8600930232558139,1.0,1.0,0.8333333333333333,0.0,0.7083333333333333,0.8333333333333333,30.063906640733293,-0.03314183347161759,-84.55882352941181,-200.15735323784426,0.027906976744186046,0.888,22.595153478293547,24.864001266039548,17.013049398242114
2019-03-28 17:00:00+00:00,75.564,74.942,75.45,113061,75.45,0.005195714270924094,0.14552273792780124,-0.7644772620721988,-0.0026261536404243863,-0.7472093023255815,0.7692307692307692,0.8461538461538461,0.5384615384615384,0.15384615384615385,0.5769230769230769,0.6153846153846154,40.04893964110922,-0.057350208645573275,-65.39215686274481,-114.31573742119089,0.16279069767441862,0.91,24.172744075725124,23.008042974462008,15.974159579026205
2019-03-29 17:00:00+00:00,75.498,75.385,75.42699999999999,10614,75.42699999999999,-0.0003048841132601343,0.13600302130541234,-0.7719969786945877,-0.0011551428459542225,-0.5754418604651164,0.7142857142857143,0.7857142857142857,0.6428571428571429,0.28571428571428575,0.6071428571428571,0.6428571428571429,39.92952019517465,-0.0774980785551378,-66.51960784313748,-79.70515588229703,0.3325581395348837,0.908,23.824808091837454,22.676871385313042,15.009476175468576
2019-03-31 16:00:00+00:00,75.964,75.556,75.82,87743,75.82,0.005196808987590819,0.11152002917122464,-0.8464799708287754,-0.005734725543725747,-0.413813953488372,0.6666666666666667,0.6,0.26666666666666666,0.4666666666666666,0.49999999999999994,0.33333333333333337,43.469387755102005,-0.06104985038108168,-47.25490196078443,-18.05330339695172,0.5441860465116279,0.958,28.14403604531742,21.121017682070047,14.955626335137557
2019-04-01 16:00:00+00:00,75.87899999999999,75.007,75.072,93919,75.072,-0.009914457057178408,0.14700734489764028,-0.7429926551023598,0.007607124544405435,-0.5853488372093023,0.8125,0.875,0.9375,0.25,0.71875,0.875,36.59793814432993,-0.10713685280447294,-83.92156862745077,-85.59353635798543,0.30465116279069765,0.89,25.129029744967408,25.60299470201573,13.954099597478304
2019-04-02 16:00:00+00:00,75.814,75.047,75.73100000000001,93362,75.73100000000001,0.008739934814087908,0.0875449288951399,-0.8524550711048601,0.005764422840291342,-0.4609302325581395,0.411764705882353,0.5294117647058824,0.8823529411764706,0.4705882352941177,0.5735294117647058,0.5294117647058824,44.66074466074468,-0.08945416977088883,-51.617647058822904,-40.79003098598041,0.4790697674418605,0.94,22.81395029915213,23.244249959878417,13.024110483937571
2019-04-03 16:00:00+00:00,75.813,75.268,75.358,78330,75.358,-0.004937497207295208,0.12031046517685054,-0.7856895348231495,0.006318960670682029,-0.43855813953488376,0.6666666666666667,0.7222222222222223,0.8888888888888888,0.5,0.6944444444444444,0.7777777777777777,40.76798851605962,-0.10433578084406747,-69.9019607843134,-42.58553264387364,0.46744186046511627,0.906,21.31153262569644,21.713494808402487,12.160549164221175
2019-04-04 16:00:00+00:00,75.601,75.08,75.12,83038,75.12,-0.0031632557377956672,0.1190472469656717,-0.7749527530343283,0.008875668463221487,-0.5567906976744186,0.631578947368421,0.736842105263158,1.0,0.368421052631579,0.6842105263157894,0.736842105263158,39.581881533101075,-0.13379190597724744,-81.56862745098009,-79.40922303401709,0.3372093023255814,0.894,19.95839575786975,22.625952568377794,11.73937936447428
2019-04-05 16:00:00+00:00,75.25,75.093,75.212,11572,75.212,0.0012239577932206336,0.0931968536750534,-0.8068031463249467,0.009439816340644901,-0.6372093023255814,0.4,0.6,1.0,0.2,0.55,0.45,42.10901318133243,-0.1480063412698911,-73.3485193621866,-93.35900256692115,0.2627906976744186,0.9,19.555454652226707,22.169156017455897,11.348293121852162
2019-04-07 16:00:00+00:00,75.258,74.936,75.15,60417,75.15,-0.0008246764942446316,0.04463457831952908,-0.8533654216804709,0.009841066668248917,-0.6770697674418604,0.14285714285714288,0.42857142857142855,1.0,0.19047619047619047,0.44047619047619047,0.19047619047619047,45.725338491296014,-0.162402194091527,-76.8792710706147,-101.04043197681924,0.22093023255813954,0.898,18.72066304744047,23.30418187600903,11.31674991760743
2019-04-08 16:00:00+00:00,75.257,74.874,74.92,55975,74.92,-0.0030652386230958137,0.054610095327394886,-0.8233899046726051,0.012174508713096976,-0.6896279069767441,0.22727272727272727,0.5454545454545454,1.0,0.18181818181818182,0.48863636363636365,0.2727272727272727,43.57926036052776,-0.1901778372527474,-89.9772209567197,-108.6517997594142,0.1883720930232558,0.878,17.75006865427427,22.935234667843606,11.41873689991017
2019-04-09 16:00:00+00:00,75.192,74.778,74.936,81882,74.936,0.0002135383309417765,0.08930301609626506,-0.7916969839037349,0.0128453355286251,-0.6879767441860465,0.43478260869565216,0.6956521739130435,1.0,0.21739130434782608,0.5869565217391304,0.6086956521739131,38.98713826366573,-0.2084957589630676,-89.06605922551212,-107.54005055188834,0.1930232558139535,0.881,16.739764483824178,22.949644744373835,11.72069781454361
2019-04-10 16:00:00+00:00,75.21600000000001,74.89699999999999,75.009,82151,75.009,0.0009736904300567537,0.11288743032765536,-0.7711125696723446,0.010977664704209278,-0.5653953488372093,0.6666666666666667,0.8333333333333333,0.9166666666666667,0.41666666666666663,0.7083333333333334,0.875,34.919614147910025,-0.2146480251581835,-84.81375358166177,-83.31700946783674,0.3186046511627907,0.884,16.324103695522194,21.914596455690997,11.927789856086335
2019-04-11 16:00:00+00:00,75.891,74.97800000000001,75.803,86320,75.803,0.010529763364669199,-0.09821326248893053,-1.0502132624889304,-0.0010766289226626317,-0.12409302325581395,0.0,0.0,0.48,0.96,0.36,0.16,59.14083475713929,-0.1536830140556873,-13.196721311475534,89.49521426586465,0.827906976744186,0.952,23.354894608266836,19.240020409204668,11.765839311854831
2019-04-12 16:00:00+00:00,75.89399999999999,75.726,75.762,11938,75.762,-0.0005410220169573318,-0.08038495598270562,-1.0243849559827056,-0.005772215902086578,0.023441860465116315,0.038461538461538464,0.07692307692307693,0.15384615384615385,1.0,0.3173076923076923,0.15384615384615385,58.504718122429246,-0.10743768610865345,-17.03204047217533,138.56020422041757,0.9674418604651163,0.944,22.845563825631316,18.785689993936476,11.621992610277562
2019-04-14 16:00:00+00:00,75.958,75.597,75.744,52734,75.744,-0.00023761435302480866,-0.020323488045007054,-0.962323488045007,-0.00415928233453857,-0.06293023255813945,0.1111111111111111,0.14814814814814814,0.2592592592592593,0.9629629629629629,0.37037037037037035,0.2222222222222222,53.909574468085054,-0.0714171279038851,-18.549747048903896,106.27690913211353,0.8790697674418605,0.942,21.661855915764654,19.66384445838195,11.1371925324201
2019-04-15 16:00:00+00:00,75.824,75.48,75.685,80792,75.685,-0.0007792431170448601,-0.005659738500807421,-0.9416597385008074,0.002564374732012929,-0.1848372093023256,0.14285714285714288,0.21428571428571427,0.5714285714285715,0.7857142857142857,0.4285714285714286,0.25,53.39831401475251,-0.047088575146261746,-23.524451939291573,69.21768707482943,0.7511627906976744,0.936,20.568213932744406,20.388220910874384,10.373069804416861
2019-04-16 16:00:00+00:00,75.866,74.668,75.12899999999999,86323,75.12899999999999,-0.007373354184253902,0.12779861436682816,-0.7682013856331719,0.01417040029204427,-0.4122790697674419,0.7931034482758621,0.8620689655172414,1.0,0.5862068965517241,0.810344827586207,0.9655172413793103,41.27304874968424,-0.0718443976279417,-64.26356589147386,-36.303789338476555,0.48372093023255813,0.896,17.293676873826463,27.933112011034844,11.312467023022347
2019-04-17 16:00:00+00:00,75.39699999999999,74.678,74.748,73753,74.748,-0.005084179970265731,0.06562744178777935,-0.8023725582122206,0.0019517335845553527,-0.6238139534883721,0.36666666666666664,0.6333333333333333,0.5333333333333333,0.26666666666666666,0.44999999999999996,0.3,45.489977728285105,-0.12081440786141684,-93.79844961240319,-97.17549164017966,0.2441860465116279,0.868,15.68020357901288,25.326995879707532,12.184764440298867
2019-04-18 16:00:00+00:00,74.928,74.706,74.844,50115,74.844,0.0012834912719768441,0.14358233057248532,-0.7284176694275146,0.0013011020474193806,-0.6929302325581396,0.8387096774193549,0.9354838709677419,0.5161290322580645,0.12903225806451613,0.6048387096774193,0.6451612903225806,35.3582040277316,-0.15014630296900577,-86.35658914728769,-110.80347311529422,0.17906976744186046,0.872,15.208394200033332,24.564919409385663,12.994754899198496
2019-04-19 16:00:00+00:00,74.898,74.789,74.789,9910,74.789,-0.0007351319892926097,0.10319841641923216,-0.7668015835807678,0.0071769352798403616,-0.6351162790697674,0.53125,0.84375,0.71875,0.28125,0.59375,0.625,39.5057174474362,-0.17580352787700804,-90.62015503876002,-98.32371119451615,0.23488372093023255,0.87,14.970216465547963,24.180209703956653,13.74688889674815
2019-04-21 16:00:00+00:00,74.88,74.68,74.74,29699,74.74,-0.0006553912853553501,0.06474188675313852,-0.8012581132468615,0.00749839534729429,-0.6194883720930232,0.33333333333333337,0.6060606060606061,0.7272727272727273,0.33333333333333337,0.5,0.45454545454545453,42.46629659000767,-0.19781071516531767,-94.41860465116365,-97.17461427849571,0.24651162790697675,0.866,14.520852649809965,25.09032457712242,14.670900711082364
2019-04-22 16:00:00+00:00,74.83,74.204,74.365,52839,74.365,-0.00503002301277654,0.10231286138459138,-0.7516871386154086,0.016747327878196213,-0.7307441860465116,0.5294117647058824,0.8823529411764706,1.0,0.08823529411764706,0.625,0.7058823529411765,34.90196078431346,-0.24271309021835918,-90.82098061573541,-136.87277749007265,0.12325581395348838,0.854,13.186617303097004,29.771636540757303,16.380643068725895
2019-04-23 16:00:00+00:00,74.432,73.741,73.80199999999999,64582,73.80199999999999,-0.007599569534337502,0.11313486482262854,-0.7148651351773714,0.014032321770795851,-0.7791627906976744,0.7142857142857143,0.942857142857143,0.942857142857143,0.05714285714285714,0.6642857142857143,0.7142857142857143,29.612825166363876,-0.3200387334625674,-97.24853405502964,-184.7200787806637,0.04883720930232558,0.828,11.88811771091562,33.43797879808439,18.606600564826014
2019-04-24 16:00:00+00:00,74.009,73.622,73.825,78006,73.825,0.0003115961197626136,0.08187998124706988,-0.7481200187529301,0.02129826382803857,-0.757906976744186,0.41666666666666663,0.8611111111111112,1.0,0.08333333333333334,0.5902777777777778,0.5833333333333334,32.333010648596286,-0.37513957949762755,-91.30993150684918,-168.92652840109722,0.07209302325581396,0.83,11.221644753743844,33.28724882046858,20.818680462419092
2019-04-25 16:00:00+00:00,74.502,73.807,74.43,78656,74.43,0.008161658741832936,-0.0003724540292754097,-0.8563724540292754,0.008802033076400938,-0.569953488372093,0.13513513513513514,0.35135135135135137,0.7297297297297297,0.45945945945945943,0.4189189189189189,0.1891891891891892,43.13991323210409,-0.3657725548299595,-65.41095890410926,-89.70196115555187,0.28604651162790695,0.856,17.062750864880687,30.03113414023763,21.29858168806326
2019-04-26 16:00:00+00:00,74.436,74.233,74.305,9498,74.305,-0.0016808421612866087,0.026402562900453175,-0.8235974370995468,0.007747969053674795,-0.4848837209302325,0.1842105263157895,0.4473684210526316,0.6842105263157895,0.5789473684210527,0.4736842105263158,0.3157894736842105,40.588235294117716,-0.3642368796079438,-70.76198630136955,-68.8402356232591,0.36511627906976746,0.85,16.55341380342376,29.13468023685852,21.744204254732843
2019-04-28 16:00:00+00:00,74.586,74.232,74.516,37966,74.516,0.002835623216929463,0.10683179663489087,-0.7531682033651091,0.006649775995920142,-0.40651162790697676,0.641025641025641,0.8205128205128206,0.5897435897435898,0.6923076923076923,0.6858974358974359,0.8205128205128206,29.61672473867607,-0.3420509587974294,-61.729452054794265,-46.532588098536145,0.45348837209302323,0.86,17.92400231778681,27.588108526149384,21.70777123097613
2019-04-29 16:00:00+00:00,74.602,74.126,74.29899999999999,65584,74.29899999999999,-0.002916374744523187,0.12542845236234829,-0.7225715476376517,0.008959529770838665,-0.4154418604651163,0.8,0.925,0.775,0.625,0.78125,0.95,28.05280528052802,-0.33808135179437215,-71.01883561643866,-50.735550442725874,0.4325581395348837,0.848,16.644560579516504,27.208416111151397,21.87787723915923
2019-04-30 16:00:00+00:00,74.479,73.868,73.95,55703,73.95,-0.004708303526130168,0.13653695889982811,-0.6994630411001719,0.01066477579717798,-0.4941395348837209,0.8536585365853658,0.975609756097561,0.8292682926829268,0.5365853658536586,0.798780487804878,0.951219512195122,25.51855895196512,-0.3589589377401694,-85.38324420677348,-77.78171171019471,0.34186046511627904,0.836,15.149675540464456,28.557166110381,22.506311282106058
2019-05-01 16:00:00+00:00,74.09899999999999,73.688,73.71600000000001,88743,73.71600000000001,-0.003169317187018023,0.1321612751992499,-0.69383872480075,0.01381981509054206,-0.6701860465116278,0.8095238095238095,0.9761904761904762,0.9047619047619048,0.2619047619047619,0.738095238095238,0.880952380952381,24.355300859598927,-0.3898919872676174,-95.81105169340427,-116.77469774283989,0.1558139534883721,0.826,14.224232690290187,29.488032158798628,23.392917803810423
2019-05-02 16:00:00+00:00,73.994,73.637,73.916,70851,73.916,0.0027094413453883745,0.07243840183361984,-0.7615615981663801,0.012148812571527116,-0.6246976744186046,0.37209302325581395,0.7441860465116279,0.8372093023255814,0.32558139534883723,0.5697674418604651,0.46511627906976744,32.58685041630774,-0.3937296529969103,-83.43661971830996,-103.25191068484864,0.20930232558139536,0.834,13.455362952712226,28.66629348170052,24.30141654551466
2019-05-03 16:00:00+00:00,73.949,73.722,73.843,13996,73.843,-0.000988095560193932,0.049752565505026825,-0.7822474344949731,0.0225469102779174,-0.559906976744186,0.22727272727272727,0.5909090909090909,1.0,0.5,0.5795454545454546,0.5227272727272727,35.74803149606289,-0.3980727853717525,-83.07810107197518,-91.7033263872788,0.27209302325581397,0.832,12.975102270438532,27.64311085079243,25.145022519954306
2019-05-05 16:00:00+00:00,73.47,72.82,73.223,72156,73.223,-0.008431638490331912,0.09169922383705788,-0.7223007761629421,0.028883695099088367,-0.7744651162790697,0.4888888888888889,0.8888888888888888,1.0,0.06666666666666667,0.6111111111111112,0.6444444444444444,28.088672614220116,-0.44639777187201446,-80.60635226178994,-188.645804486292,0.03953488372093023,0.814,11.05932620029377,36.580218040125345,27.175436227739578
2019-05-06 16:00:00+00:00,73.408,72.742,72.744,84045,72.744,-0.00656315084104144,0.10483929780694898,-0.681160702193051,0.033476478259114734,-0.744139534883721,0.5869565217391305,0.9782608695652173,1.0,0.13043478260869565,0.6739130434782609,0.717391304347826,25.2000970167354,-0.5173829006471777,-99.90645463049601,-187.03089098800092,0.04186046511627907,0.786,10.021878165931087,34.24736497650334,29.143124015053044
2019-05-07 16:00:00+00:00,72.844,71.845,72.52600000000001,105985,72.52600000000001,-0.0030013101623569847,0.10259936448403398,-0.6614006355159661,0.034328978696643836,-0.7546976744186047,0.5319148936170213,1.0,1.0,0.10638297872340426,0.6595744680851063,0.6595744680851063,24.207828518173457,-0.5844922419878742,-77.18592964824082,-221.871718953426,0.009302325581395349,0.764,8.70305819735309,41.556419999344975,31.730579071867965
2019-05-08 16:00:00+00:00,72.544,72.033,72.126,81044,72.126,-0.005530528711082405,0.09096994322029484,-0.6200300567797051,0.03178454368875532,-0.6435581395348837,0.45833333333333337,1.0,0.9583333333333333,0.3125,0.6822916666666667,0.75,24.06763956451246,-0.6623187374315762,-89.80776206021018,-170.84120471199628,0.06744186046511629,0.711,8.114817272608258,38.74761574052318,34.13321591033897
2019-05-09 16:00:00+00:00,72.782,72.118,72.30199999999999,126680,72.30199999999999,0.002437201749235305,0.03636505704016253,-0.6996349429598374,0.0246890407216075,-0.5778604651162791,0.1836734693877551,0.8775510204081632,0.9183673469387754,0.4489795918367347,0.6071428571428571,0.5918367346938775,30.916030534351037,-0.7017062340050444,-83.42401160681926,-116.7546667210315,0.15813953488372093,0.736,10.51085463186569,35.39941635519413,35.567365861056615
2019-05-10 16:00:00+00:00,72.652,72.28399999999999,72.536,22980,72.536,0.003231199044347398,0.017820492785331044,-0.749179507214669,0.023175683042658282,-0.4739767441860465,0.14,0.72,0.9,0.64,0.6,0.54,34.43612653948311,-0.7059020648360672,-74.93652520855998,-88.62073296633127,0.2930232558139535,0.767,9.995354306160735,33.663267269320144,36.89907652958014
2019-05-12 16:00:00+00:00,72.532,71.682,71.76100000000001,64777,71.76100000000001,-0.010741837350287817,0.09376985987393864,-0.5622301401260614,0.032305010833368814,-0.48158139534883726,0.5294117647058824,1.0,0.9607843137254902,0.6274509803921569,0.7794117647058824,0.9215686274509803,19.044305265599405,-0.7629682905317452,-97.29452054794494,-111.41211646900632,0.1744186046511628,0.656,8.903988729620336,37.68447504283832,38.675999164405425
2019-05-13 16:00:00+00:00,72.288,71.627,72.12899999999999,81306,72.12899999999999,0.005115029569084851,0.06491118403917279,-0.6490888159608272,0.027006745112083327,-0.4628372093023255,0.3269230769230769,0.9615384615384616,0.9038461538461539,0.6538461538461539,0.7115384615384616,0.8461538461538461,26.10891523934957,-0.7696273757288736,-83.12605042016827,-95.54418697963901,0.25116279069767444,0.714,8.16121717249773,35.234948416771616,40.36966930847398
2019-05-14 16:00:00+00:00,72.161,71.54899999999999,71.902,74478,71.902,-0.0031521018107372478,0.08232275876439027,-0.5896772412356097,0.025589765366423586,-0.41851162790697677,0.4339622641509434,0.9811320754716981,0.8867924528301887,0.6981132075471699,0.75,0.9056603773584905,21.40043763676104,-0.7841821874846744,-88.43760235833582,-95.51340869880417,0.2534883720930233,0.672,7.534515784641381,33.50794861436565,42.00642804003796
2019-05-15 16:00:00+00:00,72.167,71.637,71.968,69280,71.968,0.0009174950250904788,0.07720477157889254,-0.6027952284211076,0.018439852509221567,-0.352093023255814,0.4074074074074074,0.9629629629629629,0.7962962962962963,0.7777777777777777,0.736111111111111,0.8518518518518519,23.625254582484402,-0.7813840236183154,-85.69965870307132,-80.94404318961155,0.32790697674418606,0.68,7.106636874010356,31.268592392393437,43.50328134975356
2019-05-16 16:00:00+00:00,71.97800000000001,71.512,71.663,74330,71.663,-0.004247000416910032,0.07301140803250508,-0.572988591967495,0.023431991893770644,-0.37855813953488376,0.3818181818181818,0.9818181818181819,0.8545454545454545,0.7636363636363636,0.7454545454545455,0.8727272727272727,23.86285714285674,-0.7946175530834978,-94.16312330885208,-92.78896748150457,0.26744186046511625,0.646,6.683689494007907,31.00407709224942,45.00527924752259
2019-05-17 16:00:00+00:00,71.862,71.626,71.753,14473,71.753,0.0012550902523343476,0.05863416158774809,-0.595365838412252,0.030071760164970613,-0.3516744186046512,0.26785714285714285,0.9464285714285714,0.9285714285714286,0.7857142857142857,0.7321428571428571,0.8214285714285714,26.802174426849092,-0.7887507450794828,-90.29008863819502,-85.75975885455934,0.3023255813953488,0.654,6.47356508618489,30.029358960153573,46.39999158116525
2019-05-19 16:00:00+00:00,72.132,71.75399999999999,71.878,55014,71.878,0.0017405717645665433,0.0711100692816586,-0.5948899307183414,0.02708437141967792,-0.27297674418604656,0.3508771929824562,0.9473684210526316,0.8947368421052632,0.8245614035087719,0.7543859649122807,0.912280701754386,25.481231953801554,-0.7651941206309942,-84.98153467377924,-59.2401044101615,0.3930232558139535,0.666,9.813431732269404,28.48081161317209,46.56765090874888
2019-05-20 16:00:00+00:00,72.078,71.589,71.944,76276,71.944,0.000917801235318347,0.06293170807938742,-0.6150682919206126,0.02908543660188142,-0.29195348837209306,0.27586206896551724,0.896551724137931,0.9137931034482759,0.7931034482758621,0.7198275862068966,0.7931034482758621,27.114967462038877,-0.7327529576513285,-77.93667007150141,-60.54306402439112,0.386046511627907,0.678,9.157287086262867,28.83260679134287,46.94074234006957
2019-05-21 16:00:00+00:00,71.986,71.615,71.638,57733,71.638,-0.004262379174000952,0.04554617909048289,-0.5944538209095171,0.030436115170294688,-0.30511627906976746,0.20338983050847456,0.9491525423728814,0.9322033898305085,0.7796610169491526,0.7161016949152543,0.7627118644067796,29.33507170795295,-0.723395887423365,-93.35443037974659,-79.58914973999566,0.33488372093023255,0.64,8.682941055871506,27.339082295662788,47.287184383438785
2019-05-22 16:00:00+00:00,71.707,71.297,71.44800000000001,73357,71.44800000000001,-0.0026557470566283842,0.032197739230088035,-0.5998022607699119,0.028738794298274303,-0.532,0.15,0.9,0.8666666666666667,0.48333333333333334,0.6,0.4666666666666666,31.72588832487301,-0.7229777168752776,-90.23917259211308,-145.36545568923887,0.1,0.632,8.178733741927719,30.255403593496226,48.012404337461625
2019-05-23 16:00:00+00:00,71.82,71.342,71.61399999999999,78215,71.61399999999999,0.0023206731976308237,-0.003732354013647965,-0.6397323540136479,0.024168248236338098,-0.43832558139534883,0.08196721311475409,0.8360655737704918,0.7868852459016393,0.6229508196721312,0.5819672131147542,0.39344262295081966,36.94905552375455,-0.7011688628347486,-78.65319865319911,-105.72916666667147,0.19767441860465115,0.636,9.22938496869864,28.19945731587926,48.20316350103436
2019-05-24 16:00:00+00:00,71.691,71.594,71.627,8365,71.627,0.00018151227701146695,-0.03765692556128562,-0.6756569255612856,0.027039946708503088,-0.3124186046511628,0.04838709677419355,0.7741935483870968,0.8387096774193549,0.7741935483870968,0.6088709677419355,0.532258064516129,41.96974573543585,-0.6750545884402044,-77.77777777777789,-81.52788915619982,0.32558139534883723,0.638,9.094330773661726,27.786812809101164,48.380297010066194
2019-05-26 16:00:00+00:00,71.85600000000001,71.628,71.672,32265,71.672,0.0006280574390499409,-0.012887430327655353,-0.6608874303276554,0.025978525886983406,-0.18986046511627908,0.07936507936507936,0.8095238095238095,0.8095238095238095,0.8888888888888888,0.6468253968253967,0.5714285714285715,39.415322580645125,-0.6433120134765034,-72.32472324723255,-45.48558940035995,0.45813953488372094,0.648,11.352576462954891,26.790126454587572,47.81550016317902
2019-05-27 16:00:00+00:00,71.834,71.532,71.69800000000001,64558,71.69800000000001,0.0003626979184632795,0.028421107464708037,-0.621578892535292,0.018558393657640344,-0.20116279069767445,0.1875,0.84375,0.6875,0.859375,0.64453125,0.5625,34.862716763005736,-0.609037209576428,-67.53036437246877,-47.25692085227669,0.44883720930232557,0.65,10.802286474640937,27.03239071200344,47.4642094514906
2019-05-28 16:00:00+00:00,71.727,71.096,71.116,78331,71.116,-0.008150506559415205,0.0005391467416784035,-0.5894608532583215,0.02091340928026658,-0.5644186046511628,0.13846153846153847,0.9692307692307692,0.6923076923076923,0.4,0.55,0.3076923076923077,37.47572815533955,-0.6216704861837599,-98.32214765100703,-201.09758188990165,0.02558139534883721,0.59,9.739952404033133,31.169137059075187,47.81551257856375
