Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-25 17:00:00+00:00,1.32615,1.31578,1.3219,24133,1.3219,0.003060886712609218,0.018211178830025487,-0.9497888211699745,-0.005358873176572113,-0.39590697674418607,0.0,0.0,0.5,0.2,0.175,0.0,60.59657905715489,0.0029469720732457905,-38.71886120996424,18.04712199528396,0.5720930232558139,0.968,20.16126543072209,20.46056534955343,16.868104373906416
2019-03-26 17:00:00+00:00,1.32465,1.31667,1.3232,26336,1.3232,0.0009829496840728688,0.06564046465593582,-0.9103595353440641,-0.009279766121654286,-0.4387906976744186,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.22727272727272727,0.36363636363636365,55.895400420266206,0.0030715988387810533,-39.75648491265236,10.241770635091111,0.5372093023255814,0.976,19.14133401049487,19.425492747224503,15.715868042936359
2019-03-27 17:00:00+00:00,1.32692,1.30352,1.30572,33749,1.30572,-0.013298432518505834,0.12028441944053758,-0.6717155805594625,0.0037759189709906855,-0.6408372093023256,0.41666666666666663,0.9166666666666667,0.75,0.0,0.5208333333333334,0.5833333333333334,48.98710865561689,0.0017398209617640603,-86.02435150873488,-128.62576020470667,0.1511627906976744,0.792,16.504654886254,24.490634039721407,15.98475148966382
2019-03-28 17:00:00+00:00,1.3136,1.29778,1.3005799999999998,37100,1.3005799999999998,-0.00394429395217352,0.19336875553471894,-0.512631244465281,0.004054956617533577,-0.6943720930232558,0.8461538461538461,1.0,0.8461538461538461,0.0,0.6730769230769231,0.7692307692307692,38.3338939342974,0.0002665497366167724,-93.07616221562832,-190.87156066273442,0.011627906976744186,0.706,15.000268429566137,25.565515964939344,16.703321122209235
2019-03-29 17:00:00+00:00,1.30364,1.29898,1.30326,3527,1.30326,0.002058498944909779,0.17193311454914834,-0.5700668854508517,-0.004892419089522039,-0.6861860465116278,0.5714285714285715,0.8571428571428571,0.5,0.07142857142857144,0.5,0.5,36.27621364847641,-0.000676971020824757,-83.56328734253111,-159.33315427353384,0.05581395348837209,0.742,14.578730369898613,24.84707295541172,17.370564352429973
2019-03-31 16:00:00+00:00,1.3149600000000001,1.301,1.31428,18508,1.31428,0.008420169402622408,0.1360290670417253,-0.7799709329582747,-0.01194329308365422,-0.5857674418604651,0.4666666666666666,0.6666666666666667,0.2,0.2,0.3833333333333333,0.4,42.11135669929463,-0.0005293935969306052,-50.509898020396264,-65.78797226921391,0.3302325581395349,0.916,20.1073868964665,22.78165818820711,16.57519010319708
2019-04-01 16:00:00+00:00,1.31456,1.3014,1.30334,22204,1.30334,-0.00835878675854571,0.13527374068864928,-0.6087262593113507,0.004623911571379074,-0.47655813953488374,0.4375,0.8125,0.875,0.25,0.59375,0.625,37.79520120914404,-0.0012804438363647197,-83.32333533293345,-87.220549158546,0.26744186046511625,0.744,18.542591274134896,21.00874561702532,15.836628300337964
2019-04-02 16:00:00+00:00,1.3196,1.30288,1.31828,26933,1.31828,0.011397656207479135,0.05879043600562589,-0.885209563994374,-0.010073452609732253,-0.4463255813953488,0.11764705882352942,0.23529411764705885,0.29411764705882354,0.35294117647058826,0.25,0.35294117647058826,48.05001748863232,-0.0006624866867890322,-38.512297540492284,-9.843555487107254,0.49767441860465117,0.944,19.65898429861797,18.98701306221954,14.829639572866485
2019-04-03 16:00:00+00:00,1.3191,1.30626,1.30708,20350,1.30708,-0.008532214968890763,0.12321456477574624,-0.6927854352242537,0.007960855539697519,-0.37879069767441853,0.38888888888888884,0.7222222222222223,0.9444444444444444,0.6111111111111112,0.6666666666666666,0.7222222222222223,41.528651871480605,-0.001064229812485662,-69.42800788954618,-31.1582453218826,0.4372093023255814,0.816,18.209742595495864,17.587308442208876,13.894578611642968
2019-04-04 16:00:00+00:00,1.31224,1.3004799999999999,1.30085,18665,1.30085,-0.004777744687113612,0.07711361150179716,-0.6308863884982028,0.015412725193343746,-0.4614883720930232,0.2631578947368421,0.7894736842105263,0.9473684210526316,0.3157894736842105,0.5789473684210527,0.5789473684210527,42.539655611162914,-0.0018638379045559095,-89.46465339739152,-95.0501790307148,0.24651162790697675,0.708,16.975423769448728,19.72671290385138,13.43755615412134
2019-04-05 16:00:00+00:00,1.3039,1.29874,1.30364,3116,1.30364,0.00214245481242077,-0.02090951711204872,-0.7789095171120487,0.014036857888911045,-0.544046511627907,0.0,0.6,0.9,0.2,0.425,0.4,49.453526389537544,-0.0022465070603991943,-79.89018531228571,-107.09546504332319,0.21395348837209302,0.758,16.44858332366467,20.16103017309812,13.202061702037138
2019-04-07 16:00:00+00:00,1.30721,1.30301,1.30466,12964,1.30466,0.0007821186611933526,0.05910298484138149,-0.7108970151586185,0.012554180891570269,-0.4374418604651163,0.19047619047619047,0.6666666666666667,0.8571428571428571,0.4761904761904762,0.5476190476190477,0.5714285714285715,42.42391998297503,-0.002439350335656787,-76.38984214138655,-65.41093466542964,0.3325581395348837,0.77,18.10015887713829,19.62708273248368,12.548148108214741
2019-04-08 16:00:00+00:00,1.31216,1.30331,1.30469,19075,1.30469,2.2994232281167e-05,0.06720320883471373,-0.7047967911652863,0.007703936754795249,-0.3626976744186047,0.2727272727272727,0.6818181818181819,0.7727272727272727,0.7272727272727273,0.6136363636363636,0.6818181818181819,41.13999782443162,-0.0025602463452101265,-76.28689087165432,-38.75003554266624,0.40930232558139534,0.772,20.24491540672736,18.514393360563624,11.970765442269364
2019-04-09 16:00:00+00:00,1.31184,1.30308,1.3098,15657,1.3098,0.003908989138849601,0.03055685784237122,-0.8354431421576287,0.007492485285450059,-0.3776279069767442,0.13043478260869565,0.34782608695652173,0.7391304347826088,0.6521739130434783,0.4673913043478261,0.391304347826087,45.70911413969337,-0.0022181535168517286,-58.750857927247516,-12.488855011209436,0.4883720930232558,0.866,19.09120440743664,17.60892603639767,11.404203002651117
2019-04-10 16:00:00+00:00,1.31202,1.3058100000000001,1.30664,17320,1.30664,-0.002415497039069429,0.07585039329061832,-0.7321496067093818,0.0035327755599173167,-0.2917209302325582,0.375,0.625,0.5,0.7916666666666667,0.5729166666666667,0.5833333333333334,41.79922613929487,-0.002176933739455933,-69.59505833905271,-1.138090693812051,0.5162790697674419,0.808,18.416091905123526,16.87476557373625,10.901580981319276
2019-04-11 16:00:00+00:00,1.31328,1.30504,1.3085200000000001,14479,1.3085200000000001,0.001437770785618536,0.07909308746158253,-0.7649069125384175,-0.006879736758537864,-0.19051162790697673,0.44,0.56,0.32,0.84,0.54,0.52,42.15979491561643,-0.001969859170391608,-63.143445435826585,36.73139158575764,0.6534883720930232,0.844,18.240391699117502,15.925945955838428,10.606757537853472
2019-04-12 16:00:00+00:00,1.30934,1.3067600000000001,1.30728,1784,1.30728,-0.0009480847869736838,-0.03710996509871334,-0.8591099650987133,0.0049574508384616495,-0.24525581395348828,0.0,0.1923076923076923,0.6923076923076923,0.7692307692307692,0.41346153846153844,0.3076923076923077,51.00801240630655,-0.0018840901015189093,-56.461961503208116,19.51512963965633,0.5767441860465117,0.822,17.90100064309595,15.629618787800931,10.332992911778083
2019-04-14 16:00:00+00:00,1.31192,1.3071,1.31044,10383,1.31044,0.002414315919922157,-0.08821169974475179,-0.9622116997447518,0.0043912458486048715,-0.13679069767441865,0.0,0.0,0.6296296296296297,0.9259259259259259,0.3888888888888889,0.2962962962962963,56.538461538461654,-0.0015433412287380044,-43.911792905081555,61.9868135758199,0.7372093023255814,0.874,19.186536040943718,15.065636164140752,10.454283519742843
2019-04-15 16:00:00+00:00,1.3109600000000001,1.3043799999999999,1.30483,14922,1.30483,-0.0042901945915296115,-0.029752044590300564,-0.8077520445903006,0.006374364079991214,-0.34776744186046515,0.07142857142857144,0.42857142857142855,0.75,0.6428571428571429,0.4732142857142857,0.42857142857142855,51.002170305119265,-0.0017063061719582162,-70.80536912751727,-32.34634365187074,0.43023255813953487,0.778,18.219976337017744,16.38912752841846,10.08541174210619
2019-04-16 16:00:00+00:00,1.30673,1.3029,1.3034,14506,1.3034,-0.001096529173641321,0.08220555295098195,-0.665794447049018,0.010254339455103317,-0.4828837209302326,0.5172413793103449,0.8275862068965517,0.8620689655172414,0.1724137931034483,0.5948275862068966,0.7241379310344827,42.08612161768987,-0.0019286142480201551,-77.66059443911858,-89.45218983241728,0.2651162790697674,0.748,17.66223188677684,17.070334896972163,9.4867505907306
2019-04-17 16:00:00+00:00,1.3052700000000002,1.29928,1.30029,17115,1.30029,-0.0023889184035320084,-0.0014403292181069949,-0.701440329218107,0.013160783768550174,-0.5976744186046511,0.13333333333333333,0.7333333333333333,0.9,0.1,0.4666666666666667,0.36666666666666664,47.49630602528322,-0.0023288999002279986,-92.56951102588718,-138.80642599718777,0.10232558139534884,0.7,16.796242978766642,19.196481942557746,9.285459698410433
2019-04-18 16:00:00+00:00,1.301,1.29792,1.30011,13754,1.30011,-0.00013844024018403863,0.1422279522842111,-0.5517720477157888,0.0009351077717244896,-0.6242325581395348,0.7741935483870968,0.9354838709677419,0.41935483870967744,0.0967741935483871,0.5564516129032258,0.6129032258064516,30.314192849404392,-0.0026303328197616604,-89.66005665722314,-156.28765060240846,0.06976744186046512,0.694,16.352273149801075,19.856224945021545,9.313437798400463
2019-04-19 16:00:00+00:00,1.3003799999999999,1.29862,1.2996,2435,1.2996,-0.0003923514596185313,0.06177267281346044,-0.6222273271865396,-0.0016655085001870034,-0.5537674418604652,0.3125,0.84375,0.375,0.1875,0.4296875,0.34375,39.45290468133125,-0.002877206670452992,-89.0624999999992,-133.9441315737864,0.13023255813953488,0.684,16.09054010005022,19.538407950173788,9.33941746267692
2019-04-21 16:00:00+00:00,1.2999,1.29756,1.2982,3786,1.2982,-0.001077835195577138,-0.0011147575141949029,-0.6771147575141949,0.0019779745985461965,-0.5178604651162791,0.15151515151515152,0.7272727272727273,0.45454545454545453,0.24242424242424243,0.3939393939393939,0.2727272727272727,45.67417564479268,-0.00314951858571888,-95.92875318066173,-126.84187254739163,0.15813953488372093,0.676,15.730045888874944,20.11555431270533,9.546204781695723
2019-04-22 16:00:00+00:00,1.30193,1.2928,1.2941799999999999,12902,1.2941799999999999,-0.0031013996576561994,0.07892379017554828,-0.5570762098244517,0.012884091207941524,-0.536,0.5,0.9117647058823529,0.8823529411764706,0.23529411764705885,0.6323529411764706,0.823529411764706,35.15379786566254,-0.0036476601878705495,-93.26171875000033,-143.48080778800124,0.1,0.636,14.376649647613965,22.870543211407078,10.493198535546936
2019-04-23 16:00:00+00:00,1.29634,1.29149,1.2946600000000001,14600,1.2946600000000001,0.0003708224575490019,0.08697192269625462,-0.5600280773037454,0.004591594680831185,-0.5423488372093024,0.5714285714285715,0.8857142857142857,0.6,0.22857142857142856,0.5714285714285715,0.6285714285714286,34.035759897829664,-0.00395808269453779,-85.45204222120184,-138.51952675111716,0.10465116279069768,0.647,13.702212742209793,23.06474777809823,11.562579615561107
2019-04-24 16:00:00+00:00,1.29462,1.2866,1.29007,16480,1.29007,-0.0035516319498657585,0.09890086992759287,-0.4810991300724071,0.018407124801516978,-0.5055813953488372,0.5833333333333334,1.0,0.9722222222222223,0.3055555555555556,0.7152777777777779,0.9444444444444444,29.62653288740323,-0.004522338701818063,-86.99400299850045,-152.11450094162018,0.07441860465116279,0.58,12.64090847334055,25.97745896794641,13.203410798225764
2019-04-25 16:00:00+00:00,1.29436,1.28766,1.29288,15762,1.29288,0.002175807590992745,0.11422878574777309,-0.5017712142522269,0.008060484216018682,-0.4276279069767442,0.6216216216216216,0.9729729729729729,0.7837837837837838,0.5135135135135136,0.7229729729729729,0.9459459459459459,24.80643240023879,-0.0046887234516606036,-76.46176911544208,-116.57371781014994,0.1883720930232558,0.616,11.821242731116804,24.293020445908624,14.727039753557232
2019-04-26 16:00:00+00:00,1.29374,1.29158,1.29158,1608,1.29158,-0.0010060129463332346,0.0975855602437881,-0.5004144397562119,0.004799103450438447,-0.3491627906976744,0.5526315789473685,0.9736842105263157,0.6052631578947368,0.7105263157894737,0.7105263157894737,0.8947368421052632,26.26103404791982,-0.004869352831717633,-81.33433283358329,-95.03347615391577,0.24883720930232558,0.598,11.560977188980555,23.758166684735237,16.141838069222167
2019-04-28 16:00:00+00:00,1.2947,1.2905,1.29223,9505,1.29223,0.0005031329809173604,0.11296556753659426,-0.49903443246340573,0.0066962641834071215,-0.32595348837209304,0.6153846153846154,0.9743589743589743,0.6923076923076923,0.7435897435897436,0.7564102564102564,0.9743589743589743,23.28632338471678,-0.00490352852456355,-77.76461295418633,-82.09840220884267,0.28604651162790695,0.612,11.051466081458635,23.844376038572616,17.607440353499758
2019-04-29 16:00:00+00:00,1.3048600000000001,1.29175,1.303,16370,1.303,0.008299890049872987,-0.0005026827108402243,-0.7385026827108402,6.29008659179908e-05,-0.15893023255813954,0.15,0.475,0.35,0.9,0.46875,0.375,44.65267366316842,-0.004015278386199972,-35.229067930489876,20.933787057331745,0.5790697674418605,0.738,19.62524107003961,20.767676374528715,16.551787899117663
2019-04-30 16:00:00+00:00,1.30925,1.30284,1.3090600000000001,11061,1.3090600000000001,0.004640024251018709,-0.031770589154555356,-0.8897705891545553,-0.0035251017700563196,0.0954883720930233,0.04878048780487805,0.12195121951219512,0.2682926829268293,1.0,0.3597560975609756,0.17073170731707318,48.392357875116595,-0.0027901789514568343,-7.799671592775042,129.8568629503893,0.9534883720930233,0.858,22.73379369595922,19.44644356254231,15.92620155261631
2019-05-01 16:00:00+00:00,1.31023,1.3018299999999998,1.30318,22131,1.30318,-0.004501891044343613,-0.005529509819242606,-0.7455295098192426,0.005016259103312496,0.13441860465116284,0.11904761904761905,0.4761904761904762,0.6428571428571429,1.0,0.5595238095238095,0.5714285714285715,48.089835610095044,-0.002267606129917832,-29.83495556495975,105.02498215560551,0.8744186046511628,0.74,20.860831553351733,18.83491727093864,15.153158952624764
2019-05-02 16:00:00+00:00,1.3176700000000001,1.299,1.31384,16963,1.31384,0.008146715697785118,-0.097874667916862,-1.001874667916862,-0.004600797268375096,0.10762790697674418,0.0,0.0,0.2558139534883721,0.9767441860465117,0.3081395348837209,0.16279069767441862,59.95803128576869,-0.0009819709434710777,-12.327003540393315,162.08182298746604,1.0116279069767442,0.904,23.988686967644263,15.732474157494286,15.555463788143653
2019-05-03 16:00:00+00:00,1.31758,1.31332,1.31746,3460,1.31746,0.00275149339401238,-0.09148043965202901,-1.026480439652029,-0.005090068498987403,0.10220930232558145,0.022727272727272728,0.0,0.22727272727272727,0.9545454545454546,0.30113636363636365,0.1590909090909091,66.2195352352162,0.00032525857233189903,-0.675893144512528,189.71092601665944,1.0372093023255815,0.935,23.055508354336006,15.120468655150601,15.92903256398262
2019-05-05 16:00:00+00:00,1.3170600000000001,1.30817,1.30922,13359,1.30922,-0.006274100408241292,-0.007782466010314126,-0.8677824660103142,0.00048091520174742795,0.021395348837209283,0.15555555555555556,0.2,0.4,0.9111111111111111,0.41666666666666663,0.3111111111111111,57.46843744876193,0.000688412653689241,-27.19665271966536,107.92493212579933,0.8813953488372093,0.86,21.125512599829683,18.49531130578662,15.265418209360563
2019-05-06 16:00:00+00:00,1.31312,1.30398,1.30505,13954,1.30505,-0.0031901858160068718,0.020945981142886927,-0.7610540188571131,0.005780324010952625,-0.056418604651162774,0.2826086956521739,0.4782608695652174,0.673913043478261,0.891304347826087,0.5815217391304348,0.673913043478261,54.21500386697592,0.0006324403510069576,-40.61795944641137,58.2436203228745,0.7255813953488373,0.782,19.404444588016247,20.72324715903174,14.409782259176598
2019-05-07 16:00:00+00:00,1.3080200000000002,1.29874,1.30136,17347,1.30136,-0.0028314827408717357,0.028811793509402495,-0.6931882064905974,0.00419107653689905,-0.16153488372093017,0.3191489361702128,0.6382978723404256,0.5319148936170213,0.7659574468085107,0.5638297872340426,0.5957446808510638,52.36032267702421,0.00028702113550371777,-52.49436755712895,13.437077862428664,0.5604651162790698,0.722,17.817291138059986,23.646725180427794,14.384727759611309
2019-05-08 16:00:00+00:00,1.30256,1.2967600000000001,1.30122,15882,1.30122,-0.00010758554982753575,-0.016716153565661307,-0.7367161535656612,0.0031562092878404356,-0.22930232558139535,0.14583333333333334,0.5416666666666666,0.4375,0.6875,0.453125,0.35416666666666663,55.58198541072001,1.9545577105706258e-06,-52.94496298680397,-12.483435527704927,0.4906976744186046,0.72,16.887576373735218,24.194161314377972,14.627638755715248
2019-05-09 16:00:00+00:00,1.30475,1.29913,1.30358,16991,1.30358,0.0018120398078567382,-0.02908787831431997,-0.78508787831432,-0.0007690919177450151,-0.22344186046511627,0.12244897959183673,0.3877551020408163,0.3469387755102041,0.6938775510204082,0.3877551020408163,0.22448979591836735,56.867878041268675,-3.3148368568491904e-05,-45.34921145799835,3.9705861920427434,0.5325581395348837,0.756,18.027778228362727,22.94480742345943,14.440005870770804
2019-05-10 16:00:00+00:00,1.30397,1.29987,1.29998,1918,1.29998,-0.002765446000328207,-0.05627962702505601,-0.746279627025056,0.0018560804255686172,-0.21790697674418602,0.06,0.5,0.42,0.7,0.42,0.32,57.74824081313511,-0.00034745238923106214,-58.94701766078025,-18.63115761106613,0.4720930232558139,0.69,17.32490346606847,22.05022541455282,14.26577533475096
2019-05-12 16:00:00+00:00,1.30408,1.29504,1.29608,10134,1.29608,-0.003004555313736394,-0.015465958222638965,-0.676465958222639,0.004233395424816088,-0.31448837209302327,0.19607843137254904,0.7058823529411765,0.5686274509803921,0.6078431372549019,0.5196078431372549,0.5098039215686274,52.46002460024588,-0.0009008535177927879,-79.46264262053776,-62.248141502180346,0.34651162790697676,0.661,15.856911736966516,24.709061606384335,14.805478052726196
2019-05-13 16:00:00+00:00,1.29705,1.29072,1.29198,12513,1.29198,-0.003168399055591097,-0.014267854352242537,-0.6182678543522425,0.005950934011078195,-0.4551627906976744,0.21153846153846154,0.7884615384615384,0.7115384615384616,0.3076923076923077,0.5048076923076923,0.5,50.294811320754675,-0.0016512292906796233,-94.55281560544749,-129.20495043089684,0.14883720930232558,0.604,14.90457127524511,27.323846437435044,15.848640856316106
2019-05-14 16:00:00+00:00,1.2928600000000001,1.28264,1.2877,13326,1.2877,-0.0033182440668334113,-0.005868104391311135,-0.5638681043913112,0.005850335491985477,-0.5370697674418605,0.24528301886792453,0.8301886792452831,0.6981132075471699,0.169811320754717,0.4858490566037736,0.45283018867924524,46.830838113894,-0.002561737610854209,-85.55523836711377,-184.74347324213375,0.020930232558139535,0.558,13.495319273585613,32.21564870953956,17.641858857331158
2019-05-15 16:00:00+00:00,1.28798,1.2787899999999999,1.28026,9422,1.28026,-0.005794498993164962,0.09422566025941556,-0.4117743397405844,0.011215305936569312,-0.49204651162790697,0.6481481481481481,1.0,0.8703703703703703,0.24074074074074073,0.6898148148148149,0.8703703703703703,33.313765776342905,-0.003839409512861325,-96.21913580246895,-190.20607605693365,0.013953488372093023,0.506,12.363302250305226,33.02743658693416,19.633511871781362
2019-05-16 16:00:00+00:00,1.28057,1.2719799999999999,1.27225,11507,1.27225,-0.006276195817631051,0.0950851695577434,-0.3709148304422566,0.013095329138124435,-0.44739534883720933,0.6545454545454545,1.0,0.9090909090909091,0.34545454545454546,0.7272727272727273,0.9454545454545454,23.74090455129118,-0.0054356549117233754,-99.40906106368962,-188.13360744522984,0.018604651162790697,0.466,11.40066571269012,36.62863497338334,21.982990000294485
2019-05-17 16:00:00+00:00,1.27375,1.27146,1.27188,2140,1.27188,-0.00029086564177835535,0.06483304683023389,-0.39716695316976613,0.014697753797017267,-0.38990697674418606,0.4642857142857143,0.9821428571428571,0.9464285714285714,0.48214285714285715,0.71875,0.9107142857142857,25.766491173737947,-0.0066538454104132505,-99.0911058212511,-153.75937237462762,0.07209302325581396,0.462,11.151387813258582,36.32424482451444,24.20011135244338
2019-05-19 16:00:00+00:00,1.2757100000000001,1.27147,1.27168,7411,1.27168,-0.0001572599037664787,0.09862738969630673,-0.3613726103036933,0.013300789969584888,-0.2832558139534884,0.6842105263157895,1.0,0.912280701754386,0.6666666666666667,0.8157894736842106,0.9824561403508772,11.049519586105092,-0.007548395283627052,-99.52298352124916,-120.39759945676619,0.17674418604651163,0.46,12.61671064277778,34.806733668219216,25.813764209269458
2019-05-20 16:00:00+00:00,1.28142,1.26854,1.27452,19098,1.27452,0.002230776198051451,0.09854925248736782,-0.3874507475126322,0.011325152998700736,-0.23251162790697671,0.6724137931034483,0.9655172413793103,0.8275862068965517,0.6896551724137931,0.7887931034482758,0.9655172413793103,9.748781402324866,-0.007936679141175018,-87.67518549051921,-92.69860790651815,0.2534883720930233,0.486,16.430078806186344,30.62169720725838,26.124331487947927
2019-05-21 16:00:00+00:00,1.27473,1.26244,1.26728,14775,1.26728,-0.005696765740853404,0.09224618429963015,-0.3297538157003698,0.023694896874210104,-0.21734883720930231,0.6101694915254238,1.0,1.0,0.7457627118644068,0.8389830508474576,0.9830508474576272,9.935040122277542,-0.008727993512289034,-90.44988161010271,-110.17861401710648,0.20465116279069767,0.422,14.623310807434391,32.71240822774901,26.987913303723076
2019-05-22 16:00:00+00:00,1.26939,1.26054,1.2665600000000001,17251,1.2665600000000001,-0.0005683074064488974,0.0859431161118925,-0.3300568838881075,0.027321588652767466,-0.19739534883720927,0.5833333333333334,0.9833333333333333,1.0,0.7666666666666667,0.8333333333333333,0.9666666666666667,10.636121906320469,-0.009305940743078445,-87.32097725358022,-106.7436351743527,0.2186046511627907,0.416,13.474249016125325,31.82892463343212,27.954148731026773
2019-05-23 16:00:00+00:00,1.27181,1.26476,1.2699799999999999,16721,1.2699799999999999,0.0026965883229930145,0.07251653904255874,-0.3714834609574413,0.019875841273290402,-0.14865116279069768,0.4918032786885246,0.9344262295081966,0.9672131147540983,0.8524590163934427,0.8114754098360656,0.9344262295081966,17.729329494035113,-0.009379877282949645,-78.64736484958182,-78.364399117166,0.29534883720930233,0.444,14.79112307585377,29.818820037172717,28.36362936891275
2019-05-24 16:00:00+00:00,1.27324,1.2698399999999999,1.2713,1884,1.2713,0.001038846658937603,0.07264676772412357,-0.3833532322758765,0.02589395309489477,-0.09553488372093027,0.5,0.9193548387096775,0.9838709677419355,0.8870967741935484,0.8225806451612904,0.9516129032258064,19.959839357429814,-0.009225612437744113,-75.66161501922623,-56.38554795919534,0.36046511627906974,0.456,15.657094466128681,28.871829839450186,28.457423351530622
2019-05-26 16:00:00+00:00,1.27478,1.26674,1.26766,6632,1.26766,-0.0028673177158033657,0.08391154867948117,-0.3440884513205188,0.03021497571974298,-0.07683720930232557,0.5873015873015873,0.9682539682539683,1.0,0.8888888888888888,0.861111111111111,0.9841269841269842,14.839467501957927,-0.009289984853178668,-83.64722094625625,-60.221034844954175,0.3511627906976744,0.428,14.485567326897689,29.59652945347549,28.873260004858487
2019-05-27 16:00:00+00:00,1.27019,1.2654,1.26662,13867,1.26662,-0.000820745977856158,0.07974423086940667,-0.3382557691305933,0.0246387517672602,-0.10404651162790696,0.5625,0.96875,0.953125,0.859375,0.8359375,0.953125,15.622423742786737,-0.009317513271502653,-86.03582912264562,-73.15070259843573,0.313953488372093,0.418,13.822012793586033,29.52224807893537,29.398182712093412
