Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-25 17:00:00+00:00,1.52905,1.52414,1.52576,59570,1.52576,-0.0008647685972803552,-0.020141167890816297,-0.3981411678908163,0.005134420041976776,-0.26172093023255816,0.2,0.8,0.7,0.0,0.425,0.2,47.9555555555555,-0.001860074267856504,-90.26442307692321,-124.97728019801514,0.11627906976744186,0.378,19.157933462194336,22.3111982512771,17.13068753226376
2019-03-26 17:00:00+00:00,1.52776,1.52285,1.5262200000000001,74308,1.5262200000000001,0.00030144365525561494,-0.061658071573683415,-0.4476580715736834,0.0037593684594596044,-0.299953488372093,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.0,0.2954545454545454,0.09090909090909091,49.21259842519753,-0.001988491277414184,-81.20468488566571,-135.1636223166482,0.08604651162790698,0.386,17.80520980135593,22.59093116239668,16.753279607427622
2019-03-27 17:00:00+00:00,1.52651,1.52226,1.52335,75903,1.52335,-0.0018822331327499782,0.12622284731989375,-0.20577715268010627,0.007612088314520668,-0.2645581395348837,0.8333333333333333,1.0,0.75,0.08333333333333334,0.6666666666666666,0.6666666666666667,31.178707224334204,-0.002295387894276635,-94.11447084233238,-141.4357800308319,0.06744186046511629,0.332,16.705656957065347,22.0531367718954,16.54210370185451
2019-03-28 17:00:00+00:00,1.5241799999999999,1.5198200000000002,1.52098,57117,1.52098,-0.0015569931504041679,0.1110381830494348,-0.1929618169505652,0.001784691258074777,-0.26213953488372094,0.7692307692307692,1.0,0.3846153846153846,0.15384615384615385,0.5769230769230769,0.5384615384615384,28.37370242214513,-0.0026987355240772892,-94.46564885496257,-152.06508998138634,0.04186046511627907,0.304,15.638688494920105,24.21893472525825,16.898184869849043
2019-03-29 17:00:00+00:00,1.52112,1.5197399999999999,1.52083,10957,1.52083,-9.862548950897825e-05,0.09801531489295202,-0.19998468510704798,0.0038271182868701483,-0.22823255813953486,0.6428571428571429,0.9285714285714286,0.6428571428571429,0.28571428571428575,0.625,0.6428571428571429,24.932614555255867,-0.0029959596155271218,-94.8193916349808,-140.9033591731327,0.06976744186046512,0.298,15.305482858464172,23.826430028755357,17.246523904721858
2019-03-31 16:00:00+00:00,1.52286,1.5184799999999998,1.51862,40027,1.51862,-0.001454210721980861,0.09466843777673595,-0.17333156222326407,0.004651889839309159,-0.1610232558139535,0.6,1.0,0.6666666666666667,0.33333333333333337,0.65,0.6666666666666667,23.45731191885035,-0.003370981799819539,-99.37219730941591,-127.36655968159728,0.10697674418604651,0.268,16.96322666563565,22.20901659375085,16.971172160734678
2019-04-01 16:00:00+00:00,1.51966,1.51722,1.51752,44045,1.51752,-0.0007246042989650277,0.08913371881023077,-0.16686628118976923,0.005249305152724889,-0.156,0.5625,1.0,0.75,0.375,0.671875,0.75,19.991670137442497,-0.0037141361402215356,-98.72665534804767,-128.74425484706563,0.1,0.256,16.299430264020714,23.3606692828173,17.030687760500793
2019-04-02 16:00:00+00:00,1.52188,1.51746,1.52105,46837,1.52105,0.002323462410312704,0.049114444965359175,-0.25688555503464083,0.005892245025362098,-0.05018604651162789,0.4705882352941177,0.6470588235294117,0.7647058823529411,0.5294117647058824,0.6029411764705882,0.5294117647058824,30.45703839122494,-0.003659067476545319,-83.7436332767401,-86.16784844957591,0.2558139534883721,0.306,18.705663734745002,21.70383159111702,16.344171759593724
2019-04-03 16:00:00+00:00,1.5221200000000001,1.51806,1.51952,42807,1.51952,-0.0010063903341378678,0.0788977444392353,-0.20110225556076472,0.00656961337179473,0.008372093023255811,0.5,0.7777777777777777,0.7777777777777777,0.6111111111111112,0.6666666666666666,0.7222222222222223,23.945225758696708,-0.003696275019516415,-90.23769100169784,-77.80925401322209,0.28837209302325584,0.28,17.86687514462599,20.28094183788537,15.62874455728873
2019-04-04 16:00:00+00:00,1.52273,1.51924,1.52033,47250,1.52033,0.0005329210449005308,0.07180028129395218,-0.21619971870604782,0.006591468458244151,0.08176744186046514,0.4736842105263158,0.6842105263157895,0.7894736842105263,0.7894736842105263,0.6842105263157895,0.7894736842105263,26.863468634685674,-0.003618688051536534,-86.79966044142627,-56.31809030773646,0.3697674418604651,0.288,17.844653788738103,19.120513138759858,14.7589426525695
2019-04-05 16:00:00+00:00,1.52072,1.5195299999999998,1.51977,7814,1.51977,-0.0003684089380834087,0.07802521227275094,-0.20397478772724903,0.00637488657229568,0.06916279069767445,0.5,0.75,0.7,0.75,0.675,0.75,25.971667272066966,-0.0035613342954095017,-86.84210526315759,-61.11920015531267,0.3511627906976744,0.282,17.477443810516103,18.727048334320305,13.951269455330218
2019-04-07 16:00:00+00:00,1.52706,1.51966,1.5255299999999998,28975,1.5255299999999998,0.0037828830452803727,-0.12117257904880971,-0.49717257904880974,0.0033346675931359713,0.2588837209302326,0.047619047619047616,0.14285714285714288,0.38095238095238093,0.9523809523809524,0.38095238095238093,0.09523809523809523,48.49737039819657,-0.003016326830689753,-33.520000000001225,33.942739699834505,0.6348837209302326,0.376,25.737438280322557,16.45887639720723,14.525395477633603
2019-04-08 16:00:00+00:00,1.5266,1.52414,1.52626,29642,1.52626,0.00047840776326240887,-0.03152315465958222,-0.42152315465958223,0.0029725686273469197,0.37279069767441864,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.9545454545454546,0.46590909090909094,0.22727272727272727,45.16000000000025,-0.0024967189670981327,-27.68000000000025,79.73591130156542,0.7627906976744186,0.39,24.667827869290882,15.774869490358393,15.058512498343887
2019-04-09 16:00:00+00:00,1.52694,1.5203200000000001,1.52334,31880,1.52334,-0.0019150058318228391,0.024397041204354875,-0.30560295879564514,0.0060270289248410625,0.31883720930232556,0.391304347826087,0.5652173913043478,0.6956521739130435,0.9130434782608695,0.6413043478260869,0.5652173913043478,42.895136778115386,-0.0022941006242032103,-48.267117497887575,39.1833979100629,0.6488372093023256,0.33,22.016212773672684,20.28194338971046,14.275769201556457
2019-04-10 16:00:00+00:00,1.52778,1.5229,1.52654,29653,1.52654,0.0020984439874735003,-0.07561858623743295,-0.479618586237433,0.0036362184372862247,0.4704186046511628,0.08333333333333334,0.20833333333333331,0.41666666666666663,1.0,0.4270833333333333,0.20833333333333331,51.38297872340426,-0.0018539398071295565,-11.742424242423478,105.99832214764793,0.8744186046511628,0.404,21.6385677055232,18.68726931427104,13.778830613716824
2019-04-11 16:00:00+00:00,1.5327899999999999,1.5256399999999999,1.52956,37014,1.52956,0.0019763757619352842,-0.08726103036932853,-0.5362610303693285,0.0020396857058974445,0.5765813953488372,0.08,0.08,0.24,1.0,0.35,0.08,55.429128738621394,-0.0012470452660360287,-20.74502247912571,179.58773784355705,1.0255813953488373,0.449,26.98384571958955,16.624790686126545,14.49138522424568
2019-04-12 16:00:00+00:00,1.52978,1.52772,1.5287600000000001,4608,1.5287600000000001,-0.0005231630556950356,-0.11145751940407356,-0.5514575194040736,-0.0012620230425322418,0.5111627906976743,0.07692307692307693,0.038461538461538464,0.0,0.9615384615384616,0.2692307692307692,0.038461538461538464,59.42837225514145,-0.0008211644117199768,-25.883108542066743,135.65691864386912,0.9511627906976744,0.44,26.090395943508167,16.074334844128586,15.153043076879618
2019-04-14 16:00:00+00:00,1.5308,1.52844,1.5288,22388,1.5288,2.6164654170132054e-05,-0.12014377246444757,-0.5621437724644476,0.0005459205915961211,0.47893023255813955,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.9259259259259259,0.2777777777777778,0.07407407407407407,64.83308042488623,-0.00047494819353266493,-25.62620423892083,120.52992666193816,0.9209302325581395,0.442,26.76269637828858,15.443463960345394,15.986319330059672
2019-04-15 16:00:00+00:00,1.53195,1.52815,1.5291700000000001,47218,1.5291700000000001,0.00024199060278928553,-0.10841016825545663,-0.5524101682554566,-0.0004181045504514075,0.43972093023255815,0.14285714285714288,0.07142857142857144,0.07142857142857144,0.8571428571428571,0.2857142857142857,0.10714285714285714,65.68848758465066,-0.0001687679861948066,-23.249839434809033,108.13752820921383,0.8837209302325582,0.444,26.98574277093122,14.459419739297255,17.003285682789773
2019-04-16 16:00:00+00:00,1.53155,1.52744,1.5284799999999998,44653,1.5284799999999998,-0.00045132700715434934,-0.12155024222534772,-0.5535502422253478,-0.000553999651252493,0.34474418604651164,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.7586206896551724,0.22413793103448276,0.034482758620689655,69.67278531524269,1.7997338485509218e-05,-27.6814386640981,83.19552054170717,0.7767441860465116,0.432,25.121276590354007,14.653946190134217,17.66849442706799
2019-04-17 16:00:00+00:00,1.5298200000000002,1.52352,1.52426,44222,1.52426,-0.0027647311517178075,-0.08683127572016464,-0.4388312757201646,0.002475597589751552,0.2224186046511628,0.2333333333333333,0.43333333333333335,0.4,0.6333333333333333,0.425,0.33333333333333337,61.95883605393887,-0.000172519826947104,-55.642530984996824,14.98943111846992,0.5744186046511628,0.352,22.549461608887118,19.523794444137472,16.920132411826625
2019-04-18 16:00:00+00:00,1.5244799999999998,1.5222799999999999,1.52433,11185,1.52433,4.592286926892985e-05,-0.05100536542168044,-0.4080053654216804,0.0006563684456471191,0.04997674418604653,0.3225806451612903,0.5483870967741935,0.16129032258064516,0.4838709677419355,0.3790322580645161,0.22580645161290325,56.63430420711962,-0.0003142353289025124,-57.43380855397124,-38.94240862121688,0.4069767441860465,0.357,21.71348455769805,20.889559310204238,15.849691428075687
2019-04-19 16:00:00+00:00,1.52454,1.52342,1.5236399999999999,1456,1.5236399999999999,-0.00045276036954897163,-0.08519039433244774,-0.42519039433244776,-0.00029051755997959797,0.05767441860465111,0.25,0.46875,0.125,0.5,0.3359375,0.1875,58.6264656616413,-0.00047672769848094987,-67.52767527675294,-46.67706517417038,0.39767441860465114,0.34,21.38765858663934,20.473429525693128,14.873567693386068
2019-04-21 16:00:00+00:00,1.52755,1.52306,1.52715,13000,1.52715,0.0023010443516141513,-0.10247174037610046,-0.5184717403761004,-0.002402454034435164,0.09330232558139534,0.18181818181818182,0.24242424242424243,0.0,0.5757575757575758,0.25,0.06060606060606061,62.82919488337091,-0.00031860374076031484,-42.53393665158255,-3.8199841121748075,0.5093023255813953,0.416,25.00279177042024,18.852096671353923,14.812963369606825
2019-04-22 16:00:00+00:00,1.5276100000000001,1.52041,1.5221,33871,1.5221,-0.003312292935693245,-0.03287753294785645,-0.34687753294785645,-0.00046707078956326436,-0.09306976744186046,0.411764705882353,0.676470588235294,0.08823529411764706,0.2647058823529412,0.36029411764705876,0.2647058823529412,53.74959768265194,-0.000593935640087695,-81.41660319878125,-91.52361602166386,0.22093023255813954,0.314,21.99482560413985,21.01199134980635,13.918130183168055
2019-04-23 16:00:00+00:00,1.52502,1.52108,1.5225600000000001,46428,1.5225600000000001,0.00030216838891704674,0.09142574360577177,-0.22757425639422824,-0.0013850295628132173,-0.1306279069767442,0.8,0.7714285714285714,0.02857142857142857,0.22857142857142856,0.45714285714285713,0.45714285714285713,44.23748544819633,-0.0007661878616107565,-82.03688853247745,-101.197474417589,0.1883720930232558,0.319,20.538678194162568,19.62091158708585,13.087213652903483
2019-04-24 16:00:00+00:00,1.52264,1.5175,1.51874,53391,1.51874,-0.002512084969496627,0.14741105381049122,-0.1225889461895088,0.003139719861790132,-0.23511627906976745,0.9722222222222223,1.0,0.5555555555555556,0.1111111111111111,0.6597222222222222,0.75,36.97158697158737,-0.0011971411649509545,-91.89012426422548,-162.0787045754051,0.03488372093023256,0.27,18.79090859914752,23.87819527081709,13.004030327113743
2019-04-25 16:00:00+00:00,1.52006,1.51482,1.5177100000000001,63919,1.5177100000000001,-0.0006784238433073775,0.10782153461478358,-0.15217846538521643,0.002570197046860061,-0.2344186046511628,0.8648648648648648,0.9729729729729729,0.48648648648648646,0.13513513513513514,0.6148648648648648,0.6486486486486487,39.562476826103676,-0.001603305249733733,-83.9176405119639,-172.8869027467432,0.02558139534883721,0.26,17.18536094951487,26.207950391246165,13.560355380546763
2019-04-26 16:00:00+00:00,1.51978,1.51748,1.51834,9508,1.51834,0.000415012933938589,0.14662968172110225,-0.11937031827889777,0.0024718350362709987,-0.13576744186046513,0.9473684210526316,1.0,0.4473684210526316,0.2631578947368421,0.6644736842105263,0.763157894736842,33.19672131147573,-0.0018529972791252458,-80.41179744017806,-120.91418123642711,0.13023255813953488,0.266,16.51821660588046,25.190544593769182,14.076942930163142
2019-04-28 16:00:00+00:00,1.52147,1.5176,1.52088,23715,1.52088,0.001671481887698214,0.1590274522060739,-0.1429725477939261,0.00041136480450851493,-0.02990697674418602,0.9743589743589743,0.9487179487179488,0.20512820512820515,0.3846153846153846,0.6282051282051282,0.6666666666666667,31.85618729097014,-0.0018248870767494374,-64.62346760070052,-81.92070061783537,0.27209302325581397,0.302,18.30261503698594,23.534991873920816,13.964761013363688
2019-04-29 16:00:00+00:00,1.52768,1.52082,1.5248700000000002,39266,1.5248700000000002,0.0026200458228631597,0.07603271344480911,-0.2919672865551909,0.0014507891878496103,0.19944186046511625,0.6,0.625,0.35,0.7,0.5687500000000001,0.525,42.82552563629683,-0.0014637763817058058,-41.3309982486854,13.092081318566501,0.5674418604651162,0.368,26.353506301040625,20.911453005265543,13.789701499112924
2019-04-30 16:00:00+00:00,1.5283,1.5242,1.5279200000000002,35618,1.5279200000000002,0.001998172828664727,0.017065166432255058,-0.40993483356774496,-5.625643577613433e-05,0.3171860465116279,0.4878048780487805,0.4634146341463415,0.1951219512195122,0.7804878048780488,0.4817073170731707,0.4390243902439025,48.53917662682645,-0.0009208688413528954,-23.525977816694613,72.61639923636558,0.7441860465116279,0.427,25.601598581670075,19.511514811152527,13.768979000001256
2019-05-01 16:00:00+00:00,1.52928,1.5228,1.524,61039,1.524,-0.0025688760883075816,0.1201020992863468,-0.22589790071365318,0.0005486144500513887,0.3377209302325581,0.8571428571428571,0.7142857142857143,0.2619047619047619,0.8095238095238095,0.6607142857142857,0.7619047619047619,42.32254232254232,-0.0007977262517162576,-45.12851165570822,51.103601546569266,0.6837209302325581,0.346,22.98279282516412,19.725652588196063,13.330227263357642
2019-05-02 16:00:00+00:00,1.524,1.51915,1.5225600000000001,47404,1.5225600000000001,-0.0009453285720533547,0.12313642756680732,-0.1958635724331927,0.0032948029805623365,0.12286046511627907,0.8604651162790699,0.8372093023255814,0.627906976744186,0.627906976744186,0.7383720930232558,0.9069767441860465,41.40034863451534,-0.0008070279122378565,-48.39999999999989,-26.36697046437786,0.4418604651162791,0.319,21.232209415904734,23.9554926066531,12.808539781993812
2019-05-03 16:00:00+00:00,1.5243799999999998,1.52221,1.5240200000000002,7072,1.5240200000000002,0.0009584518455228595,0.008144501745064314,-0.33985549825493566,0.003988352005875046,0.2543255813953489,0.45454545454545453,0.5681818181818182,0.7272727272727273,0.7272727272727273,0.6193181818181819,0.6136363636363636,49.62097283638693,-0.0006886514022503842,-36.376210235130365,25.372250168180972,0.6023255813953489,0.348,21.100489231354793,23.107417914111462,12.217911975665448
2019-05-05 16:00:00+00:00,1.5282,1.52339,1.5262799999999999,37589,1.5262799999999999,0.001481821731332117,-0.014124602802521258,-0.4061246028025213,0.0018930784574476603,0.4103255813953488,0.4,0.4666666666666666,0.4222222222222222,0.8888888888888888,0.5444444444444445,0.4666666666666666,52.880354505169706,-0.0004077734938301436,-20.746887966805883,87.57188437362483,0.8023255813953488,0.392,25.644760519326752,21.306816490927012,12.00514591038285
2019-05-06 16:00:00+00:00,1.5279399999999999,1.52329,1.5242799999999999,47640,1.5242799999999999,-0.0013112348464256567,0.006529666093660458,-0.3474703339063395,0.003043387623642982,0.36227906976744184,0.45652173913043476,0.5434782608695652,0.5869565217391305,0.826086956521739,0.6032608695652173,0.5869565217391305,50.91012514220701,-0.00034260962263110706,-34.578146611342625,60.990009082652534,0.7162790697674418,0.354,23.720423360902668,19.869363441094436,11.778690899901717
2019-05-07 16:00:00+00:00,1.5266,1.52346,1.52596,46879,1.52596,0.0011015527760954503,0.06859665572745743,-0.31340334427254257,0.002109095778692405,0.3482325581395349,0.574468085106383,0.5957446808510638,0.44680851063829785,0.8085106382978724,0.6063829787234043,0.5957446808510638,48.21482148214819,-0.00015363383040822853,-22.959889349930904,67.73407817025867,0.7302325581395349,0.382,22.49300832053222,18.84122177772161,11.568411247312095
2019-05-08 16:00:00+00:00,1.535,1.52396,1.53306,52453,1.53306,0.004642017868091136,-0.07257123508881597,-0.583571235088816,-0.0026412301750234997,0.5029534883720931,0.22916666666666669,0.0,0.0,0.9583333333333333,0.296875,0.14583333333333334,65.48897682306391,0.0005625567057256919,-9.61347869177326,169.382428079535,1.013953488372093,0.511,31.273207887309745,15.754498503122766,13.099173138594253
2019-05-09 16:00:00+00:00,1.53368,1.52865,1.5316100000000001,88851,1.5316100000000001,-0.0009462683474546649,-0.036094181382507695,-0.5200941813825077,-0.004055423856175871,0.49739534883720926,0.30612244897959184,0.1836734693877551,0.0,0.9387755102040817,0.35714285714285715,0.20408163265306123,62.44157272477316,0.00100159422884194,-16.798810703666028,148.31685084209448,0.9813953488372092,0.484,28.946368946572793,14.582307254276705,14.520594894784832
2019-05-10 16:00:00+00:00,1.53173,1.53017,1.53063,7686,1.53063,-0.000640054361158168,-0.06268687815804558,-0.5286868781580456,-0.003107102082990615,0.4595813953488372,0.24,0.16,0.02,0.88,0.325,0.16,67.7303906949,0.0012559786788182148,-21.65510406342921,122.61077098682367,0.9255813953488372,0.466,28.244479418871236,14.228716488872085,15.840486525533224
2019-05-12 16:00:00+00:00,1.5421,1.53125,1.5393,41736,1.5393,0.00564835227548736,-0.06401521071000676,-0.6880152107100068,-0.008582883486501307,0.41786046511627906,0.23529411764705885,0.0,0.0,0.8431372549019608,0.2696078431372549,0.0784313725490196,76.22054894340502,0.0021325935193543533,-11.372867587327887,203.20482251813837,1.041860465116279,0.624,38.25762060013034,11.936856222994228,18.454563981581742
2019-05-13 16:00:00+00:00,1.54024,1.53336,1.53342,47555,1.53342,-0.0038272326651149495,-0.013395322185758174,-0.5323953221857582,-0.002381018760607946,0.4275116279069767,0.4615384615384615,0.17307692307692307,0.09615384615384615,0.8461538461538461,0.3942307692307692,0.3269230769230769,66.24299870745361,0.002326037129240399,-35.428571428571566,133.36540215968364,0.9465116279069767,0.519,34.652147442806005,10.811903494107083,20.88192161934108
2019-05-14 16:00:00+00:00,1.53588,1.5311,1.5339200000000002,42358,1.5339200000000002,0.0003260153777726954,0.0032479033182267747,-0.5267520966817733,-0.00575445889691553,0.2490697674418605,0.49056603773584906,0.20754716981132076,0.018867924528301886,0.6037735849056604,0.33018867924528306,0.18867924528301888,64.69130238846336,0.0024909740073078,-35.64270152505379,83.44135068174664,0.7790697674418605,0.53,32.36966887034605,13.214017619936088,22.392001573110374
2019-05-15 16:00:00+00:00,1.53556,1.53109,1.5321200000000001,35431,1.5321200000000001,-0.0011741531139811785,0.03609157680887637,-0.4559084231911236,-0.004180884829269441,0.22660465116279072,0.5925925925925926,0.35185185185185186,0.037037037037037035,0.5925925925925926,0.3935185185185185,0.33333333333333337,58.592083432092856,0.0024482211453116243,-43.48583877995585,61.77704382818099,0.7186046511627907,0.492,30.35601150848534,12.405914783492706,23.790917157805517
2019-05-16 16:00:00+00:00,1.53801,1.5318,1.53742,46248,1.53742,0.003453289591903855,0.03643017138094495,-0.559569828619055,-0.009693512040061653,0.2226046511627907,0.6,0.07272727272727272,0.0,0.5636363636363637,0.3090909090909091,0.16363636363636364,60.688568856885496,0.00280961737998342,-20.39215686274515,91.5933619350436,0.8186046511627907,0.596,31.13054667899658,11.349592711118598,25.417650318281407
2019-05-17 16:00:00+00:00,1.53865,1.53698,1.53698,7964,1.53698,-0.000286234714418448,0.012949940094806434,-0.5730500599051935,-0.0096850426739374,0.2814418604651163,0.5178571428571428,0.03571428571428572,0.01785714285714286,0.6607142857142857,0.3080357142857143,0.16071428571428573,65.84472656250003,0.0030256444313077058,-22.309368191721166,105.48731432860185,0.8674418604651163,0.586,31.30364629345404,11.076457309618027,27.01124893812264
2019-05-19 16:00:00+00:00,1.53851,1.5340200000000002,1.5371700000000001,32726,1.5371700000000001,0.00012361140493605984,0.0006823982913996551,-0.5893176017086004,-0.00913038502933267,0.17976744186046512,0.456140350877193,0.017543859649122806,0.03508771929824561,0.5087719298245613,0.2543859649122807,0.052631578947368425,68.39587005791986,0.0031755728113331827,-24.786324786324222,81.55104276714934,0.7697674418604651,0.59,29.264478079572452,14.64932954855307,27.459119889863793
2019-05-20 16:00:00+00:00,1.5400399999999999,1.53518,1.5372700000000001,46678,1.5372700000000001,6.505249738823501e-05,0.009993749023284926,-0.582006250976715,-0.007465777578759841,0.2033488372093023,0.5172413793103449,0.05172413793103448,0.06896551724137931,0.5344827586206897,0.2931034482758621,0.13793103448275862,67.27509778357229,0.0032648264103694036,-25.677830940988258,86.82170542635477,0.7953488372093023,0.592,29.420941822247748,13.615461523416132,28.121028413450325
2019-05-21 16:00:00+00:00,1.54071,1.53653,1.5385,38832,1.5385,0.0007997997675814449,0.020385997812158108,-0.5896140021878419,-0.005779906934678509,0.2202325581395349,0.559322033898305,0.01694915254237288,0.08474576271186442,0.5423728813559322,0.3008474576271186,0.1864406779661017,66.3719185423366,0.003395668102943228,-19.138755980861504,95.70589517690554,0.8302325581395349,0.61,28.59921965783721,12.78004252066477,28.843077996892728
2019-05-22 16:00:00+00:00,1.5408,1.53607,1.54075,45159,1.54075,0.001461395080256132,-0.004175131530968379,-0.6521751315309684,-0.005437543812580161,0.1915348837209302,0.43333333333333335,0.016666666666666666,0.11666666666666665,0.5,0.26666666666666666,0.06666666666666667,71.91908437583186,0.003638969507632872,-7.242489270386068,98.34208541462202,0.8395348837209302,0.648,26.609558193298042,12.567512774637235,29.343037396381703
2019-05-23 16:00:00+00:00,1.54398,1.53954,1.54045,37943,1.54045,-0.00019472932685183242,0.011387195916028547,-0.6326128040839715,-0.007832546034885387,0.3211162790697675,0.5245901639344263,0.03278688524590164,0.06557377049180328,0.7213114754098361,0.33606557377049184,0.29508196721311475,70.01934235976796,0.0037641889043826815,-17.632367632366755,140.5169401253818,0.9651162790697675,0.644,29.56718476817151,11.741733929339054,30.32936182310113
2019-05-24 16:00:00+00:00,1.5417399999999999,1.5403799999999999,1.5408899999999999,3149,1.5408899999999999,0.0002855900374449317,0.049479085273740675,-0.6005209147262593,-0.009013717728707796,0.263953488372093,0.6612903225806451,0.04838709677419355,0.04838709677419355,0.6612903225806451,0.3548387096774193,0.3225806451612903,63.25770402979991,0.003854498244806104,-20.156555772994576,118.53365111791554,0.913953488372093,0.65,28.93991792121742,11.492633432373276,31.24523450505489
2019-05-26 16:00:00+00:00,1.54172,1.53804,1.53874,21214,1.53874,-0.0013962718568780559,0.05866020732406102,-0.558339792675939,-0.0068001784649349955,0.12253488372093024,0.6666666666666667,0.19047619047619047,0.1111111111111111,0.42857142857142855,0.34920634920634924,0.30158730158730157,61.79292093946397,0.003709817548615879,-37.94351918899318,71.83127154735178,0.7395348837209302,0.617,27.254987615443454,14.525651838679568,31.18965117359594
